機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3121,"18,714","5,992",204.1%,151,1,1/39
チバリヨ2,2154,"9,518","6,625",147.9%,-,-,-
いざ！番長,3035,"7,210","4,702",151.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"7,103","4,404",153.8%,-,-,-
L東京喰種,3043,"7,001","5,698",141%,-,-,-
L東京喰種,3039,"5,727","6,389",129.9%,-,-,-
スマスロモンキーターンV,3106,"5,111","1,792",195.1%,-,-,-
Lパチスロからくりサーカス,3052,"5,107","1,980",186%,-,-,-
L東京喰種,3040,"4,702","5,761",127.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"4,003","1,906",170%,-,-,-
スマスロモンキーターンV,3109,"3,920",557,334.6%,-,-,-
SアイムジャグラーＥＸ,2054,"3,915","5,362",124.3%,35,16,1/105
いざ！番長,3038,"3,800","3,739",133.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"3,714","2,674",146.3%,-,-,-
L東京喰種,3042,"3,711","3,599",134.4%,-,-,-
マイジャグラーV,2122,"3,593","8,591",113.9%,42,36,1/110
スマスロモンキーターンV,3104,"3,095","2,120",148.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"3,089","2,382",143.2%,-,-,-
ネオアイムジャグラーEX,2058,"2,913","8,513",111.4%,42,24,1/129
L東京喰種,3181,"2,807","3,478",126.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"2,802","1,080",186.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"2,622","1,415",161.8%,-,-,-
チバリヨ2,2156,"2,621","2,756",131.7%,-,-,-
Lスマスロ北斗の拳,3114,"2,617","1,408",162%,24,2,1/54
押忍！番長4,3028,"2,502","5,927",114.1%,-,-,-
ネオアイムジャグラーEX,2057,"2,307","8,711",108.8%,36,34,1/124
ネオアイムジャグラーEX,2059,"2,222","6,946",110.7%,32,23,1/126
沖ドキ！ＧＯＬＤ-30,2171,"2,214","2,603",128.4%,-,-,-
マイジャグラーV,2007,"2,213","7,024",110.5%,38,16,1/130
ハッピージャグラーＶＩＩＩ,2014,"2,104","8,315",108.4%,37,29,1/126
マイジャグラーV,2004,"2,002","6,639",110.1%,35,16,1/130
マイジャグラーV,2095,"1,995","8,924",107.5%,38,33,1/126
マタドールⅢ,2031,"1,909","3,162",120.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,"1,817","3,969",115.3%,21,11,1/124
L ToLOVEるダークネス TRANCE ver.8.7,3021,"1,802","2,951",120.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"1,503","3,162",115.8%,-,-,-
スマスロモンキーターンV,3105,"1,502",677,174%,-,-,-
Lパチスロからくりサーカス,3057,"1,422","4,390",110.8%,-,-,-
SアイムジャグラーＥＸ,2070,"1,402","5,599",108.3%,24,17,1/137
沖ドキ！ＧＯＬＤ,2176,"1,395","3,875",112%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"1,316",725,160.5%,-,-,-
マイジャグラーV,2008,"1,313","6,158",107.1%,28,20,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"1,312","3,599",112.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"1,310","3,253",113.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"1,307","1,354",132.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,208","3,609",111.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"1,208","1,698",123.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"1,203","1,222",132.8%,-,-,-
スマスロ モンスターハンターライズ,3080,"1,113","4,919",107.5%,-,-,-
マイジャグラーV,2011,"1,104","2,692",113.7%,14,7,1/128
Lスマスロとある魔術の禁書目録,3149,"1,103",680,154.1%,-,-,-
スマスロ真・北斗無双,3167,"1,098","1,012",136.2%,10,0,1/101
スマスロ ギルティクラウン2,3157,"1,097",499,173.3%,-,-,-
マイジャグラーV,2100,"1,095","6,958",105.2%,27,26,1/131
マタドールⅢ,2032,"1,095","1,817",120.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"1,014","2,235",115.1%,-,-,-
スマスロ ドルアーガの塔,3185,"1,011","1,809",118.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,009","1,285",126.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,915,791,138.6%,-,-,-
ファンキージャグラー２ＫＴ,2109,911,"1,819",116.7%,8,12,1/91
沖ドキ！ＧＯＬＤ-30,2175,910,"2,033",114.9%,-,-,-
吉宗,3031,910,"2,375",112.8%,-,-,-
スターハナハナ-30,2142,910,"1,896",116%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,910,"1,005",130.2%,6,2,1/126
ネオアイムジャグラーEX,2177,909,"7,386",104.1%,29,28,1/130
Lラブ嬢3～Wご指名はいかがですか?～,3171,909,"2,290",113.2%,-,-,-
ジャグラーガールズSS,2075,908,"3,473",108.7%,-,-,-
マイジャグラーV,2102,903,"4,597",106.5%,20,12,1/144
ウルトラミラクルジャグラー,2114,804,"5,721",104.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,803,"3,264",108.2%,-,-,-
マイジャグラーV,2009,714,"2,157",111%,11,6,1/127
沖ドキ！ＧＯＬＤ-30,2173,709,"3,354",107%,-,-,-
ジャグラーガールズSS,2074,609,"1,371",114.8%,-,-,-
ゴーゴージャグラー３,2079,513,"2,267",107.5%,12,5,1/133
Lパチスロ炎炎ノ消防隊,3067,513,"2,727",106.3%,-,-,-
ジャグラーガールズSS,2071,512,"2,621",106.5%,-,-,-
マイジャグラーV,2127,511,"6,002",102.8%,21,25,1/130
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,510,"1,998",108.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,508,"1,420",111.9%,-,-,-
マイジャグラーV,2119,499,"5,712",102.9%,23,14,1/154
ファンキージャグラー２ＫＴ,2106,498,"5,787",102.9%,22,20,1/138
ファンキージャグラー２ＫＴ,2108,416,"3,717",103.7%,16,10,1/143
Lスマスロ北斗の拳,3123,409,"1,026",113.3%,11,2,1/79
SアイムジャグラーＥＸ,2061,405,"5,478",102.5%,19,20,1/140
マイジャグラーV,2013,402,"2,239",106%,10,5,1/149
SアイムジャグラーＥＸ,2050,402,"3,906",103.4%,15,10,1/156
マイジャグラーV,2002,314,"1,065",109.8%,5,2,1/152
Lスマスロ北斗の拳,3010,313,364,128.7%,4,2,1/61
沖ドキ！ＧＯＬＤ-30,2164,311,"3,105",103.3%,-,-,-
バーサスリヴァイズ,2046,309,"1,711",106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,309,"2,027",105.1%,7,6,1/156
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,210,396,117.7%,-,-,-
SアイムジャグラーＥＸ,2052,209,"2,192",103.2%,11,3,1/157
