機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3100,"18,361","5,668",208%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"17,054","5,780",198.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"14,608","5,881",182.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"10,039","7,683",143.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,"9,778","5,899",155.3%,-,-,-
L東京喰種,3042,"7,099","6,411",136.9%,-,-,-
スマスロ スーパーブラックジャック,3094,"6,626","4,704",147%,-,-,-
いざ！番長,3036,"6,596","6,500",133.8%,-,-,-
いざ！番長,3035,"6,591","6,977",131.5%,-,-,-
Lスマスロ北斗の拳,3114,"5,898","2,491",178.9%,52,1,1/47
ウルトラミラクルジャグラー,2111,"5,684","8,403",122.5%,-,-,-
押忍！番長4,3029,"5,607","5,664",133%,-,-,-
スマスロ スーパーブラックジャック,3096,"5,402","4,576",139.4%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"5,402","4,627",138.9%,-,-,-
押忍！番長4,3027,"5,399","4,433",140.6%,-,-,-
吉宗,3034,"5,319","2,396",174%,-,-,-
ゴーゴージャグラー３,2079,"4,916","6,507",125.2%,43,23,1/99
スマスロ スーパーブラックジャック,3092,"4,915","3,738",143.8%,-,-,-
SアイムジャグラーＥＸ,2063,"4,914","6,867",123.9%,42,23,1/106
沖ドキ！ＧＯＬＤ-30,2161,"4,914","6,976",123.5%,-,-,-
マイジャグラーV,2100,"4,822","8,896",118.1%,42,53,1/94
沖ドキ！ＧＯＬＤ-30,2160,"4,598","4,435",134.6%,-,-,-
翔べ！ハーレムエース,3163,"4,597","3,866",139.6%,-,-,-
スマスロモンキーターンV,3018,"4,594","3,585",142.7%,-,-,-
パチスロ 転生したら剣でした,3180,"3,996","8,886",115%,-,-,-
L咲-Saki-頂上決戦,3140,"3,989","7,139",118.6%,-,-,-
Lスマスロ北斗の拳,3115,"3,916","5,751",122.7%,69,10,1/73
キングハナハナ-30,2166,"3,419","7,994",114.3%,-,-,-
沖ドキ！BLACK,2139,"3,390","5,740",119.7%,-,-,-
スターハナハナ-30,2142,"3,300","7,692",114.3%,-,-,-
Lパチスロからくりサーカス,3058,"3,215","3,628",129.5%,-,-,-
L東京喰種,3044,"3,093","8,281",112.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"3,093","8,517",112.1%,35,41,1/112
