機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2156,"14,500","8,136",159.4%,-,-,-
スマスロ 東京リベンジャーズ,3089,"9,520","2,570",223.5%,-,-,-
L東京喰種,3123,"5,521","3,761",148.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"4,697","2,428",164.5%,-,-,-
キングハナハナ-30,2144,"4,414","7,368",120%,-,-,-
Lパチスロからくりサーカス,3024,"4,312","3,770",138.1%,-,-,-
パチスロ 転生したら剣でした,3158,"3,917","3,485",137.5%,-,-,-
吉宗,3029,"3,801","3,414",137.1%,-,-,-
スマスロ 東京リベンジャーズ,3087,"3,715","2,331",153.1%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"3,710","3,386",136.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"3,708","5,277",123.4%,-,-,-
スマスロモンキーターンV,3094,"3,707","1,338",192.4%,-,-,-
L東京喰種,3115,"3,603","5,513",121.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"3,502","2,248",151.9%,-,-,-
スマスロ 東京リベンジャーズ,3086,"2,808","2,080",145%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"2,800","2,248",141.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"2,615",902,196.6%,-,-,-
L東京喰種,3124,"2,503","4,071",120.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"2,404","1,164",168.8%,-,-,-
スマスロ モンスターハンターライズ,3078,"2,403","3,701",121.6%,-,-,-
スマスロモンキーターンV,3103,"2,401",905,188.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,"2,315","3,412",122.6%,-,-,-
Lパチスロからくりサーカス,3068,"2,311","1,254",161.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"2,307","2,155",135.7%,-,-,-
スマスロモンキーターンV,3111,"2,299","2,613",129.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"2,215","3,447",121.4%,-,-,-
吉宗,3032,"2,213","3,190",123.1%,-,-,-
スマスロモンキーターンV,3106,"2,005","1,242",153.8%,-,-,-
沖ドキ！BLACK,2139,"1,914","2,244",128.4%,-,-,-
