機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3040,"9,321","7,134",143.6%,-,-,-
スマスロ シャーマンキング,3154,"8,830","5,817",150.6%,-,-,-
スマスロ モンスターハンターライズ,3080,"8,420","5,470",151.3%,-,-,-
スマスロ バイオハザード5,3086,"7,209","4,511",153.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"6,715","4,225",153%,-,-,-
Lスマスロ北斗の拳,3115,"6,510","3,248",166.8%,63,4,1/48
L麻雀物語,3036,"6,033","7,760",125.9%,-,-,-
スマスロ モンスターハンターライズ,3077,"5,901","8,394",123.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3125,"5,724","5,517",134.6%,-,-,-
Lゴジラ,3139,"5,684","6,246",130.3%,-,-,-
L ToLOVEるダークネス,3071,"5,508","5,030",136.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"5,119","4,869",135%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"5,018","6,243",126.8%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"4,797","5,164",131%,-,-,-
Lパチスロからくりサーカス,3182,"4,592","4,452",134.4%,-,-,-
スマスロ スーパーブラックジャック,3084,"4,418","3,168",146.5%,-,-,-
Lスマスロ北斗の拳,3013,"4,094","2,034",167.1%,41,1,1/48
Lスマスロ北斗の拳,3010,"4,092","3,917",134.8%,58,4,1/63
Lパチスロ革命機ヴァルヴレイヴ,3067,"4,002","1,543",186.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"3,916","7,048",118.5%,38,30,1/104
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,"3,910","2,914",144.7%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"3,700","5,095",124.2%,-,-,-
Lパチスロからくりサーカス,3054,"3,609","4,034",129.8%,-,-,-
SアイムジャグラーＥＸ,2025,"3,417","8,221",113.9%,43,24,1/123
マイジャグラーV,2122,"3,296","7,598",114.5%,40,25,1/117
スマスロモンキーターンV,3113,"3,208","3,878",127.6%,-,-,-
SアイムジャグラーＥＸ,2056,"3,204","8,662",112.3%,44,28,1/120
マイジャグラーV,2129,"3,021","8,684",111.6%,41,29,1/124
沖ドキ！ＧＯＬＤ-30,2028,"3,019","5,349",118.8%,-,-,-
マイジャグラーV,2100,"2,898","8,654",111.2%,42,28,1/124
沖ドキ！ＧＯＬＤ-30,2173,"2,803","6,245",115%,-,-,-
Lスマスロ北斗の拳,3119,"2,702","2,083",143.2%,35,1,1/58
沖ドキ！ＧＯＬＤ-30,2133,"2,597","4,149",120.9%,-,-,-
Lスマスロ北斗の拳,3001,"2,510","4,840",117.3%,60,12,1/67
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"2,409","3,525",122.8%,-,-,-
キングハナハナ-30,2170,"2,407","9,037",108.9%,-,-,-
L東京喰種,3043,"2,300","4,911",115.6%,-,-,-
スマスロ モンスターハンターライズ,3074,"2,215","6,697",111%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"2,215","2,495",129.6%,-,-,-
キングハナハナ-30,2169,"2,207","8,629",108.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"2,108","6,707",110.5%,-,-,-
キングハナハナ-30,2146,"2,004","8,513",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"2,002","6,828",109.8%,-,-,-
回胴黙示録カイジ 狂宴,3158,"1,912","2,082",130.6%,-,-,-
マイジャグラーV,2010,"1,802","7,754",107.7%,36,23,1/131
吉宗,3031,"1,704","7,004",108.1%,-,-,-
マイジャグラーV,2102,"1,701","7,336",107.7%,35,12,1/156
回胴黙示録カイジ 狂宴,3159,"1,604","1,522",135.1%,-,-,-
キングハナハナ-30,2141,"1,601","7,809",106.8%,-,-,-
L東京喰種,3181,"1,592","8,088",106.6%,-,-,-
ゴーゴージャグラー３,2078,"1,513","4,317",111.7%,19,20,1/111
マイジャグラーV,2115,"1,509","9,319",105.4%,40,29,1/135
スマスロ モンスターハンターライズ,3075,"1,508","4,122",112.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"1,505","4,930",110.2%,-,-,-
SアイムジャグラーＥＸ,2057,"1,314","7,731",105.7%,34,23,1/136
キングハナハナ-30,2142,"1,313","7,162",106.1%,-,-,-
マイジャグラーV,2120,"1,307","8,773",105%,36,29,1/135
L東京喰種,3044,"1,296","7,952",105.4%,-,-,-
キングハナハナ-30,2167,"1,209","8,899",104.5%,-,-,-
ゴーゴージャグラー３,2077,"1,203","5,181",107.7%,24,16,1/130
沖ドキ！ＧＯＬＤ-30,2033,"1,114","3,467",110.7%,-,-,-
キングハナハナ-30,2143,"1,113","5,802",106.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"1,112","5,789",106.4%,-,-,-
スマスロ真・北斗無双,3168,"1,110","2,264",116.3%,20,0,1/113
キングハナハナ-30,2145,"1,107","8,023",104.6%,-,-,-
バーサスリヴァイズ,2161,"1,107","5,517",106.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,098","6,602",105.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"1,097","3,977",109.2%,-,-,-
ミスタージャグラー,2091,"1,016","7,649",104.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,"1,013","5,356",106.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"1,001","1,155",128.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,916,"3,142",109.7%,-,-,-
SアイムジャグラーＥＸ,2060,915,"6,035",105.1%,28,12,1/151
押忍！番長4,3030,915,"2,115",114.4%,-,-,-
ゴーゴージャグラー３,2081,913,"6,517",104.7%,27,24,1/128
Lスマスロ北斗の拳,3012,912,"3,019",110.1%,33,6,1/77
黄門ちゃま喝２,2152,906,"1,011",129.9%,-,-,-
SアイムジャグラーＥＸ,2062,903,"4,112",107.3%,19,12,1/133
SアイムジャグラーＥＸ,2070,809,"6,711",104%,30,16,1/146
ゴーゴージャグラー３,2088,807,"3,316",108.1%,17,10,1/123
新ハナビ,2165,805,"6,536",104.1%,-,-,-
マイジャグラーV,2126,802,"7,866",103.4%,30,25,1/143
マイジャグラーV,2008,715,"5,329",104.5%,25,10,1/152
SアイムジャグラーＥＸ,2055,713,"7,784",103.1%,28,29,1/137
マイジャグラーV,2005,712,"5,282",104.5%,22,14,1/147
SアイムジャグラーＥＸ,2024,709,"6,817",103.5%,27,21,1/142
マイジャグラーV,2011,708,"7,337",103.2%,28,24,1/141
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,707,519,145.4%,-,-,-
スマスロモンキーターンV,3104,702,"3,541",106.6%,-,-,-
マイジャグラーV,2006,701,"6,202",103.8%,24,20,1/141
ウルトラミラクルジャグラー,2111,610,"3,020",106.7%,-,-,-
スターハナハナ-30,2138,608,"4,661",104.3%,-,-,-
スターハナハナ-30,2140,608,"6,712",103%,-,-,-
L真・一騎当千,3147,608,"3,561",105.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,608,"5,024",104%,19,9,1/179
Lスマスロ北斗の拳,3114,606,"4,535",104.5%,41,11,1/87
マイジャグラーV,2093,606,"8,614",102.3%,30,34,1/135
Lパチスロからくりサーカス,3056,604,"3,464",105.8%,-,-,-
L東京喰種,3041,603,"6,031",103.3%,-,-,-
ゴーゴージャグラー３,2080,515,"6,216",102.8%,27,20,1/132
SアイムジャグラーＥＸ,2068,512,"6,530",102.6%,23,28,1/128
チバリヨ2,2047,509,657,125.8%,-,-,-
沖ドキ！BLACK,2036,509,"4,406",103.9%,-,-,-
ジャグラーガールズSS,2075,508,"2,534",106.7%,-,-,-
SアイムジャグラーＥＸ,2051,508,"6,413",102.6%,28,14,1/153
新ハナビ,2164,506,"4,017",104.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,505,"2,040",108.3%,-,-,-
ミスタージャグラー,2090,409,"5,208",102.6%,-,-,-
Lスマスロ北斗の拳,3009,406,802,116.9%,9,1,1/80
L ToLOVEるダークネス,3090,405,"3,934",103.4%,-,-,-
スマスロ バイオハザード5,3089,404,"4,016",103.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,404,"6,267",102.1%,23,13,1/174
Lパチスロ ダンベル何キロ持てる？,3151,404,"2,229",106%,-,-,-
マイジャグラーV,2098,402,"5,871",102.3%,23,15,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,2154,310,"3,120",103.3%,12,4,1/195
ハッピージャグラーＶＩＩＩ,2022,306,"3,848",102.7%,18,9,1/143
