機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3022,"14,304","5,508",186.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"10,598","5,627",162.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,"9,608","5,442",158.9%,-,-,-
スマスロ スーパーブラックジャック,3041,"9,044","4,638",165%,-,-,-
L東京喰種,3124,"7,826","7,922",132.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"6,733","5,097",144%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"6,597","8,652",125.4%,-,-,-
L絶対衝激IV,3136,"6,221","1,572",231.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"6,015","2,409",183.2%,-,-,-
L東京喰種,3123,"5,889","7,110",127.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"5,789","4,994",138.6%,-,-,-
Lスマスロ北斗の拳,3005,"5,610","6,611",128.3%,95,9,1/64
スマスロ 東京リベンジャーズ,3089,"5,606","5,546",133.7%,-,-,-
マイジャグラーV,2121,"5,601","8,537",121.9%,49,34,1/103
L東京喰種,3122,"5,520","5,658",132.5%,-,-,-
マイジャグラーV,2116,"5,315","8,756",120.2%,47,40,1/101
マイジャグラーV,2099,"5,107","8,214",120.7%,50,29,1/104
ハッピージャグラーＶＩＩＩ,2018,"5,022","8,367",120%,48,31,1/106
Lスマスロ北斗の拳,3016,"4,807","7,407",121.6%,88,19,1/69
Lスマスロ北斗の拳,3010,"4,527","7,411",120.4%,93,13,1/70
マイジャグラーV,2120,"4,308","8,870",116.2%,46,37,1/107
スマスロモンキーターンV,3104,"4,205","4,264",132.9%,-,-,-
スマスロ真・北斗無双,3168,"4,101","4,387",131.2%,38,0,1/115
Lスマスロ北斗の拳,3017,"3,996","8,244",116.2%,89,26,1/72
Lパチスロ革命機ヴァルヴレイヴ2,3058,"3,919","7,391",117.7%,-,-,-
スマスロ 東京リベンジャーズ,3085,"3,821","5,090",125%,-,-,-
スマスロ新鬼武者3,3096,"3,598","5,395",122.2%,-,-,-
L咲-Saki-頂上決戦,3151,"3,507","6,439",118.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"3,502","8,083",114.4%,-,-,-
キングハナハナ-30,2148,"3,419","9,419",112.1%,-,-,-
いざ！番長,3035,"3,414","4,539",125.1%,-,-,-
スマスロ モンスターハンターライズ,3076,"3,324","6,812",116.3%,-,-,-
スマスロモンキーターンV,3113,"3,324","4,318",125.7%,-,-,-
スマスロ 東京リベンジャーズ,3088,"3,295","3,485",131.5%,-,-,-
スマスロ スーパーブラックジャック,3042,"3,222","4,914",121.9%,-,-,-
L東京喰種,3120,"3,213","6,883",115.6%,-,-,-
ファンキージャグラー２ＫＴ,2106,"3,094","8,990",111.5%,42,34,1/118
スマスロ 東京リベンジャーズ,3083,"3,094","8,758",111.8%,-,-,-
マイジャグラーV,2122,"2,919","7,270",113.4%,33,34,1/109
Lスマスロとある魔術の禁書目録,3149,"2,903","7,477",112.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3066,"2,902","2,774",134.9%,-,-,-
押忍！番長4,3044,"2,804","1,956",147.8%,-,-,-
スマスロモンキーターンV,3107,"2,796","3,621",125.7%,-,-,-
L東京喰種,3118,"2,716","8,031",111.3%,-,-,-
マイジャグラーV,2115,"2,707","8,301",110.9%,40,24,1/130
マイジャグラーV,2133,"2,622","7,844",111.1%,36,34,1/112
沖ドキ！ＧＯＬＤ-30,2152,"2,622","5,057",117.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"2,621","3,670",123.8%,-,-,-
Lパチスロからくりサーカス,3024,"2,618","1,575",155.4%,-,-,-
Lソードアート・オンライン,3171,"2,616","6,097",114.3%,-,-,-
いざ！番長,3038,"2,613","8,334",110.5%,-,-,-
Lスマスロとある魔術の禁書目録,3148,"2,504","6,935",112%,-,-,-
Lスマスロ北斗の拳,3008,"2,495","8,086",110.3%,83,19,1/79
ゴーゴージャグラー３,2088,"2,410","7,801",110.3%,41,24,1/120
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"2,409","5,822",113.8%,-,-,-
