機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,3098,"7,685","6,494",139.4%,-,-,-
スマスロ 東京リベンジャーズ,3084,"6,495","5,200",141.6%,-,-,-
マイジャグラーV,2002,"5,894","7,482",126.3%,52,20,1/104
L主役は銭形5,3072,"5,814","6,385",130.4%,-,-,-
スマスロ バベル,3138,"5,814","2,675",172.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,"5,320","1,869",194.9%,-,-,-
L東京喰種,3039,"5,192","5,668",130.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,"5,110","2,033",183.8%,-,-,-
Lスマスロ北斗の拳,3124,"4,617","3,641",142.3%,58,5,1/58
Lパチスロガールズ＆パンツァー 最終章,3167,"4,203","3,894",136%,-,-,-
Lソードアート・オンライン,3024,"3,510","3,600",132.5%,-,-,-
スマスロ モンスターハンターライズ,3077,"3,094","4,588",122.5%,-,-,-
L東京喰種,3044,"3,018","3,800",126.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"2,922","4,247",122.9%,-,-,-
L主役は銭形5,3073,"2,713","3,176",128.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"2,710","1,497",160.3%,-,-,-
マイジャグラーV,2006,"2,709","7,009",112.9%,32,32,1/110
ミスタージャグラー,2090,"2,617","7,170",112.2%,-,-,-
マイジャグラーV,2013,"2,592","8,301",110.4%,41,27,1/122
スマスロ スーパーブラックジャック,3092,"2,503",608,237.2%,-,-,-
L咲-Saki-頂上決戦,3152,"2,417","3,625",122.2%,-,-,-
スマスロ新鬼武者3,3100,"2,312","6,173",112.5%,-,-,-
ネオアイムジャグラーEX,2058,"2,312","6,833",111.3%,33,24,1/120
SアイムジャグラーＥＸ,2022,"2,307","3,194",124.1%,22,7,1/110
アレックス ブライト,2035,"2,221","3,502",121.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"2,214","3,701",119.9%,-,-,-
マイジャグラーV,2095,"2,103","8,538",108.2%,34,38,1/119
マイジャグラーV,2130,"2,103","4,984",114.1%,28,12,1/125
ウルトラミラクルジャグラー,2112,"2,102","4,456",115.7%,-,-,-
キングハナハナ-30,2147,"2,098","7,476",109.4%,-,-,-
マイジャグラーV,2126,"2,000","9,282",107.2%,37,37,1/125
Lパチスロからくりサーカス,3058,"1,998",695,195.8%,-,-,-
吉宗,3029,"1,915","3,051",120.9%,-,-,-
キングハナハナ-30,2144,"1,913","7,103",109%,-,-,-
ネオアイムジャグラーEX,2060,"1,912","6,464",109.9%,30,19,1/132
マイジャグラーV,2121,"1,912","5,373",111.9%,27,10,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"1,803","4,613",113%,-,-,-
Lスマスロ北斗の拳,3004,"1,704","1,408",140.3%,24,2,1/54
Lスマスロ北斗の拳,3001,"1,696","1,795",131.5%,29,2,1/58
新ハナビ,2044,"1,616","3,444",115.6%,-,-,-
ネオアイムジャグラーEX,2053,"1,613","7,344",107.3%,34,18,1/141
スマスロ 東京リベンジャーズ,3081,"1,610","4,362",112.3%,-,-,-
スマスロモンキーターンV,3112,"1,589","4,031",113.1%,-,-,-
マイジャグラーV,2118,"1,515","7,981",106.3%,33,30,1/127
Lスマスロとある魔術の禁書目録,3148,"1,515","1,923",126.3%,-,-,-
ネオアイムジャグラーEX,2062,"1,514","6,223",108.1%,28,17,1/138
チバリヨ2,2155,"1,510","2,206",122.8%,-,-,-
SアイムジャグラーＥＸ,2068,"1,507","6,353",107.9%,28,18,1/138
スマスロ 東京リベンジャーズ,3083,"1,505","2,868",117.5%,-,-,-
スマスロ モンスターハンターライズ,3080,"1,403","1,966",123.8%,-,-,-
マイジャグラーV,2119,"1,314","8,423",105.2%,34,27,1/138
マイジャグラーV,2101,"1,308","9,602",104.5%,35,41,1/126
Lスマスロ北斗の拳,3119,"1,307",900,148.4%,15,2,1/53
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"1,210","2,885",114%,14,6,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"1,208",747,153.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,206","7,807",105.1%,36,24,1/130
ハッピージャグラーＶＩＩＩ,2015,"1,205","6,171",106.5%,26,22,1/129
マイジャグラーV,2099,"1,204","5,136",107.8%,24,14,1/135
ゴーゴージャグラー３,2081,"1,204","7,466",105.4%,34,22,1/133
バーサスリヴァイズ,2048,"1,201","3,063",113.1%,-,-,-
沖ドキ！BLACK,2140,"1,201","1,786",122.4%,-,-,-
マイジャグラーV,2098,"1,103","8,847",104.2%,26,44,1/126
キングハナハナ-30,2168,"1,101","6,690",105.5%,-,-,-
ゴーゴージャグラー３,2080,"1,099","6,517",105.6%,29,24,1/123
マイジャグラーV,2128,"1,098","6,855",105.3%,29,20,1/140
Lスマスロ北斗の拳,3011,"1,096","1,818",120.1%,22,7,1/63
スマスロ シャーマンキング,3154,"1,006","1,646",120.4%,-,-,-
スマスロ バベル,3140,"1,004",722,146.4%,-,-,-
ミスタージャグラー,2091,913,"4,603",106.6%,-,-,-
マイジャグラーV,2093,908,"7,522",104%,29,23,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,907,"1,485",120.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,807,660,140.8%,-,-,-
マイジャグラーV,2122,807,"8,072",103.3%,31,32,1/128
沖ドキ！ＧＯＬＤ-30,2036,807,"2,106",112.8%,-,-,-
アレックス ブライト,2034,804,"2,106",112.7%,-,-,-
ネオアイムジャグラーEX,2177,802,"4,534",105.9%,18,18,1/126
沖ドキ！BLACK,2139,800,"4,102",106.5%,-,-,-
Lスマスロ北斗の拳,3115,798,696,138.2%,11,2,1/54
マイジャグラーV,2132,716,"8,010",103%,28,33,1/131
押忍！番長4,3026,715,"1,936",112.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,712,"1,845",112.9%,-,-,-
ネオアイムジャグラーEX,2057,712,"7,553",103.1%,25,34,1/128
沖ドキ！BLACK,2137,711,"3,063",107.7%,-,-,-
マイジャグラーV,2115,607,"6,973",102.9%,27,24,1/137
スマスロ 東京リベンジャーズ,3089,607,"5,378",103.8%,-,-,-
マイジャグラーV,2123,605,"7,871",102.6%,30,28,1/136
ジャグラーガールズSS,2072,601,"7,719",102.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,594,"4,117",104.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,513,748,122.9%,3,3,1/125
ウルトラミラクルジャグラー,2114,511,"6,328",102.7%,-,-,-
Lスマスロ北斗の拳,3116,508,349,148.5%,6,1,1/50
Lスマスロ北斗の拳,3114,507,811,120.8%,9,1,1/81
沖ドキ！ＧＯＬＤ-30,2153,504,"3,983",104.2%,-,-,-
スマート沖スロ スターハナハナ,2182,501,"4,915",103.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,410,"1,586",108.6%,-,-,-
マイジャグラーV,2005,409,"7,220",101.9%,28,22,1/144
ネオアイムジャグラーEX,2054,402,"5,167",102.6%,20,18,1/136
マイジャグラーV,2094,401,"5,717",102.3%,24,16,1/143
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,316,269,139.2%,-,-,-
Lパチスロからくりサーカス,3054,315,265,139.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,314,614,117%,-,-,-
Lスマスロ北斗の拳,3005,313,"1,439",107.3%,12,4,1/90
新ハナビ,2043,311,"2,235",104.6%,-,-,-
マイジャグラーV,2102,311,"8,924",101.2%,31,33,1/139
スマスロ バイオハザード5,3156,310,"1,577",106.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,308,582,117.6%,-,-,-
ゴーゴージャグラー３,2079,307,"7,282",101.4%,30,20,1/146
Lスマスロ北斗の拳,3184,307,"2,409",104.2%,21,3,1/100
吉宗,3030,306,"1,019",110%,-,-,-
スマスロ 東京リベンジャーズ,3085,304,"4,544",102.2%,-,-,-
いざ！番長,3037,222,"3,332",102.2%,-,-,-
スマスロ真・北斗無双,3168,214,"3,744",101.9%,20,0,1/187
スマート沖スロ ドラゴンハナハナ～閃光～,2178,210,"3,448",102%,-,-,-
SアイムジャグラーＥＸ,2027,208,"4,030",101.7%,13,17,1/134
ジャグラーガールズSS,2074,206,"3,995",101.7%,-,-,-
マジカルハロウィン ボーナストリガー,3186,204,"1,461",104.7%,-,-,-
スマスロ バベル,3139,203,216,131.3%,-,-,-
スマスロ新鬼武者3,3102,198,"4,180",101.6%,-,-,-
マイジャグラーV,2100,116,"5,267",100.7%,19,18,1/142
L荒野のコトブキ飛行隊,3135,115,"2,218",101.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,113,"1,687",102.2%,-,-,-
スマスロモンキーターンV,3105,113,220,117.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,112,50,-,-,-,-
マイジャグラーV,2008,111,"7,540",100.5%,28,19,1/160
マイジャグラーV,2133,110,"3,300",101.1%,14,5,1/174
ゴーゴージャグラー３,2077,109,"2,226",101.6%,9,5,1/159
スマスロ スーパーブラックジャック,3094,0,0,-,-,-,-
マタドールⅢ,2032,0,"1,913",100%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,0,"1,580",100%,-,-,-
Lルパン三世 大航海者の秘宝,3159,0,"3,143",100%,-,-,-
キングハナハナ-30,2145,0,"2,496",100%,-,-,-
Lスマスロ北斗の拳,3007,0,176,100%,2,1,1/59
スターハナハナ-30,2141,0,"5,761",100%,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,0,40,-,-,-,-
バーサスリヴァイズ,2046,0,"1,532",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,0,"1,241",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,0,"1,183",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,0,"2,441",100%,9,5,1/174
スマスロ モンスターハンターライズ,3074,0,300,100%,-,-,-
Lスマスロ北斗の拳,3118,0,"2,122",100%,17,5,1/96
Lスマスロ北斗の拳,3003,0,"1,238",100%,11,2,1/95
Lスマスロ北斗の拳,3117,0,"2,954",100%,25,5,1/98
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,191,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,"1,384",100%,-,-,-
Lソードアート・オンライン,3025,0,0,-,-,-,-
Lスマスロ北斗の拳,3123,0,742,100%,5,2,1/106
Lスマスロ北斗の拳,3120,0,341,100%,2,1,1/114
ネオアイムジャグラーEX,2061,0,"1,659",100%,6,5,1/151
