機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロガールズ＆パンツァー 最終章,3167,"9,392","2,683",216.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,"9,003","3,012",199.6%,-,-,-
L主役は銭形5,3072,"7,520","2,705",192.7%,-,-,-
L東京喰種,3118,"6,684","6,311",135.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"6,214","4,904",142.2%,-,-,-
L東京喰種,3124,"5,195","5,906",129.3%,-,-,-
スマスロモンキーターンV,3110,"5,191","1,932",189.6%,-,-,-
スマスロ モンスターハンターライズ,3079,"4,697","5,652",127.7%,-,-,-
L東京喰種,3123,"4,598","6,890",122.2%,-,-,-
マイジャグラーV,2132,"4,314","8,904",116.2%,42,41,1/107
ファンキージャグラー２ＫＴ,2023,"4,201","8,660",116.2%,47,30,1/112
スマスロモンキーターンV,3095,"4,099","3,990",134.2%,-,-,-
バーサスリヴァイズ,2048,"3,918","7,506",117.4%,-,-,-
ウルトラミラクルジャグラー,2111,"3,916","9,492",113.8%,-,-,-
いざ！番長,3036,"3,598","2,804",142.8%,-,-,-
マイジャグラーV,2008,"3,592","9,666",112.4%,41,46,1/111
ファンキージャグラー２ＫＴ,2109,"3,504","9,382",112.4%,46,31,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"3,501","3,238",136%,20,9,1/112
ハッピージャグラーＶＩＩＩ,2019,"3,413","7,808",114.6%,41,23,1/122
スマスロモンキーターンV,3183,"3,326","4,647",123.9%,-,-,-
Lアズールレーン THE ANIMATION,3059,"3,089","4,260",124.2%,-,-,-
マイジャグラーV,2123,"3,010","8,333",112%,41,28,1/121
ファンキージャグラー２ＫＴ,2070,"3,003","8,029",112.5%,42,24,1/122
吉宗,3030,"2,913","4,383",122.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,"2,809","8,639",110.8%,42,24,1/131
新ハナビ,2043,"2,805","8,692",110.8%,-,-,-
マイジャグラーV,2004,"2,802","8,147",111.5%,42,24,1/123
スマスロ 東京リベンジャーズ,3089,"2,801","2,420",138.6%,-,-,-
スマスロモンキーターンV,3113,"2,707",860,204.9%,-,-,-
L東京喰種,3119,"2,707","4,242",121.3%,-,-,-
新ハナビ,2045,"2,616","7,463",111.7%,-,-,-
ネオアイムジャグラーEX,2026,"2,406","9,382",108.5%,40,38,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"2,314","3,113",124.8%,18,5,1/135
ハッピージャグラーＶＩＩＩ,2021,"2,313","7,690",110%,36,21,1/135
スマスロ新鬼武者3,3099,"2,215","2,451",130.1%,-,-,-
ゴーゴージャグラー３,2087,"2,103","6,898",110.2%,37,18,1/125
マイジャグラーV,2119,"2,101","8,364",108.4%,41,26,1/125
キングハナハナ-30,2166,"2,098","4,820",114.5%,-,-,-
マイジャグラーV,2006,"2,008","8,679",107.7%,41,24,1/134
ウルトラミラクルジャグラー,2114,"2,004","8,166",108.2%,-,-,-
L主役は銭形5,3070,"1,917","2,630",124.3%,-,-,-
マイジャグラーV,2001,"1,914","7,741",108.2%,35,20,1/141
沖ドキ!ゴージャス 30Φ,2135,"1,803","4,096",114.7%,-,-,-
マイジャグラーV,2120,"1,697","7,796",107.3%,31,31,1/126
マイジャグラーV,2133,"1,609","8,595",106.2%,32,37,1/125
Lパチスロ革命機ヴァルヴレイヴ,3027,"1,609","1,853",128.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"1,608","2,415",122.2%,-,-,-
スマスロモンキーターンV,3094,"1,607","1,583",133.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,515","3,985",112.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"1,510","2,968",117%,-,-,-
マイジャグラーV,2116,"1,507","9,161",105.5%,35,40,1/122
スマスロ ドルアーガの塔,3169,"1,420","6,225",107.6%,-,-,-
マイジャグラーV,2118,"1,402","9,043",105.2%,36,35,1/127
ハッピージャグラーＶＩＩＩ,2020,"1,400","7,852",105.9%,32,25,1/138
ハッピージャグラーＶＩＩＩ,2016,"1,397","8,775",105.3%,36,30,1/133
沖ドキ！ＧＯＬＤ-30,2152,"1,314","2,045",121.4%,-,-,-
スマスロ バイオハザード5,3156,"1,314","1,177",137.2%,-,-,-
新ハナビ,2044,"1,311","6,194",107.1%,-,-,-
ネオアイムジャグラーEX,2054,"1,310","8,928",104.9%,37,27,1/140
ウルトラミラクルジャグラー,2113,"1,209","8,185",104.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"1,209","3,099",113%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,"1,208","6,204",106.5%,24,20,1/141
マイジャグラーV,2129,"1,207","7,675",105.2%,28,29,1/135
Lパチスロ革命機ヴァルヴレイヴ,3028,"1,206",503,179.9%,-,-,-
ネオアイムジャグラーEX,2063,"1,206","6,632",106.1%,29,15,1/151
