機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長4,3031,"14,827","9,951",149.7%,-,-,-
チバリヨ2,2029,"13,928","6,202",174.9%,-,-,-
Lパチスロからくりサーカス,3056,"11,579","6,786",156.9%,-,-,-
L犬夜叉2,3152,"8,584","5,029",156.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"8,477","8,438",133.5%,-,-,-
Lパチスロからくりサーカス,3058,"8,422","7,494",137.5%,-,-,-
スマスロ モンスターハンターライズ,3078,"8,421","8,339",133.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"8,212","8,390",132.6%,-,-,-
スマスロ モンスターハンターライズ,3077,"8,106","7,207",137.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"7,677","6,986",136.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,"7,628","7,534",133.7%,-,-,-
沖ドキ！BLACK,2140,"7,625","3,810",166.7%,-,-,-
Lスマスロ北斗の拳,3123,"7,392","8,858",127.8%,114,23,1/65
スマスロ モンスターハンターライズ,3076,"7,300","8,032",130.3%,-,-,-
L南国育ち,2033,"6,310","3,965",153%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"6,308","3,025",169.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"6,304","8,786",123.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"5,898","8,134",124.2%,-,-,-
スマスロモンキーターンV,3111,"5,798","3,767",151.3%,-,-,-
スマスロ聖戦士ダンバイン,3046,"5,793","5,876",132.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"5,719","8,608",122.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"5,719","6,626",128.8%,-,-,-
L主役は銭形４,3073,"5,403","7,600",123.7%,-,-,-
スマスロ 七つの魔剣が支配する,3179,"5,018","6,457",125.9%,-,-,-
スマスロモンキーターンV,3107,"4,916","3,298",149.7%,-,-,-
Lスマスロ北斗の拳,3003,"4,796","7,817",120.5%,96,15,1/70
スマスロ ゴールデンカムイ,3162,"4,713","6,235",125.2%,-,-,-
