機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,3037,"10,879","6,829",153.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,"9,198","3,552",186.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"8,938","8,248",136.1%,-,-,-
L主役は銭形5,3070,"7,699","4,790",153.6%,-,-,-
Lアズールレーン THE ANIMATION,3062,"7,202","7,098",133.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"6,777","5,044",144.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"6,127","7,473",127.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"6,001","8,357",123.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"5,807","4,371",144.3%,-,-,-
Lスマスロ北斗の拳,3002,"5,319","4,973",135.7%,73,11,1/59
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,"5,316","8,405",121.1%,-,-,-
Lスマスロ北斗の拳,3012,"5,193","6,119",128.3%,85,10,1/64
Lスマスロ北斗の拳,3006,"5,022","6,521",125.7%,87,15,1/64
L絶対衝激IV,3137,"4,905","1,648",199.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"4,902","5,513",129.6%,-,-,-
Lパチスロからくりサーカス,3024,"4,699","4,071",138.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"4,697","9,698",116.1%,-,-,-
押忍！番長4,3044,"4,591","4,986",130.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"4,206","6,963",120.1%,33,12,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"4,202","9,166",115.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,"4,101","8,263",116.5%,45,26,1/116
Lパチスロ革命機ヴァルヴレイヴ2,3182,"4,098","6,938",119.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"4,097","3,123",143.7%,-,-,-
マイジャグラーV,2133,"3,819","9,509",113.4%,52,26,1/122
スマスロ新鬼武者3,3100,"3,711","5,951",120.8%,-,-,-
Lスマスロ北斗の拳,3010,"3,597","1,825",165.7%,38,2,1/46
L ToLOVEるダークネス TRANCE ver.8.7,3075,"3,596","2,171",155.2%,-,-,-
吉宗,3029,"3,507","5,272",122.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"3,503","8,587",113.6%,-,-,-
L東京喰種,3122,"3,427","6,603",117.3%,-,-,-
ファンキージャグラー２ＫＴ,2107,"3,211","7,056",115.2%,41,20,1/116
Lパチスロ革命機ヴァルヴレイヴ2,3054,"3,113","7,865",113.2%,-,-,-
Lパチスロからくりサーカス,3069,"3,098","6,408",116.1%,-,-,-
ゴーゴージャグラー３,2086,"3,007","8,220",112.2%,41,27,1/121
ネオアイムジャグラーEX,2024,"3,005","6,300",115.9%,36,17,1/119
L ToLOVEるダークネス,3090,"2,792","3,236",128.8%,-,-,-
マイジャグラーV,2117,"2,620","7,685",111.4%,36,28,1/120
吉宗,3032,"2,592","3,910",122.1%,-,-,-
