機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,3070,"13,505","6,725",166.9%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"12,113","5,781",169.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"11,951","9,313",142.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"11,933","7,343",154.2%,-,-,-
Lスマスロ北斗の拳,3115,"11,395","5,456",169.6%,103,10,1/48
スロット ゾンビランドサガ,3161,"10,520","4,948",170.9%,-,-,-
Lパチスロからくりサーカス,3182,"9,891","6,100",154%,-,-,-
L東京喰種,3045,"8,890","8,878",133.4%,-,-,-
L東京喰種,3043,"8,303","6,806",140.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"8,125","8,412",132.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"7,683","6,938",136.9%,-,-,-
スマスロモンキーターンV,3111,"7,632","3,687",169%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"7,422","6,181",140%,-,-,-
スマスロ シャーマンキング,3155,"7,418","5,026",149.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,"7,208","5,862",141%,-,-,-
スマスロ スーパーブラックジャック,3096,"6,891","4,951",146.4%,-,-,-
L東京喰種,3039,"6,890","6,392",135.9%,-,-,-
SアイムジャグラーＥＸ,2061,"6,692","8,932",125%,52,39,1/98
スマスロ真・北斗無双,3168,"6,307","8,496",124.7%,72,0,1/118
スマスロ ギルティクラウン2,3189,"6,222","3,719",155.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"6,183","8,369",124.6%,-,-,-
Lパチスロからくりサーカス,3057,"5,596","6,541",128.5%,-,-,-
Lソードアート・オンライン,3024,"5,396","6,105",129.5%,-,-,-
スマスロ モンスターハンターライズ,3080,"5,089","7,127",123.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"5,015","5,255",131.8%,-,-,-
Lソードアート・オンライン,3025,"4,991","7,301",122.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"4,911","5,958",127.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"4,910","6,973",123.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"4,908","8,285",119.7%,-,-,-
沖ドキ！BLACK,2139,"4,808","8,832",118.1%,-,-,-
Lスマスロ北斗の拳,3121,"4,709","8,856",117.7%,91,17,1/82
押忍！番長4,3029,"4,701","7,187",121.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"4,619","4,717",132.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3081,"4,527","5,110",129.5%,-,-,-
スマスロモンキーターンV,3019,"4,526","5,808",126%,-,-,-
