機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3093,"12,110","3,677",209.8%,-,-,-
スマスロモンキーターンV,3183,"6,018","2,461",181.5%,-,-,-
スマスロネオプラネット,3134,"5,198","4,469",138.8%,-,-,-
マイジャグラーV,2011,"4,524","6,505",123.2%,37,28,1/100
Lパチスロ革命機ヴァルヴレイヴ2,3182,"3,920","1,193",209.5%,-,-,-
吉宗,3031,"3,914","5,062",125.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,"3,505","1,317",188.7%,-,-,-
マイジャグラーV,2115,"3,096","7,021",114.7%,35,29,1/110
スマスロ化物語,3042,"3,090","7,380",114%,-,-,-
マイジャグラーV,2095,"2,809","4,584",120.4%,24,23,1/98
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"2,807","4,197",122.3%,-,-,-
いざ！番長,3038,"2,800","3,238",128.8%,-,-,-
マイジャグラーV,2101,"2,715","8,530",110.6%,40,29,1/124
L東京喰種,3118,"2,715","1,653",154.7%,-,-,-
Lスマスロ北斗の拳,3184,"2,616","1,397",162.4%,29,1,1/47
マイジャグラーV,2010,"2,597","6,678",113%,40,8,1/139
スマスロ化物語,3040,"2,591","6,435",113.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,"2,506","2,364",135.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3126,"2,410",880,191.3%,-,-,-
ウルトラミラクルジャグラー,2112,"2,096","4,388",115.9%,-,-,-
ネオアイムジャグラーEX,2060,"1,910","4,217",115.1%,24,10,1/124
L東京喰種,3116,"1,907","3,898",116.3%,-,-,-
スマスロモンキーターンV,3107,"1,907","2,511",125.3%,-,-,-
スターハナハナ-30,2142,"1,810","4,844",112.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,"1,807","2,533",123.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"1,805","2,625",122.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,"1,804","3,354",117.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"1,704","4,679",112.1%,-,-,-
マイジャグラーV,2124,"1,700","4,981",111.4%,23,19,1/119
沖ドキ！ＧＯＬＤ-30,2175,"1,697","2,144",126.4%,-,-,-
L咲-Saki-頂上決戦,3151,"1,697","1,301",143.5%,-,-,-
ネオアイムジャグラーEX,2059,"1,697","5,653",110%,27,19,1/123
ネオアイムジャグラーEX,2070,"1,611","3,673",114.6%,17,17,1/108
Lパチスロからくりサーカス,3068,"1,608","1,886",128.4%,-,-,-
L ToLOVEるダークネス,3090,"1,502","1,047",147.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"1,501","2,392",120.9%,-,-,-
スマスロモンキーターンV,3109,"1,416","2,369",119.9%,-,-,-
マイジャグラーV,2121,"1,401","7,822",106%,34,21,1/142
マイジャグラーV,2096,"1,314","6,408",106.8%,30,16,1/139
L ToLOVEるダークネス,3091,"1,210","3,382",111.9%,-,-,-
ジャグラーガールズSS,2074,"1,208","2,568",115.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3092,"1,208","1,179",134.2%,-,-,-
ミスタージャグラー,2090,"1,206",796,150.5%,-,-,-
マイジャグラーV,2099,"1,202","3,971",110.1%,14,25,1/102
スマスロとある科学の超電磁砲2,3138,"1,103","1,449",125.4%,-,-,-
ネオアイムジャグラーEX,2069,"1,016","7,194",104.7%,26,31,1/126
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"1,015","4,003",108.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"1,012","2,644",112.8%,-,-,-
沖ドキ！BLACK,2140,"1,012","2,956",111.4%,-,-,-
マイジャグラーV,2098,915,"7,312",104.2%,28,31,1/124
沖ドキ！ＧＯＬＤ-30,2171,914,"2,200",113.8%,-,-,-
マイジャグラーV,2013,912,"6,570",104.6%,28,19,1/140
ゴーゴージャグラー３,2077,911,"3,151",109.6%,17,9,1/121
スマスロ 東京リベンジャーズ,3088,910,"2,058",114.7%,-,-,-
キングハナハナ-30,2148,908,"5,674",105.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,903,"3,347",109%,12,11,1/146
バーサスリヴァイズ,2046,808,"2,089",112.9%,-,-,-
チバリヨ2,2154,808,396,168%,-,-,-
ゴーゴージャグラー３,2089,807,"4,981",105.4%,23,15,1/131
スマスロ バイオハザード5,3156,805,802,133.5%,-,-,-
ネオアイムジャグラーEX,2024,804,"3,950",106.8%,20,2,1/180
沖ドキ！ＧＯＬＤ,2040,803,512,152.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,798,"4,497",105.9%,20,12,1/141
ネオアイムジャグラーEX,2052,797,"6,238",104.3%,27,20,1/133
ファンキージャグラー２ＫＴ,2020,716,"3,975",106%,16,16,1/124
マイジャグラーV,2103,715,"5,925",104%,22,20,1/141
ネオアイムジャグラーEX,2065,715,"3,731",106.4%,18,8,1/144
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,713,"1,143",120.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,713,"1,275",118.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,609,321,163.2%,-,-,-
ジャグラーガールズSS,2071,608,"3,172",106.4%,-,-,-
Lパチスロからくりサーカス,3069,602,340,159%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,601,"3,453",105.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,515,730,123.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,512,493,134.6%,-,-,-
ファンキージャグラー２ＫＴ,2106,512,"3,123",105.5%,13,9,1/142
ネオアイムジャグラーEX,2022,511,"3,960",104.3%,16,10,1/152
ジャグラーガールズSS,2075,509,"1,774",109.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,507,991,117.1%,-,-,-
スマスロモンキーターンV,3094,495,"1,447",111.4%,-,-,-
マイジャグラーV,2122,415,"1,833",107.5%,10,1,1/167
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,410,"1,675",108.2%,-,-,-
