機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,3097,"4,595","6,077",125.2%,-,-,-
L主役は銭形5,3073,"4,490","3,196",146.8%,-,-,-
いざ！番長,3038,"4,205","3,951",135.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"3,918","1,664",178.5%,-,-,-
スマスロ新鬼武者3,3098,"3,795","3,852",132.8%,-,-,-
スマスロ モンスターハンターライズ,3080,"3,594","2,019",159.3%,-,-,-
スマスロ バベル,3140,"3,505","1,997",158.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"3,091","5,241",119.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"2,807","1,794",152.2%,-,-,-
スマスロ新鬼武者3,3102,"2,725","6,571",113.8%,-,-,-
マイジャグラーV,2005,"2,716","5,183",117.5%,33,8,1/126
L東京喰種,3041,"2,501","3,916",121.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"2,316","5,064",115.2%,-,-,-
スマート沖スロ スターハナハナ,2182,"2,216","5,898",112.5%,-,-,-
スマスロ 東京リベンジャーズ,3081,"2,089","9,685",107.2%,-,-,-
L東京喰種,3044,"1,918","4,862",113.1%,-,-,-
マイジャグラーV,2116,"1,915","5,247",112.2%,28,13,1/128
Lスマスロ北斗の拳,3007,"1,913",799,179.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,822","1,228",149.5%,-,-,-
スターハナハナ-30,2141,"1,807","7,646",107.9%,-,-,-
スマスロ シャーマンキング,3154,"1,704","1,869",130.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"1,701","4,147",113.7%,-,-,-
L主役は銭形5,3070,"1,699","4,180",113.5%,-,-,-
ネオアイムジャグラーEX,2053,"1,698","7,058",108%,31,26,1/124
マイジャグラーV,2096,"1,695","6,112",109.2%,28,21,1/125
ネオアイムジャグラーEX,2058,"1,613","6,083",108.8%,29,15,1/138
いざ！番長,3036,"1,610","3,863",113.9%,-,-,-
ゴーゴージャグラー３,2089,"1,609","5,253",110.2%,30,12,1/125
SアイムジャグラーＥＸ,2025,"1,505","3,740",113.4%,19,10,1/129
キングハナハナ-30,2166,"1,417","6,599",107.2%,-,-,-
マジカルハロウィン ボーナストリガー,3186,"1,396","5,848",108%,-,-,-
L咲-Saki-頂上決戦,3152,"1,396",716,165%,-,-,-
マイジャグラーV,2007,"1,315","3,737",111.7%,19,9,1/133
マイジャグラーV,2125,"1,208","5,187",107.8%,28,8,1/144
ゴーゴージャグラー３,2078,"1,102","7,676",104.8%,34,28,1/124
沖ドキ！ＧＯＬＤ-30,2149,"1,100","1,735",121.1%,-,-,-
マイジャグラーV,2095,"1,096","5,264",106.9%,22,20,1/125
マイジャグラーV,2013,"1,095","7,985",104.6%,30,31,1/131
マイジャグラーV,2094,"1,016","5,348",106.3%,25,13,1/141
Lスマスロ北斗の拳,3119,"1,011","1,518",122.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"1,011","2,588",113%,-,-,-
マイジャグラーV,2097,"1,009","5,985",105.6%,26,16,1/143
スマスロ 東京リベンジャーズ,3088,"1,009","8,869",103.8%,-,-,-
SアイムジャグラーＥＸ,2070,"1,005","6,071",105.5%,24,26,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,004","1,032",132.4%,6,3,1/115
マイジャグラーV,2004,"1,003","3,519",109.5%,17,7,1/147
沖ドキ！ＧＯＬＤ,2042,"1,001","1,212",127.5%,-,-,-
Lスマスロ北斗の拳,3122,910,"1,540",119.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,904,"1,703",117.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,809,"2,193",112.3%,12,7,1/115
ウルトラミラクルジャグラー,2111,803,"5,808",104.6%,-,-,-
SアイムジャグラーＥＸ,2024,802,"3,680",107.3%,17,10,1/136
沖ドキ！ＧＯＬＤ-30,2172,802,"1,807",114.8%,-,-,-
マイジャグラーV,2012,800,"4,412",106%,19,11,1/147
マイジャグラーV,2115,798,"4,083",106.5%,19,11,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2049,796,"3,348",107.9%,12,9,1/159
ネオアイムジャグラーEX,2051,716,"6,401",103.7%,29,13,1/152
ネオアイムジャグラーEX,2056,715,"5,674",104.2%,25,13,1/149
沖ドキ！ＧＯＬＤ,2041,713,622,138.2%,-,-,-
マイジャグラーV,2009,712,"5,068",104.7%,21,18,1/130
Lパチスロからくりサーカス,3054,711,"1,148",120.6%,-,-,-
マイジャグラーV,2120,711,"8,369",102.8%,35,20,1/152
キングハナハナ-30,2168,707,"5,065",104.7%,-,-,-
Lスマスロ北斗の拳,3008,610,702,129%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,608,"1,546",113.1%,9,1,1/155
Lゴジラ対エヴァンゲリオン,3050,607,"1,101",118.4%,-,-,-
L主役は銭形5,3072,606,"3,596",105.6%,-,-,-
スマスロモンキーターンV,3107,604,832,124.2%,-,-,-
Lスマスロ北斗の拳,3010,601,245,181.8%,-,-,-
マイジャグラーV,2133,515,"4,652",103.7%,21,9,1/155
ゴーゴージャグラー３,2088,514,"5,826",102.9%,24,20,1/132
Lスマスロ北斗の拳,3123,514,"1,899",109%,-,-,-
ジャグラーガールズSS,2075,514,"2,244",107.6%,-,-,-
沖ドキ！BLACK,2139,512,439,138.9%,-,-,-
Lアズールレーン THE ANIMATION,3125,509,"2,172",107.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,507,506,133.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,507,"1,109",115.2%,-,-,-
アレックス ブライト,2035,504,"2,463",106.8%,-,-,-
Lアズールレーン THE ANIMATION,3126,495,"2,309",107.1%,-,-,-
チバリヨ2,2155,410,"1,023",113.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,410,544,125.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,409,821,116.6%,4,0,1/205
Lスマスロとある魔術の禁書目録,3148,407,"1,530",108.9%,-,-,-
バーサスリヴァイズ,2047,407,"2,421",105.6%,-,-,-
新ハナビ,2044,407,"3,189",104.3%,-,-,-
Lパチスロからくりサーカス,3052,405,180,175%,-,-,-
Lパチスロからくりサーカス,3056,405,162,183.3%,-,-,-
スマスロモンキーターンV,3106,404,268,150.2%,-,-,-
