機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3102,"7,891","4,021",165.4%,-,-,-
L東京喰種,3041,"7,627","8,119",131.3%,-,-,-
スマスロ スーパーブラックジャック,3082,"6,500","4,530",147.8%,-,-,-
スマスロモンキーターンV,3105,"4,914","4,386",137.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"4,203","2,713",151.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"3,916","2,663",149%,-,-,-
スマスロ スーパーブラックジャック,3084,"3,714","3,690",133.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"3,701","4,138",129.8%,-,-,-
ファンキージャグラー２ＫＴ,2104,"3,696","6,475",119%,41,13,1/120
キングハナハナ-30,2146,"3,112","4,011",125.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"3,111","7,659",113.5%,33,14,1/163
沖ドキ！ＧＯＬＤ,2040,"3,110","3,769",127.5%,-,-,-
Lスマスロ北斗の拳,3011,"2,812","3,561",126.3%,51,4,1/65
スマスロモンキーターンV,3110,"2,710","1,986",145.5%,-,-,-
SアイムジャグラーＥＸ,2068,"2,703","6,846",113.2%,38,16,1/127
マイジャグラーV,2012,"2,597","8,253",110.5%,37,32,1/120
Lスマスロ北斗の拳,3009,"2,514","4,914",117.1%,56,7,1/78
沖ドキ！ＧＯＬＤ-30,2133,"2,511","3,455",124.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"2,410","1,211",166.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"2,403","5,074",115.8%,23,16,1/130
キングハナハナ-30,2147,"2,403","6,273",112.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"2,211","4,278",117.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"2,210","2,132",134.6%,-,-,-
スマスロ モンスターハンターライズ,3078,"1,913","4,451",114.3%,-,-,-
新ハナビ,2150,"1,716","3,468",116.5%,-,-,-
スマスロモンキーターンV,3104,"1,702","4,199",113.5%,-,-,-
沖ドキ！BLACK,2140,"1,698","5,303",110.7%,-,-,-
マイジャグラーV,2011,"1,606","5,437",109.8%,28,13,1/133
ゴーゴージャグラー３,2079,"1,511","6,034",108.3%,31,18,1/123
今日から俺は!! パチスロ編,3167,"1,407","1,389",133.8%,-,-,-
キングハナハナ-30,2141,"1,402","6,329",107.4%,-,-,-
クランキークレスト,2159,"1,310","2,942",114.8%,-,-,-
L南国育ち,2032,"1,309",551,179.2%,-,-,-
この素晴らしい世界に祝福を！,3148,"1,208",218,284.7%,-,-,-
SアイムジャグラーＥＸ,2054,"1,206","3,775",110.6%,20,7,1/140
スマスロモンキーターンV,3103,"1,203","1,023",139.2%,-,-,-
ジャグラーガールズSS,2071,"1,113","4,268",108.7%,-,-,-
Lスマスロ北斗の拳,3006,"1,110",632,158.5%,13,2,1/42
マイジャグラーV,2124,"1,007","8,629",103.9%,35,30,1/133
ゴーゴージャグラー３,2077,"1,005","3,829",108.7%,18,14,1/120
キングハナハナ-30,2166,"1,003","9,089",103.7%,-,-,-
マイジャグラーV,2021,916,"5,604",105.4%,25,13,1/147
Lスマスロ北斗の拳,3013,915,379,180.5%,8,1,1/42
Lスマスロ北斗の拳,3008,909,465,165.2%,12,1,1/36
Sister Quest,3043,908,"3,124",109.7%,-,-,-
L ToLOVEるダークネス,3090,908,"1,467",120.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,902,"1,088",127.6%,-,-,-
マイジャグラーV,2103,810,"5,504",104.9%,21,20,1/134
ゴーゴージャグラー３,2086,808,"6,013",104.5%,24,24,1/125
マイジャグラーV,2019,713,"6,024",103.9%,24,16,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2154,711,"4,765",105%,18,7,1/191
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,711,"3,178",107.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,710,713,133.2%,-,-,-
マイジャグラーV,2101,709,"3,715",106.4%,16,9,1/149
マイジャグラーV,2002,704,"4,160",105.6%,19,12,1/134
パチスロ　ディスクアップ２,2152,701,545,142.9%,5,1,1/91
マイジャグラーV,2098,610,"3,082",106.6%,13,9,1/140
沖ドキ！ＧＯＬＤ-30,2129,610,300,167.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,603,788,125.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,602,604,133.2%,-,-,-
Lパチスロからくりサーカス,3058,602,"2,069",109.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,601,"1,878",110.7%,-,-,-
Sister Quest,3044,515,"5,492",103.1%,-,-,-
この素晴らしい世界に祝福を！,3149,510,425,140%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,510,"1,079",115.8%,-,-,-
沖ドキ！BLACK,2137,509,"1,554",110.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,509,732,123.2%,-,-,-
Lルパン三世 大航海者の秘宝,3037,508,"1,402",112.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,503,137,222.4%,-,-,-
ミスタージャグラー,2090,503,"4,448",103.8%,-,-,-
SアイムジャグラーＥＸ,2058,502,"8,373",102%,32,29,1/137
Lスマスロ北斗の拳,3010,501,227,173.6%,4,1,1/45
