機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3040,"8,685","5,472",152.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"5,898","3,631",154.1%,-,-,-
Lスマスロ北斗の拳,3011,"5,727","5,509",134.7%,79,10,1/62
スロット Re:ゼロから始める異世界生活 season2,3157,"5,622","2,513",174.6%,-,-,-
Lスマスロ北斗の拳,3008,"5,401","2,183",182.5%,47,1,1/45
沖ドキ！BLACK,2137,"5,300","5,971",129.6%,-,-,-
L真・一騎当千,3092,"4,797","4,475",135.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"4,589","5,639",127.1%,-,-,-
スマスロ スーパーブラックジャック,3081,"4,209","2,976",147.1%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"4,100","4,121",133.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"4,009","3,302",140.5%,-,-,-
Lパチスロからくりサーカス,3053,"4,007","4,029",133.2%,-,-,-
スマスロモンキーターンV,3105,"4,005","2,584",151.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"3,916","3,240",140.3%,-,-,-
L ToLOVEるダークネス,3090,"3,589","2,452",148.8%,-,-,-
L南国育ち,2032,"3,509","2,323",150.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"3,392","4,263",126.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"3,202","1,071",199.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"3,021","5,291",119%,-,-,-
スマスロ モンスターハンターライズ,3076,"2,816","6,530",114.4%,-,-,-
スマスロ モンスターハンターライズ,3077,"2,812","4,587",120.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"2,808","4,675",120%,-,-,-
L東京喰種,3039,"2,712","5,431",116.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"2,709","3,321",127.2%,-,-,-
スマスロ ゴールデンカムイ,3162,"2,703","3,576",125.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"2,614","4,542",119.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"2,595","2,725",131.7%,-,-,-
マイジャグラーV,2019,"2,504","5,521",115.1%,31,13,1/125
Lスマスロ北斗の拳,3003,"2,403","1,332",160.1%,27,1,1/48
ゴーゴージャグラー３,2085,"2,304","6,515",111.8%,36,17,1/123
スマスロモンキーターンV,3108,"2,304","3,133",124.5%,-,-,-
スマスロ真・北斗無双,3155,"2,301","1,828",142%,15,0,1/122
スマスロモンキーターンV,3106,"2,210","3,120",123.6%,-,-,-
マイジャグラーV,2103,"2,208","7,074",110.4%,35,17,1/136
