機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ,3140,"6,827","2,829",180.4%,-,-,-
いざ！番長,3037,"5,318","8,111",121.9%,-,-,-
Lスマスロ北斗の拳,3118,"5,110","5,678",130%,75,10,1/67
L真・一騎当千,3146,"5,015","2,959",156.5%,-,-,-
L東京喰種,3040,"4,699","6,494",124.1%,-,-,-
スマスロモンキーターンV,3183,"4,419","1,761",183.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"4,418","2,800",152.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"3,918","9,095",114.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"3,716","4,158",129.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"3,595","5,089",123.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"3,510","4,635",125.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"3,421","4,753",124%,24,15,1/122
いざ！番長,3038,"3,398","6,124",118.5%,-,-,-
マイジャグラーV,2002,"3,092","8,265",112.5%,40,28,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"2,901","4,263",122.7%,-,-,-
新ハナビ,2045,"2,808","5,595",116.7%,-,-,-
スターハナハナ-30,2142,"2,708","8,654",110.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"2,496","2,649",131.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"2,099","2,157",132.4%,-,-,-
Lパチスロからくりサーカス,3052,"2,007","3,462",119.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"2,005","9,548",107%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"1,914","2,364",127%,-,-,-
スマート沖スロ スターハナハナ,2181,"1,914","7,441",108.6%,-,-,-
L島娘,2153,"1,912",694,191.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"1,910","1,596",139.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"1,908","4,710",113.5%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,907","1,311",148.5%,-,-,-
スターハナハナ-30,2143,"1,816","8,644",107%,-,-,-
SアイムジャグラーＥＸ,2065,"1,808","3,968",115.2%,21,14,1/113
マイジャグラーV,2006,"1,610","4,609",111.6%,25,10,1/132
キングハナハナ-30,2170,"1,607","8,877",106%,-,-,-
スマスロ スーパーブラックジャック,3083,"1,504","1,139",144%,-,-,-
ゴーゴージャグラー３,2076,"1,502","3,313",115.1%,17,13,1/110
沖ドキ！ＧＯＬＤ,2041,"1,403",936,150%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3087,"1,402","1,165",140.1%,-,-,-
マイジャグラーV,2119,"1,395","3,860",112%,22,6,1/138
沖ドキ！ＧＯＬＤ-30,2171,"1,312","2,180",120.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"1,209","2,171",118.6%,-,-,-
スマスロニューパルサーBT,2033,"1,103","1,160",131.7%,-,-,-
Lスマスロ北斗の拳,3012,"1,102","4,933",107.4%,47,13,1/82
沖ドキ！ＧＯＬＤ-30,2133,"1,100","6,080",106%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"1,096","1,880",119.4%,-,-,-
SアイムジャグラーＥＸ,2177,"1,008","1,463",123%,10,1,1/133
ゴーゴージャグラー３,2079,"1,007",891,137.7%,7,2,1/99
スマスロ スーパーブラックジャック,3084,"1,007","1,458",123%,-,-,-
押忍！番長4,3026,"1,005","1,591",121.1%,-,-,-
マイジャグラーV,2011,909,"5,526",105.5%,25,16,1/135
ウルトラミラクルジャグラー,2113,909,"1,079",128.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,908,"1,135",126.7%,-,-,-
スマスロ モンスターハンターライズ,3079,903,"4,753",106.3%,-,-,-
SアイムジャグラーＥＸ,2068,901,"3,626",108.3%,18,7,1/145
沖ドキ！BLACK,2138,807,"1,489",118.1%,-,-,-
Lスマスロ北斗の拳,3124,804,"5,599",104.8%,52,12,1/87
マイジャグラーV,2124,802,"2,680",110%,14,8,1/122
Lスマスロ北斗の拳,3009,802,"1,285",120.8%,17,2,1/68
ハッピージャグラーＶＩＩＩ,2019,715,"2,245",110.6%,10,8,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,712,"7,671",103.1%,-,-,-
スマスロモンキーターンV,3112,712,"4,211",105.6%,-,-,-
キングハナハナ-30,2166,710,"7,217",103.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,710,896,126.4%,-,-,-
沖ドキ！ＧＯＬＤ,2176,707,"3,502",106.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,707,"4,210",105.6%,-,-,-
押忍！番長4,3028,609,"3,188",106.4%,-,-,-
Lパチスロからくりサーカス,3057,607,984,120.6%,-,-,-
ジャグラーガールズSS,2073,607,"2,735",107.4%,-,-,-
L東京喰種,3039,605,"2,612",107.7%,-,-,-
スマスロ スーパーブラックジャック,3081,604,"3,078",106.5%,-,-,-
マイジャグラーV,2116,602,"5,954",103.4%,23,16,1/153
L東京喰種,3043,601,"4,520",104.4%,-,-,-
アレックス ブライト,2036,515,"3,067",105.6%,-,-,-
