機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,3071,"9,193","6,930",144.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"4,209","4,595",130.5%,-,-,-
スマスロ新鬼武者3,3102,"4,103","6,249",121.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,"3,997","6,737",119.8%,-,-,-
Lスマスロ北斗の拳,3001,"3,919","3,337",139.1%,49,5,1/62
L主役は銭形5,3070,"3,791","6,774",118.7%,-,-,-
スマスロ 東京リベンジャーズ,3086,"3,594","2,643",145.3%,-,-,-
沖ドキ！BLACK,2137,"3,019","4,481",122.5%,-,-,-
スマスロとある科学の超電磁砲2,3138,"3,008","6,553",115.3%,-,-,-
スマスロモンキーターンV,3109,"2,916","2,182",144.5%,-,-,-
Lスマスロ北斗の拳,3115,"2,902","1,378",170.2%,30,1,1/44
マイジャグラーV,2125,"2,795","6,737",113.8%,38,18,1/120
マイジャグラーV,2122,"2,716","8,830",110.3%,41,30,1/124
吉宗,3030,"2,709","2,337",138.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"2,495","3,203",126%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"2,307","3,955",119.4%,-,-,-
マイジャグラーV,2116,"2,002","8,192",108.1%,39,24,1/130
スマスロ スーパーブラックジャック,3093,"1,999","1,262",152.8%,-,-,-
SアイムジャグラーＥＸ,2070,"1,915","5,688",111.2%,26,17,1/132
マイジャグラーV,2093,"1,915","6,959",109.2%,31,28,1/118
ネオアイムジャグラーEX,2059,"1,914","5,583",111.4%,29,16,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"1,912","7,264",108.8%,-,-,-
ネオアイムジャグラーEX,2064,"1,911","4,056",115.7%,20,12,1/127
L東京喰種,3040,"1,810","7,104",108.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"1,711","6,029",109.5%,-,-,-
ネオアイムジャグラーEX,2057,"1,702","4,607",112.3%,25,13,1/121
スマスロ 東京リベンジャーズ,3087,"1,700","1,736",132.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"1,613","1,649",132.6%,-,-,-
Lスマスロとある魔術の禁書目録,3147,"1,608","3,225",116.6%,-,-,-
スマスロ 東京リベンジャーズ,3081,"1,597","5,121",110.4%,-,-,-
SアイムジャグラーＥＸ,2026,"1,508","3,208",115.7%,18,9,1/119
マイジャグラーV,2005,"1,504","5,410",109.3%,28,16,1/123
マイジャグラーV,2013,"1,420","4,994",109.5%,24,13,1/135
沖ドキ！ＧＯＬＤ-30,2165,"1,404","2,269",120.6%,-,-,-
ゴーゴージャグラー３,2077,"1,403","6,604",107.1%,31,19,1/132
Lラブ嬢3～Wご指名はいかがですか?～,3160,"1,403","3,413",113.7%,-,-,-
ゴーゴージャグラー３,2088,"1,395","4,493",110.3%,24,14,1/118
キングハナハナ-30,2168,"1,311","3,568",112.2%,-,-,-
ミスタージャグラー,2092,"1,311","5,256",108.3%,-,-,-
スマスロ新鬼武者3,3099,"1,207","4,265",109.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,"1,205",751,153.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"1,205","4,252",109.4%,-,-,-
L ToLOVEるダークネス,3091,"1,202","2,584",115.5%,-,-,-
ネオアイムジャグラーEX,2053,"1,201","5,437",107.4%,25,14,1/139
ファンキージャグラー２ＫＴ,2106,"1,110","8,279",104.5%,36,24,1/138
マイジャグラーV,2098,"1,104","5,757",106.4%,25,16,1/140
マイジャグラーV,2002,"1,099","7,227",105.1%,27,31,1/125
キングハナハナ-30,2144,"1,097","4,743",107.7%,-,-,-
ジャグラーガールズSS,2075,"1,097","3,071",111.9%,-,-,-
マイジャグラーV,2012,"1,096","7,885",104.6%,34,22,1/141
ジャグラーガールズSS,2074,"1,096","4,495",108.1%,-,-,-
スマスロモンキーターンV,3104,"1,010",871,138.7%,-,-,-
ウルトラミラクルジャグラー,2112,"1,009","1,753",119.2%,-,-,-
SアイムジャグラーＥＸ,2068,"1,007","3,730",109%,18,8,1/143
ハッピージャグラーＶＩＩＩ,2016,907,"4,186",107.2%,20,13,1/127
沖ドキ！ＧＯＬＤ-30,2172,907,"3,745",108.1%,-,-,-
スマスロモンキーターンV,3107,904,920,132.8%,-,-,-
マイジャグラーV,2121,903,"6,282",104.8%,30,9,1/161
ネオアイムジャグラーEX,2060,901,"6,054",105%,28,10,1/159
マイジャグラーV,2096,810,"5,438",105%,23,16,1/139
マイジャグラーV,2008,809,"3,296",108.2%,16,12,1/118
マイジャグラーV,2131,807,"6,122",104.4%,23,22,1/136
沖ドキ！ＧＯＬＤ-30,2162,798,"3,973",106.7%,-,-,-
Lパチスロからくりサーカス,3025,796,989,126.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,796,"6,503",104.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,712,"1,641",114.5%,-,-,-
SアイムジャグラーＥＸ,2067,710,"5,223",104.5%,23,15,1/137
マイジャグラーV,2115,710,"4,298",105.5%,19,12,1/139
スマスロ モンスターハンターライズ,3077,709,"4,188",105.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,709,"2,478",109.5%,-,-,-
ジャグラーガールズSS,2072,708,"4,791",104.9%,-,-,-
Lスマスロ北斗の拳,3010,708,"2,392",109.9%,26,6,1/75
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,622,"6,290",103.3%,-,-,-
SアイムジャグラーＥＸ,2023,610,"5,092",104%,21,16,1/138
L荒野のコトブキ飛行隊,3135,607,907,122.3%,-,-,-
新ハナビ,2044,607,"3,859",105.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,605,"1,758",111.5%,-,-,-
スターハナハナ-30,2141,604,"3,586",105.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,515,"1,020",116.8%,-,-,-
沖ドキ！ＧＯＬＤ,2176,514,"1,506",111.4%,-,-,-
ネオアイムジャグラーEX,2055,513,"5,784",103%,21,21,1/138
Lソードアート・オンライン,3171,512,"1,201",114.2%,-,-,-
ファンキージャグラー２ＫＴ,2105,508,"1,246",113.6%,7,1,1/156
スマスロモンキーターンV,3108,508,195,186.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,507,449,137.6%,-,-,-
Lスマスロ北斗の拳,3002,504,"2,373",107.1%,22,4,1/91
沖ドキ！ＧＯＬＤ-30,2039,496,"5,955",102.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,410,167,181.8%,-,-,-
スマスロモンキーターンV,3016,407,"1,013",113.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,407,"5,662",102.4%,-,-,-
スマスロモンキーターンV,3015,404,549,124.5%,-,-,-
マイジャグラーV,2124,316,"2,346",104.5%,11,3,1/168
キングハナハナ-30,2169,316,"1,855",105.7%,-,-,-
Lスマスロ北斗の拳,3005,312,848,112.3%,9,1,1/85
Lスマスロ北斗の拳,3119,312,350,129.7%,5,1,1/58
ゴーゴージャグラー３,2086,310,"2,437",104.2%,11,7,1/135
Lラブ嬢3～Wご指名はいかがですか?～,3161,310,248,141.7%,-,-,-
ウルトラミラクルジャグラー,2113,308,"1,123",109.1%,-,-,-
L荒野のコトブキ飛行隊,3134,307,581,117.6%,-,-,-
ゴーゴージャグラー３,2083,307,"6,163",101.7%,23,26,1/126
マイジャグラーV,2102,301,"7,280",101.4%,28,21,1/149
ネオアイムジャグラーEX,2063,210,"2,790",102.5%,11,6,1/164
Lパチスロ かぐや様は告らせたい,3059,209,446,115.6%,-,-,-
マイジャグラーV,2094,208,"6,430",101.1%,23,19,1/153
ネオアイムジャグラーEX,2062,206,"3,639",101.9%,16,9,1/146
Lスマスロ北斗の拳,3011,204,379,117.9%,4,1,1/76
沖ドキ！ＧＯＬＤ-30,2161,203,"1,235",105.5%,-,-,-
マイジャグラーV,2011,203,"6,925",101%,26,22,1/144
