機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3103,"9,536","3,525",190.2%,-,-,-
Lパチスロからくりサーカス,3053,"6,221","2,101",198.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"5,408","2,199",182%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"5,194","3,108",155.7%,-,-,-
Lスマスロ北斗の拳,3005,"5,191","2,335",174.1%,47,3,1/47
SアイムジャグラーＥＸ,2060,"4,089","5,559",124.5%,33,27,1/93
スマスロモンキーターンV,3104,"3,795","3,520",135.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"3,712","2,514",149.2%,-,-,-
スマスロ モンスターハンターライズ,3078,"3,610","4,855",124.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"3,513","1,998",158.6%,-,-,-
スマスロ聖戦士ダンバイン,3043,"3,206","2,494",142.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,"2,900",317,404.9%,-,-,-
スマスロ モンスターハンターライズ,3075,"2,812","3,869",124.2%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"2,810","1,929",148.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"2,715","4,398",120.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"2,710","4,455",120.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"2,708","2,899",131.1%,-,-,-
SアイムジャグラーＥＸ,2064,"2,601","6,231",113.9%,35,15,1/125
沖ドキ!ゴージャス 30Φ,2135,"2,513","2,892",129%,-,-,-
Lサラリーマン金太郎,3125,"2,403","3,184",125.2%,-,-,-
ゴーゴージャグラー３,2077,"2,307","6,481",111.9%,33,25,1/112
Lスマスロ北斗の拳,3124,"2,103","1,594",144%,26,2,1/57
スマスロ ゴッドイーター リザレクション,3101,"2,103","2,304",130.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"2,002","4,183",116%,-,-,-
SアイムジャグラーＥＸ,2059,"1,999","6,424",110.4%,25,32,1/113
スマスロ スーパーブラックジャック,3084,"1,996","2,393",127.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"1,909","2,295",127.7%,-,-,-
ゴーゴージャグラー３,2082,"1,810","5,997",110.1%,34,12,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"1,810","5,578",110.8%,21,11,1/174
ジャグラーガールズSS,2071,"1,808","2,477",124.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,805","5,487",111%,-,-,-
L ToLOVEるダークネス,3089,"1,716",695,182.3%,-,-,-
マイジャグラーV,2117,"1,716","3,755",115.2%,16,20,1/104
Lパチスロ革命機ヴァルヴレイヴ,3066,"1,698","1,953",129%,-,-,-
ウルトラミラクルジャグラー,2114,"1,613","6,919",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"1,608","1,604",133.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"1,603","5,150",110.4%,21,10,1/166
マイジャグラーV,2014,"1,515","3,376",115%,19,8,1/125
マイジャグラーV,2094,"1,513","6,381",107.9%,27,28,1/116
沖ドキ！ＧＯＬＤ-30,2171,"1,512","1,065",147.3%,-,-,-
沖ドキ！BLACK,2139,"1,511","3,652",113.8%,-,-,-
ゴーゴージャグラー３,2087,"1,507","6,508",107.7%,33,16,1/133
スマスロモンキーターンV,3111,"1,409","2,031",123.1%,-,-,-
スターハナハナ-30,2165,"1,404","3,138",114.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,403","1,289",136.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"1,401","1,180",139.6%,-,-,-
マイジャグラーV,2018,"1,315","7,374",105.9%,29,27,1/132
マイジャグラーV,2020,"1,315","5,375",108.2%,26,13,1/138
沖ドキ！ＧＯＬＤ-30,2129,"1,311","1,509",129%,-,-,-
マイジャグラーV,2093,"1,311","7,437",105.9%,29,28,1/130
スマスロ ゴッドイーター リザレクション,3100,"1,307","4,248",110.3%,-,-,-
L ToLOVEるダークネス,3086,"1,210","2,389",116.9%,-,-,-
ジャグラーガールズSS,2075,"1,209","4,666",108.6%,-,-,-
マイジャグラーV,2007,"1,204","3,699",110.8%,17,13,1/123
SアイムジャグラーＥＸ,2051,"1,202","4,772",108.4%,22,15,1/129
キングハナハナ-30,2166,"1,201","7,446",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"1,116",853,143.6%,-,-,-
スターハナハナ-30,2163,"1,115","6,853",105.4%,-,-,-
SアイムジャグラーＥＸ,2050,"1,110","5,152",107.2%,23,14,1/139
パチスロ　甲鉄城のカバネリ,3147,"1,009",693,148.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"1,007","1,208",127.8%,-,-,-
ミスタージャグラー,2089,"1,004","7,968",104.2%,-,-,-
スマスロ シャーマンキング,3129,906,"4,251",107.1%,-,-,-
この素晴らしい世界に祝福を！,3149,809,322,183.7%,-,-,-
マイジャグラーV,2125,805,"6,679",104%,30,13,1/155
スマスロ スーパーブラックジャック,3083,805,"6,145",104.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,801,"3,423",107.8%,18,6,1/143
Lスマスロ北斗の拳,3002,800,"4,181",106.4%,41,5,1/91
L東京喰種,3181,713,"6,806",103.5%,-,-,-
Lスマスロ北斗の拳,3117,709,"1,431",116.5%,15,2,1/84
Lスマスロ北斗の拳,3118,707,"3,952",106%,38,9,1/84
ゴーゴージャグラー３,2080,701,"3,093",107.6%,15,6,1/147
マイジャグラーV,2005,607,"5,393",103.8%,23,9,1/169
Lスマスロ北斗の拳,3115,606,"2,686",107.5%,30,4,1/79
Lスマスロ北斗の拳,3003,604,"1,236",116.3%,14,2,1/77
この素晴らしい世界に祝福を！,3150,601,969,120.7%,-,-,-
SアイムジャグラーＥＸ,2024,512,"5,776",103%,24,15,1/148
Lパチスロからくりサーカス,3058,510,572,129.7%,-,-,-
スマスロ モンスターハンターライズ,3079,510,"2,793",106.1%,-,-,-
SアイムジャグラーＥＸ,2052,510,"1,711",109.9%,7,7,1/122
SアイムジャグラーＥＸ,2027,509,"2,688",106.3%,9,15,1/112
Lスマスロ北斗の拳,3001,506,"1,550",110.9%,17,2,1/82
マイジャグラーV,2119,503,"1,508",111.1%,9,1,1/151
沖ドキ！ＧＯＬＤ-30,2173,503,"2,373",107.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,503,"1,997",108.4%,-,-,-
SアイムジャグラーＥＸ,2058,502,"1,282",113.1%,6,5,1/117
Lパチスロ ダンベル何キロ持てる？,3133,409,"3,858",103.5%,-,-,-
マイジャグラーV,2099,409,"2,336",105.8%,12,2,1/167
マイジャグラーV,2116,407,"4,871",102.8%,19,15,1/143
キングハナハナ-30,2141,405,"5,029",102.7%,-,-,-
マイジャグラーV,2118,314,"3,787",102.8%,17,9,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,2154,310,"4,370",102.4%,14,7,1/208
Lパチスロからくりサーカス,3055,310,"1,255",108.2%,-,-,-
キングハナハナ-30,2169,308,"3,992",102.6%,-,-,-
Lスマスロ北斗の拳,3013,308,261,139.3%,3,1,1/65
Lパチスロ革命機ヴァルヴレイヴ,3068,303,251,140.2%,-,-,-
ウルトラミラクルジャグラー,2111,301,"3,920",102.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,301,549,118.3%,-,-,-
L主役は銭形４,3072,209,462,115.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,208,485,114.3%,-,-,-
黄門ちゃま喝２,3143,206,"1,313",105.2%,-,-,-
マイジャグラーV,2011,204,"7,815",100.9%,32,18,1/156
沖ドキ！ＧＯＬＤ-30,2174,203,"3,043",102.2%,-,-,-
Lスマスロ北斗の拳,3121,202,"1,702",104%,16,5,1/81
沖ドキ！ＧＯＬＤ,2046,201,"3,486",101.9%,-,-,-
L南国育ち,2035,201,"1,014",106.6%,-,-,-
沖ドキ！ＧＯＬＤ,2048,115,"4,294",100.9%,-,-,-
マイジャグラーV,2123,113,"7,632",100.5%,24,31,1/139
スマスロ頭文字D 2nd,3047,110,1,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,110,347,110.6%,-,-,-
SアイムジャグラーＥＸ,2067,109,"5,958",100.6%,22,23,1/132
マイジャグラーV,2003,109,"6,193",100.6%,24,17,1/151
キングハナハナ-30,2145,109,"5,132",100.7%,-,-,-
ゴーゴージャグラー３,2084,108,"1,318",102.7%,7,2,1/146
SアイムジャグラーＥＸ,2062,107,"5,255",100.7%,20,17,1/142
Lマジカルハロウィン8,3171,107,115,131%,-,-,-
マイジャグラーV,2016,106,"2,753",101.3%,13,1,1/197
マイジャグラーV,2010,105,"1,489",102.4%,6,6,1/124
SアイムジャグラーＥＸ,2053,102,"1,502",102.3%,6,4,1/150
Lパチスロからくりサーカス,3056,0,76,-,-,-,-
スマスロ頭文字D 2nd,3048,0,1,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,0,0,-,-,-,-
SアイムジャグラーＥＸ,2054,0,"6,463",100%,25,19,1/147
Lゴジラ対エヴァンゲリオン,3049,0,0,-,-,-,-
スマスロ頭文字D 2nd,3045,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,0,39,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,0,114,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
スマスロ頭文字D 2nd,3046,0,0,-,-,-,-
マイジャグラーV,2102,0,"2,320",100%,9,6,1/155
Lパチスロ かぐや様は告らせたい,3062,0,798,100%,-,-,-
スマスロ ゴールデンカムイ,3091,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3175,0,0,-,-,-,-
マイジャグラーV,2009,0,"2,150",100%,10,1,1/195
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,35,-,-,-,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
Lゴブリンスレイヤー,3028,0,0,-,-,-,-
押忍！番長4,3030,0,0,-,-,-,-
L真・一騎当千,3113,0,179,100%,-,-,-
L ToLOVEるダークネス,3085,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,22,-,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
L犬夜叉2,3152,0,0,-,-,-,-
スターハナハナ-30,2162,0,"2,430",100%,-,-,-
Lスマスロ北斗の拳,3008,0,"1,220",100%,9,3,1/102
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,36,-,-,-,-
