機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3063,"8,419","5,130",154.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"7,893","7,931",133.2%,-,-,-
スマスロ新鬼武者3,3097,"7,705","4,544",156.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"5,812","6,774",128.6%,-,-,-
L東京喰種,3120,"5,528","5,840",131.6%,-,-,-
吉宗,3032,"5,198","3,568",148.6%,-,-,-
L咲-Saki-頂上決戦,3151,"5,198","4,113",142.1%,-,-,-
スマスロモンキーターンV,3110,"5,022","2,006",183.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"4,804","6,022",126.6%,-,-,-
スマスロ モンスターハンターライズ,3078,"4,802","5,264",130.4%,-,-,-
Lアズールレーン THE ANIMATION,3059,"4,521","4,747",131.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3127,"3,993","1,905",169.9%,-,-,-
L東京喰種,3119,"3,916","9,041",114.4%,-,-,-
沖ドキ！BLACK,2140,"3,802","5,207",124.3%,-,-,-
スマスロ 東京リベンジャーズ,3084,"3,713","3,501",135.4%,-,-,-
スマスロモンキーターンV,3109,"3,708",990,224.8%,-,-,-
マイジャグラーV,2003,"3,707","8,762",114.1%,47,25,1/122
キングハナハナ-30,2167,"3,609","6,006",120%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,"3,596","5,554",121.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"3,502","3,212",136.3%,-,-,-
ゴーゴージャグラー３,2082,"3,422","7,031",116.2%,38,32,1/100
スマスロ ゴッドイーター リザレクション,3093,"3,418",820,238.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3126,"3,417",455,350.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"3,413","5,349",121.3%,-,-,-
L東京喰種,3122,"3,323","6,906",116%,-,-,-
ファンキージャグラー２ＫＴ,2109,"3,295","7,182",115.3%,37,29,1/109
L ToLOVEるダークネス,3091,"3,215","8,810",112.2%,-,-,-
Lスマスロ北斗の拳,3014,"3,097","7,301",114.1%,83,15,1/75
ファンキージャグラー２ＫＴ,2104,"3,094","8,607",112%,41,35,1/113
マイジャグラーV,2103,"3,093","9,173",111.2%,43,34,1/119
マイジャグラーV,2131,"2,918","8,781",111.1%,43,21,1/137
Lパチスロ革命機ヴァルヴレイヴ2,3051,"2,889","6,947",113.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3067,"2,802","4,888",119.1%,-,-,-
マイジャグラーV,2006,"2,715","8,679",110.4%,39,32,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"2,715","7,817",111.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"2,711","6,719",113.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3092,"2,509","6,027",113.9%,-,-,-
Lスマスロ北斗の拳,3006,"2,419","3,956",120.4%,48,5,1/75
マイジャグラーV,2122,"2,316","8,035",109.6%,36,29,1/124
アレックス ブライト,2034,"2,315","3,313",123.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"2,311","3,584",121.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,"2,218","5,418",113.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"2,216","6,089",112.1%,-,-,-
ネオアイムジャグラーEX,2064,"2,215","6,382",111.6%,26,33,1/108
L東京喰種,3117,"2,214","6,019",112.3%,-,-,-
スマスロ バイオハザード5,3155,"2,098","2,050",134.1%,-,-,-
スマスロモンキーターンV,3094,"1,914","4,451",114.3%,-,-,-
マイジャグラーV,2002,"1,914","9,678",106.6%,44,31,1/129
沖ドキ！ＧＯＬＤ-30,2171,"1,907","5,255",112.1%,-,-,-
SHAKE BONUS TRIGGER,3185,"1,816","7,780",107.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"1,809","1,194",150.5%,-,-,-
スマスロモンキーターンV,3103,"1,809","3,341",118%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"1,809","1,990",130.3%,-,-,-
スマスロモンキーターンV,3111,"1,807","2,422",124.9%,-,-,-
ゴーゴージャグラー３,2084,"1,804","4,697",112.8%,27,12,1/120
マイジャグラーV,2116,"1,701","4,799",111.8%,24,15,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,615","4,465",112.1%,20,5,1/179
沖ドキ！ＧＯＬＤ-30,2152,"1,615","3,186",116.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"1,614","7,583",107.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,604","2,414",122.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"1,602","5,877",109.1%,27,23,1/118
マイジャグラーV,2117,"1,511","8,352",106%,35,30,1/128
スマスロ モンスターハンターライズ,3080,"1,510","4,592",111%,-,-,-
ネオアイムジャグラーEX,2057,"1,507","4,763",110.5%,24,14,1/125
マイジャグラーV,2101,"1,505","6,624",107.6%,30,17,1/141
Lスマスロ北斗の拳,3013,"1,503",669,174.9%,16,1,1/39
ジャグラーガールズSS,2073,"1,502","6,541",107.7%,-,-,-
ゴーゴージャグラー３,2079,"1,502","5,764",108.7%,25,27,1/111
L東京喰種,3124,"1,404","6,528",107.2%,-,-,-
マイジャグラーV,2126,"1,398","8,013",105.8%,32,31,1/127
Lアズールレーン THE ANIMATION,3061,"1,397","1,541",130.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"1,313","6,213",107%,24,11,1/178
ネオアイムジャグラーEX,2062,"1,310","4,694",109.3%,23,12,1/134
スマスロ 東京リベンジャーズ,3085,"1,210","4,659",108.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,"1,209","8,231",104.9%,34,26,1/137
押忍！番長4,3043,"1,205","2,125",118.9%,-,-,-
スマスロ 東京リベンジャーズ,3088,"1,203","5,972",106.7%,-,-,-
ウルトラミラクルジャグラー,2113,"1,100","5,853",106.3%,-,-,-
マイジャグラーV,2093,"1,099","7,828",104.7%,36,14,1/157
L咲-Saki-頂上決戦,3152,"1,097",696,152.5%,-,-,-
スマスロモンキーターンV,3107,"1,018","4,136",108.2%,-,-,-
スマスロ新鬼武者3,3096,"1,011","2,610",112.9%,-,-,-
ネオアイムジャグラーEX,2054,915,"4,126",107.4%,20,6,1/159
マイジャグラーV,2102,915,"5,029",106.1%,21,12,1/152
ファンキージャグラー２ＫＴ,2068,913,"5,429",105.6%,23,20,1/126
マイジャグラーV,2125,911,"6,480",104.7%,29,17,1/141
ネオアイムジャグラーEX,2056,907,"5,653",105.3%,26,12,1/149
沖ドキ！ＧＯＬＤ-30,2153,901,"3,192",109.4%,-,-,-
Lスマスロ北斗の拳,3018,895,"4,213",107.1%,42,8,1/84
スターハナハナ-30,2142,805,"7,468",103.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,801,499,153.5%,-,-,-
ファンキージャグラー２ＫＴ,2107,800,"8,505",103.1%,33,26,1/144
ミスタージャグラー,2092,799,"7,335",103.6%,-,-,-
マイジャグラーV,2128,798,"5,035",105.3%,21,17,1/133
Lスマスロ北斗の拳,3001,797,"5,668",104.7%,56,12,1/83
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,795,"2,710",109.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,715,"4,199",105.7%,21,7,1/150
マイジャグラーV,2132,713,"6,931",103.4%,26,24,1/139
ネオアイムジャグラーEX,2053,712,"7,621",103.1%,23,35,1/131
スマスロネオプラネット,3135,710,"4,448",105.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,710,"3,424",106.9%,-,-,-
Lスマスロ北斗の拳,3007,707,"7,274",103.2%,63,18,1/90
マイジャグラーV,2007,609,"5,577",103.6%,22,17,1/143
ネオアイムジャグラーEX,2058,609,"3,526",105.8%,16,9,1/141
スマート沖スロ ドラゴンハナハナ～閃光～,2178,603,"1,985",110.1%,-,-,-
キングハナハナ-30,2166,514,"6,800",102.5%,-,-,-
ゴーゴージャグラー３,2088,513,"4,939",103.5%,21,15,1/137
マイジャグラーV,2009,512,"6,505",102.6%,25,19,1/148
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,503,"4,577",103.7%,-,-,-
スマスロ新鬼武者3,3100,500,"3,519",104.7%,-,-,-
マイジャグラーV,2096,498,"7,425",102.2%,27,27,1/138
スマスロモンキーターンV,3106,497,"3,988",104.2%,-,-,-
キングハナハナ-30,2145,412,"4,504",103%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,411,"3,129",104.4%,-,-,-
スマスロとある科学の超電磁砲2,3138,408,"4,778",102.8%,-,-,-
スマート沖スロ スターハナハナ,2181,406,"3,129",104.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,405,"2,811",104.8%,-,-,-
L主役は銭形5,3070,404,"3,460",103.9%,-,-,-
キングハナハナ-30,2147,403,"4,776",102.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,316,689,115.3%,-,-,-
吉宗,3031,316,478,122%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,314,951,111%,-,-,-
L主役は銭形5,3071,311,"5,093",102%,-,-,-
バーサスリヴァイズ,2048,308,"2,942",103.5%,-,-,-
マイジャグラーV,2121,308,"4,632",102.2%,18,14,1/145
Lパチスロ革命機ヴァルヴレイヴ,3028,308,"1,204",108.5%,-,-,-
ネオアイムジャグラーEX,2051,210,"3,995",101.8%,15,15,1/133
スマスロ ゴッドイーター リザレクション,3019,210,602,111.6%,-,-,-
マイジャグラーV,2010,210,"6,384",101.1%,29,10,1/164
ネオアイムジャグラーEX,2059,208,"5,534",101.3%,21,19,1/138
ゴーゴージャグラー３,2086,207,"4,312",101.6%,17,13,1/144
ファンキージャグラー２ＫＴ,2070,203,"6,447",101%,21,25,1/140
Lスマスロ北斗の拳,3015,201,"1,128",105.9%,12,1,1/87
ネオアイムジャグラーEX,2025,201,"2,483",102.7%,12,3,1/166
Lパチスロ炎炎ノ消防隊,3178,116,"2,478",101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,116,"3,226",101.2%,13,12,1/129
Lパチスロ革命機ヴァルヴレイヴ,3026,116,463,108.4%,-,-,-
いざ！番長,3035,114,"4,566",100.8%,-,-,-
ネオアイムジャグラーEX,2061,113,"7,340",100.5%,27,23,1/147
ゴーゴージャグラー３,2078,111,"2,196",101.7%,9,6,1/146
キングハナハナ-30,2169,111,"5,247",100.7%,-,-,-
スマスロ 東京リベンジャーズ,3087,111,"3,855",101%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,110,333,111%,-,-,-
新ハナビ,2043,108,"6,322",100.6%,-,-,-
マイジャグラーV,2008,108,"7,300",100.5%,29,18,1/155
ネオアイムジャグラーEX,2050,0,"5,772",100%,21,20,1/141
