機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3080,"5,686","5,546",134.2%,-,-,-
Lスマスロ北斗の拳,3124,"5,618","3,830",148.9%,62,8,1/55
Lスマスロ北斗の拳,3009,"4,803","1,801",188.9%,42,1,1/42
沖ドキ！ＧＯＬＤ,2045,"4,597","3,290",146.6%,-,-,-
L ToLOVEるダークネス,3071,"4,421","2,199",167%,-,-,-
スマスロモンキーターンV,3104,"4,304","2,800",151.2%,-,-,-
Lサラリーマン金太郎,3149,"4,215","2,301",161.1%,-,-,-
沖ドキ！BLACK,2037,"4,207","2,673",152.5%,-,-,-
スマスロ モンスターハンターライズ,3077,"4,096","3,830",135.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,"3,704","2,796",144.2%,-,-,-
Sister Quest,3162,"3,699","2,485",149.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"3,602","2,630",145.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,"3,515",506,331.6%,-,-,-
スマスロモンキーターンV,3110,"3,507","1,552",175.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3072,"3,418","2,272",150.1%,-,-,-
L ToLOVEるダークネス,3070,"3,302","2,701",140.8%,-,-,-
L東京喰種,3043,"2,704","4,343",120.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2028,"2,600","2,153",140.3%,-,-,-
Lスマスロ北斗の拳,3011,"2,502","3,755",122.2%,47,4,1/74
ファンキージャグラー２ＫＴ,2110,"2,102","5,787",112.1%,28,21,1/118
新ハナビ,2163,"2,002","7,304",109.1%,-,-,-
ジャグラーガールズSS,2075,"1,999","6,094",110.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,998","1,485",144.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"1,996","1,321",150.4%,-,-,-
マイジャグラーV,2013,"1,915","7,208",108.9%,30,31,1/118
沖ドキ！ＧＯＬＤ-30,2133,"1,909","2,562",124.8%,-,-,-
Lパチスロからくりサーカス,3182,"1,808","1,204",150.1%,-,-,-
回胴黙示録カイジ 狂宴,3158,"1,805","1,498",140.2%,-,-,-
SアイムジャグラーＥＸ,2052,"1,802","7,149",108.4%,29,28,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"1,701","2,697",121%,12,4,1/169
