機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3124,"14,692","8,561",157.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"14,037","7,822",159.8%,-,-,-
いざ！番長,3034,"10,312","7,748",144.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"9,710","5,859",155.2%,-,-,-
Lスマスロ北斗の拳,3010,"8,711","9,309",131.2%,127,25,1/61
いざ！番長,3038,"8,534","6,686",142.5%,-,-,-
L東京喰種,3115,"8,009","8,093",133%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"7,625","4,905",151.8%,-,-,-
Lパチスロからくりサーカス,3068,"7,311","4,761",151.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"7,208","3,205",175%,-,-,-
スマスロ真・北斗無双,3168,"7,019","6,934",133.7%,54,0,1/128
プリズムナナ,3172,"6,994","6,807",134.2%,-,-,-
L東京喰種,3122,"6,993","8,739",126.7%,-,-,-
スマスロ バイオハザード5,3157,"6,883","6,972",132.9%,-,-,-
Lスマスロ北斗の拳,3004,"6,686","9,192",124.2%,110,19,1/71
スマスロ ゴッドイーター リザレクション,3092,"6,519","5,703",138.1%,-,-,-
Lスマスロ北斗の拳,3114,"6,501","8,527",125.4%,104,20,1/69
L ToLOVEるダークネス TRANCE ver.8.7,3074,"6,496","6,976",131%,-,-,-
スマスロ新鬼武者3,3101,"6,121","6,460",131.6%,-,-,-
スマスロ モンスターハンターライズ,3078,"6,093","8,670",123.4%,-,-,-
Lスマスロ北斗の拳,3003,"6,021","9,009",122.3%,107,24,1/69
スマスロ スーパーブラックジャック,3017,"5,889","4,414",144.5%,-,-,-
いざ！番長,3036,"5,727","8,432",122.6%,-,-,-
L咲-Saki-頂上決戦,3151,"5,610","4,677",140%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"5,604","6,583",128.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,"5,522","7,144",125.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,"5,192","6,189",128%,-,-,-
スマスロモンキーターンV,3183,"4,990","4,786",134.8%,-,-,-
Lスマスロ北斗の拳,3006,"4,807","9,032",117.7%,104,21,1/72
ウルトラミラクルジャグラー,2114,"4,595","8,686",117.6%,-,-,-
Lスマスロ北斗の拳,3184,"4,519","7,819",119.3%,87,23,1/71
沖ドキ!ゴージャス 30Φ,2134,"4,426","6,941",121.3%,-,-,-
ゴーゴージャグラー３,2086,"4,201","8,448",116.6%,46,34,1/106
L ToLOVEるダークネス TRANCE ver.8.7,3073,"4,127","6,314",121.8%,-,-,-
スマスロ化物語,3039,"3,920","6,202",121.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"3,916","3,578",136.5%,-,-,-
プリズムナナ,3171,"3,819","5,807",121.9%,-,-,-
Lスマスロ北斗の拳,3002,"3,818","9,047",114.1%,91,24,1/79
Lパチスロ革命機ヴァルヴレイヴ2,3057,"3,721","7,916",115.7%,-,-,-
スマスロモンキーターンV,3109,"3,716","4,410",128.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"3,708","6,337",119.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"3,708","2,430",150.9%,-,-,-
スマスロとある科学の超電磁砲2,3138,"3,504","7,705",115.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"3,503","7,003",116.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"3,302","3,146",135%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"3,297","4,096",126.8%,-,-,-
スマスロ新鬼武者3,3097,"3,095","4,284",124.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,"3,094","7,940",113%,-,-,-
Lスマスロ北斗の拳,3005,"3,093","8,491",112.1%,85,23,1/79
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"3,015","5,379",118.7%,-,-,-
Lスマスロとある魔術の禁書目録,3148,"3,010","5,469",118.3%,-,-,-
スマスロモンキーターンV,3112,"3,009","4,605",121.8%,-,-,-
Lスマスロ北斗の拳,3009,"2,918","8,954",110.9%,92,17,1/82
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,"2,913","7,515",112.9%,-,-,-
Lスマスロ北斗の拳,3011,"2,904","6,691",114.5%,69,17,1/78
マイジャグラーV,2132,"2,897","9,020",110.7%,42,33,1/120
スマスロモンキーターンV,3111,"2,896","2,915",133.1%,-,-,-
マイジャグラーV,2122,"2,808","9,216",110.2%,44,31,1/123
Lスマスロ北斗の拳,3012,"2,807","8,694",110.8%,78,24,1/85
バーサスリヴァイズ,2047,"2,798","8,402",111.1%,-,-,-
キングハナハナ-30,2170,"2,795","8,966",110.4%,-,-,-
L東京喰種,3117,"2,714","6,791",113.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"2,621","6,788",112.9%,-,-,-
バーサスリヴァイズ,2046,"2,500","9,039",109.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"2,495","4,413",118.8%,-,-,-
