機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,3030,"10,316","5,634",161%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"5,687","3,532",153.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"5,320","8,802",120.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"4,804","6,216",125.8%,-,-,-
L東京喰種,3181,"4,598","4,898",131.3%,-,-,-
Lスマスロ北斗の拳,3114,"4,003","1,735",176.9%,35,3,1/46
キングハナハナ-30,2170,"4,001","7,670",117.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"3,796","2,728",146.4%,-,-,-
L東京喰種,3041,"3,607","3,507",134.3%,-,-,-
スマスロ スーパーブラックジャック,3083,"3,592","1,576",176%,-,-,-
L ToLOVEるダークネス,3020,"3,506","2,474",147.2%,-,-,-
スマスロ ギルティクラウン2,3189,"3,018","2,260",144.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"3,003","2,662",137.6%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"2,898","1,436",167.3%,-,-,-
Lスマスロ北斗の拳,3184,"2,801","1,145",181.5%,26,1,1/42
Lスマスロ北斗の拳,3012,"2,709","2,933",130.8%,44,5,1/60
L麻雀物語,3126,"2,617","3,256",126.8%,-,-,-
沖ドキ！BLACK,2039,"2,500","1,994",141.8%,-,-,-
ファンキージャグラー２ＫＴ,2109,"2,497","5,250",115.9%,31,14,1/117
SアイムジャグラーＥＸ,2064,"2,409","6,396",112.6%,27,31,1/110
Lパチスロ 機動戦士ガンダムSEED,3176,"2,316","1,152",167%,-,-,-
スマスロモンキーターンV,3106,"2,315","2,478",131.1%,-,-,-
SアイムジャグラーＥＸ,2058,"2,300","5,866",113.1%,29,20,1/120
吉宗,3031,"2,215","4,039",118.3%,-,-,-
マイジャグラーV,2014,"2,214","6,831",110.8%,31,23,1/127
Lサラリーマン金太郎,3148,"2,096",887,178.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"2,093","6,542",110.7%,-,-,-
ゴーゴージャグラー３,2081,"2,007","4,586",114.6%,27,12,1/118
SアイムジャグラーＥＸ,2069,"2,006","6,847",109.8%,33,21,1/127
マイジャグラーV,2103,"2,001","6,796",109.8%,37,16,1/128
ジャグラーガールズSS,2072,"1,912","6,170",110.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,910","2,353",127.1%,-,-,-
Lスマスロ北斗の拳,3122,"1,809","3,466",117.4%,40,5,1/77
バーサスリヴァイズ,2047,"1,704","5,483",110.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,611","2,877",118.7%,-,-,-
キングハナハナ-30,2141,"1,505","5,561",109%,-,-,-
マイジャグラーV,2013,"1,503","6,925",107.2%,31,23,1/128
マイジャグラーV,2001,"1,403","6,942",106.7%,28,30,1/120
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"1,399","1,281",136.4%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"1,398",611,176.3%,-,-,-
