機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3053,"8,580","6,383",144.8%,-,-,-
Lスマスロ北斗の拳,3002,"7,488","7,934",131.5%,105,21,1/63
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"6,589","2,723",180.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"6,310","4,063",151.8%,-,-,-
L島娘,2153,"5,721","1,905",200.1%,-,-,-
Lパチスロからくりサーカス,3057,"4,703","4,690",133.4%,-,-,-
Lスマスロ北斗の拳,3012,"4,591","1,760",187%,39,1,1/44
Lサラリーマン金太郎,3148,"4,502","4,573",132.8%,-,-,-
SアイムジャグラーＥＸ,2066,"4,095","7,512",118.2%,36,37,1/103
回胴黙示録カイジ 狂宴,3159,"4,008","4,836",127.6%,-,-,-
Lスマスロ北斗の拳,3122,"3,914","7,891",116.5%,91,15,1/74
Lスマスロ北斗の拳,3006,"3,907","6,594",119.8%,79,14,1/71
スマスロモンキーターンV,3183,"3,508",729,260.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"3,302","2,233",149.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"3,296","1,404",178.3%,-,-,-
沖ドキ！BLACK,2039,"3,208","2,926",136.5%,-,-,-
スマスロモンキーターンV,3110,"3,205",903,218.3%,-,-,-
マイジャグラーV,2122,"3,019","8,802",111.4%,40,36,1/116
沖ドキ！ＧＯＬＤ-30,2131,"3,013","2,181",146%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"2,805","5,336",117.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"2,710","6,105",114.8%,32,22,1/113
スマスロ モンスターハンターライズ,3074,"2,617","3,920",122.3%,-,-,-
吉宗,3034,"2,515","5,009",116.7%,-,-,-
マイジャグラーV,2011,"2,402","7,987",110%,39,24,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"2,401","3,229",124.8%,16,8,1/135
スマスロモンキーターンV,3103,"2,300","2,682",128.6%,-,-,-
Lスマスロ北斗の拳,3116,"2,298","5,732",113.4%,65,14,1/73
L東京喰種,3041,"2,109","6,657",110.6%,-,-,-
ウルトラミラクルジャグラー,2112,"2,106","6,275",111.2%,-,-,-
マイジャグラーV,2100,"2,101","8,391",108.3%,38,28,1/127
沖ドキ！ＧＯＬＤ,2041,"1,915","1,511",142.2%,-,-,-
マイジャグラーV,2002,"1,911","4,061",115.7%,24,10,1/119
SアイムジャグラーＥＸ,2055,"1,910","5,871",110.8%,29,16,1/130
マイジャグラーV,2125,"1,807","6,236",109.7%,31,15,1/136
ファンキージャグラー２ＫＴ,2108,"1,711","8,970",106.4%,40,33,1/123
ウルトラミラクルジャグラー,2113,"1,704","5,568",110.2%,-,-,-
マイジャグラーV,2102,"1,612","7,769",106.9%,28,35,1/123
Lパチスロ革命機ヴァルヴレイヴ,3064,"1,511","3,833",113.1%,-,-,-
吉宗,3033,"1,510","6,090",108.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,510","5,087",109.9%,29,9,1/134
マイジャグラーV,2005,"1,406","6,338",107.4%,25,27,1/122
スターハナハナ-30,2137,"1,404","4,251",111%,-,-,-
L麻雀物語,3128,"1,397","2,628",117.7%,-,-,-
吉宗,3032,"1,396","5,646",108.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"1,316","5,001",108.8%,24,17,1/122
マイジャグラーV,2124,"1,313","7,775",105.6%,30,32,1/125
沖ドキ!ゴージャス 30Φ,2136,"1,312","3,940",111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"1,312","3,203",113.7%,-,-,-
Lスマスロ北斗の拳,3119,"1,312",923,147.4%,15,2,1/54
マイジャグラーV,2120,"1,310","3,890",111.2%,21,8,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"1,310","2,292",119.1%,-,-,-
マイジャグラーV,2127,"1,309","5,280",108.3%,25,14,1/135
翔べ！ハーレムエース,2032,"1,307","2,127",120.5%,-,-,-
L東京喰種,3040,"1,299","3,579",112.1%,-,-,-
L東京喰種,3044,"1,215","7,092",105.7%,-,-,-
キングハナハナ-30,2146,"1,209","9,081",104.4%,-,-,-
マイジャグラーV,2014,"1,208","8,817",104.6%,33,31,1/138
ゴーゴージャグラー３,2082,"1,205","6,979",105.8%,29,23,1/134
Lスマスロ北斗の拳,3003,"1,205","1,924",120.9%,23,3,1/74
キングハナハナ-30,2143,"1,114","8,721",104.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"1,113","1,780",120.8%,-,-,-
ゴーゴージャグラー３,2087,"1,111","5,997",106.2%,29,19,1/125
スマート沖スロ スターハナハナ,2182,"1,107","7,823",104.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"1,010","1,556",121.6%,-,-,-
マイジャグラーV,2123,"1,009","7,126",104.7%,26,29,1/130
L東京喰種,3042,"1,002","3,654",109.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"1,002",569,158.7%,-,-,-
マイジャグラーV,2004,915,"6,057",105%,28,12,1/151
スマスロ バイオハザード5,3072,912,"1,366",122.3%,-,-,-
スマスロ 七つの魔剣が支配する,3134,911,"2,545",111.9%,-,-,-
ファンキージャグラー２ＫＴ,2110,910,"4,499",106.7%,21,14,1/129
L麻雀物語,3126,809,"3,306",108.2%,-,-,-
マイジャグラーV,2129,808,"4,855",105.5%,22,12,1/143
Lスマスロ北斗の拳,3001,807,"1,920",114%,21,3,1/80
沖ドキ！ＧＯＬＤ-30,2174,807,"6,709",104%,-,-,-
SアイムジャグラーＥＸ,2069,803,"5,810",104.6%,26,13,1/149
ゴーゴージャグラー３,2077,716,"8,601",102.8%,31,40,1/121
キングハナハナ-30,2166,714,"5,908",104%,-,-,-
マイジャグラーV,2016,711,"2,744",108.6%,13,8,1/131
SアイムジャグラーＥＸ,2025,710,"6,964",103.4%,25,29,1/129
ゴーゴージャグラー３,2085,709,"5,807",104.1%,24,25,1/119
キングハナハナ-30,2167,707,"3,817",106.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,705,"1,249",118.8%,-,-,-
Lスマスロ北斗の拳,3120,703,"2,305",110.2%,21,5,1/89
Lゴジラ対エヴァンゲリオン,3051,701,"1,424",116.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,610,"7,648",102.7%,-,-,-
SアイムジャグラーＥＸ,2024,608,"3,733",105.4%,18,6,1/156
Lスマスロ北斗の拳,3011,607,"1,899",110.7%,18,4,1/86
スマスロニューパルサーBT,2035,607,"1,743",111.6%,-,-,-
ジャグラーガールズSS,2075,606,"3,331",106.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,606,"1,553",113%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,604,558,136.1%,-,-,-
SアイムジャグラーＥＸ,2060,603,"5,223",103.8%,21,16,1/141
L ULTRAMAN,3125,602,"1,073",118.7%,-,-,-
マイジャグラーV,2118,602,"5,179",103.9%,20,19,1/133
マイジャグラーV,2099,515,"6,118",102.8%,21,27,1/127
沖ドキ!ゴージャス 30Φ,2135,511,"1,755",109.7%,-,-,-
SアイムジャグラーＥＸ,2057,506,"2,977",105.7%,13,8,1/142
SアイムジャグラーＥＸ,2027,505,"5,804",102.9%,25,10,1/166
沖ドキ！ＧＯＬＤ-30,2163,501,"1,642",110.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,410,"1,613",108.5%,-,-,-
Lスマスロ北斗の拳,3005,408,"5,259",102.6%,48,16,1/82
SアイムジャグラーＥＸ,2059,407,"2,037",106.7%,10,2,1/170
ファンキージャグラー２ＫＴ,2109,404,"2,415",105.6%,13,2,1/161
チバリヨ2,2155,403,"1,081",112.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,403,"5,607",102.4%,-,-,-
マイジャグラーV,2015,402,"5,778",102.3%,23,20,1/134
SアイムジャグラーＥＸ,2065,314,"6,861",101.5%,25,23,1/143
新ハナビ,2046,309,"7,022",101.5%,-,-,-
スマスロモンキーターンV,3113,307,"1,823",105.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,307,"3,058",103.3%,-,-,-
SアイムジャグラーＥＸ,2054,307,"1,585",106.5%,6,4,1/159
ミスタージャグラー,2092,304,"6,821",101.5%,-,-,-
SアイムジャグラーＥＸ,2064,304,"4,449",102.3%,16,14,1/148
L ToLOVEるダークネス,3020,303,"1,234",108.2%,-,-,-
Lスマスロ北斗の拳,3123,303,"1,111",109.1%,13,2,1/74
Lゴジラ,3140,301,369,127.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,210,942,107.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,209,"1,765",103.9%,-,-,-
マイジャグラーV,2006,209,"3,565",102%,14,10,1/149
新ハナビ,2043,207,"4,880",101.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,206,998,106.9%,-,-,-
マイジャグラーV,2097,206,"5,472",101.3%,21,15,1/152
Lスマスロ北斗の拳,3117,205,"1,746",103.9%,17,4,1/83
スマスロ ギルティクラウン2,3188,203,"1,117",106.1%,-,-,-
Lスマスロ北斗の拳,3121,202,"1,293",105.2%,13,1,1/92
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,202,"1,385",104.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,109,17,-,-,-,-
SアイムジャグラーＥＸ,2070,108,"4,635",100.8%,19,9,1/166
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,108,"1,383",102.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,108,"4,778",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,107,19,-,-,-,-
L東京喰種,3043,107,"1,138",103.1%,-,-,-
沖ドキ！BLACK,2038,106,919,103.8%,-,-,-
