機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ真・北斗無双,3168,"9,902","5,174",163.8%,52,0,1/100
L東京喰種,3045,"9,030","7,811",138.5%,-,-,-
Lアズールレーン THE ANIMATION,3127,"8,712","6,245",146.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,"7,526","4,367",157.4%,-,-,-
Lスマスロ北斗の拳,3001,"6,686","5,542",140.2%,82,4,1/64
L ToLOVEるダークネス TRANCE ver.8.7,3089,"6,307","3,718",156.5%,-,-,-
L東京喰種,3181,"6,124","8,395",124.3%,-,-,-
Lゴジラ,3170,"6,026","3,847",152.2%,-,-,-
Lパチスロからくりサーカス,3054,"6,022","2,951",168%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,"6,017","7,396",127.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"5,605","9,609",119.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"5,233","4,226",141.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"5,191","9,700",117.8%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"5,190","5,022",134.4%,-,-,-
スマスロ モンスターハンターライズ,3077,"4,986","7,626",121.8%,-,-,-
マイジャグラーV,2009,"4,914","8,284",119.8%,43,36,1/105
スマスロニューパルサーBT,2033,"4,822","8,703",118.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"4,807","5,831",127.5%,-,-,-
Lゴジラ,3169,"4,698","4,582",134.2%,-,-,-
Lパチスロからくりサーカス,3182,"4,697","3,406",146%,-,-,-
Lスマスロ北斗の拳,3122,"4,528","9,386",116.1%,104,24,1/73
スマスロ シャーマンキング,3156,"4,520","3,336",145.2%,-,-,-
L主役は銭形４,3149,"4,418","2,618",156.3%,-,-,-
SアイムジャグラーＥＸ,2062,"4,006","6,111",121.9%,40,14,1/113
マイジャグラーV,2120,"3,995","9,103",114.6%,42,37,1/115
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"3,928","8,282",115.8%,-,-,-
SアイムジャグラーＥＸ,2052,"3,919","7,691",117%,43,26,1/111
マイジャグラーV,2128,"3,797","9,394",113.5%,51,27,1/120
キングハナハナ-30,2170,"3,795","7,797",116.2%,-,-,-
マイジャグラーV,2125,"3,714","8,901",113.9%,42,36,1/114
ゴーゴージャグラー３,2079,"3,508","6,460",118.1%,34,33,1/96
マイジャグラーV,2124,"3,418","9,448",112.1%,40,41,1/117
Lパチスロからくりサーカス,3055,"3,319","6,332",117.5%,-,-,-
マイジャグラーV,2098,"3,295","8,181",113.4%,39,32,1/115
新ハナビ,2044,"3,211","8,558",112.5%,-,-,-
マイジャグラーV,2097,"3,096","7,842",113.2%,35,33,1/115
沖ドキ！ＧＯＬＤ,2176,"3,094","6,445",116%,-,-,-
マイジャグラーV,2130,"3,020","8,170",112.3%,40,24,1/128
吉宗,3030,"2,887","5,601",117.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"2,809","4,443",121.1%,22,12,1/131
SアイムジャグラーＥＸ,2068,"2,710","6,019",115%,32,22,1/111
マイジャグラーV,2011,"2,615","8,565",110.2%,34,42,1/113
Lパチスロからくりサーカス,3053,"2,501","1,412",159%,-,-,-
マイジャグラーV,2002,"2,500","9,331",108.9%,39,40,1/118
L東京喰種,3041,"2,407","6,017",113.3%,-,-,-
マイジャグラーV,2015,"2,404","8,232",109.7%,31,46,1/107
マイジャグラーV,2003,"2,316","6,941",111.1%,32,27,1/118
マイジャグラーV,2095,"2,316","7,929",109.7%,37,27,1/124
SアイムジャグラーＥＸ,2177,"2,222","8,371",108.8%,38,29,1/125
マイジャグラーV,2101,"2,219","8,480",108.7%,36,34,1/121
SアイムジャグラーＥＸ,2066,"2,218","9,136",108.1%,36,42,1/117
マイジャグラーV,2126,"2,215","8,728",108.5%,36,34,1/125
マイジャグラーV,2012,"2,213","9,112",108.1%,38,38,1/120
スマスロモンキーターンV,3111,"2,092","5,299",113.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"2,007","6,753",109.9%,36,17,1/127
マイジャグラーV,2129,"2,005","8,777",107.6%,36,34,1/125
マイジャグラーV,2100,"2,004","8,968",107.4%,35,42,1/116
スマスロニューパルサーBT,2034,"2,003","5,184",112.9%,-,-,-
マイジャグラーV,2016,"2,003","8,170",108.2%,33,37,1/117
マイジャグラーV,2122,"1,916","9,247",106.9%,38,32,1/132
マイジャグラーV,2007,"1,915","8,645",107.4%,36,31,1/129
マイジャグラーV,2119,"1,911","8,937",107.1%,37,31,1/131
マイジャグラーV,2115,"1,822","8,544",107.1%,36,29,1/131
L ToLOVEるダークネス,3022,"1,818","8,188",107.4%,-,-,-
