機種,台番,差枚,G数,出率,BB,RB,合成
L島娘,2153,"7,630","3,065",183%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"7,526","3,535",171%,-,-,-
Lスマスロ北斗の拳,3123,"6,589","8,574",125.6%,109,24,1/64
Lゴジラ,3169,"6,406","3,710",157.6%,-,-,-
沖ドキ！BLACK,2140,"5,190","6,614",126.2%,-,-,-
Lスマスロ北斗の拳,3006,"5,116","8,125",121%,99,16,1/71
L麻雀物語,3087,"4,906","2,672",161.2%,-,-,-
スマスロモンキーターンV,3104,"4,827","3,001",153.6%,-,-,-
スマスロモンキーターンV,3108,"4,697","2,620",159.8%,-,-,-
沖ドキ！BLACK,2139,"4,616","8,237",118.7%,-,-,-
キングハナハナ-30,2144,"4,520","9,033",116.7%,-,-,-
スマート沖スロ スターハナハナ,2182,"4,519","8,210",118.3%,-,-,-
Lスマスロ北斗の拳,3002,"4,100","3,134",143.6%,51,4,1/57
Lアズールレーン THE ANIMATION,3125,"4,003","7,230",118.5%,-,-,-
Lスマスロ北斗の拳,3114,"3,915","7,951",116.4%,90,17,1/74
L主役は銭形４,3148,"3,508","2,339",150%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"3,505","3,939",129.7%,-,-,-
キングハナハナ-30,2170,"3,394","9,257",112.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"3,301","8,172",113.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"3,297","8,700",112.6%,-,-,-
キングハナハナ-30,2166,"3,296","8,798",112.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"3,097","2,973",134.7%,-,-,-
キングハナハナ-30,2168,"3,095","9,510",110.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"3,092","6,639",115.5%,34,26,1/111
L ToLOVEるダークネス TRANCE ver.8.7,3091,"3,017","1,514",166.4%,-,-,-
キングハナハナ-30,2148,"3,013","9,665",110.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"3,003","4,410",122.7%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"2,904","4,363",122.2%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"2,902","4,308",122.5%,-,-,-
パチスロ 転生したら剣でした,3180,"2,901","3,728",125.9%,-,-,-
キングハナハナ-30,2147,"2,900","7,859",112.3%,-,-,-
Lスマスロ北斗の拳,3116,"2,716","9,419",109.6%,95,20,1/82
吉宗,3030,"2,715","2,422",137.4%,-,-,-
スターハナハナ-30,2143,"2,410","7,854",110.2%,-,-,-
Lスマスロ北斗の拳,3005,"2,402","3,401",123.5%,44,4,1/71
ミスタージャグラー,2092,"2,222","6,258",111.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"2,220","8,404",108.8%,-,-,-
L東京喰種,3045,"2,207","7,734",109.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"2,101","7,189",109.7%,-,-,-
いざ！番長,3036,"2,009","4,851",113.8%,-,-,-
Lスマスロ北斗の拳,3184,"2,005","6,722",109.9%,69,16,1/79
Lスマスロ北斗の拳,3008,"1,915","8,655",107.4%,86,25,1/78
沖ドキ！ＧＯＬＤ-30,2152,"1,915","4,730",113.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"1,820","7,126",108.5%,-,-,-
SアイムジャグラーＥＸ,2056,"1,819","5,206",111.6%,26,19,1/116
スマスロ スーパーブラックジャック,3094,"1,813","1,454",141.6%,-,-,-
マイジャグラーV,2095,"1,805","6,162",109.8%,28,20,1/128
マイジャグラーV,2011,"1,804","7,909",107.6%,32,30,1/128
沖ドキ！ＧＯＬＤ-30,2149,"1,715","6,912",108.3%,-,-,-
L東京喰種,3043,"1,704","3,747",115.2%,-,-,-
ゴーゴージャグラー３,2076,"1,698","5,341",110.6%,27,18,1/119
SアイムジャグラーＥＸ,2052,"1,610","6,151",108.7%,29,16,1/137
Lスマスロ北斗の拳,3124,"1,609","7,971",106.7%,79,16,1/84
沖ドキ！ＧＯＬＤ-30,2133,"1,603","5,875",109.1%,-,-,-
ウルトラミラクルジャグラー,2112,"1,514","7,144",107.1%,-,-,-
ミスタージャグラー,2090,"1,402","6,026",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"1,400","1,581",129.5%,-,-,-
ゴーゴージャグラー３,2081,"1,315","7,308",106%,30,30,1/122
Lパチスロ 機動戦士ガンダムSEED,3067,"1,313","2,142",120.4%,-,-,-
Lゴジラ,3170,"1,311","2,283",119.1%,-,-,-
SアイムジャグラーＥＸ,2054,"1,303","5,247",108.3%,24,15,1/135
スマート沖スロ スターハナハナ,2181,"1,301","9,753",104.4%,-,-,-
ミスタージャグラー,2091,"1,209","4,682",108.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"1,203","3,285",112.2%,-,-,-
マイジャグラーV,2010,"1,203","4,807",108.3%,22,15,1/130
アレックス ブライト,2035,"1,100","4,650",107.9%,-,-,-
アレックス ブライト,2036,"1,096","6,431",105.7%,-,-,-
マイジャグラーV,2121,"1,095","6,000",106.1%,25,19,1/136
いざ！番長,3038,"1,015","2,814",112%,-,-,-
マイジャグラーV,2008,"1,013","4,591",107.4%,22,10,1/143
スマスロ ゴッドイーター リザレクション,3098,"1,010",812,141.5%,-,-,-
押忍！番長4,3028,"1,010","1,949",117.3%,-,-,-
SアイムジャグラーＥＸ,2177,"1,009","4,292",107.8%,22,7,1/148
マイジャグラーV,2126,"1,007","7,211",104.7%,28,24,1/139
スマスロ モンスターハンターライズ,3080,916,"3,534",108.6%,-,-,-
スマスロモンキーターンV,3105,915,"1,692",118%,-,-,-
マイジャグラーV,2119,908,"7,372",104.1%,32,21,1/139
スマスロモンキーターンV,3018,908,"1,718",117.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,907,"1,018",129.7%,-,-,-
マイジャグラーV,2128,810,"6,492",104.2%,23,28,1/127
ファンキージャグラー２ＫＴ,2105,805,"3,611",107.4%,20,5,1/144
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,803,"2,446",110.9%,-,-,-
パチスロ わたしの幸せな結婚,3186,800,"1,391",119.2%,-,-,-
マイジャグラーV,2115,799,"7,919",103.4%,33,27,1/132
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,716,417,157.2%,-,-,-
マイジャグラーV,2005,716,"4,727",105%,22,9,1/152
沖ドキ！ＧＯＬＤ-30,2161,715,"4,196",105.7%,-,-,-
マイジャグラーV,2096,714,"4,174",105.7%,20,8,1/149
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,713,"3,576",106.6%,-,-,-
翔べ！ハーレムエース,3162,713,632,137.6%,-,-,-
Lスマスロ北斗の拳,3118,713,"8,697",102.7%,73,21,1/93
SアイムジャグラーＥＸ,2065,713,"3,526",106.7%,14,12,1/136
バーサスリヴァイズ,2047,710,"2,527",109.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,709,"1,199",119.7%,-,-,-
沖ドキ！BLACK,2138,707,"8,664",102.7%,-,-,-
スマスロ バイオハザード5,3073,606,594,134%,-,-,-
マイジャグラーV,2015,604,"7,212",102.8%,32,16,1/150
ハッピージャグラーＶＩＩＩ,2021,604,"3,958",105.1%,15,16,1/128
SアイムジャグラーＥＸ,2055,602,"4,214",104.8%,19,10,1/145
パチスロ 転生したら剣でした,3179,516,"1,823",109.4%,-,-,-
ウルトラミラクルジャグラー,2111,515,"3,314",105.2%,-,-,-
SアイムジャグラーＥＸ,2050,514,"3,006",105.7%,13,5,1/167
ファンキージャグラー２ＫＴ,2110,507,"5,146",103.3%,22,11,1/156
沖ドキ！ＧＯＬＤ,2176,504,"6,153",102.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,504,"6,324",102.7%,-,-,-
SアイムジャグラーＥＸ,2063,500,"3,854",104.3%,16,8,1/161
マイジャグラーV,2117,495,"8,290",102%,32,22,1/154
ゴーゴージャグラー３,2079,415,"6,950",102%,24,33,1/122
マイジャグラーV,2100,409,"8,075",101.7%,29,27,1/144
キングハナハナ-30,2145,408,"6,991",101.9%,-,-,-
吉宗,3032,408,"3,269",104.2%,-,-,-
キングハナハナ-30,2169,407,"8,593",101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,407,"1,444",109.4%,8,1,1/160
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,404,817,116.5%,-,-,-
スマスロ スーパーブラックジャック,3093,314,640,116.4%,-,-,-
マイジャグラーV,2093,313,"5,553",101.9%,20,20,1/139
Lパチスロ ダンベル何キロ持てる？,3023,312,213,148.8%,-,-,-
ゴーゴージャグラー３,2086,311,"4,214",102.5%,19,13,1/132
新ハナビ,2044,310,"4,596",102.2%,-,-,-
スマスロニューパルサーBT,2034,310,238,143.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,310,"1,502",106.9%,7,1,1/188
Lパチスロ炎炎ノ消防隊,3160,308,"1,313",107.8%,-,-,-
Lスマスロ北斗の拳,3001,307,"5,532",101.8%,47,14,1/91
マイジャグラーV,2129,208,"2,672",102.6%,12,7,1/141
スマスロ ゴッドイーター リザレクション,3100,208,415,116.7%,-,-,-
ジャグラーガールズSS,2074,208,"1,664",104.2%,-,-,-
スマスロ ギルティクラウン2,3189,207,"1,188",105.8%,-,-,-
SアイムジャグラーＥＸ,2069,205,"3,467",102%,12,11,1/151
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,204,"4,526",101.5%,-,-,-
Lスマスロ北斗の拳,3122,203,"9,064",100.7%,71,23,1/96
ジャグラーガールズSS,2072,201,"3,839",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,113,170,122.2%,-,-,-
スターハナハナ-30,2141,113,"7,651",100.5%,-,-,-
SアイムジャグラーＥＸ,2060,111,"1,716",102.2%,8,2,1/172
ゴーゴージャグラー３,2082,111,"5,229",100.7%,22,14,1/145
ウルトラミラクルジャグラー,2114,110,"6,900",100.5%,-,-,-
マイジャグラーV,2012,110,"6,593",100.6%,24,18,1/157
マイジャグラーV,2124,110,"1,995",101.8%,7,5,1/166
Lアズールレーン THE ANIMATION,3127,109,"4,296",100.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,109,"5,685",100.6%,-,-,-
マイジャグラーV,2102,108,"4,428",100.8%,17,13,1/148
ゴーゴージャグラー３,2084,107,"3,891",100.9%,16,12,1/139
L東京喰種,3041,101,"3,423",101%,-,-,-
L主役は銭形４,3149,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3075,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3069,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3074,0,0,-,-,-,-
マイジャグラーV,2098,0,"5,785",100%,22,17,1/148
スマスロ バイオハザード5,3072,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
スマスロ バイオハザード5,3070,0,0,-,-,-,-
マイジャグラーV,2118,0,"4,773",100%,17,16,1/145
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2104,0,"4,378",100%,18,9,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
マイジャグラーV,2013,0,"3,440",100%,14,4,1/191
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
