機種,台番,差枚,G数,出率,BB,RB,合成
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"6,997","1,988",217.3%,-,-,-
L主役は銭形5,3071,"5,688","2,680",170.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"5,609","5,529",133.8%,-,-,-
L東京喰種,3124,"3,927","6,055",121.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,"3,919","1,505",186.8%,-,-,-
沖ドキ！BLACK,2140,"3,708","4,823",125.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"3,504","1,552",175.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"3,213","2,840",137.7%,-,-,-
マイジャグラーV,2100,"3,022","8,094",112.4%,42,23,1/125
スマスロ ゴッドイーター リザレクション,3093,"2,898",392,346.4%,-,-,-
Lアズールレーン THE ANIMATION,3060,"2,897","1,806",153.5%,-,-,-
Lパチスロからくりサーカス,3025,"2,810","1,382",167.8%,-,-,-
スマスロ新鬼武者3,3098,"2,618","2,526",134.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,"2,422","9,371",108.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"2,404","1,528",152.4%,-,-,-
L主役は銭形5,3072,"2,300","2,194",134.9%,-,-,-
スマスロ スーパーブラックジャック,3040,"2,101",773,190.6%,-,-,-
SアイムジャグラーＥＸ,2023,"2,001","4,098",116.3%,24,10,1/121
Lスマスロ北斗の拳,3005,"1,996","2,145",131%,33,4,1/58
沖ドキ！BLACK,2138,"1,916","4,157",115.4%,-,-,-
キングハナハナ-30,2145,"1,909","6,846",109.3%,-,-,-
ゴーゴージャグラー３,2089,"1,818","5,056",112%,27,16,1/118
SアイムジャグラーＥＸ,2070,"1,817","4,486",113.5%,21,19,1/112
マイジャグラーV,2013,"1,807","6,278",109.6%,30,18,1/131
Lアズールレーン THE ANIMATION,3059,"1,805","1,911",131.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,802","5,949",110.1%,-,-,-
キングハナハナ-30,2166,"1,704","8,517",106.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"1,699","3,192",117.7%,20,7,1/118
ハッピージャグラーＶＩＩＩ,2014,"1,609","2,532",121.2%,16,8,1/106
吉宗,3029,"1,607","3,023",117.7%,-,-,-
ネオアイムジャグラーEX,2060,"1,511","5,931",108.5%,27,17,1/135
マイジャグラーV,2010,"1,510","6,730",107.5%,29,24,1/127
L東京喰種,3119,"1,509","4,290",111.7%,-,-,-
マイジャグラーV,2117,"1,403","6,422",107.3%,27,21,1/134
ゴーゴージャグラー３,2084,"1,314","4,304",110.2%,19,24,1/100
スマスロとある科学の超電磁砲2,3138,"1,208","2,869",114%,-,-,-
スマスロモンキーターンV,3107,"1,207",325,223.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"1,207","2,681",115%,-,-,-
Lダーリン・イン・ザ・フランキス,3126,"1,204",932,143.1%,-,-,-
マイジャグラーV,2128,"1,204","5,767",107%,26,13,1/148
スマスロ新鬼武者3,3100,"1,202","3,241",112.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"1,100",901,140.7%,-,-,-
スターハナハナ-30,2142,"1,099","3,548",110.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,095",687,153.1%,-,-,-
マイジャグラーV,2003,"1,016","6,770",105%,27,24,1/133
いざ！番長,3034,"1,014","1,413",123.9%,-,-,-
マイジャグラーV,2001,"1,014","6,312",105.4%,27,21,1/132
ウルトラミラクルジャグラー,2113,"1,007","5,371",106.2%,-,-,-
アレックス ブライト,2035,910,"4,296",107.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,909,720,142.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,907,"1,305",123.2%,-,-,-
SアイムジャグラーＥＸ,2067,906,"7,452",104.1%,29,25,1/138
マイジャグラーV,2129,905,"2,951",110.2%,16,6,1/134
Lパチスロ革命機ヴァルヴレイヴ2,3052,902,"1,913",115.7%,-,-,-
スマスロ モンスターハンターライズ,3076,804,"1,439",118.6%,-,-,-
キングハナハナ-30,2168,801,"7,169",103.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,799,"4,818",105.5%,-,-,-
スマスロ 東京リベンジャーズ,3083,714,"1,975",112.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,714,855,127.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,713,"6,493",103.7%,-,-,-
スマスロ 東京リベンジャーズ,3081,710,"5,166",104.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,710,531,144.6%,-,-,-
ゴーゴージャグラー３,2081,709,"1,415",116.7%,10,2,1/118
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,709,541,143.7%,-,-,-
スマスロ 東京リベンジャーズ,3089,707,"3,213",107.3%,-,-,-
キングハナハナ-30,2144,707,"1,808",113%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,608,891,122.7%,-,-,-
ネオアイムジャグラーEX,2063,608,"4,139",104.9%,15,14,1/143
沖ドキ！ＧＯＬＤ-30,2151,604,504,139.9%,-,-,-
ファンキージャグラー２ＫＴ,2110,603,"2,679",107.5%,11,10,1/128
ハッピージャグラーＶＩＩＩ,2019,603,"4,202",104.8%,17,16,1/127
沖ドキ！ＧＯＬＤ-30,2039,602,506,139.7%,-,-,-
Lスマスロ北斗の拳,3010,601,727,127.6%,9,1,1/73
ジャグラーガールズSS,2071,515,"1,962",108.7%,-,-,-
ネオアイムジャグラーEX,2177,515,"3,169",105.4%,14,8,1/144
沖ドキ！ＧＯＬＤ-30,2172,513,"2,292",107.5%,-,-,-
チバリヨ2,2154,509,"1,079",115.7%,-,-,-
SHAKE BONUS TRIGGER,3185,507,"2,039",108.3%,-,-,-
Lアズールレーン THE ANIMATION,3062,507,"2,733",106.2%,-,-,-
マイジャグラーV,2009,501,"4,336",103.9%,20,7,1/161
Lラブ嬢3～Wご指名はいかがですか?～,3161,500,"2,388",107%,-,-,-
ネオアイムジャグラーEX,2024,499,"4,050",104.1%,16,15,1/131
沖ドキ！ＧＯＬＤ,2042,497,"5,002",103.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,411,"2,635",105.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,409,"5,340",102.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,316,"1,146",109.2%,-,-,-
バーサスリヴァイズ,2047,315,"2,051",105.1%,-,-,-
マイジャグラーV,2095,312,"6,229",101.7%,24,18,1/148
ネオアイムジャグラーEX,2056,311,"1,741",106%,8,4,1/145
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,310,512,120.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,308,697,114.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,307,"3,113",103.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,307,"3,800",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,307,"4,660",102.2%,-,-,-
沖ドキ！BLACK,2137,210,685,110.2%,-,-,-
マイジャグラーV,2132,210,"1,553",104.5%,7,4,1/141
Lスマスロとある魔術の禁書目録,3149,207,158,143.7%,-,-,-
スマート沖スロ スターハナハナ,2182,206,625,111%,-,-,-
マイジャグラーV,2012,206,"6,138",101.1%,22,22,1/140
Lスマスロ北斗の拳,3003,206,302,122.7%,3,1,1/76
スマスロモンキーターンV,3104,204,"1,068",106.4%,-,-,-
キングハナハナ-30,2167,204,"1,300",105.2%,-,-,-
ネオアイムジャグラーEX,2061,204,"2,379",102.9%,9,6,1/159
ネオアイムジャグラーEX,2054,203,"3,956",101.7%,18,8,1/152
ウルトラミラクルジャグラー,2111,202,"4,620",101.5%,-,-,-
Lスマスロ北斗の拳,3184,116,497,107.8%,3,1,1/124
ネオアイムジャグラーEX,2059,115,"2,137",101.8%,9,4,1/164
L東京喰種,3116,114,292,113%,-,-,-
マイジャグラーV,2098,113,933,104%,5,0,1/187
ファンキージャグラー２ＫＴ,2109,112,"2,789",101.3%,11,6,1/164
Lスマスロ北斗の拳,3015,111,352,110.5%,3,1,1/88
Lスマスロ北斗の拳,3001,110,198,118.5%,2,1,1/66
Lスマスロ北斗の拳,3014,110,272,113.5%,3,1,1/68
ネオアイムジャグラーEX,2055,109,730,105%,4,1,1/146
Lスマスロ北斗の拳,3004,109,109,133.3%,1,1,1/55
