機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,3058,"10,942","6,574",155.5%,-,-,-
チバリヨ2,2156,"9,198","5,810",152.8%,-,-,-
L東京喰種,3181,"7,685","4,844",152.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,"7,574","7,303",134.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"7,099","4,018",158.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"7,015","9,128",125.6%,-,-,-
スマスロ新鬼武者3,3096,"6,406","3,086",169.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"6,316","7,421",128.4%,-,-,-
いざ！番長,3036,"6,027","5,223",138.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"5,684","5,379",135.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"4,910","2,159",175.8%,-,-,-
いざ！番長,3034,"3,925","3,300",139.6%,-,-,-
マイジャグラーV,2002,"3,714","7,503",116.5%,40,28,1/110
スマスロ 東京リベンジャーズ,3089,"3,594","4,619",125.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"3,392","7,580",114.9%,-,-,-
吉宗,3031,"3,302","3,860",128.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"3,210","6,176",117.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,"3,009","4,370",123%,-,-,-
マイジャグラーV,2115,"3,002","8,463",111.8%,45,23,1/124
L荒野のコトブキ飛行隊,3135,"2,918","3,708",126.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"2,709","3,209",128.1%,-,-,-
スマスロモンキーターンV,3016,"2,708","2,260",139.9%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"2,708","5,866",115.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"2,595","5,931",114.6%,25,10,1/169
チバリヨ2,2155,"2,509","3,401",124.6%,-,-,-
Lスマスロ北斗の拳,3008,"2,497","1,556",153.5%,28,2,1/52
沖ドキ！ＧＯＬＤ-30,2162,"2,496","4,826",117.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"2,314","4,419",117.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"2,310","3,586",121.5%,-,-,-
スマスロモンキーターンV,3104,"2,308","2,427",131.7%,-,-,-
マイジャグラーV,2116,"2,302","8,615",108.9%,40,32,1/120
ネオアイムジャグラーEX,2056,"2,222","5,120",114.5%,29,14,1/119
Lアズールレーン THE ANIMATION,3125,"2,103","2,557",127.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"1,995","1,658",140.1%,-,-,-
