機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3182,"13,351","5,503",180.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"10,880","5,692",163.7%,-,-,-
スマスロ シャーマンキング,3127,"10,613","6,031",158.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"10,308","8,420",140.8%,-,-,-
L ToLOVEるダークネス,3089,"10,297","7,257",147.3%,-,-,-
Lにゃんこ大戦争 超神速,3176,"9,710","4,793",167.5%,-,-,-
Lパチスロからくりサーカス,3053,"9,413","6,873",145.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"9,178","5,189",159%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"8,684","6,890",142%,-,-,-
L主役は銭形４,3074,"8,424","5,630",149.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"8,420","5,352",152.4%,-,-,-
スマスロ ゴールデンカムイ,3091,"8,110","7,324",136.9%,-,-,-
Lゴブリンスレイヤー,3028,"8,009","6,849",139%,-,-,-
Lサラリーマン金太郎,3126,"7,724","5,875",143.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"7,632","8,276",130.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"6,389","8,207",125.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"6,384","7,866",127.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"6,302","8,224",125.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"6,221","5,733",136.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"5,894","8,477",123.2%,-,-,-
L真・一騎当千,3113,"5,891","6,527",130.1%,-,-,-
スマスロ聖戦士ダンバイン,3042,"5,890","5,831",133.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,"5,507","8,533",121.5%,-,-,-
Lパチスロからくりサーカス,3055,"5,295","7,730",122.8%,-,-,-
Lスマスロ北斗の拳,3121,"5,197","7,399",123.4%,91,11,1/73
スロット Re:ゼロから始める異世界生活 season2,3157,"4,984","6,230",126.7%,-,-,-
キングハナハナ-30,2144,"4,798","8,334",119.2%,-,-,-
L犬夜叉2,3151,"4,715","5,185",130.3%,-,-,-
Lサラリーマン金太郎,3125,"4,597","8,236",118.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,"4,596","5,677",127%,-,-,-
今日から俺は!! パチスロ編,3168,"4,591","7,633",120%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"4,525","6,727",122.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,"4,504","6,204",124.2%,-,-,-
スマスロ真・北斗無双,3155,"4,417","10,096",114.6%,66,0,1/153
ゴーゴージャグラー３,2084,"4,302","8,413",117%,44,41,1/99
パチスロ　甲鉄城のカバネリ,3146,"4,010","5,389",124.8%,-,-,-
スマスロモンキーターンV,3107,"4,001","4,953",126.9%,-,-,-
スマスロ スーパーブラックジャック,3082,"3,997","4,337",130.7%,-,-,-
L南国育ち,2033,"3,715","2,718",145.6%,-,-,-
キングハナハナ-30,2166,"3,604","6,643",118.1%,-,-,-
L南国育ち,2035,"3,604",716,267.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"3,603","9,069",113.2%,44,31,1/121
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"3,590","8,742",113.7%,-,-,-
マイジャグラーV,2014,"3,512","6,559",117.8%,36,28,1/102
パチスロ　バイオハザード　ＲＥ：２,3144,"3,207","5,121",120.9%,-,-,-
SアイムジャグラーＥＸ,2069,"3,206","8,166",113.1%,41,30,1/115
マイジャグラーV,2011,"3,201","8,050",113.3%,39,34,1/110
沖ドキ！ＧＯＬＤ-30,2131,"3,116","4,989",120.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"3,114","6,178",116.8%,-,-,-
マイジャグラーV,2100,"3,110","8,389",112.4%,38,40,1/108
マイジャグラーV,2006,"2,900","8,344",111.6%,44,23,1/125
ミスタージャグラー,2088,"2,896","7,757",112.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,"2,815","5,635",116.7%,-,-,-
Lスマスロ北斗の拳,3001,"2,801","7,721",112.1%,81,16,1/80
ウルトラミラクルジャグラー,2111,"2,602","8,123",110.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,"2,508","7,491",111.2%,35,29,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"2,507","6,360",113.1%,-,-,-
Lスマスロ北斗の拳,3118,"2,410","7,180",111.2%,70,20,1/80
