機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3042,"9,579","3,634",187.9%,-,-,-
Lスマスロ北斗の拳,3184,"8,598","3,008",195.3%,74,2,1/40
パチスロ わたしの幸せな結婚,3186,"6,685","1,479",250.7%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"6,597","2,917",175.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"5,189","7,711",122.4%,-,-,-
Lアズールレーン THE ANIMATION,3125,"4,204","7,119",119.7%,-,-,-
Lスマスロ北斗の拳,3119,"4,005","2,423",155.1%,46,4,1/48
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"3,797","3,643",134.7%,23,8,1/118
沖ドキ！ＧＯＬＤ-30,2131,"3,716","2,925",142.3%,-,-,-
スマスロモンキーターンV,3183,"3,503","3,065",138.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"3,422","6,585",117.3%,-,-,-
SアイムジャグラーＥＸ,2070,"3,216","5,642",119%,33,17,1/113
L東京喰種,3043,"3,215","4,322",124.8%,-,-,-
吉宗,3030,"3,091","7,617",113.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"3,091","1,955",152.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"2,918","8,851",111%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"2,807","1,223",176.5%,-,-,-
スマスロモンキーターンV,3018,"2,716",921,198.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"2,710","1,783",150.7%,-,-,-
マイジャグラーV,2006,"2,614","6,532",113.3%,38,12,1/131
マイジャグラーV,2118,"2,500","5,948",114%,35,13,1/124
沖ドキ！BLACK,2138,"2,500","4,170",120%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"2,000","1,078",161.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,"1,916",854,174.8%,-,-,-
ジャグラーガールズSS,2071,"1,913","5,343",111.9%,-,-,-
Lアズールレーン THE ANIMATION,3126,"1,910","6,109",110.4%,-,-,-
スマスロモンキーターンV,3106,"1,819","1,806",133.6%,-,-,-
スマスロ スーパーブラックジャック,3096,"1,806",527,214.2%,-,-,-
マイジャグラーV,2093,"1,697","8,024",107%,38,20,1/138
スターハナハナ-30,2143,"1,610","2,297",123.4%,-,-,-
沖ドキ！BLACK,2139,"1,610","2,057",126.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"1,402","3,304",114.1%,-,-,-
SアイムジャグラーＥＸ,2060,"1,401","5,311",108.8%,26,13,1/136
沖ドキ！ＧＯＬＤ-30,2163,"1,399","3,044",115.3%,-,-,-
アレックス ブライト,2036,"1,398","4,505",110.3%,-,-,-
