機種,台番,差枚,G数,出率,BB,RB,合成
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"8,183","3,907",169.8%,-,-,-
スマスロ新鬼武者3,3099,"7,520","7,255",134.6%,-,-,-
スマスロ新鬼武者3,3100,"7,017","6,736",134.7%,-,-,-
L東京喰種,3039,"5,326","6,103",129.1%,-,-,-
スマスロ新鬼武者3,3096,"4,622","7,156",121.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"4,422","1,270",216.1%,-,-,-
L東京喰種,3044,"3,913","4,386",129.7%,-,-,-
マイジャグラーV,2119,"3,814","8,694",114.6%,45,29,1/117
マイジャグラーV,2130,"3,707","7,748",115.9%,35,44,1/98
沖ドキ！ＧＯＬＤ-30,2149,"3,495","4,536",125.7%,-,-,-
スマスロ新鬼武者3,3098,"3,422","4,332",126.3%,-,-,-
ネオアイムジャグラーEX,2177,"3,298","7,589",114.5%,39,30,1/110
スマスロ 東京リベンジャーズ,3081,"3,097","4,752",121.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3170,"3,096",871,218.5%,-,-,-
ネオアイムジャグラーEX,2056,"3,094","8,136",112.7%,41,27,1/120
マイジャグラーV,2118,"3,009","6,316",115.9%,35,20,1/115
Lパチスロ かぐや様は告らせたい,3059,"2,904","2,934",133%,-,-,-
L東京喰種,3045,"2,901","4,881",119.8%,-,-,-
マイジャグラーV,2101,"2,809","8,538",111%,40,33,1/117
マイジャグラーV,2004,"2,808","7,466",112.5%,33,33,1/113
スマスロ ゴッドイーター リザレクション,3017,"2,714","2,786",132.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"2,712","1,504",160.1%,-,-,-
ゴーゴージャグラー３,2081,"2,597","6,726",112.9%,38,20,1/116
スマスロ ドルアーガの塔,3185,"2,590","5,187",116.6%,-,-,-
マイジャグラーV,2094,"2,504","8,888",109.4%,40,33,1/122
L東京喰種,3181,"2,500","7,016",111.9%,-,-,-
沖ドキ！BLACK,2138,"2,495","5,371",115.5%,-,-,-
スマスロモンキーターンV,3107,"2,409","1,524",152.7%,-,-,-
ウルトラミラクルジャグラー,2114,"2,405","7,841",110.2%,-,-,-
SアイムジャグラーＥＸ,2067,"2,316","5,132",115%,27,19,1/112
SアイムジャグラーＥＸ,2065,"2,313","7,517",110.3%,34,27,1/123
マイジャグラーV,2099,"2,218","7,030",110.5%,36,20,1/126
スマスロモンキーターンV,3183,"2,214","1,928",138.3%,-,-,-
Lスマスロとある魔術の禁書目録,3149,"2,104","2,829",124.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"2,104","2,635",126.6%,-,-,-
マイジャグラーV,2133,"2,102","6,955",110.1%,32,30,1/112
沖ドキ！ＧＯＬＤ,2042,"2,101","2,398",129.2%,-,-,-
スマスロ 東京リベンジャーズ,3089,"2,096","2,202",131.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"1,915","2,885",122.1%,-,-,-
マイジャグラーV,2010,"1,821","8,221",107.4%,36,23,1/139
キングハナハナ-30,2148,"1,816","5,972",110.1%,-,-,-
いざ！番長,3038,"1,703","2,596",121.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"1,702","6,334",109%,-,-,-
スマスロ 東京リベンジャーズ,3082,"1,701","4,623",112.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,697","2,894",119.5%,-,-,-
マイジャグラーV,2002,"1,697","9,282",106.1%,35,39,1/125
SアイムジャグラーＥＸ,2070,"1,696","7,043",108%,30,23,1/133
沖ドキ！BLACK,2137,"1,614","1,147",146.9%,-,-,-
L咲-Saki-頂上決戦,3151,"1,607","2,539",121.1%,-,-,-
スマスロ スーパーブラックジャック,3094,"1,515","1,019",149.6%,-,-,-
スマート沖スロ スターハナハナ,2181,"1,502","5,478",109.1%,-,-,-
ウルトラミラクルジャグラー,2111,"1,403","7,098",106.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"1,402","6,677",107%,30,21,1/131
Lパチスロからくりサーカス,3052,"1,316",549,179.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,315","1,958",122.4%,-,-,-
チバリヨ2,2154,"1,310","2,268",119.3%,-,-,-
L主役は銭形5,3070,"1,295","8,234",105.2%,-,-,-
スマスロ シャーマンキング,3154,"1,209","1,706",123.6%,-,-,-
マイジャグラーV,2093,"1,207","8,195",104.9%,35,21,1/146
SアイムジャグラーＥＸ,2069,"1,206","3,859",110.4%,20,8,1/138
L東京喰種,3041,"1,113","3,197",111.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,"1,110","4,827",107.7%,-,-,-
スマスロ バベル,3139,"1,102","1,636",122.5%,-,-,-
ウルトラミラクルジャグラー,2113,"1,099","5,609",106.5%,-,-,-
ゴーゴージャグラー３,2083,"1,097","5,986",106.1%,24,29,1/113
マタドールⅢ,2032,"1,095",420,186.9%,-,-,-
マイジャグラーV,2006,"1,018","7,503",104.5%,32,19,1/147
ファンキージャグラー２ＫＴ,2106,"1,014","3,899",108.7%,21,6,1/144
Lスマスロ北斗の拳,3123,"1,013","6,216",105.4%,60,13,1/85
沖ドキ！ＧＯＬＤ-30,2159,"1,012","4,567",107.4%,-,-,-
ネオアイムジャグラーEX,2059,"1,012","4,645",107.3%,22,12,1/137
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"1,009","3,976",108.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,905,"3,747",108.1%,17,9,1/144
マイジャグラーV,2129,898,"7,720",103.9%,35,20,1/140
スマスロモンキーターンV,3113,805,350,176.7%,-,-,-
ネオアイムジャグラーEX,2053,804,"4,705",105.7%,21,13,1/138
マイジャグラーV,2001,802,"4,087",106.5%,19,8,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,802,"1,251",121.4%,-,-,-
マイジャグラーV,2012,800,"4,533",105.9%,21,10,1/146
Lパチスロからくりサーカス,3182,799,"2,402",111.1%,-,-,-
マイジャグラーV,2123,711,"4,216",105.6%,16,11,1/156
ネオアイムジャグラーEX,2054,710,"6,044",103.9%,23,19,1/144
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,709,512,146.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,622,"5,176",104%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,619,"5,016",104.1%,-,-,-
Lスマスロ北斗の拳,3184,609,411,149.4%,6,1,1/59
SアイムジャグラーＥＸ,2025,609,"2,265",109%,12,5,1/133
ジャグラーガールズSS,2071,607,"5,658",103.6%,-,-,-
マイジャグラーV,2117,607,"7,861",102.6%,27,32,1/133
Lスマスロ北斗の拳,3122,606,"1,249",116.2%,13,6,1/66
沖ドキ！ＧＯＬＤ-30,2152,605,481,141.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,605,"4,769",104.2%,-,-,-
バーサスリヴァイズ,2048,604,"1,256",116%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,604,"1,219",116.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,603,"5,290",103.8%,-,-,-
Lスマスロ北斗の拳,3124,602,"1,992",110.1%,20,2,1/91
Lパチスロからくりサーカス,3057,602,231,186.9%,-,-,-
マイジャグラーV,2120,602,"5,435",103.7%,25,10,1/155
沖ドキ！ＧＯＬＤ-30,2160,516,"1,300",113.2%,-,-,-
Lスマスロ北斗の拳,3118,516,579,129.7%,8,1,1/64
ジャグラーガールズSS,2075,516,"3,791",104.5%,-,-,-
Lスマスロ北斗の拳,3007,511,"1,937",108.8%,18,5,1/84
Lスマスロとある魔術の禁書目録,3147,510,"1,162",114.6%,-,-,-
スマスロモンキーターンV,3016,508,934,118.1%,-,-,-
Lスマスロ北斗の拳,3011,507,297,156.9%,5,1,1/50
Lスマスロとある魔術の禁書目録,3148,499,"1,721",109.7%,-,-,-
マイジャグラーV,2095,495,"6,263",102.6%,26,18,1/142
ゴーゴージャグラー３,2088,406,"7,276",101.9%,30,21,1/143
マイジャグラーV,2122,406,"6,137",102.2%,24,17,1/150
マイジャグラーV,2124,406,"7,724",101.8%,29,27,1/138
Lスマスロ北斗の拳,3005,405,317,142.6%,4,1,1/63
沖ドキ！ＧＯＬＤ-30,2163,403,"2,164",106.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,401,353,137.9%,-,-,-
SアイムジャグラーＥＸ,2063,401,"2,808",104.8%,13,4,1/165
ゴーゴージャグラー３,2086,314,"1,593",106.6%,10,1,1/145
Lラブ嬢3～Wご指名はいかがですか?～,3161,314,"1,093",109.6%,-,-,-
スマスロモンキーターンV,3015,313,"1,275",108.2%,-,-,-
スマスロ新鬼武者3,3097,311,"4,669",102.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,311,"1,049",109.9%,-,-,-
マイジャグラーV,2003,309,"7,847",101.3%,28,25,1/148
