機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3181,"7,723","5,598",146%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"6,306","8,862",123.7%,-,-,-
スマスロ スーパーブラックジャック,3082,"5,808","5,228",137%,-,-,-
吉宗,3031,"5,404","8,049",122.4%,-,-,-
Lゴジラ,3176,"5,321","5,627",131.5%,-,-,-
L東京喰種,3042,"5,228","4,288",140.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"4,596","3,614",142.4%,-,-,-
Lスマスロ北斗の拳,3118,"4,510","2,604",157.7%,48,2,1/52
スマスロ バイオハザード5,3085,"4,507","3,725",140.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"4,414","3,010",148.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"3,917","4,158",131.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"3,605",986,221.9%,-,-,-
ゴーゴージャグラー３,2078,"3,508","6,564",117.8%,37,29,1/99
L東京喰種,3041,"3,203","2,421",144.1%,-,-,-
キングハナハナ-30,2147,"3,096","7,406",113.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"3,021","2,625",138.4%,-,-,-
L麻雀物語,3036,"3,010","6,384",115.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"2,900","2,959",132.7%,-,-,-
L ToLOVEるダークネス,3072,"2,899","2,582",137.4%,-,-,-
マイジャグラーV,2127,"2,898","5,650",117.1%,30,22,1/109
スマスロモンキーターンV,3104,"2,709","3,484",125.9%,-,-,-
マイジャグラーV,2010,"2,704","8,409",110.7%,40,31,1/118
沖ドキ!ゴージャス 30Φ,2134,"2,702","4,523",119.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3145,"2,513",147,669.8%,-,-,-
スマスロ バイオハザード5,3086,"2,420","5,586",114.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,"2,311","3,159",124.4%,-,-,-
Lスマスロ北斗の拳,3124,"2,296","4,621",116.6%,53,8,1/76
Lうしおととら 白面決戦,3128,"2,106","4,044",117.4%,-,-,-
スマスロモンキーターンV,3105,"2,104","3,887",118%,-,-,-
マイジャグラーV,2124,"1,911","8,027",107.9%,35,24,1/136
Lスマスロ北斗の拳,3012,"1,907","3,407",118.7%,42,7,1/70
沖ドキ！ＧＯＬＤ-30,2172,"1,807","1,262",147.7%,-,-,-
マイジャグラーV,2099,"1,805","6,268",109.6%,31,20,1/123
キングハナハナ-30,2146,"1,801","4,669",112.9%,-,-,-
スマスロモンキーターンV,3107,"1,801","2,915",120.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"1,715","6,074",109.4%,25,11,1/169
ゴーゴージャグラー３,2081,"1,700","4,876",111.6%,27,13,1/122
キングハナハナ-30,2170,"1,506","7,982",106.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"1,401","6,036",107.7%,-,-,-
スターハナハナ-30,2162,"1,399","7,493",106.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"1,315","6,790",106.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"1,314","1,195",136.7%,-,-,-
スマスロ スーパーブラックジャック,3081,"1,313","4,940",108.9%,-,-,-
この素晴らしい世界に祝福を！,3149,"1,311",595,173.4%,-,-,-
Lパチスロからくりサーカス,3058,"1,210",526,176.7%,-,-,-
ゴーゴージャグラー３,2080,"1,201","3,086",113%,18,8,1/119
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3180,"1,113","3,185",111.6%,-,-,-
ファンキージャグラー２ＫＴ,2108,"1,110","2,178",117%,13,6,1/115
L東京喰種,3039,"1,103","4,869",107.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"1,102","2,523",114.6%,-,-,-
マイジャグラーV,2103,"1,007","5,474",106.1%,23,18,1/134
マイジャグラーV,2014,"1,007","7,824",104.3%,32,26,1/135
スマスロ ゴッドイーター リザレクション,3102,"1,004","3,201",110.5%,-,-,-
回胴黙示録カイジ 狂宴,3139,"1,003","1,637",120.4%,-,-,-
マイジャグラーV,2115,"1,001","7,275",104.6%,30,22,1/140
沖ドキ！BLACK,2139,916,"2,976",110.3%,-,-,-
SアイムジャグラーＥＸ,2057,916,"2,651",111.5%,15,3,1/147
ゴーゴージャグラー３,2083,912,"4,558",106.7%,20,20,1/114
Lスマスロ北斗の拳,3004,907,"1,544",119.6%,19,2,1/74
スマスロ モンスターハンターライズ,3077,810,"4,849",105.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,810,841,132.1%,-,-,-
キングハナハナ-30,2148,804,"5,405",105%,-,-,-
SアイムジャグラーＥＸ,2066,716,"3,742",106.4%,17,9,1/144
新ハナビ,2151,713,"5,142",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,713,"5,545",104.3%,-,-,-
スマスロモンキーターンV,3111,711,"2,394",109.9%,-,-,-
マイジャグラーV,2117,709,"3,522",106.7%,15,12,1/130
SアイムジャグラーＥＸ,2069,709,"3,123",107.6%,14,10,1/130
キングハナハナ-30,2141,705,"3,000",107.8%,-,-,-
新ハナビ,2149,704,"2,514",109.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,703,"2,345",110%,10,5,1/156
沖ドキ！ＧＯＬＤ-30,2037,609,"2,903",107%,-,-,-
マイジャグラーV,2011,608,"2,375",108.5%,11,7,1/132
マイジャグラーV,2016,607,"5,854",103.5%,24,20,1/133
新ハナビ,2152,606,"2,140",109.4%,-,-,-
キングハナハナ-30,2168,602,"5,149",103.9%,-,-,-
スマスロ シャーマンキング,3154,516,"2,622",106.6%,-,-,-
マイジャグラーV,2096,511,"5,445",103.1%,20,18,1/143
マイジャグラーV,2128,510,"1,272",113.4%,6,6,1/106
沖ドキ！ＧＯＬＤ,2048,508,"1,013",116.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,508,"1,386",112.2%,-,-,-
ウルトラミラクルジャグラー,2112,506,"2,762",106.1%,-,-,-
黄門ちゃま喝２,3144,504,485,134.6%,-,-,-
SアイムジャグラーＥＸ,2056,409,"2,121",106.4%,10,5,1/141
ゴーゴージャグラー３,2076,405,744,118.1%,5,0,1/149
Lラブ嬢3～Wご指名はいかがですか?～,3022,403,830,116.2%,-,-,-
Lパチスロからくりサーカス,3054,402,300,144.7%,-,-,-
ウルトラミラクルジャグラー,2114,401,"7,500",101.8%,-,-,-
ミスタージャグラー,2092,401,"5,383",102.5%,-,-,-
SアイムジャグラーＥＸ,2050,314,"5,612",101.9%,20,19,1/144
沖ドキ！ＧＯＬＤ-30,2130,313,"3,062",103.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,310,"1,657",106.2%,8,2,1/166
Lスマスロ北斗の拳,3115,310,"1,584",106.5%,16,2,1/88
Lラブ嬢3～Wご指名はいかがですか?～,3020,309,"1,314",107.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,309,460,122.4%,-,-,-
スマスロ モンスターハンターライズ,3080,305,"1,087",109.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,304,221,145.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,303,239,142.3%,-,-,-
SアイムジャグラーＥＸ,2067,303,"3,255",103.1%,15,5,1/163
スマスロ モンスターハンターライズ,3078,301,769,113%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,209,"1,149",106.1%,-,-,-
スターハナハナ-30,2163,207,"2,837",102.4%,-,-,-
キングハナハナ-30,2144,207,"7,482",100.9%,-,-,-
スマスロモンキーターンV,3103,206,"2,841",102.4%,-,-,-
ウルトラミラクルジャグラー,2113,204,760,108.9%,-,-,-
Lスマスロ北斗の拳,3117,204,"1,146",105.9%,11,1,1/96
スマスロ真・北斗無双,3167,202,675,110%,5,0,1/135
SアイムジャグラーＥＸ,2062,201,"1,561",104.3%,7,3,1/156
スマスロモンキーターンV,3113,201,"3,873",101.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,116,"1,428",102.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,112,"6,604",100.6%,-,-,-
Lルパン三世 大航海者の秘宝,3048,110,413,108.9%,-,-,-
SアイムジャグラーＥＸ,2027,110,"4,388",100.8%,17,11,1/157
Lラブ嬢3～Wご指名はいかがですか?～,3021,110,178,120.6%,-,-,-
キングハナハナ-30,2143,109,"5,836",100.6%,-,-,-
キングハナハナ-30,2169,108,"1,597",102.3%,-,-,-
Lスマスロ北斗の拳,3121,108,"3,136",101.1%,24,8,1/98
ファンキージャグラー２ＫＴ,2109,108,"8,311",100.4%,38,13,1/163
ハッピージャグラーＶＩＩＩ,2021,108,"5,608",100.6%,22,14,1/156
ゴーゴージャグラー３,2082,106,"4,106",100.9%,17,10,1/152
ミスタージャグラー,2090,105,"2,947",101.2%,-,-,-
ジャグラーガールズSS,2071,105,"6,002",100.6%,-,-,-
回胴黙示録カイジ 狂宴,3138,102,"1,043",103.3%,-,-,-
L ToLOVEるダークネス,3090,101,"1,120",103%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
Sister Quest,3158,0,0,-,-,-,-
マイジャグラーV,2118,0,"6,811",100%,25,18,1/158
スマスロ シャーマンキング,3155,0,0,-,-,-,-
Sister Quest,3157,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,0,0,-,-,-,-
押忍！番長4,3030,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3047,0,461,100%,-,-,-
Lスマスロ北斗の拳,3007,0,896,100%,7,3,1/90
Lスマスロ北斗の拳,3011,0,"1,202",100%,9,1,1/120
新ハナビ,2150,0,"1,794",100%,-,-,-
スマスロ ゴールデンカムイ,3162,0,"1,087",100%,-,-,-
マイジャグラーV,2093,0,"6,136",100%,21,17,1/161
Lパチスロ ダンベル何キロ持てる？,3151,0,375,100%,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
Lスマスロ北斗の拳,3123,0,"1,082",100%,9,3,1/90
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
SアイムジャグラーＥＸ,2063,0,"2,629",100%,9,8,1/155
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
スマスロモンキーターンV,3106,0,210,100%,-,-,-
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
バーサスリヴァイズ,2160,0,"1,529",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3172,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-91,62,-,-,-,-
Lスマスロ北斗の拳,3008,-95,389,91.9%,3,1,1/97
ゴーゴージャグラー３,2087,-96,"2,211",98.6%,8,7,1/147
Lパチスロ革命機ヴァルヴレイヴ,3066,-97,531,93.9%,-,-,-
ゴーゴージャグラー３,2085,-97,541,94%,2,0,1/271
SアイムジャグラーＥＸ,2026,-97,781,95.9%,3,2,1/156
Lスマスロ北斗の拳,3010,-99,280,88.2%,2,1,1/93
Lスマスロ北斗の拳,3116,-99,655,95%,6,1,1/94
沖ドキ！ＧＯＬＤ-30,2034,-99,"1,575",97.9%,-,-,-
Sister Quest,3159,-191,592,89.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-191,326,80.5%,-,-,-
マイジャグラーV,2013,-192,"3,868",98.3%,15,6,1/184
沖ドキ！ＧＯＬＤ-30,2033,-192,187,65.8%,-,-,-
L ToLOVEるダークネス,3073,-192,"1,474",95.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-192,762,91.6%,-,-,-
Lパチスロからくりサーカス,3053,-193,"1,475",95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-193,724,91.1%,-,-,-
ゴーゴージャグラー３,2084,-194,"2,292",97.2%,8,7,1/153
SアイムジャグラーＥＸ,2024,-195,"1,964",96.7%,5,6,1/179
ファンキージャグラー２ＫＴ,2107,-196,"5,996",98.9%,23,12,1/171
Lスマスロ北斗の拳,3006,-197,578,88.6%,4,2,1/96
マイジャグラーV,2126,-197,"3,485",98.1%,11,10,1/166
マイジャグラーV,2100,-197,"1,537",95.7%,4,5,1/171
SアイムジャグラーＥＸ,2070,-198,"4,124",98.4%,14,14,1/147
Lパチスロ炎炎ノ消防隊,3161,-198,"2,952",97.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2032,-198,178,62.9%,-,-,-
この素晴らしい世界に祝福を！,3150,-198,614,89.3%,-,-,-
ジャグラーガールズSS,2072,-199,"1,854",96.4%,-,-,-
Lサラリーマン金太郎,3125,-199,563,88.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-204,"6,341",98.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,-290,237,59.2%,-,-,-
この素晴らしい世界に祝福を！,3148,-291,482,79.9%,-,-,-
Lスマスロ北斗の拳,3122,-291,433,77.6%,3,1,1/108
ジャグラーガールズSS,2074,-292,"2,257",95.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-293,235,58.4%,-,-,-
押忍！番長4,3029,-293,241,59.5%,-,-,-
ファンキージャグラー２ＫＴ,2110,-294,"3,139",96.9%,11,9,1/157
マイジャグラーV,2119,-295,"1,989",95.1%,7,4,1/181
Lスマスロ北斗の拳,3002,-295,"1,812",94.6%,11,4,1/121
キングハナハナ-30,2166,-296,"4,323",97.7%,-,-,-
SアイムジャグラーＥＸ,2058,-296,988,90%,3,2,1/198
L真・一騎当千,3092,-298,472,79%,-,-,-
SアイムジャグラーＥＸ,2177,-298,"2,878",96.5%,10,6,1/180
マイジャグラーV,2012,-299,"2,423",95.9%,9,4,1/186
沖ドキ！ＧＯＬＤ,2043,-299,204,51.1%,-,-,-
沖ドキ！BLACK,2137,-300,"2,684",96.3%,-,-,-
SアイムジャグラーＥＸ,2068,-305,"2,076",95.1%,7,6,1/160
ゴーゴージャグラー３,2079,-390,"1,731",92.5%,5,5,1/173
Lパチスロからくりサーカス,3055,-390,415,68.7%,-,-,-
Lスマスロ北斗の拳,3119,-391,"1,203",89.2%,7,2,1/134
Lパチスロ ありふれた職業で世界最強,3171,-391,417,68.7%,-,-,-
ゴーゴージャグラー３,2088,-393,302,56.6%,0,0,-
バーサスリヴァイズ,2159,-393,"2,270",94.2%,-,-,-
Lスマスロ北斗の拳,3013,-394,"5,733",97.7%,45,12,1/101
スマスロモンキーターンV,3110,-394,"1,001",86.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-395,274,51.9%,-,-,-
スターハナハナ-30,2164,-396,"1,195",89%,-,-,-
バーサスリヴァイズ,2161,-396,"1,774",92.6%,-,-,-
ゴーゴージャグラー３,2077,-397,"2,336",94.3%,9,5,1/167
マイジャグラーV,2001,-397,"4,832",97.3%,16,14,1/161
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-398,357,62.8%,-,-,-
L麻雀物語,3038,-405,"6,294",97.9%,-,-,-
マイジャグラーV,2122,-490,"1,397",88.3%,3,2,1/279
マイジャグラーV,2006,-490,"4,079",96%,15,8,1/177
沖ドキ！ＧＯＬＤ,2045,-490,772,78.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-491,"5,044",96.8%,-,-,-
マイジャグラーV,2097,-492,"1,896",91.4%,5,3,1/237
マイジャグラーV,2101,-493,"4,215",96.1%,15,9,1/176
マイジャグラーV,2008,-493,621,73.5%,1,0,1/621
沖ドキ！BLACK,2138,-494,"1,317",87.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-494,478,65.6%,-,-,-
キングハナハナ-30,2145,-495,"1,100",85%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,-496,840,80.3%,-,-,-
Lスマスロ北斗の拳,3009,-496,"2,464",93.3%,18,5,1/107
キングハナハナ-30,2167,-496,"1,616",89.8%,-,-,-
SアイムジャグラーＥＸ,2064,-497,"1,771",90.6%,4,4,1/221
L真・一騎当千,3093,-498,573,71%,-,-,-
スマスロ スーパーブラックジャック,3083,-502,"4,176",96%,-,-,-
SアイムジャグラーＥＸ,2052,-590,"1,069",81.6%,2,4,1/178
マイジャグラーV,2002,-590,"4,791",95.9%,15,15,1/160
沖ドキ！ＧＯＬＤ,2047,-590,"2,571",92.4%,-,-,-
マイジャグラーV,2015,-590,"2,315",91.5%,6,6,1/193
ハッピージャグラーＶＩＩＩ,2022,-590,807,75.6%,2,0,1/404
マイジャグラーV,2017,-591,"2,903",93.2%,10,5,1/194
ゴーゴージャグラー３,2089,-592,"6,965",97.2%,23,27,1/139
SアイムジャグラーＥＸ,2051,-593,"2,179",90.9%,6,5,1/198
Lパチスロからくりサーカス,3182,-593,"2,716",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-593,534,63%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-594,953,79.2%,-,-,-
マイジャグラーV,2009,-595,"5,825",96.6%,21,14,1/166
SアイムジャグラーＥＸ,2054,-597,857,76.8%,1,3,1/214
マイジャグラーV,2116,-690,"1,179",80.5%,2,3,1/236
マイジャグラーV,2129,-695,"1,186",80.5%,2,2,1/297
スマスロ バイオハザード5,3088,-697,"3,083",92.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-699,"1,954",88.1%,5,6,1/178
ジャグラーガールズSS,2075,-699,"2,202",89.4%,-,-,-
スマスロ バイオハザード5,3089,-700,"2,869",91.9%,-,-,-
ゴーゴージャグラー３,2086,-702,"4,496",94.8%,14,16,1/150
ファンキージャグラー２ＫＴ,2104,-704,"5,729",95.9%,21,10,1/185
スマスロ モンスターハンターライズ,3074,-790,876,69.9%,-,-,-
Lスマスロ北斗の拳,3005,-790,"2,850",90.8%,19,6,1/114
マイジャグラーV,2102,-791,"2,025",87%,6,3,1/225
SアイムジャグラーＥＸ,2055,-791,"2,709",90.3%,8,7,1/181
Lパチスロ ダンベル何キロ持てる？,3153,-792,"1,725",84.7%,-,-,-
SアイムジャグラーＥＸ,2025,-795,"6,072",95.6%,18,18,1/169
スマスロ ゴッドイーター リザレクション,3100,-796,"1,301",79.6%,-,-,-
スマスロ モンスターハンターライズ,3075,-797,632,58%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-797,"2,735",90.3%,8,5,1/210
ハッピージャグラーＶＩＩＩ,2018,-798,779,65.9%,0,1,1/779
マイジャグラーV,2123,-799,"2,688",90.1%,7,5,1/224
SアイムジャグラーＥＸ,2061,-892,"1,567",81%,3,4,1/224
スマスロ バイオハザード5,3087,-892,"1,862",84%,-,-,-
SアイムジャグラーＥＸ,2060,-894,"6,849",95.6%,19,24,1/159
Lスマスロ北斗の拳,3120,-895,880,66.1%,2,1,1/293
スターハナハナ-30,2165,-898,"2,764",89.2%,-,-,-
SアイムジャグラーＥＸ,2053,-899,"3,588",91.6%,8,15,1/156
マイジャグラーV,2003,-901,"4,783",93.7%,13,11,1/199
沖ドキ！ＧＯＬＤ-30,2039,-903,"2,906",89.6%,-,-,-
マイジャグラーV,2125,-905,"3,938",92.3%,10,13,1/171
スマスロモンキーターンV,3108,-990,"2,345",85.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-993,735,55%,-,-,-
ミスタージャグラー,2091,-993,"2,124",84.4%,-,-,-
ウルトラミラクルジャグラー,2111,-995,"3,066",89.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-996,790,58%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-996,"4,650",92.9%,-,-,-
マイジャグラーV,2094,-997,"2,288",85.5%,4,8,1/191
Lスマスロ北斗の拳,3003,-998,"1,950",82.9%,10,2,1/163
回胴黙示録カイジ 狂宴,3140,-998,"1,299",74.4%,-,-,-
マイジャグラーV,2120,-999,"3,381",90.2%,12,2,1/242
沖ドキ!ゴージャス 30Φ,2135,"-1,089","4,863",92.5%,-,-,-
マイジャグラーV,2005,"-1,096","1,842",80.2%,3,4,1/263
ハッピージャグラーＶＩＩＩ,2019,"-1,097","3,861",90.5%,12,8,1/193
スマスロ モンスターハンターライズ,3076,"-1,098","1,906",80.8%,-,-,-
キングハナハナ-30,2142,"-1,099","6,140",94%,-,-,-
Lうしおととら 白面決戦,3127,"-1,100","1,422",74.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-1,100","1,392",73.7%,-,-,-
ジャグラーガールズSS,2073,"-1,100","3,572",89.7%,-,-,-
押忍！番長4,3026,"-1,105","1,278",71.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,105","2,481",85.2%,-,-,-
マイジャグラーV,2121,"-1,190","5,184",92.3%,16,11,1/192
ファンキージャグラー２ＫＴ,2106,"-1,190","1,942",79.6%,4,4,1/243
SアイムジャグラーＥＸ,2059,"-1,191","1,292",69.3%,1,2,1/431
SアイムジャグラーＥＸ,2065,"-1,192","1,446",72.5%,1,3,1/362
スマスロ ゴッドイーター リザレクション,3101,"-1,192","3,317",88%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,192",859,53.7%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"-1,192","2,250",82.3%,-,-,-
Lパチスロからくりサーカス,3052,"-1,193","2,621",84.8%,-,-,-
Lスマスロ北斗の拳,3001,"-1,197","2,113",81.1%,10,4,1/151
マイジャグラーV,2007,"-1,299","8,572",94.9%,27,30,1/150
Lパチスロ かぐや様は告らせたい,3063,"-1,300","1,051",58.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"-1,300","4,184",89.6%,-,-,-
黄門ちゃま喝２,3143,"-1,301","1,782",75.7%,-,-,-
マイジャグラーV,2004,"-1,302","3,543",87.8%,10,6,1/221
L麻雀物語,3037,"-1,303","5,842",92.6%,-,-,-
Lゴジラ,3177,"-1,304","4,023",89.2%,-,-,-
チバリヨ2,2028,"-1,305",917,52.6%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-1,390","3,586",87.1%,-,-,-
押忍！番長4,3027,"-1,392","1,449",68%,-,-,-
沖ドキ！BLACK,2140,"-1,393","8,808",94.7%,-,-,-
押忍！番長4,3028,"-1,395","1,505",69.1%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,496","1,861",73.2%,-,-,-
マイジャグラーV,2098,"-1,496","3,680",86.4%,9,6,1/245
Lパチスロからくりサーカス,3057,"-1,498","1,745",71.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,500","1,572",68.2%,-,-,-
L島娘,2031,"-1,505","3,553",85.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,593","5,409",90.2%,-,-,-
Lスマスロ北斗の拳,3114,"-1,603","4,304",87.6%,29,10,1/110
L東京喰種,3044,"-1,686","5,240",89.3%,-,-,-
マイジャグラーV,2095,"-1,697","5,552",89.8%,15,13,1/198
チバリヨ2,2029,"-1,791","1,145",47.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3179,"-1,797","2,751",78.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,897","5,295",88.1%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-1,897","5,910",89.3%,-,-,-
吉宗,3032,"-1,901","8,092",92.2%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,902","4,033",84.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,984","5,723",88.4%,15,13,1/204
沖ドキ！ＧＯＬＤ-30,2036,"-1,988","5,223",87.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,989","2,062",67.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,993","6,823",90.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,090","3,913",82.2%,-,-,-
スマスロモンキーターンV,3109,"-2,091","3,659",81%,-,-,-
スマスロモンキーターンV,3112,"-2,092","2,493",72%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-2,095","1,718",59.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-2,096","1,907",63.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-2,197","3,784",80.6%,-,-,-
Lサラリーマン金太郎,3126,"-2,205","5,758",87.2%,-,-,-
チバリヨ2,2030,"-2,290","1,660",54%,-,-,-
Lパチスロからくりサーカス,3056,"-2,290","2,656",71.3%,-,-,-
L ToLOVEるダークネス,3070,"-2,395","1,689",52.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-2,399","2,630",69.6%,4,3,1/376
L ToLOVEるダークネス,3071,"-2,698","4,069",77.9%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-2,797","2,910",68%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3178,"-2,801","2,623",64.4%,-,-,-
吉宗,3035,"-2,904","7,413",86.9%,-,-,-
L ToLOVEるダークネス,3091,"-3,006","5,102",80.4%,-,-,-
Lゴジラ,3175,"-3,011","2,849",64.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-3,286","6,784",83.9%,-,-,-
L東京喰種,3043,"-3,289","5,285",79.3%,-,-,-
L東京喰種,3040,"-3,983","5,798",77.1%,-,-,-
吉宗,3034,"-4,406","7,618",80.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-4,789","5,277",69.7%,-,-,-
