機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3061,"7,890","3,243",181.1%,-,-,-
スマスロモンキーターンV,3018,"6,499","1,499",244.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3081,"6,498","2,250",196.3%,-,-,-
Lスマスロ北斗の拳,3007,"5,891","6,076",132.3%,86,13,1/61
Lスマスロ北斗の拳,3119,"5,890","2,056",195.5%,51,2,1/39
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"5,815","3,527",155%,-,-,-
Lアズールレーン THE ANIMATION,3125,"5,113","6,173",127.6%,-,-,-
ゴーゴージャグラー３,2089,"4,310","6,270",122.9%,43,20,1/100
Lルパン三世 大航海者の秘宝,3046,"4,308","2,258",163.6%,-,-,-
スマスロ モンスターハンターライズ,3080,"4,098","6,075",122.5%,-,-,-
Lパチスロからくりサーカス,3058,"3,928","2,824",146.4%,-,-,-
L ToLOVEるダークネス,3020,"3,926","3,514",137.2%,-,-,-
スマスロ シャーマンキング,3154,"3,713","6,151",120.1%,-,-,-
吉宗,3032,"3,713","4,698",126.3%,-,-,-
スマスロ モンスターハンターライズ,3074,"3,712","5,771",121.4%,-,-,-
スマスロモンキーターンV,3105,"3,594","1,098",209.1%,-,-,-
吉宗,3030,"3,422","5,950",119.2%,-,-,-
マイジャグラーV,2001,"3,421","6,926",116.5%,40,18,1/119
スマスロ ゴッドイーター リザレクション,3098,"3,213","2,046",152.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"3,207","4,643",123%,-,-,-
SアイムジャグラーＥＸ,2067,"3,091","6,630",115.5%,35,26,1/109
沖ドキ！ＧＯＬＤ-30,2165,"2,495","4,533",118.3%,-,-,-
SアイムジャグラーＥＸ,2050,"2,422","7,267",111.1%,36,25,1/119
沖ドキ！ＧＯＬＤ-30,2151,"2,409","4,025",120%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"2,314","1,607",148%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"2,314","3,217",124%,-,-,-
マイジャグラーV,2012,"2,309","4,613",116.7%,30,8,1/121
スマスロ スーパーブラックジャック,3092,"2,215","1,362",154.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"1,997","2,122",131.4%,-,-,-
スマスロモンキーターンV,3107,"1,915","2,599",124.6%,-,-,-
スマスロ真・北斗無双,3168,"1,807","1,722",135%,18,0,1/96
ゴーゴージャグラー３,2080,"1,805","4,981",112.1%,30,13,1/116
スマスロ スーパーブラックジャック,3093,"1,698","1,485",138.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,614","3,629",114.8%,-,-,-
マイジャグラーV,2007,"1,608","5,376",110%,27,16,1/125
マイジャグラーV,2127,"1,507","6,936",107.2%,32,18,1/139
沖ドキ！ＧＯＬＤ,2176,"1,402",820,157%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"1,400","2,028",123%,-,-,-
吉宗,3033,"1,398","3,964",111.8%,-,-,-
マタドールⅢ,2031,"1,395","2,367",119.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"1,316","2,734",116%,-,-,-
マイジャグラーV,2115,"1,310","6,837",106.4%,34,14,1/142
L咲-Saki-頂上決戦,3140,"1,307","3,237",113.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,207","8,261",104.9%,31,33,1/129
沖ドキ！ＧＯＬＤ-30,2131,"1,205","2,046",119.6%,-,-,-
SアイムジャグラーＥＸ,2070,"1,203","5,073",107.9%,23,17,1/127
L咲-Saki-頂上決戦,3139,"1,203","2,527",115.9%,-,-,-
