機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3040,"12,089","7,273",155.4%,-,-,-
L麻雀物語,3036,"11,225","5,083",173.6%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"9,831","3,012",208.8%,-,-,-
L真・一騎当千,3148,"8,684","3,961",173.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"7,720","3,062",184%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3125,"7,314","5,833",141.8%,-,-,-
吉宗,3035,"7,111","4,171",156.8%,-,-,-
Lゴジラ,3140,"6,825","4,319",152.7%,-,-,-
Lパチスロからくりサーカス,3056,"6,795","3,591",163.1%,-,-,-
吉宗,3034,"6,717","4,622",148.4%,-,-,-
マイジャグラーV,2120,"5,303","8,841",120%,52,26,1/113
L東京喰種,3181,"4,915","8,505",119.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"4,707","4,339",136.2%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"4,591","5,020",130.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"4,415","4,639",131.7%,-,-,-
Lスマスロ北斗の拳,3010,"4,296","1,902",175.3%,42,3,1/42
Lスマスロ北斗の拳,3007,"4,207","6,926",120.2%,80,11,1/76
スマスロモンキーターンV,3112,"3,995","2,886",146.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,"3,920","3,330",139.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"3,797","2,330",154.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"3,716","2,979",141.6%,-,-,-
マイジャグラーV,2116,"3,603","7,314",116.4%,41,22,1/116
L ToLOVEるダークネス TRANCE ver.8.7,3073,"3,602","5,952",120.2%,-,-,-
Lスマスロ北斗の拳,3115,"3,508","8,533",113.7%,93,18,1/77
沖ドキ！ＧＯＬＤ,2044,"3,419","1,446",178.8%,-,-,-
マイジャグラーV,2098,"3,413","8,635",113.2%,43,33,1/114
Lパチスロからくりサーカス,3055,"3,304","2,366",146.5%,-,-,-
スマスロ モンスターハンターライズ,3076,"3,302","2,870",138.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"3,296","3,419",132.1%,-,-,-
Lスマスロ北斗の拳,3116,"3,295","10,158",110.8%,102,26,1/79
Lスマスロ北斗の拳,3001,"3,109","4,465",123.2%,60,6,1/68
沖ドキ！ＧＯＬＤ-30,2029,"3,018","5,059",119.9%,-,-,-
ウルトラミラクルジャグラー,2112,"2,904","8,099",112%,-,-,-
Lスマスロ北斗の拳,3120,"2,897","9,017",110.7%,95,25,1/75
ゴーゴージャグラー３,2087,"2,706","3,626",124.9%,23,16,1/93
スマスロ ゴッドイーター リザレクション,3098,"2,703","4,303",120.9%,-,-,-
L東京喰種,3043,"2,604","4,569",119%,-,-,-
SアイムジャグラーＥＸ,2062,"2,598","7,391",111.7%,37,29,1/112
Lパチスロ 機動戦士ガンダムSEED,3175,"2,315","4,128",118.7%,-,-,-
