機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ真・北斗無双,3167,"8,102","5,211",151.8%,59,0,1/88
Lスマスロ北斗の拳,3002,"7,298","2,777",187.6%,66,3,1/40
L麻雀物語,3126,"6,826","4,117",155.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"5,525","8,076",122.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,"5,121","4,809",135.5%,-,-,-
L東京喰種,3041,"5,019","4,879",134.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"4,915","2,750",159.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"4,593","3,832",140%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"4,298","3,481",141.2%,-,-,-
Lゴジラ,3140,"3,703","2,679",146.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"3,422","3,433",133.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"3,419","2,725",141.8%,-,-,-
スマスロ モンスターハンターライズ,3079,"3,416","2,873",139.6%,-,-,-
回胴黙示録カイジ 狂宴,3157,"3,302","1,803",161%,-,-,-
スマスロ モンスターハンターライズ,3076,"3,108","3,367",130.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"3,018","7,358",113.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"2,702","3,056",129.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,"2,603","6,009",114.4%,35,16,1/118
沖ドキ！ＧＯＬＤ-30,2172,"2,602","1,774",148.9%,-,-,-
Lサラリーマン金太郎,3147,"2,599","2,115",141%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"2,596","6,013",114.4%,-,-,-
スマスロ シャーマンキング,3156,"2,507","2,143",139%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"2,499","4,877",117.1%,-,-,-
スマスロモンキーターンV,3107,"2,496","4,448",118.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"2,310","5,200",114.8%,-,-,-
SアイムジャグラーＥＸ,2027,"2,301","6,373",112%,31,24,1/116
SアイムジャグラーＥＸ,2054,"2,298","5,279",114.5%,27,21,1/110
沖ドキ！ＧＯＬＤ,2163,"2,297",924,182.9%,-,-,-
スマスロ スーパーブラックジャック,3084,"2,215","1,910",138.7%,-,-,-
Lパチスロからくりサーカス,3055,"2,211","4,651",115.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"2,209","3,220",122.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3113,"1,996",474,240.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"1,909","2,920",121.8%,-,-,-
Lスマスロ北斗の拳,3005,"1,909",986,164.5%,21,2,1/43
沖ドキ！ＧＯＬＤ-30,2150,"1,806",656,191.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"1,802","2,707",122.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"1,609","4,771",111.2%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,609","5,818",109.2%,-,-,-
スマート沖スロ スターハナハナ,2182,"1,609","8,513",106.3%,-,-,-
Lスマスロ北斗の拳,3009,"1,605",974,154.9%,20,1,1/46
Lスマスロ北斗の拳,3003,"1,513","1,082",146.6%,19,2,1/52
マイジャグラーV,2012,"1,503","7,790",106.4%,33,31,1/122
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"1,399","6,436",107.2%,-,-,-
マイジャグラーV,2015,"1,314","5,344",108.2%,26,14,1/134
沖ドキ！ＧＯＬＤ-30,2132,"1,312","4,627",109.5%,-,-,-
沖ドキ！ＧＯＬＤ,2164,"1,208",762,152.8%,-,-,-
マイジャグラーV,2120,"1,203","5,770",106.9%,24,19,1/134
マイジャグラーV,2121,"1,202","4,716",108.5%,22,11,1/143
押忍！番長4,3029,"1,201","3,921",110.2%,-,-,-
いざ！番長,3036,"1,115","7,476",105%,-,-,-
ゴーゴージャグラー３,2077,"1,111","5,121",107.2%,22,22,1/116
バーサスリヴァイズ,2048,"1,109","1,956",118.9%,-,-,-
L麻雀物語,3128,"1,107","3,651",110.1%,-,-,-
スマスロモンキーターンV,3105,"1,016","3,695",109.2%,-,-,-
スマスロモンキーターンV,3110,"1,014","5,837",105.8%,-,-,-
Lスマスロ北斗の拳,3122,"1,009","1,192",128.2%,16,1,1/70
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"1,003","8,436",104%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,002","2,183",115.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,"1,001","5,029",106.6%,25,12,1/136
