機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,3033,"9,388","6,033",151.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"8,884","6,722",144.1%,-,-,-
吉宗,3030,"8,592","8,308",134.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"7,203","4,071",159%,-,-,-
スマスロ スーパーブラックジャック,3092,"6,927","4,539",150.9%,-,-,-
スマスロ スーパーブラックジャック,3094,"6,221","3,127",166.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"5,816","4,637",141.8%,-,-,-
吉宗,3031,"5,685","3,909",148.5%,-,-,-
スマスロ モンスターハンターライズ,3079,"5,522","5,599",132.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"4,711","5,111",130.7%,-,-,-
スマスロ バイオハザード5,3073,"4,419","3,554",141.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"4,202","5,094",127.5%,-,-,-
パチスロ わたしの幸せな結婚,3186,"3,919","2,114",161.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"3,504","8,390",113.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"3,422","6,795",116.8%,-,-,-
Lスマスロ北斗の拳,3115,"3,323","5,228",121.2%,61,7,1/77
沖ドキ！ＧＯＬＤ-30,2161,"3,302","4,363",125.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"3,213","1,411",175.9%,-,-,-
いざ！番長,3036,"3,210","5,501",119.5%,-,-,-
Lパチスロからくりサーカス,3056,"3,017","3,733",126.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"2,918","6,352",115.3%,-,-,-
スマスロ スーパーブラックジャック,3093,"2,715","2,352",138.5%,-,-,-
L ToLOVEるダークネス,3022,"2,509","3,686",122.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"2,418","5,423",114.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"2,407","4,493",117.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"2,309","6,627",111.6%,-,-,-
マイジャグラーV,2007,"2,302","8,052",109.5%,40,22,1/130
沖ドキ！ＧＯＬＤ-30,2175,"2,295","7,019",110.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,"2,220","5,632",113.1%,-,-,-
L東京喰種,3043,"2,213","6,222",111.9%,-,-,-
マイジャグラーV,2010,"2,101","8,025",108.7%,39,21,1/134
スマスロ真・北斗無双,3167,"2,017","5,393",112.5%,38,0,1/142
ウルトラミラクルジャグラー,2112,"2,006","5,143",113%,-,-,-
回胴黙示録カイジ 狂宴,3159,"2,003","3,861",117.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,"1,999","3,790",117.6%,-,-,-
ゴーゴージャグラー３,2085,"1,915","4,914",113%,29,13,1/117
SアイムジャグラーＥＸ,2070,"1,912","6,878",109.3%,31,22,1/130
マイジャグラーV,2095,"1,909","5,059",112.6%,26,14,1/126
マイジャグラーV,2119,"1,908","8,442",107.5%,40,28,1/124
沖ドキ!ゴージャス 30Φ,2134,"1,822","6,052",110%,-,-,-
スマスロモンキーターンV,3111,"1,700","3,029",118.7%,-,-,-
押忍！番長4,3027,"1,699","2,324",124.4%,-,-,-
ウルトラミラクルジャグラー,2113,"1,696","6,248",109%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,614","6,694",108%,-,-,-
マイジャグラーV,2098,"1,610","6,931",107.7%,28,27,1/126
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"1,607","5,493",109.8%,-,-,-
アレックス ブライト,2036,"1,508","6,772",107.4%,-,-,-
マイジャグラーV,2102,"1,508","5,959",108.4%,30,17,1/127
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"1,505","4,592",110.9%,-,-,-
チバリヨ2,2156,"1,422","4,094",111.6%,-,-,-
マイジャグラーV,2101,"1,309","5,258",108.3%,26,15,1/128
ファンキージャグラー２ＫＴ,2104,"1,307","5,392",108.1%,26,14,1/135
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"1,303","5,696",107.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"1,302","2,460",117.6%,-,-,-
Lソードアート・オンライン,3023,"1,300","5,104",108.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,209","5,618",107.2%,-,-,-
バーサスリヴァイズ,2048,"1,208","5,561",107.2%,-,-,-
スマスロモンキーターンV,3106,"1,208","3,351",112%,-,-,-
スターハナハナ-30,2143,"1,206","6,577",106.1%,-,-,-
マイジャグラーV,2127,"1,206","6,950",105.8%,32,15,1/148
ジャグラーガールズSS,2072,"1,204","4,336",109.3%,-,-,-
スマスロ バイオハザード5,3072,"1,110","3,427",110.8%,-,-,-
スマスロモンキーターンV,3112,"1,109","1,944",119%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"1,102","6,666",105.5%,-,-,-
キングハナハナ-30,2168,"1,098","5,402",106.8%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"1,095","2,809",113%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,014","5,742",105.9%,28,10,1/151
Lゴジラ対エヴァンゲリオン,3051,"1,014",794,142.6%,-,-,-
Lスマスロ北斗の拳,3001,"1,014","2,318",114.6%,25,5,1/77
吉宗,3032,"1,012","3,584",109.4%,-,-,-
マタドールⅢ,2031,"1,008","6,995",104.8%,-,-,-
ゴーゴージャグラー３,2082,"1,002","5,942",105.6%,31,15,1/129
Lパチスロ かぐや様は告らせたい,3059,921,"7,022",104.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,910,"5,737",105.3%,-,-,-
マイジャグラーV,2094,908,"7,350",104.1%,31,22,1/139
L島娘,2153,908,"1,585",119.1%,-,-,-
スマスロモンキーターンV,3113,907,"3,050",109.9%,-,-,-
ミスタージャグラー,2091,906,"3,420",108.8%,-,-,-
SアイムジャグラーＥＸ,2059,904,"5,052",106%,23,12,1/144
SアイムジャグラーＥＸ,2060,801,"6,657",104%,28,20,1/139
Lスマスロ北斗の拳,3117,798,"1,016",126.2%,14,2,1/64
スマスロ ゴッドイーター リザレクション,3099,797,"3,010",108.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,797,"2,626",110.1%,-,-,-
マイジャグラーV,2015,714,"3,420",107%,17,7,1/143
スマスロ モンスターハンターライズ,3076,714,"4,729",105%,-,-,-
マイジャグラーV,2009,712,"4,583",105.2%,24,5,1/158
スマスロ ギルティクラウン2,3189,711,"2,414",109.8%,-,-,-
Lパチスロからくりサーカス,3053,707,998,123.6%,-,-,-
ジャグラーガールズSS,2071,609,"6,728",103%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,603,"2,087",109.6%,-,-,-
Lスマスロ北斗の拳,3007,603,"3,187",106.3%,31,11,1/76
SアイムジャグラーＥＸ,2025,602,"5,756",103.5%,22,19,1/140
Lスマスロ北斗の拳,3123,503,"1,473",111.4%,16,3,1/78
L東京喰種,3042,502,"6,244",102.7%,-,-,-
キングハナハナ-30,2167,501,"5,780",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,500,"1,902",108.8%,-,-,-
SアイムジャグラーＥＸ,2063,499,"4,199",104%,18,10,1/150
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,416,"3,659",103.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,412,"6,550",102.1%,-,-,-
SアイムジャグラーＥＸ,2065,410,"4,854",102.8%,20,12,1/152
バーサスリヴァイズ,2046,410,"3,173",104.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,409,"4,634",102.9%,-,-,-
L咲-Saki-頂上決戦,3138,409,"5,711",102.4%,-,-,-
マイジャグラーV,2008,408,"5,110",102.7%,22,10,1/160
マイジャグラーV,2093,315,"6,185",101.7%,24,18,1/147
ミスタージャグラー,2090,312,"3,445",103%,-,-,-
Lルパン三世 大航海者の秘宝,3046,308,302,134%,-,-,-
マイジャグラーV,2120,308,"5,857",101.8%,21,19,1/146
スマート沖スロ ドラゴンハナハナ～閃光～,2179,307,"2,953",103.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,301,"3,432",102.9%,-,-,-
Lスマスロ北斗の拳,3009,210,519,113.5%,5,1,1/87
Lスマスロ北斗の拳,3011,207,"1,540",104.5%,15,5,1/77
バーサスリヴァイズ,2047,206,"2,868",102.4%,-,-,-
Lルパン三世 大航海者の秘宝,3047,206,"1,413",104.9%,-,-,-
SアイムジャグラーＥＸ,2052,204,"4,123",101.6%,17,9,1/159
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,203,"2,939",102.3%,-,-,-
沖ドキ！BLACK,2137,201,"6,459",101%,-,-,-
ジャグラーガールズSS,2073,200,"2,490",102.7%,-,-,-
L麻雀物語,3085,115,"5,531",100.7%,-,-,-
マイジャグラーV,2115,114,"7,357",100.5%,28,20,1/153
L麻雀物語,3086,113,"1,107",103.4%,-,-,-
SアイムジャグラーＥＸ,2056,111,"3,628",101%,14,11,1/145
新ハナビ,2045,111,"3,025",101.2%,-,-,-
Lソードアート・オンライン,3024,110,"2,147",101.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,110,"2,769",101.3%,13,3,1/173
Lスマスロ北斗の拳,3116,107,700,105.1%,5,1,1/117
SアイムジャグラーＥＸ,2067,0,"3,725",100%,17,5,1/169
L主役は銭形４,3149,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2023,0,"7,199",100%,28,19,1/153
マイジャグラーV,2097,0,"5,429",100%,19,17,1/151
マイジャグラーV,2096,0,"4,819",100%,21,9,1/161
新ハナビ,2043,0,"1,571",100%,-,-,-
新ハナビ,2044,0,"5,006",100%,-,-,-
L主役は銭形４,3147,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,0,"6,772",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,0,"4,322",100%,-,-,-
L主役は銭形４,3148,0,72,-,-,-,-
L真・一騎当千,3145,0,895,100%,-,-,-
SアイムジャグラーＥＸ,2069,-97,"3,679",99.1%,14,6,1/184
Lスマスロ北斗の拳,3006,-99,325,89.8%,3,1,1/81
沖ドキ！BLACK,2138,-99,"2,744",98.8%,-,-,-
パチスロ 転生したら剣でした,3178,-101,"3,152",98.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-101,"2,542",98.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-102,"6,609",99.5%,-,-,-
スマスロ バイオハザード5,3070,-104,"4,541",99.2%,-,-,-
ゴーゴージャグラー３,2080,-104,"2,692",98.7%,12,4,1/168
スマスロ ギルティクラウン2,3187,-105,215,83.7%,-,-,-
マイジャグラーV,2012,-105,"6,596",99.5%,24,22,1/143
マイジャグラーV,2006,-184,"8,287",99.3%,30,26,1/148
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-187,"4,036",98.5%,-,-,-
SアイムジャグラーＥＸ,2177,-190,"4,533",98.6%,16,14,1/151
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,-191,"2,038",96.9%,-,-,-
マイジャグラーV,2129,-191,"3,318",98.1%,11,9,1/166
SアイムジャグラーＥＸ,2064,-192,"2,995",97.9%,11,6,1/176
押忍！番長4,3026,-193,120,46.4%,-,-,-
ゴーゴージャグラー３,2086,-193,"2,210",97.1%,9,5,1/158
押忍！番長4,3028,-193,159,59.5%,-,-,-
Lスマスロ北斗の拳,3004,-194,284,77.2%,1,1,1/142
翔べ！ハーレムエース,3163,-195,863,92.5%,-,-,-
マイジャグラーV,2103,-195,"5,704",98.9%,23,11,1/168
ファンキージャグラー２ＫＴ,2105,-195,"6,043",98.9%,23,16,1/155
マイジャグラーV,2117,-195,"3,066",97.9%,12,6,1/170
Lスマスロ北斗の拳,3121,-197,"2,792",97.6%,24,6,1/93
Lラブ嬢3～Wご指名はいかがですか?～,3171,-198,"4,393",98.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-198,931,92.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-198,"2,099",96.9%,-,-,-
Lスマスロ北斗の拳,3114,-198,544,87.9%,3,2,1/109
Lパチスロからくりサーカス,3057,-199,"2,041",96.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-290,"4,629",97.9%,-,-,-
スロット ゾンビランドサガ,3161,-292,"2,461",96%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-292,"4,151",97.7%,-,-,-
L ToLOVEるダークネス,3021,-292,"3,051",96.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,-299,"2,669",96.3%,8,7,1/178
SアイムジャグラーＥＸ,2026,-300,"2,224",95.5%,8,4,1/185
ジャグラーガールズSS,2074,-302,"3,991",97.5%,-,-,-
SアイムジャグラーＥＸ,2061,-305,"3,010",96.6%,10,9,1/158
マイジャグラーV,2099,-390,"1,986",93.5%,7,2,1/221
Lルパン三世 大航海者の秘宝,3048,-391,542,76%,-,-,-
キングハナハナ-30,2169,-392,"3,626",96.4%,-,-,-
スマスロモンキーターンV,3104,-396,"2,957",95.5%,-,-,-
沖ドキ！BLACK,2139,-396,"3,360",96.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-397,838,84.2%,-,-,-
マイジャグラーV,2013,-399,"6,254",97.9%,22,15,1/169
スマスロモンキーターンV,3018,-405,"4,329",96.9%,-,-,-
アレックス ブライト,2035,-484,"2,602",93.8%,-,-,-
スマスロモンキーターンV,3103,-485,"6,206",97.4%,-,-,-
Lスマスロ北斗の拳,3118,-489,"2,519",93.5%,17,6,1/110
SアイムジャグラーＥＸ,2050,-496,"3,281",95%,9,10,1/173
ハッピージャグラーＶＩＩＩ,2022,-496,902,81.7%,2,1,1/301
スマスロ モンスターハンターライズ,3080,-497,"3,077",94.6%,-,-,-
キングハナハナ-30,2170,-497,"5,984",97.2%,-,-,-
回胴黙示録カイジ 狂宴,3158,-497,731,77.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-498,"2,506",93.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-500,"4,056",95.9%,15,9,1/169
スマスロモンキーターンV,3108,-501,784,78.7%,-,-,-
Lスマスロ北斗の拳,3184,-501,"1,639",89.8%,11,4,1/109
SアイムジャグラーＥＸ,2066,-505,"3,989",95.8%,13,12,1/160
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-505,610,72.4%,-,-,-
ファンキージャグラー２ＫＴ,2109,-505,"3,189",94.7%,11,6,1/188
Lスマスロ北斗の拳,3003,-591,"4,496",95.6%,36,8,1/102
SアイムジャグラーＥＸ,2058,-591,"2,197",91%,7,3,1/220
ウルトラミラクルジャグラー,2111,-592,"1,681",88.3%,-,-,-
スマスロ モンスターハンターライズ,3077,-593,"2,304",91.4%,-,-,-
ゴーゴージャグラー３,2078,-593,"2,124",90.7%,7,3,1/212
ゴーゴージャグラー３,2079,-594,"4,955",96%,17,16,1/150
スマスロニューパルサーBT,2034,-594,654,69.7%,-,-,-
Lスマスロ北斗の拳,3122,-594,"1,601",87.6%,7,2,1/178
いざ！番長,3037,-596,"4,066",95.1%,-,-,-
スマスロ ギルティクラウン2,3188,-596,498,60.1%,-,-,-
SアイムジャグラーＥＸ,2055,-599,"5,486",96.4%,17,19,1/152
マイジャグラーV,2003,-599,"4,615",95.7%,18,5,1/201
SアイムジャグラーＥＸ,2057,-696,"3,353",93.1%,10,8,1/186
マイジャグラーV,2124,-697,"4,433",94.8%,16,8,1/185
ウルトラミラクルジャグラー,2114,-697,"2,450",90.5%,-,-,-
スターハナハナ-30,2142,-697,"2,597",91.1%,-,-,-
マイジャグラーV,2002,-698,"5,742",95.9%,18,14,1/179
ゴーゴージャグラー３,2088,-698,"2,535",90.8%,10,3,1/195
スマスロ スーパーブラックジャック,3096,-698,"3,545",93.4%,-,-,-
スロット ゾンビランドサガ,3160,-698,"2,796",91.7%,-,-,-
SアイムジャグラーＥＸ,2024,-698,"4,181",94.4%,13,12,1/167
ゴーゴージャグラー３,2081,-699,"5,134",95.5%,21,13,1/151
Lスマスロ北斗の拳,3002,-700,"2,202",89.4%,14,2,1/138
L ToLOVEるダークネス TRANCE ver.8.7,3090,-700,"2,413",90.3%,-,-,-
キングハナハナ-30,2146,-701,"4,242",94.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-702,"3,287",92.9%,10,7,1/193
ゴーゴージャグラー３,2083,-703,"5,243",95.5%,21,10,1/169
沖ドキ！ＧＯＬＤ-30,2159,-703,"6,021",96.1%,-,-,-
スマスロ モンスターハンターライズ,3078,-704,"4,267",94.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-705,"1,968",88.1%,-,-,-
L咲-Saki-頂上決戦,3139,-705,"5,839",96%,-,-,-
スマスロニューパルサーBT,2033,-705,595,60.5%,-,-,-
マイジャグラーV,2123,-786,"5,186",94.9%,18,9,1/192
Lアズールレーン THE ANIMATION,3125,-791,"7,704",96.6%,-,-,-
マイジャグラーV,2016,-791,"3,364",92.2%,9,6,1/224
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-791,"9,036",97.1%,-,-,-
SアイムジャグラーＥＸ,2054,-791,"2,141",87.7%,5,6,1/195
キングハナハナ-30,2145,-792,"2,345",88.7%,-,-,-
L東京喰種,3181,-795,"6,825",96.1%,-,-,-
SアイムジャグラーＥＸ,2051,-796,"4,131",93.6%,13,10,1/180
ハッピージャグラーＶＩＩＩ,2019,-799,"3,556",92.5%,11,8,1/187
スマスロ モンスターハンターライズ,3075,-890,"5,018",94.1%,-,-,-
キングハナハナ-30,2148,-890,"8,117",96.3%,-,-,-
