機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,3125,"6,407","4,431",148.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,"5,987","3,289",160.7%,-,-,-
L東京喰種,3042,"4,697","5,981",126.2%,-,-,-
スマスロ モンスターハンターライズ,3080,"4,294","7,993",117.9%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"4,203","6,695",120.9%,-,-,-
スマスロモンキーターンV,3111,"4,201","3,966",135.3%,-,-,-
Lパチスロからくりサーカス,3058,"4,102","1,113",222.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"3,422","4,405",125.9%,-,-,-
キングハナハナ-30,2170,"3,215","8,045",113.3%,-,-,-
ファンキージャグラー２ＫＴ,2104,"3,092","6,516",115.8%,38,16,1/121
スマスロ シャーマンキング,3156,"3,022","1,313",176.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"2,707","2,595",134.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"2,621","3,439",125.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"2,501","1,176",170.9%,-,-,-
マイジャグラーV,2116,"2,496","5,887",114.1%,31,22,1/111
回胴黙示録カイジ 狂宴,3159,"2,316","2,613",129.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"1,909","2,292",127.8%,13,3,1/143
ウルトラミラクルジャグラー,2113,"1,822","8,415",107.2%,-,-,-
スマスロモンキーターンV,3105,"1,804","2,125",128.3%,-,-,-
スマスロ真・北斗無双,3167,"1,704","1,026",155.4%,9,0,1/114
SアイムジャグラーＥＸ,2061,"1,699","6,972",108.1%,28,29,1/122
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"1,699","4,421",112.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"1,697","4,830",111.7%,26,9,1/138
キングハナハナ-30,2167,"1,696","5,058",111.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"1,695","3,515",116.1%,-,-,-
マイジャグラーV,2009,"1,613","6,374",108.4%,31,12,1/148
Lパチスロ かぐや様は告らせたい,3062,"1,613","1,293",141.6%,-,-,-
マイジャグラーV,2016,"1,603","6,158",108.7%,31,11,1/147
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"1,510","1,659",130.3%,-,-,-
マイジャグラーV,2099,"1,510","5,427",109.3%,25,17,1/129
Lルパン三世 大航海者の秘宝,3045,"1,508",955,152.6%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,505","5,767",108.7%,30,16,1/125
Lパチスロ かぐや様は告らせたい,3061,"1,414","2,251",120.9%,-,-,-
新ハナビ,2045,"1,402","8,770",105.3%,-,-,-
マイジャグラーV,2013,"1,401","6,998",106.7%,31,24,1/127
Lパチスロ 機動戦士ガンダムSEED,3087,"1,316",327,234.1%,-,-,-
スマスロ スーパーブラックジャック,3081,"1,297","3,024",114.3%,-,-,-
押忍！番長4,3026,"1,210","2,156",118.7%,-,-,-
ファンキージャグラー２ＫＴ,2109,"1,209","3,404",111.8%,17,9,1/131
SアイムジャグラーＥＸ,2065,"1,208","1,648",124.4%,10,5,1/110
吉宗,3032,"1,207","4,332",109.3%,-,-,-
Lパチスロからくりサーカス,3054,"1,116","2,091",117.8%,-,-,-
Lゴジラ,3140,"1,115","2,538",114.6%,-,-,-
マイジャグラーV,2096,"1,104","7,216",105.1%,31,21,1/139
マイジャグラーV,2010,"1,103","6,182",105.9%,27,20,1/132
パチスロ わたしの幸せな結婚,3186,"1,100","1,202",130.5%,-,-,-
SアイムジャグラーＥＸ,2025,"1,097","7,548",104.8%,32,24,1/135
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"1,097",829,144.1%,-,-,-
ミスタージャグラー,2092,"1,096","4,873",107.5%,-,-,-
マイジャグラーV,2011,"1,012","6,452",105.2%,28,18,1/140
沖ドキ！ＧＯＬＤ-30,2171,"1,011","2,676",112.6%,-,-,-
Sister Quest,3163,"1,007",770,143.6%,-,-,-
マイジャグラーV,2004,"1,006","6,779",104.9%,29,20,1/138
Lスマスロ北斗の拳,3004,911,976,131.1%,17,1,1/54
ゴーゴージャグラー３,2081,909,"6,269",104.8%,27,24,1/123
押忍！番長4,3028,907,"2,249",113.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,809,"1,261",121.4%,-,-,-
Lスマスロ北斗の拳,3117,808,"2,514",110.7%,27,4,1/81
ゴーゴージャグラー３,2084,801,"2,937",109.1%,16,6,1/134
ハッピージャグラーＶＩＩＩ,2018,798,"4,159",106.4%,22,8,1/139
マイジャグラーV,2127,715,"6,093",103.9%,24,22,1/132
マイジャグラーV,2003,714,"4,644",105.1%,19,15,1/137
SアイムジャグラーＥＸ,2051,709,"3,734",106.3%,14,15,1/129
Lスマスロ北斗の拳,3001,709,391,160.4%,6,1,1/56
ゴーゴージャグラー３,2079,708,"3,692",106.4%,17,14,1/119
SアイムジャグラーＥＸ,2064,708,"1,518",115.5%,8,5,1/117
SアイムジャグラーＥＸ,2024,707,"3,041",107.7%,12,15,1/113
