機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3098,"12,026","3,201",225.2%,-,-,-
パチスロ 転生したら剣でした,3179,"5,320","3,478",151%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"3,919","1,588",182.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"3,596","1,471",181.5%,-,-,-
L麻雀物語,3163,"3,589","2,170",155.1%,-,-,-
L東京喰種,3043,"3,213","4,010",126.7%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"2,614","1,380",163.1%,-,-,-
マイジャグラーV,2128,"2,403","5,715",114%,27,24,1/112
沖ドキ！ＧＯＬＤ-30,2174,"2,313","2,173",135.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,"2,311","3,071",125.1%,20,9,1/106
スマスロ シャーマンキング,3153,"2,090","2,786",125%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,913","2,489",125.6%,-,-,-
SアイムジャグラーＥＸ,2064,"1,813","5,729",110.5%,26,21,1/122
沖ドキ！ＧＯＬＤ-30,2162,"1,809","4,357",113.8%,-,-,-
スマート沖スロ スターハナハナ,2182,"1,801","2,361",125.4%,-,-,-
スマスロ ギルティクラウン2,3157,"1,801",968,162%,-,-,-
ゴーゴージャグラー３,2084,"1,700","1,975",128.7%,13,10,1/86
スマスロ 東京リベンジャーズ,3087,"1,699","6,984",108.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,696","3,505",116.1%,-,-,-
マイジャグラーV,2125,"1,615","4,228",112.7%,24,8,1/132
SアイムジャグラーＥＸ,2054,"1,613","3,948",113.6%,21,15,1/110
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"1,509","5,646",108.9%,21,13,1/166
ウルトラミラクルジャグラー,2111,"1,508","6,181",108.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,"1,507","3,229",115.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,400",816,157.2%,-,-,-
マイジャグラーV,2093,"1,311","5,797",107.5%,29,13,1/138
SアイムジャグラーＥＸ,2060,"1,308","4,166",110.5%,19,14,1/126
Lスマスロ北斗の拳,3184,"1,210","1,358",129.7%,20,2,1/62
ゴーゴージャグラー３,2088,"1,210","3,294",112.2%,19,9,1/118
沖ドキ！ＧＯＬＤ-30,2163,"1,207","3,849",110.5%,-,-,-
バーサスリヴァイズ,2046,"1,206","1,914",121%,-,-,-
Lスマスロ北斗の拳,3116,"1,104","1,092",133.7%,17,2,1/57
マイジャグラーV,2012,"1,099","5,916",106.2%,26,17,1/138
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"1,097","1,001",136.5%,-,-,-
ネオアイムジャグラーEX,2058,"1,096","3,023",112.1%,16,7,1/131
スマスロ 東京リベンジャーズ,3085,"1,005","5,684",105.9%,-,-,-
スマスロ モンスターハンターライズ,3076,915,798,138.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,913,418,172.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,910,"1,036",129.3%,8,2,1/104
SアイムジャグラーＥＸ,2063,902,"6,272",104.8%,23,24,1/133
マイジャグラーV,2120,808,793,134%,5,6,1/72
沖ドキ！ＧＯＬＤ-30,2165,808,401,167.2%,-,-,-
スマスロ モンスターハンターライズ,3079,804,"1,731",115.5%,-,-,-
いざ！番長,3036,803,763,135.1%,-,-,-
L東京喰種,3039,798,"2,934",109.1%,-,-,-
キングハナハナ-30,2145,714,"4,806",105%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,711,"1,904",112.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,710,822,128.8%,-,-,-
マイジャグラーV,2003,708,"4,823",104.9%,23,10,1/146
スマスロ真・北斗無双,3168,707,"3,764",106.3%,29,0,1/130
Lパチスロガールズ＆パンツァー 最終章,3164,610,485,141.9%,-,-,-
スマート沖スロ スターハナハナ,2181,604,"1,145",117.6%,-,-,-
Lスマスロ北斗の拳,3117,602,663,130.3%,9,1,1/66
スロット ゾンビランドサガ,3161,601,"1,849",110.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,515,"1,959",108.8%,-,-,-
チバリヨ2,2155,513,446,138.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,508,"3,116",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,507,"1,232",113.7%,-,-,-
Lスマスロ北斗の拳,3011,504,"2,543",106.6%,23,4,1/94
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,503,"5,371",103.1%,-,-,-
マイジャグラーV,2098,502,"6,534",102.6%,23,26,1/133
マイジャグラーV,2005,498,"5,133",103.2%,20,15,1/147
キングハナハナ-30,2148,415,"2,863",104.8%,-,-,-
キングハナハナ-30,2144,409,"1,452",109.4%,-,-,-
スターハナハナ-30,2142,409,"5,759",102.4%,-,-,-
沖ドキ！BLACK,2138,406,"1,670",108.1%,-,-,-
