機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"8,420","5,659",149.6%,-,-,-
Lスマスロ北斗の拳,3009,"8,297","8,671",131.9%,127,21,1/59
Lスマスロ北斗の拳,3119,"8,179","9,714",128.1%,128,23,1/64
いざ！番長,3038,"7,997","9,838",127.1%,-,-,-
スマスロモンキーターンV,3103,"7,891","3,782",169.5%,-,-,-
Lスマスロ北斗の拳,3118,"6,779","8,246",127.4%,117,18,1/61
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,"6,683","4,707",147.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"6,590","8,358",126.3%,-,-,-
Lスマスロ北斗の拳,3115,"5,685","8,273",122.9%,93,16,1/76
L東京喰種,3045,"5,608","8,171",122.9%,-,-,-
L東京喰種,3041,"5,403","8,245",121.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"5,107","7,495",122.7%,-,-,-
スマスロ スーパーブラックジャック,3092,"5,018","2,696",162%,-,-,-
L主役は銭形5,3072,"4,613","8,226",118.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"4,598","7,242",121.2%,-,-,-
マイジャグラーV,2133,"4,526","9,247",116.3%,49,35,1/110
Lアズールレーン THE ANIMATION,3127,"4,494","6,348",123.6%,-,-,-
スマスロ スーパーブラックジャック,3093,"4,313","2,958",148.6%,-,-,-
ウルトラミラクルジャグラー,2113,"4,307","7,882",118.2%,-,-,-
Lスマスロ北斗の拳,3121,"4,010","9,122",114.7%,96,17,1/81
L東京喰種,3181,"4,007","7,591",117.6%,-,-,-
Lスマスロ北斗の拳,3005,"4,004","6,771",119.7%,83,12,1/71
Lルパン三世 大航海者の秘宝,3159,"3,920","5,237",125%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,"3,916","4,574",128.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"3,804","2,334",154.3%,-,-,-
いざ！番長,3036,"3,711","6,051",120.4%,-,-,-
マイジャグラーV,2128,"3,589","7,060",116.9%,37,28,1/109
沖ドキ！ＧＯＬＤ,2041,"3,508","5,064",123.1%,-,-,-
Lスマスロ北斗の拳,3003,"3,503","7,811",114.9%,81,22,1/76
スマスロ 東京リベンジャーズ,3081,"3,221","7,815",113.7%,-,-,-
ウルトラミラクルジャグラー,2112,"3,213","8,799",112.2%,-,-,-
マイジャグラーV,2130,"3,213","8,424",112.7%,38,43,1/104
Lパチスロ革命機ヴァルヴレイヴ,3065,"3,092","5,726",118%,-,-,-
Lスマスロ北斗の拳,3120,"2,918","8,229",111.8%,83,23,1/78
Lスマスロとある魔術の禁書目録,3147,"2,896","5,404",117.9%,-,-,-
スマスロモンキーターンV,3016,"2,810","3,935",123.8%,-,-,-
SアイムジャグラーＥＸ,2065,"2,808","6,599",114.2%,31,29,1/110
マイジャグラーV,2126,"2,803","8,708",110.7%,43,24,1/130
キングハナハナ-30,2168,"2,803","9,338",110%,-,-,-
マイジャグラーV,2003,"2,712","8,481",110.7%,41,24,1/130
スマスロ モンスターハンターライズ,3076,"2,712","3,614",125%,-,-,-
ファンキージャグラー２ＫＴ,2110,"2,712","6,022",115%,34,16,1/120
スマスロ ゴッドイーター リザレクション,3021,"2,709","4,707",119.2%,-,-,-
スマート沖スロ スターハナハナ,2182,"2,709","7,881",111.5%,-,-,-
Lスマスロ北斗の拳,3004,"2,708","6,902",113.1%,76,14,1/77
沖ドキ!ゴージャス 30Φ,2135,"2,614","3,104",128.1%,-,-,-
Lスマスロ北斗の拳,3010,"2,614","8,246",110.6%,79,24,1/80
Lダーリン・イン・ザ・フランキス,3048,"2,503","2,528",133%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"2,503","5,318",115.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,"2,499","2,784",129.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"2,403","5,952",113.5%,-,-,-
マイジャグラーV,2129,"2,314","7,920",109.7%,37,26,1/126
SアイムジャグラーＥＸ,2023,"2,311","7,119",110.8%,37,18,1/129
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"2,310","9,205",108.4%,-,-,-
マイジャグラーV,2006,"2,218","6,039",112.2%,32,17,1/123
パチスロ 転生したら剣でした,3180,"2,218","4,188",117.7%,-,-,-
沖ドキ！BLACK,2140,"2,216","2,510",129.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"2,103","4,680",115%,-,-,-
ウルトラミラクルジャグラー,2111,"2,100","8,499",108.2%,-,-,-
スターハナハナ-30,2143,"2,099","6,611",110.6%,-,-,-
キングハナハナ-30,2170,"2,096","8,401",108.3%,-,-,-
ウルトラミラクルジャグラー,2114,"2,095","8,097",108.6%,-,-,-
キングハナハナ-30,2166,"2,091","9,463",107.4%,-,-,-
マイジャグラーV,2131,"2,007","9,131",107.3%,40,33,1/125
沖ドキ！ＧＯＬＤ-30,2163,"2,006","5,260",112.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3170,"2,005","2,400",127.8%,-,-,-
ゴーゴージャグラー３,2078,"2,003","5,506",112.1%,30,16,1/120
キングハナハナ-30,2147,"2,002","6,865",109.7%,-,-,-
マイジャグラーV,2005,"1,910","7,384",108.6%,33,27,1/123
Lスマスロ北斗の拳,3116,"1,909","6,151",110.3%,62,17,1/78
マイジャグラーV,2011,"1,908","7,674",108.3%,31,33,1/120
パチスロ 転生したら剣でした,3179,"1,821","2,250",127%,-,-,-
キングハナハナ-30,2167,"1,820","8,780",106.9%,-,-,-
L咲-Saki-頂上決戦,3152,"1,817","3,058",119.8%,-,-,-
ネオアイムジャグラーEX,2053,"1,816","6,440",109.4%,30,20,1/129
ファンキージャグラー２ＫＴ,2106,"1,810","7,659",107.9%,36,22,1/132
沖ドキ！ＧＯＬＤ-30,2173,"1,810","1,517",139.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"1,809","3,660",116.5%,16,6,1/166
スマスロモンキーターンV,3015,"1,802","5,668",110.6%,-,-,-
