機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2159,"9,905","6,421",151.4%,-,-,-
チバリヨ2,2155,"8,010","5,041",153%,-,-,-
スマスロモンキーターンV,3019,"7,791","3,676",170.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"6,496","8,562",125.3%,53,38,1/94
スマスロ ゴッドイーター リザレクション,3102,"6,126","5,076",140.2%,-,-,-
スマスロモンキーターンV,3104,"6,124","4,802",142.5%,-,-,-
SアイムジャグラーＥＸ,2063,"5,816","8,891",121.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"5,683","7,452",125.4%,-,-,-
スマスロ 東京リベンジャーズ,3081,"5,528","7,045",126.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"5,313","2,306",176.8%,-,-,-
スマスロモンキーターンV,3108,"5,190","3,420",150.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,"4,914","3,458",147.4%,-,-,-
L東京喰種,3181,"4,808","8,452",119%,-,-,-
Lスマスロ北斗の拳,3011,"4,417","4,482",132.8%,63,6,1/65
L東京喰種,3041,"4,205","4,813",129.1%,-,-,-
ファンキージャグラー２ＫＴ,2110,"3,918","8,515",115.3%,45,24,1/123
アレックス ブライト,2034,"3,799","5,784",121.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"3,789","3,978",131.7%,-,-,-
スマスロ モンスターハンターライズ,3075,"3,596","2,245",153.4%,-,-,-
マイジャグラーV,2093,"3,589","9,477",112.6%,49,31,1/118
沖ドキ！ＧＯＬＤ-30,2038,"3,507","4,881",124%,-,-,-
L ToLOVEるダークネス,3091,"3,501","5,321",121.9%,-,-,-
Lパチスロからくりサーカス,3057,"3,418","3,467",132.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,"3,302","8,742",112.6%,45,30,1/117
ハッピージャグラーＶＩＩＩ,2018,"3,210","8,241",113%,47,24,1/116
マイジャグラーV,2100,"3,094","9,084",111.4%,45,29,1/123
ファンキージャグラー２ＫＴ,2109,"3,090","6,926",114.9%,37,25,1/112
Lラブ嬢3～Wご指名はいかがですか?～,3160,"2,803","1,732",153.9%,-,-,-
ファンキージャグラー２ＫＴ,2107,"2,799","9,227",110.1%,41,35,1/121
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"2,797","6,874",113.6%,-,-,-
マイジャグラーV,2129,"2,708","8,962",110.1%,38,36,1/121
ハッピージャグラーＶＩＩＩ,2017,"2,620","7,736",111.3%,38,28,1/117
ネオアイムジャグラーEX,2177,"2,503","7,130",111.7%,31,27,1/123
キングハナハナ-30,2148,"2,410","6,868",111.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"2,408","2,514",131.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"2,316","7,470",110.3%,-,-,-
Lソードアート・オンライン,3023,"2,310","3,338",123.1%,-,-,-
スマスロ真・北斗無双,3168,"2,297","3,421",122.4%,25,0,1/137
ネオアイムジャグラーEX,2059,"2,222","8,675",108.5%,39,36,1/116
キングハナハナ-30,2167,"2,220","4,489",116.5%,-,-,-
ゴーゴージャグラー３,2089,"2,219","8,351",108.9%,37,35,1/116
マイジャグラーV,2115,"2,214","6,858",110.8%,36,11,1/146
ミスタージャグラー,2090,"2,214","8,497",108.7%,-,-,-
スマスロ スーパーブラックジャック,3096,"2,100","4,616",115.2%,-,-,-
いざ！番長,3036,"2,100","3,885",118%,-,-,-
マイジャグラーV,2127,"2,098","7,918",108.8%,35,24,1/134
L東京喰種,3042,"2,098","5,554",112.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"2,007","3,001",122.3%,-,-,-
スマスロ スーパーブラックジャック,3094,"2,003","1,051",163.5%,-,-,-
L東京喰種,3040,"1,913","6,623",109.6%,-,-,-
SアイムジャグラーＥＸ,2065,"1,913","6,839",109.3%,-,-,-
マイジャグラーV,2095,"1,813","7,379",108.2%,35,17,1/142
ネオアイムジャグラーEX,2055,"1,803","5,335",111.3%,29,11,1/133
SアイムジャグラーＥＸ,2064,"1,703","6,425",108.8%,-,-,-
マイジャグラーV,2094,"1,696","6,740",108.4%,36,12,1/140
ウルトラミラクルジャグラー,2113,"1,616","6,805",107.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,615","7,486",107.2%,32,25,1/131
いざ！番長,3037,"1,608","1,948",127.5%,-,-,-
SアイムジャグラーＥＸ,2025,"1,607","7,838",106.8%,-,-,-
Lルパン三世 大航海者の秘宝,3159,"1,605","4,834",111.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,603","4,064",113.1%,-,-,-
スマスロモンキーターンV,3109,"1,602","2,380",122.4%,-,-,-
SアイムジャグラーＥＸ,2069,"1,509","7,512",106.7%,-,-,-
Lソードアート・オンライン,3025,"1,508","2,004",125.1%,-,-,-
スマート沖スロ スターハナハナ,2182,"1,508","7,147",107%,-,-,-
マイジャグラーV,2096,"1,508","7,289",106.9%,33,21,1/135
L東京喰種,3045,"1,417","5,315",108.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,404","2,424",119.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"1,395","3,964",111.7%,-,-,-
SアイムジャグラーＥＸ,2060,"1,315","7,499",105.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"1,312","5,579",107.8%,-,-,-
ゴーゴージャグラー３,2079,"1,307","7,426",105.9%,34,23,1/130
スマスロモンキーターンV,3106,"1,304","3,513",112.4%,-,-,-
吉宗,3034,"1,301","5,156",108.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,206","9,178",104.4%,37,29,1/139
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"1,206","4,059",109.9%,-,-,-
ネオアイムジャグラーEX,2057,"1,205","8,054",105%,33,25,1/139
Lゴジラ対エヴァンゲリオン,3049,"1,205","2,455",116.4%,-,-,-
ゴーゴージャグラー３,2080,"1,204","5,777",106.9%,27,18,1/128
Lゴジラ,3170,"1,204","2,030",119.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"1,111","4,028",109.2%,-,-,-
アレックス ブライト,2035,"1,104","3,158",111.7%,-,-,-
ゴーゴージャグラー３,2084,"1,103","8,900",104.1%,33,41,1/120
マイジャグラーV,2121,"1,103","8,735",104.2%,33,33,1/132
ネオアイムジャグラーEX,2052,"1,096","6,443",105.7%,27,18,1/143
Lパチスロからくりサーカス,3055,"1,096",355,202.9%,-,-,-
マイジャグラーV,2117,"1,016","6,903",104.9%,28,23,1/135
ネオアイムジャグラーEX,2054,"1,015","7,194",104.7%,32,15,1/153
ゴーゴージャグラー３,2088,"1,015","8,774",103.9%,35,30,1/135
ウルトラミラクルジャグラー,2111,"1,013","6,188",105.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"1,012",994,133.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"1,010","3,286",110.2%,-,-,-
スマスロ モンスターハンターライズ,3076,"1,010","1,429",123.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"1,007","1,032",132.5%,-,-,-
Lルパン三世 大航海者の秘宝,3158,"1,007",655,151.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,"1,003",830,140.3%,-,-,-
マイジャグラーV,2097,901,"7,406",104.1%,34,12,1/161
スマスロ バイオハザード5,3071,810,"1,288",121%,-,-,-
Lスマスロとある魔術の禁書目録,3149,806,"2,000",113.4%,-,-,-
吉宗,3033,804,"1,235",121.7%,-,-,-
ジャグラーガールズSS,2072,804,"6,772",104%,-,-,-
沖ドキ！ＧＯＬＤ,2040,803,"5,013",105.3%,-,-,-
Lアズールレーン THE ANIMATION,3125,802,"4,293",106.2%,-,-,-
マイジャグラーV,2102,801,"8,068",103.3%,30,28,1/139
マイジャグラーV,2010,801,"6,467",104.1%,29,15,1/147
ジャグラーガールズSS,2074,797,"8,823",103%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,797,"3,180",108.4%,-,-,-
スマスロ ドルアーガの塔,3185,716,"2,536",109.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,710,648,136.5%,-,-,-
マイジャグラーV,2132,709,"4,695",105%,22,12,1/138
ゴーゴージャグラー３,2083,708,"7,310",103.2%,30,24,1/135
ハッピージャグラーＶＩＩＩ,2016,707,"6,471",103.6%,26,20,1/141
L ToLOVEるダークネス TRANCE ver.8.7,3021,615,"4,853",104.2%,-,-,-
SアイムジャグラーＥＸ,2061,610,"7,382",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,609,"2,732",107.4%,11,6,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,608,"3,102",106.5%,-,-,-
ゴーゴージャグラー３,2085,607,"8,054",102.5%,35,28,1/128
ジャグラーガールズSS,2075,606,"6,100",103.3%,-,-,-
新ハナビ,2043,606,"5,628",103.6%,-,-,-
パチスロ 転生したら剣でした,3178,605,913,122.1%,-,-,-
押忍！番長4,3026,605,"2,043",109.9%,-,-,-
ネオアイムジャグラーEX,2056,605,"6,751",103%,27,19,1/147
バーサスリヴァイズ,2046,604,"2,954",106.8%,-,-,-
マイジャグラーV,2012,604,"7,207",102.8%,29,22,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,603,"3,148",106.4%,-,-,-
Lパチスロからくりサーカス,3052,516,"1,448",111.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,515,"1,006",117.1%,4,1,1/201
沖ドキ！ＧＯＬＤ,2042,514,"1,201",114.3%,-,-,-
Lスマスロ北斗の拳,3123,512,"1,376",112.4%,15,3,1/76
SアイムジャグラーＥＸ,2062,510,"4,758",103.6%,-,-,-
マイジャグラーV,2125,507,"6,717",102.5%,29,14,1/156
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,504,"2,146",107.8%,-,-,-
マイジャグラーV,2001,503,"6,360",102.6%,27,17,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,499,"5,944",102.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,498,"4,479",103.7%,-,-,-
ゴーゴージャグラー３,2081,416,"6,802",102%,26,22,1/142
SアイムジャグラーＥＸ,2067,414,"6,839",102%,-,-,-
スマスロ 東京リベンジャーズ,3086,412,"4,730",102.9%,-,-,-
吉宗,3031,410,"1,552",108.8%,-,-,-
L咲-Saki-頂上決戦,3138,408,"2,126",106.4%,-,-,-
