機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2029,"5,618","4,014",146.7%,-,-,-
スマスロ 七つの魔剣が支配する,3179,"5,510","3,842",147.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"5,404","5,843",130.8%,33,15,1/122
回胴黙示録カイジ 狂宴,3139,"4,596","5,659",127.1%,-,-,-
スマスロ シャーマンキング,3128,"4,312","2,781",151.7%,-,-,-
Sister Quest,3043,"4,092","2,342",158.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"3,707","4,021",130.7%,-,-,-
スマスロモンキーターンV,3106,"3,511","3,108",137.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"3,296","1,055",204.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"3,115","3,170",132.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"2,807","3,179",129.4%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"2,701","2,555",135.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"2,601","4,029",121.5%,-,-,-
押忍！番長4,3032,"2,600","4,092",121.2%,-,-,-
Lパチスロからくりサーカス,3054,"2,511","1,264",166.2%,-,-,-
ゴーゴージャグラー３,2084,"2,507","3,337",125%,25,8,1/101
沖ドキ！ＧＯＬＤ-30,2172,"2,216","2,623",128.2%,-,-,-
パチスロ　ディスクアップ２,2152,"2,215","3,911",118.9%,16,10,1/150
SアイムジャグラーＥＸ,2024,"2,214","7,073",110.4%,33,26,1/120
ゴーゴージャグラー３,2085,"2,213","7,059",110.5%,39,15,1/131
ジャグラーガールズSS,2075,"2,104","6,197",111.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"1,913","5,885",110.8%,29,24,1/111
マイジャグラーV,2123,"1,910","6,658",109.6%,27,24,1/131
沖ドキ！BLACK,2137,"1,806","2,094",128.7%,-,-,-
SアイムジャグラーＥＸ,2051,"1,803","3,922",115.3%,22,9,1/127
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"1,711","3,001",119%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"1,703","1,736",132.7%,-,-,-
SアイムジャグラーＥＸ,2065,"1,610","5,993",109%,29,15,1/136
ハッピージャグラーＶＩＩＩ,2091,"1,608","5,556",109.6%,28,12,1/139
L南国育ち,2033,"1,512",282,278.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"1,512","2,712",118.6%,-,-,-
ジャグラーガールズSS,2073,"1,511","6,436",107.8%,-,-,-
スマスロ バイオハザード5,3085,"1,508","5,296",109.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,501","5,617",108.9%,30,11,1/137
Lスマスロ北斗の拳,3004,"1,404","1,037",145.1%,19,2,1/49
パチスロ　甲鉄城のカバネリ,3147,"1,313",257,270.3%,-,-,-
マイジャグラーV,2101,"1,311","7,684",105.7%,32,27,1/130
L犬夜叉2,3151,"1,208",878,145.9%,-,-,-
マイジャグラーV,2119,"1,110","4,543",108.1%,20,16,1/126
キングハナハナ-30,2168,"1,109","3,923",109.4%,-,-,-
マイジャグラーV,2002,"1,107","6,703",105.5%,29,20,1/137
スマスロ スーパーブラックジャック,3083,916,"2,496",112.2%,-,-,-
今日から俺は!! パチスロ編,3168,914,"2,370",112.9%,-,-,-
L東京喰種,3181,910,"7,963",103.8%,-,-,-
Lスマスロ北斗の拳,3005,909,"4,392",106.9%,43,15,1/76
Lスマスロ北斗の拳,3123,908,833,136.3%,12,3,1/56
スマスロ聖戦士ダンバイン,3045,907,272,211.2%,-,-,-
ミスタージャグラー,2089,905,"5,267",105.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,810,"2,767",109.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,810,"2,928",109.2%,-,-,-
マイジャグラーV,2120,809,"4,363",106.2%,19,13,1/136
Lスマスロ北斗の拳,3012,803,"4,885",105.5%,47,9,1/87
Lパチスロ かぐや様は告らせたい,3060,803,"2,230",112%,-,-,-
キングハナハナ-30,2141,802,"5,898",104.5%,-,-,-
マイジャグラーV,2094,802,"4,504",105.9%,23,9,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2153,801,"2,786",109.6%,12,4,1/174
スマスロ真・北斗無双,3155,801,"1,265",121.1%,11,0,1/115
SアイムジャグラーＥＸ,2026,801,"2,449",110.9%,12,8,1/122
L ToLOVEるダークネス,3089,801,640,141.7%,-,-,-
スマスロ バイオハザード5,3087,795,"3,712",107.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,712,"1,621",114.6%,-,-,-
Lスマスロ北斗の拳,3008,706,"1,241",119%,16,1,1/73
スマスロモンキーターンV,3108,704,926,125.3%,-,-,-
Lスマスロ北斗の拳,3007,610,555,136.6%,9,1,1/56
桃太郎電鉄～パチスロも定番！～,3170,609,"1,223",116.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,609,"1,665",112.2%,-,-,-
SアイムジャグラーＥＸ,2054,607,"3,711",105.5%,16,9,1/148
ファンキージャグラー２ＫＴ,2109,604,"4,099",104.9%,21,8,1/141
SアイムジャグラーＥＸ,2058,515,"6,404",102.7%,25,25,1/128
スマスロ スーパーブラックジャック,3082,511,"2,493",106.8%,-,-,-
ゴーゴージャグラー３,2080,510,"2,241",107.6%,11,7,1/125
スマスロ ゴッドイーター リザレクション,3098,510,963,117.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3176,507,550,130.7%,-,-,-
マイジャグラーV,2097,409,"2,903",104.7%,13,6,1/153
SアイムジャグラーＥＸ,2068,407,"2,252",106%,11,4,1/150
キングハナハナ-30,2169,405,"2,306",105.9%,-,-,-
マイジャグラーV,2102,404,"2,298",105.9%,11,7,1/128
SアイムジャグラーＥＸ,2027,402,"5,126",102.6%,19,16,1/146
Lラブ嬢3～Wご指名はいかがですか?～,3020,402,332,140.4%,-,-,-
キングハナハナ-30,2143,402,"2,977",104.5%,-,-,-
スマスロ モンスターハンターライズ,3078,402,"2,383",105.6%,-,-,-
キングハナハナ-30,2170,309,"5,093",102%,-,-,-
キングハナハナ-30,2148,305,"4,557",102.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,305,326,131.2%,-,-,-
SアイムジャグラーＥＸ,2050,303,"4,560",102.2%,20,11,1/147
SアイムジャグラーＥＸ,2057,303,"2,449",104.1%,11,6,1/144
Lパチスロ ありふれた職業で世界最強,3136,303,519,119.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,210,321,121.8%,-,-,-
マイジャグラーV,2018,210,"1,170",106%,6,2,1/146
キングハナハナ-30,2167,210,"3,627",101.9%,-,-,-
SアイムジャグラーＥＸ,2059,209,"2,674",102.6%,12,5,1/157
マイジャグラーV,2103,207,"5,643",101.2%,23,15,1/149
ゴーゴージャグラー３,2087,204,"4,402",101.5%,20,9,1/152
Lスマスロ北斗の拳,3124,204,"2,807",102.4%,27,5,1/88
沖ドキ！ＧＯＬＤ-30,2036,202,"7,481",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,199,"2,935",102.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,112,"7,227",100.5%,-,-,-
Lパチスロからくりサーカス,3058,108,"2,001",101.8%,-,-,-
マイジャグラーV,2013,108,"5,776",100.6%,20,17,1/156
新ハナビ,2150,108,"3,410",101.1%,-,-,-
この素晴らしい世界に祝福を！,3148,107,698,105.1%,-,-,-
L南国育ち,2032,107,"1,086",103.3%,-,-,-
マイジャグラーV,2019,106,"4,478",100.8%,15,15,1/149
スマスロ頭文字D 2nd,3048,106,155,122.8%,-,-,-
L犬夜叉2,3152,103,521,106.6%,-,-,-
ゴーゴージャグラー３,2086,102,"1,885",101.8%,8,3,1/171
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lスマスロ北斗の拳,3122,0,"1,181",100%,10,2,1/98
Lスマスロ北斗の拳,3116,0,"1,316",100%,12,1,1/101
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,0,411,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2045,0,"5,951",100%,-,-,-
L真・一騎当千,3093,0,0,-,-,-,-
Lマジカルハロウィン8,3171,0,41,-,-,-,-
マイジャグラーV,2005,0,"2,164",100%,8,4,1/180
マイジャグラーV,2122,0,"3,744",100%,13,11,1/156
L主役は銭形４,3073,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,0,-,-,-,-
L ToLOVEるダークネス,3071,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3175,0,0,-,-,-,-
今日から俺は!! パチスロ編,3167,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
マイジャグラーV,2015,0,"3,611",100%,16,7,1/157
パチスロ　バイオハザード　ＲＥ：２,3144,0,0,-,-,-,-
キングハナハナ-30,2145,0,"7,297",100%,-,-,-
ジャグラーガールズSS,2072,0,"2,987",100%,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,0,0,-,-,-,-
Lスマスロ北斗の拳,3003,0,"1,003",100%,6,1,1/143
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,0,0,-,-,-,-
Lパチスロからくりサーカス,3055,0,76,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
キングハナハナ-30,2144,0,"3,115",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,0,"1,966",100%,8,3,1/179
SアイムジャグラーＥＸ,2056,-91,"1,672",98.2%,6,5,1/152
SアイムジャグラーＥＸ,2061,-91,"2,891",99%,12,5,1/170
SアイムジャグラーＥＸ,2177,-92,"3,585",99.1%,11,12,1/156
Lパチスロ炎炎ノ消防隊,3034,-95,124,74.5%,-,-,-
Lパチスロからくりサーカス,3052,-96,88,-,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-97,"1,559",97.9%,5,7,1/130
マイジャグラーV,2020,-97,"4,582",99.3%,16,13,1/158
マイジャグラーV,2093,-98,"5,667",99.4%,24,10,1/167
Lルパン三世 大航海者の秘宝,3037,-99,318,89.6%,-,-,-
スマスロモンキーターンV,3111,-190,"1,046",93.9%,-,-,-
スマスロ頭文字D 2nd,3047,-190,184,65.6%,-,-,-
スマスロ シャーマンキング,3127,-190,267,76.3%,-,-,-
マイジャグラーV,2011,-190,"2,769",97.7%,12,3,1/185
スマスロ 七つの魔剣が支配する,3180,-190,"2,788",97.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-191,179,64.4%,-,-,-
マイジャグラーV,2116,-192,"4,967",98.7%,18,15,1/151
SアイムジャグラーＥＸ,2025,-193,"1,394",95.4%,5,4,1/155
Lゴブリンスレイヤー,3026,-193,282,77.2%,-,-,-
Lサラリーマン金太郎,3126,-193,"1,382",95.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-195,"2,335",97.2%,-,-,-
黄門ちゃま喝２,3143,-195,"2,858",97.7%,-,-,-
スマスロ ゴールデンカムイ,3162,-196,"3,911",98.3%,-,-,-
Lゴブリンスレイヤー,3028,-197,578,88.6%,-,-,-
新ハナビ,2151,-197,"1,713",96.2%,-,-,-
スマスロモンキーターンV,3112,-197,"1,212",94.6%,-,-,-
ジャグラーガールズSS,2074,-197,"1,027",93.6%,-,-,-
スマスロ聖戦士ダンバイン,3046,-290,235,58.9%,-,-,-
押忍！番長4,3031,-291,472,79.4%,-,-,-
Lスマスロ北斗の拳,3006,-291,988,90.2%,6,1,1/141
Lラブ嬢3～Wご指名はいかがですか?～,3022,-291,342,71.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-291,830,88.3%,-,-,-
L真・一騎当千,3092,-292,352,72.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-292,218,55.4%,-,-,-
ミスタージャグラー,2088,-295,"1,030",90.5%,-,-,-
Lパチスロからくりサーカス,3057,-295,"1,937",94.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,-295,242,59.4%,-,-,-
スマスロ ゴールデンカムイ,3163,-295,376,73.8%,-,-,-
Lスマスロ北斗の拳,3002,-296,"1,574",93.7%,10,3,1/121
Lラブ嬢3～Wご指名はいかがですか?～,3021,-296,617,84%,-,-,-
マイジャグラーV,2001,-298,"4,516",97.8%,17,12,1/156
Lスマスロ北斗の拳,3117,-298,372,73.3%,1,1,1/186
この素晴らしい世界に祝福を！,3150,-299,452,77.9%,-,-,-
SアイムジャグラーＥＸ,2052,-300,"2,988",96.7%,11,4,1/199
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-302,"2,165",95.4%,-,-,-
Lパチスロからくりサーカス,3056,-390,718,81.9%,-,-,-
マイジャグラーV,2100,-390,692,81.2%,0,3,1/231
Lゴジラ対エヴァンゲリオン,3051,-390,324,59.9%,-,-,-
