機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2156,"11,701","4,792",181.4%,-,-,-
スマスロ 東京リベンジャーズ,3089,"8,825","7,590",138.8%,-,-,-
L主役は銭形5,3073,"7,895","7,316",136%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"6,415","7,468",128.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"6,402","3,843",155.5%,-,-,-
スマスロ真・北斗無双,3168,"6,313","4,312",148.8%,46,0,1/94
L東京喰種,3039,"6,221","5,151",140.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"6,218","7,771",126.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"6,019","4,552",144.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"5,691","4,029",147.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"5,197","5,876",129.5%,-,-,-
Lルパン三世 大航海者の秘宝,3158,"4,805","1,358",217.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"4,410","6,826",121.5%,-,-,-
L荒野のコトブキ飛行隊,3135,"3,927","1,008",229.9%,-,-,-
スマスロ モンスターハンターライズ,3075,"3,917","3,346",139%,-,-,-
吉宗,3030,"3,714","3,595",134.4%,-,-,-
L東京喰種,3041,"3,607","4,595",126.2%,-,-,-
Lスマスロ北斗の拳,3002,"3,598","1,841",165.1%,33,1,1/54
L東京喰種,3181,"3,594","6,209",119.3%,-,-,-
マイジャグラーV,2002,"3,415","8,788",113%,47,25,1/122
キングハナハナ-30,2168,"3,326","8,051",113.8%,-,-,-
スマスロ シャーマンキング,3153,"3,302","2,175",150.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,"3,298","3,705",129.7%,-,-,-
マイジャグラーV,2122,"3,005","8,785",111.4%,40,35,1/117
ゴーゴージャグラー３,2086,"2,917","6,885",114.1%,36,29,1/106
マイジャグラーV,2126,"2,902","6,640",114.6%,35,21,1/119
マイジャグラーV,2099,"2,802","7,848",111.9%,36,36,1/109
L東京喰種,3044,"2,726","9,440",109.6%,-,-,-
マイジャグラーV,2131,"2,711","9,030",110%,38,35,1/124
沖ドキ!ゴージャス 30Φ,2136,"2,593","6,808",112.7%,-,-,-
スマスロ スーパーブラックジャック,3095,"2,417","1,257",164.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"2,410","2,624",130.6%,15,3,1/146
沖ドキ！ＧＯＬＤ-30,2164,"2,406","4,228",119%,-,-,-
マイジャグラーV,2096,"2,403","8,210",109.8%,39,23,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,"2,401","1,166",168.6%,-,-,-
マイジャグラーV,2103,"2,314","8,214",109.4%,42,21,1/130
マイジャグラーV,2001,"2,311","6,247",112.3%,33,16,1/127
ミスタージャグラー,2092,"2,307","7,944",109.7%,-,-,-
Lスマスロ北斗の拳,3006,"2,222","1,965",137.7%,31,3,1/58
SアイムジャグラーＥＸ,2021,"2,010","6,187",110.8%,31,20,1/121
Lスマスロ北斗の拳,3001,"2,001","1,968",133.9%,29,2,1/63
マイジャグラーV,2095,"1,908","8,347",107.6%,32,36,1/123
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"1,907","3,672",117.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"1,809",809,174.5%,-,-,-
マイジャグラーV,2125,"1,809","6,894",108.7%,29,25,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"1,805","7,758",107.8%,-,-,-
ゴーゴージャグラー３,2082,"1,700","7,676",107.4%,36,29,1/118
沖ドキ！ＧＯＬＤ-30,2171,"1,699","4,831",111.7%,-,-,-
キングハナハナ-30,2167,"1,699","5,481",110.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"1,696","4,841",111.7%,-,-,-
マイジャグラーV,2121,"1,615","6,627",108.1%,28,24,1/127
沖ドキ！ＧＯＬＤ-30,2161,"1,612","1,444",137.2%,-,-,-
L荒野のコトブキ飛行隊,3134,"1,601","2,637",120.2%,-,-,-
マイジャグラーV,2004,"1,402","6,217",107.5%,29,16,1/138
ネオアイムジャグラーEX,2059,"1,315","5,222",108.4%,26,12,1/137
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"1,314","1,558",128.1%,-,-,-
スマスロモンキーターンV,3108,"1,311","1,220",135.8%,-,-,-
ネオアイムジャグラーEX,2062,"1,297","7,368",105.9%,31,26,1/129
沖ドキ！ＧＯＬＤ-30,2173,"1,208","6,036",106.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"1,205","2,837",114.2%,-,-,-
マイジャグラーV,2003,"1,103","3,951",109.3%,20,9,1/136
ゴーゴージャグラー３,2079,"1,101","3,902",109.4%,21,12,1/118
マイジャグラーV,2128,"1,100","3,966",109.2%,21,8,1/137
キングハナハナ-30,2170,"1,097","8,179",104.5%,-,-,-
ネオアイムジャグラーEX,2051,"1,014","4,723",107.2%,23,14,1/128
マイジャグラーV,2132,"1,013","3,779",108.9%,19,9,1/135
沖ドキ！BLACK,2137,"1,009","2,999",111.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,910,"3,673",108.3%,-,-,-
