機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"6,594","8,040",127.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"6,121","3,522",157.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"6,026","2,815",171.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"5,683","7,208",126.3%,-,-,-
パチスロ わたしの幸せな結婚,3125,"5,197","3,276",152.9%,-,-,-
マイジャグラーV,2096,"4,596","6,712",122.8%,43,21,1/105
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"4,591","2,401",163.7%,-,-,-
吉宗,3030,"4,001","2,520",152.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"3,993","1,113",219.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"3,608","3,037",139.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"3,502","7,137",116.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"3,215",661,262.1%,-,-,-
マイジャグラーV,2007,"2,809","7,479",112.5%,38,22,1/125
スマスロモンキーターンV,3112,"2,712","1,347",167.1%,-,-,-
L東京喰種,3043,"2,621","2,339",137.4%,-,-,-
吉宗,3031,"2,593","3,634",123.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"2,497","6,062",113.7%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"2,413","3,587",122.4%,-,-,-
SアイムジャグラーＥＸ,2054,"2,403","4,734",116.9%,23,21,1/108
スターハナハナ-30,2141,"2,314","3,108",124.8%,-,-,-
キングハナハナ-30,2170,"2,314","8,419",109.2%,-,-,-
スマスロ ギルティクラウン2,3189,"2,311",534,244.3%,-,-,-
Lパチスロからくりサーカス,3057,"2,221",636,216.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"2,221","6,512",111.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"2,101","3,433",120.4%,-,-,-
キングハナハナ-30,2145,"2,009","7,391",109.1%,-,-,-
ファンキージャグラー２ＫＴ,2105,"2,002","5,228",112.8%,24,23,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,915","2,797",122.8%,12,7,1/147
SアイムジャグラーＥＸ,2052,"1,910","5,325",112%,26,21,1/113
沖ドキ！ＧＯＬＤ-30,2175,"1,820","1,694",135.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"1,802","1,018",159%,8,2,1/102
マイジャグラーV,2017,"1,703","7,728",107.3%,28,38,1/117
マイジャグラーV,2001,"1,700","5,734",109.9%,30,14,1/130
Lスマスロ北斗の拳,3120,"1,616","1,345",140%,24,1,1/54
マイジャグラーV,2003,"1,607","6,737",108%,33,21,1/125
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"1,603","2,192",124.4%,-,-,-
SアイムジャグラーＥＸ,2061,"1,511","5,805",108.7%,26,22,1/121
沖ドキ！ＧＯＬＤ,2176,"1,510","2,286",122%,-,-,-
吉宗,3034,"1,508",913,155.1%,-,-,-
Lスマスロ北斗の拳,3124,"1,503","1,656",130.3%,23,3,1/64
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"1,401","1,643",128.4%,-,-,-
マイジャグラーV,2010,"1,396","8,391",105.5%,32,34,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,315","1,250",135.1%,8,1,1/139
ゴーゴージャグラー３,2078,"1,309","6,014",107.3%,29,17,1/131
沖ドキ！ＧＯＬＤ-30,2130,"1,298","3,955",110.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,209","3,726",110.8%,-,-,-
ゴーゴージャグラー３,2076,"1,208","3,320",112.1%,17,13,1/111
L ToLOVEるダークネス,3021,"1,206","1,254",132.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"1,205",574,170%,-,-,-
スマスロモンキーターンV,3107,"1,102",710,151.7%,-,-,-
いざ！番長,3035,"1,098","4,452",108.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"1,096",777,147%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"1,096","2,659",113.7%,-,-,-
L真・一騎当千,3145,"1,096",727,150.3%,-,-,-
スマスロ ギルティクラウン2,3188,"1,004",935,135.8%,-,-,-
ミスタージャグラー,2090,916,"2,131",114.3%,-,-,-
Lゴジラ,3140,913,508,159.9%,-,-,-
キングハナハナ-30,2167,910,"5,204",105.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,907,795,138%,-,-,-
スマスロ モンスターハンターライズ,3079,805,"1,435",118.7%,-,-,-
マイジャグラーV,2118,803,"2,203",112.2%,13,1,1/157
ファンキージャグラー２ＫＴ,2108,800,"4,450",106%,21,10,1/144
スマスロ スーパーブラックジャック,3082,799,"1,544",117.2%,-,-,-
ジャグラーガールズSS,2072,795,"5,227",105.1%,-,-,-
マイジャグラーV,2101,711,"3,669",106.5%,19,6,1/147
スマスロ ゴッドイーター リザレクション,3100,710,767,130.9%,-,-,-
ジャグラーガールズSS,2071,606,"3,125",106.5%,-,-,-
マイジャグラーV,2008,605,"1,717",111.7%,8,5,1/132
SアイムジャグラーＥＸ,2065,605,"3,225",106.3%,16,5,1/154
沖ドキ！ＧＯＬＤ-30,2133,605,"3,770",105.3%,-,-,-
SアイムジャグラーＥＸ,2025,604,"4,530",104.4%,19,12,1/146
ジャグラーガールズSS,2073,602,"3,904",105.1%,-,-,-
Lスマスロ北斗の拳,3006,601,850,123.6%,9,2,1/77
ウルトラミラクルジャグラー,2113,515,"3,599",104.8%,-,-,-
アレックス ブライト,2036,515,"4,135",104.2%,-,-,-
L麻雀物語,3128,514,472,136.3%,-,-,-
L ToLOVEるダークネス,3022,512,847,120.1%,-,-,-
Lパチスロからくりサーカス,3055,509,202,184%,-,-,-
吉宗,3033,507,759,122.3%,-,-,-
マイジャグラーV,2099,409,"6,545",102.1%,24,23,1/139
