機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3039,"8,025","7,043",138%,-,-,-
スマスロ スーパーブラックジャック,3092,"5,883","1,667",217.6%,-,-,-
Lスマスロ北斗の拳,3119,"4,598","2,938",152.2%,54,3,1/52
マイジャグラーV,2004,"3,715","7,173",117.3%,37,30,1/107
Lパチスロからくりサーカス,3055,"3,707","1,682",173.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"3,603","6,749",117.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"3,595","3,376",135.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3171,"3,213","2,423",144.2%,-,-,-
スマスロモンキーターンV,3106,"2,622",384,327.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"2,618","4,544",119.2%,23,7,1/151
スマスロ シャーマンキング,3154,"2,614","1,959",144.5%,-,-,-
キングハナハナ-30,2167,"2,508","6,444",113%,-,-,-
ゴーゴージャグラー３,2084,"2,217","5,362",113.8%,29,21,1/107
吉宗,3033,"2,100","1,684",141.6%,-,-,-
マイジャグラーV,2102,"1,910","7,781",108.2%,37,21,1/134
SアイムジャグラーＥＸ,2069,"1,909","6,128",110.4%,29,20,1/125
ウルトラミラクルジャグラー,2111,"1,704","4,400",112.9%,-,-,-
L ToLOVEるダークネス,3091,"1,696","3,731",115.2%,-,-,-
アレックス ブライト,2034,"1,611","3,408",115.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,516","4,504",111.2%,-,-,-
マイジャグラーV,2010,"1,505","6,003",108.4%,28,21,1/123
マイジャグラーV,2008,"1,505","7,029",107.1%,32,19,1/138
ネオアイムジャグラーEX,2050,"1,501","7,460",106.7%,34,20,1/138
L主役は銭形5,3072,"1,415","3,566",113.2%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,404","2,513",118.6%,-,-,-
マイジャグラーV,2119,"1,399","4,676",110%,22,16,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,396","1,329",135%,7,1,1/166
ゴーゴージャグラー３,2079,"1,396","2,065",122.5%,13,8,1/98
沖ドキ！ＧＯＬＤ,2041,"1,315","2,984",114.7%,-,-,-
スマスロモンキーターンV,3105,"1,311","1,117",139.1%,-,-,-
Lルパン三世 大航海者の秘宝,3158,"1,308","1,236",135.3%,-,-,-
マイジャグラーV,2121,"1,298","6,729",106.4%,28,24,1/129
ネオアイムジャグラーEX,2058,"1,210","3,174",112.7%,16,7,1/138
マイジャグラーV,2095,"1,204","6,112",106.6%,28,18,1/133
Lダーリン・イン・ザ・フランキス,3046,"1,203",676,159.3%,-,-,-
ジャグラーガールズSS,2075,"1,201","3,275",112.2%,-,-,-
マイジャグラーV,2133,"1,101","5,704",106.4%,23,23,1/124
スマート沖スロ スターハナハナ,2181,"1,100","1,725",121.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"1,098","1,699",121.5%,-,-,-
L東京喰種,3181,"1,014","4,720",107.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,"1,010","2,072",116.2%,-,-,-
ネオアイムジャグラーEX,2052,"1,008","2,263",114.8%,13,5,1/126
キングハナハナ-30,2144,"1,006","1,131",129.6%,-,-,-
マイジャグラーV,2120,913,"1,216",125%,9,3,1/101
SアイムジャグラーＥＸ,2065,909,"2,632",111.5%,11,13,1/110
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,907,377,180.2%,-,-,-
パチスロ 転生したら剣でした,3178,907,"1,816",116.6%,-,-,-
SアイムジャグラーＥＸ,2024,907,"2,537",111.9%,14,3,1/149
マイジャグラーV,2100,902,"3,561",108.4%,18,8,1/137
キングハナハナ-30,2146,901,"4,847",106.2%,-,-,-
ネオアイムジャグラーEX,2064,808,"4,191",106.4%,19,15,1/123
ネオアイムジャグラーEX,2054,807,"2,219",112.1%,12,5,1/131
キングハナハナ-30,2169,805,"6,202",104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,803,"1,881",114.2%,12,4,1/118
スマート沖スロ ドラゴンハナハナ～閃光～,2179,802,"3,006",108.9%,-,-,-
マイジャグラーV,2130,801,"5,150",105.2%,22,17,1/132
沖ドキ！ＧＯＬＤ-30,2150,797,"2,072",112.8%,-,-,-
ファンキージャグラー２ＫＴ,2109,713,"2,005",111.9%,9,8,1/118
沖ドキ!ゴージャス 30Φ,2135,710,"4,774",105%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,609,"3,645",105.6%,16,13,1/126
沖ドキ！ＧＯＬＤ-30,2038,606,"1,155",117.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,606,482,141.9%,-,-,-
キングハナハナ-30,2147,511,"3,188",105.3%,-,-,-
吉宗,3030,511,"2,623",106.5%,-,-,-
ゴーゴージャグラー３,2088,511,"3,880",104.4%,17,12,1/134
スマスロ ゴッドイーター リザレクション,3017,510,"1,230",113.8%,-,-,-
マイジャグラーV,2001,410,"2,144",106.4%,11,3,1/153
ゴーゴージャグラー３,2085,409,"4,229",103.2%,18,12,1/141
