機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3115,"8,001","8,119",132.8%,109,14,1/66
Lスマスロ北斗の拳,3003,"7,909","5,636",146.8%,92,8,1/56
スマスロ モンスターハンターライズ,3074,"7,017","8,579",127.3%,-,-,-
Lスマスロ北斗の拳,3006,"6,306","6,568",132%,89,13,1/64
沖ドキ！ＧＯＬＤ-30,2031,"6,221","7,259",128.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,"6,095","4,603",144.1%,-,-,-
Lスマスロ北斗の拳,3116,"6,016","9,155",121.9%,106,23,1/71
Lスマスロ北斗の拳,3117,"5,315","7,228",124.5%,92,14,1/68
スマスロ モンスターハンターライズ,3077,"5,302","4,538",138.9%,-,-,-
Lスマスロ北斗の拳,3013,"5,301","4,727",137.4%,69,6,1/63
L東京喰種,3181,"5,196","4,653",137.2%,-,-,-
沖ドキ！BLACK,2036,"5,020","4,212",139.7%,-,-,-
マイジャグラーV,2013,"4,098","6,587",120.7%,36,31,1/98
Lスマスロ北斗の拳,3007,"4,094","4,707",129%,64,12,1/62
Lスマスロ北斗の拳,3008,"4,010","3,283",140.7%,53,2,1/60
L東京喰種,3039,"4,005","3,510",138%,-,-,-
スマスロ スーパーブラックジャック,3084,"4,003","1,774",175.2%,-,-,-
Lスマスロ北斗の拳,3118,"4,002","7,869",117%,89,23,1/70
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"3,607","3,357",135.8%,19,8,1/124
マイジャグラーV,2096,"3,421","6,964",116.4%,34,33,1/104
沖ドキ!ゴージャス 30Φ,2135,"3,417","3,758",130.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"3,413","6,261",118.2%,-,-,-
SアイムジャグラーＥＸ,2065,"3,303","8,451",113%,40,36,1/111
スマスロモンキーターンV,3106,"3,299","2,150",151.1%,-,-,-
スターハナハナ-30,2138,"3,113","6,468",116%,-,-,-
スマスロモンキーターンV,3103,"3,111","2,961",135%,-,-,-
スマスロ スーパーブラックジャック,3081,"3,111","1,436",172.2%,-,-,-
マイジャグラーV,2016,"2,902","6,745",114.3%,36,17,1/127
ゴーゴージャグラー３,2082,"2,898","5,786",116.7%,35,19,1/107
ゴーゴージャグラー３,2084,"2,810","6,397",114.6%,35,22,1/112
マイジャグラーV,2095,"2,709","8,339",110.8%,40,24,1/130
L東京喰種,3040,"2,516","2,292",136.6%,-,-,-
SアイムジャグラーＥＸ,2062,"2,516","7,101",111.8%,35,25,1/118
Lスマスロ北斗の拳,3004,"2,410","7,753",110.4%,86,15,1/77
マイジャグラーV,2123,"2,409","7,090",111.3%,32,30,1/114
ハッピージャグラーＶＩＩＩ,2019,"2,407","4,382",118.3%,26,12,1/115
Lスマスロ北斗の拳,3001,"2,402","10,103",107.9%,96,20,1/87
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"2,299","6,166",112.4%,-,-,-
マイジャグラーV,2011,"2,299","8,484",109%,37,32,1/123
マイジャグラーV,2102,"2,216","6,302",111.7%,30,27,1/111
沖ドキ！BLACK,2037,"2,211","8,306",108.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"2,102","7,128",109.8%,-,-,-
SアイムジャグラーＥＸ,2064,"2,000","5,521",112.1%,30,14,1/125
新ハナビ,2164,"1,998","4,074",116.3%,-,-,-
チバリヨ2,2049,"1,996","7,648",108.7%,-,-,-
沖ドキ！BLACK,2039,"1,916","4,672",113.7%,-,-,-
マイジャグラーV,2103,"1,804","7,834",107.7%,37,20,1/137
Lゴジラ対エヴァンゲリオン,3049,"1,804","1,821",133%,-,-,-
SアイムジャグラーＥＸ,2056,"1,708","5,466",110.4%,24,19,1/127
マイジャグラーV,2121,"1,704","7,416",107.7%,31,29,1/124
マイジャグラーV,2005,"1,606","6,504",108.2%,29,25,1/120
キングハナハナ-30,2141,"1,508","4,781",110.5%,-,-,-
マイジャグラーV,2125,"1,502","6,743",107.4%,33,14,1/143
キングハナハナ-30,2146,"1,315","8,105",105.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3125,"1,314","8,715",105%,-,-,-
Lスマスロ北斗の拳,3119,"1,210","8,080",105%,76,19,1/85
押忍！番長4,3028,"1,209","5,015",108%,-,-,-
スマスロ モンスターハンターライズ,3080,"1,206","6,588",106.1%,-,-,-
スターハナハナ-30,2137,"1,205","5,139",107.8%,-,-,-
SアイムジャグラーＥＸ,2068,"1,201","4,782",108.4%,18,24,1/114
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"1,108","3,305",111.2%,-,-,-
ゴーゴージャグラー３,2076,"1,101","7,229",105.1%,32,27,1/123
スマスロモンキーターンV,3111,"1,010","1,891",117.8%,-,-,-
マイジャグラーV,2006,"1,010","7,647",104.4%,29,30,1/130
L ToLOVEるダークネス,3070,"1,009","2,005",116.8%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"1,007","1,468",122.9%,-,-,-
SアイムジャグラーＥＸ,2066,"1,006","2,565",113.1%,12,7,1/135
沖ドキ！ＧＯＬＤ-30,2172,"1,006","1,422",123.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,"1,006","1,537",121.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"1,001","2,548",113.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,912,"1,985",115.3%,-,-,-
マイジャグラーV,2017,908,"5,431",105.6%,25,12,1/147
沖ドキ！ＧＯＬＤ,2176,907,"3,102",109.7%,-,-,-
SアイムジャグラーＥＸ,2057,809,"5,918",104.6%,24,21,1/132
沖ドキ！ＧＯＬＤ-30,2029,809,"1,597",116.9%,-,-,-
