機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ対エヴァンゲリオン,3049,"9,515","6,452",149.2%,-,-,-
いざ！番長,3037,"6,688","5,462",140.8%,-,-,-
Lスマスロ北斗の拳,3007,"6,119","3,069",166.5%,59,1,1/51
いざ！番長,3035,"5,889","6,952",128.2%,-,-,-
Lスマスロ北斗の拳,3004,"5,606","2,157",186.6%,50,1,1/42
L ToLOVEるダークネス TRANCE ver.8.7,3088,"5,395","3,338",153.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"5,191","3,635",147.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"4,309","3,777",138%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"4,002","5,988",122.3%,-,-,-
L ToLOVEるダークネス,3020,"3,595","1,726",169.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"3,595","1,571",176.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"3,593","2,058",158.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"3,501","4,909",123.8%,-,-,-
L東京喰種,3043,"3,018","5,040",120%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"3,003","6,956",114.4%,-,-,-
キングハナハナ-30,2167,"2,804","5,424",117.2%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"2,804","2,565",136.4%,-,-,-
Lアズールレーン THE ANIMATION,3125,"2,725","6,354",114.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"2,712","1,165",177.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"2,711","1,860",148.6%,-,-,-
SアイムジャグラーＥＸ,2056,"2,708","7,044",112.8%,32,31,1/112
SアイムジャグラーＥＸ,2062,"2,499","4,953",116.8%,28,15,1/115
L東京喰種,3042,"2,311","3,562",121.6%,-,-,-
Lスマスロ北斗の拳,3001,"2,217","3,723",119.8%,47,7,1/69
マイジャグラーV,2121,"2,216","7,463",109.9%,39,22,1/122
SアイムジャグラーＥＸ,2023,"2,215","7,472",109.9%,36,24,1/125
スマスロモンキーターンV,3105,"2,101","2,583",127.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"2,097","1,958",135.7%,-,-,-
ゴーゴージャグラー３,2083,"1,610","5,699",109.4%,29,15,1/130
ネオアイムジャグラーEX,2059,"1,514","8,989",105.6%,34,40,1/121
マイジャグラーV,2003,"1,512","6,568",107.7%,32,18,1/131
マイジャグラーV,2124,"1,511","7,266",106.9%,30,30,1/121
Lゴジラ,3170,"1,510","2,946",117.1%,-,-,-
スマート沖スロ スターハナハナ,2182,"1,509","3,019",116.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"1,508","1,392",136.1%,-,-,-
スターハナハナ-30,2142,"1,503","2,717",118.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"1,402","1,810",125.8%,-,-,-
沖ドキ！BLACK,2140,"1,401","1,347",134.7%,-,-,-
Lスマスロ北斗の拳,3124,"1,400","7,154",106.5%,70,19,1/80
ネオアイムジャグラーEX,2058,"1,396","7,393",106.3%,28,30,1/127
ミスタージャグラー,2090,"1,316","5,538",107.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"1,301","3,368",112.9%,-,-,-
スマスロ モンスターハンターライズ,3074,"1,208","1,450",127.8%,-,-,-
Lスマスロ北斗の拳,3118,"1,206",630,163.8%,13,1,1/45
マイジャグラーV,2130,"1,204","7,419",105.4%,31,22,1/140
Lスマスロ北斗の拳,3002,"1,203","2,466",116.3%,26,2,1/88
ジャグラーガールズSS,2073,"1,116","5,408",106.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"1,103","2,093",117.6%,-,-,-
スマスロニューパルサーBT,2033,"1,015",227,249%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"1,010","1,406",123.9%,-,-,-
Lパチスロからくりサーカス,3054,910,"2,122",114.3%,-,-,-
SアイムジャグラーＥＸ,2054,909,"5,582",105.4%,25,17,1/133
マイジャグラーV,2001,907,"4,920",106.1%,23,13,1/137
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,901,"1,709",117.6%,-,-,-
マイジャグラーV,2102,810,"5,727",104.7%,26,16,1/136
新ハナビ,2045,807,"2,616",110.3%,-,-,-
回胴黙示録カイジ 狂宴,3159,802,"1,493",117.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,797,"4,594",105.8%,19,14,1/139
マイジャグラーV,2119,710,"6,064",103.9%,23,18,1/148
パチスロ 転生したら剣でした,3179,708,914,125.8%,-,-,-
スマスロ スーパーブラックジャック,3094,707,482,148.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,609,"2,384",108.5%,-,-,-
ファンキージャグラー２ＫＴ,2110,605,"3,239",106.2%,14,11,1/130
ゴーゴージャグラー３,2082,605,"1,550",113%,6,9,1/103
キングハナハナ-30,2148,604,"7,446",102.7%,-,-,-
マイジャグラーV,2100,602,"6,234",103.2%,25,21,1/136
マイジャグラーV,2013,602,"5,806",103.5%,25,15,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,601,"1,572",112.7%,-,-,-
パチスロ 転生したら剣でした,3178,515,562,130.5%,-,-,-
沖ドキ！BLACK,2137,513,629,127.2%,-,-,-
ジャグラーガールズSS,2075,513,"5,470",103.1%,-,-,-
スマスロ スーパーブラックジャック,3092,513,611,128%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,509,"3,027",105.6%,-,-,-
Lスマスロ北斗の拳,3009,508,"3,299",105.1%,30,6,1/92
Lスマスロ北斗の拳,3117,500,"4,621",103.6%,43,11,1/86
マイジャグラーV,2132,414,"4,227",103.3%,18,14,1/132
沖ドキ！BLACK,2138,414,"4,257",103.2%,-,-,-
SアイムジャグラーＥＸ,2055,412,"4,385",103.1%,18,14,1/137
スマスロモンキーターンV,3103,409,"1,257",110.8%,-,-,-
ゴーゴージャグラー３,2087,409,"6,933",102%,26,25,1/136
マイジャグラーV,2097,407,"4,900",102.8%,22,8,1/163
マタドールⅢ,2031,406,"2,038",106.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,405,870,115.5%,-,-,-
ゴーゴージャグラー３,2080,404,"2,933",104.6%,15,6,1/140
SアイムジャグラーＥＸ,2024,403,"2,344",105.7%,12,3,1/156
ファンキージャグラー２ＫＴ,2105,401,"2,157",106.2%,8,10,1/120
L真・一騎当千,3185,314,430,124.3%,-,-,-
SアイムジャグラーＥＸ,2061,313,683,115.3%,4,1,1/137
マイジャグラーV,2127,313,"2,766",103.8%,11,6,1/163
ゴーゴージャグラー３,2077,312,"1,225",108.5%,5,6,1/111
マイジャグラーV,2095,311,"5,467",101.9%,23,12,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,2029,311,912,111.4%,4,0,1/228
スロット ゾンビランドサガ,3161,311,124,183.6%,-,-,-
スマスロニューパルサーBT,2034,310,366,128.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,309,251,141%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,308,"1,119",109.2%,-,-,-
マイジャグラーV,2006,308,"7,241",101.4%,29,21,1/145
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,307,"3,979",102.6%,-,-,-
ミスタージャグラー,2091,307,"1,160",108.8%,-,-,-
Lスマスロ北斗の拳,3005,210,323,121.7%,2,1,1/108
Lスマスロ北斗の拳,3120,210,"1,175",106%,9,3,1/98
Lアズールレーン THE ANIMATION,3126,205,"1,742",103.9%,-,-,-
ゴーゴージャグラー３,2076,204,"4,235",101.6%,18,14,1/132
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,204,87,-,-,-,-
ゴーゴージャグラー３,2088,203,657,110.3%,4,0,1/164
SアイムジャグラーＥＸ,2021,202,"2,733",102.5%,10,8,1/152
マイジャグラーV,2004,115,"6,566",100.6%,25,23,1/137
吉宗,3032,115,542,107.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,115,"2,646",101.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,114,"1,447",102.6%,-,-,-
SアイムジャグラーＥＸ,2063,114,"1,033",103.7%,4,3,1/148
ファンキージャグラー２ＫＴ,2104,113,"2,605",101.4%,11,6,1/153
ハッピージャグラーＶＩＩＩ,2017,113,"4,288",100.9%,15,18,1/130
キングハナハナ-30,2168,112,"4,687",100.8%,-,-,-
スマスロ モンスターハンターライズ,3079,112,150,124.9%,-,-,-
マイジャグラーV,2117,111,"4,069",100.9%,17,6,1/177
ハッピージャグラーＶＩＩＩ,2020,110,648,105.7%,4,1,1/130
SアイムジャグラーＥＸ,2066,109,"1,139",103.2%,6,0,1/190
Lラブ嬢3～Wご指名はいかがですか?～,3172,108,407,108.8%,-,-,-
マイジャグラーV,2133,108,"6,947",100.5%,24,24,1/145
スロット ゾンビランドサガ,3160,107,50,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,101,"5,031",100.7%,-,-,-
マイジャグラーV,2094,0,553,100%,3,0,1/184
ジャグラーガールズSS,2071,0,"2,558",100%,-,-,-
ファンキージャグラー２ＫＴ,2106,0,"1,981",100%,9,1,1/198
バーサスリヴァイズ,2046,0,0,-,-,-,-
マイジャグラーV,2093,0,"6,501",100%,26,14,1/163
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
Lゴジラ,3169,0,"1,199",100%,-,-,-
マイジャグラーV,2098,0,"1,269",100%,6,0,1/212
パチスロ わたしの幸せな結婚,3186,0,0,-,-,-,-
バーサスリヴァイズ,2047,0,550,100%,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
バーサスリヴァイズ,2048,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
L主役は銭形４,3147,0,0,-,-,-,-
L主役は銭形４,3148,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2018,0,239,100%,1,0,1/239
スマスロ シャーマンキング,3153,0,0,-,-,-,-
マイジャグラーV,2012,0,"3,778",100%,15,7,1/172
スターハナハナ-30,2143,0,512,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
アレックス ブライト,2036,0,"1,907",100%,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lソードアート・オンライン,3025,0,70,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,0,"5,829",100%,-,-,-
チバリヨ2,2154,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3096,0,0,-,-,-,-
L咲-Saki-頂上決戦,3139,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,0,0,-,-,-,-
スマスロモンキーターンV,3112,0,288,100%,-,-,-
L ToLOVEるダークネス,3021,0,862,100%,-,-,-
Lスマスロ北斗の拳,3116,0,611,100%,4,2,1/102
Lスマスロ北斗の拳,3010,0,539,100%,4,1,1/108
スマスロ スーパーブラックジャック,3095,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,0,"4,427",100%,-,-,-
Lソードアート・オンライン,3023,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,0,186,100%,-,-,-
ウルトラミラクルジャグラー,2113,-96,"2,531",98.7%,-,-,-
マイジャグラーV,2118,-96,"1,609",98%,6,3,1/179
押忍！番長4,3026,-97,116,72.1%,-,-,-
キングハナハナ-30,2144,-97,"7,926",99.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-97,"1,767",98.2%,6,2,1/221
ファンキージャグラー２ＫＴ,2108,-98,"2,139",98.5%,8,3,1/194
ネオアイムジャグラーEX,2177,-98,"8,223",99.6%,31,20,1/161
Lスマスロ北斗の拳,3184,-99,"1,365",97.6%,11,2,1/105
Lパチスロ炎炎ノ消防隊,3069,-99,136,75.7%,-,-,-
マイジャグラーV,2008,-99,"1,322",97.5%,5,2,1/189
Lソードアート・オンライン,3024,-99,277,88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-100,786,95.8%,-,-,-
SアイムジャグラーＥＸ,2065,-100,"4,697",99.3%,17,15,1/147
翔べ！ハーレムエース,3162,-101,131,74.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-101,979,96.6%,3,3,1/163
マイジャグラーV,2103,-102,"4,185",99.2%,14,9,1/182
スマスロ ギルティクラウン2,3157,-102,141,75.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,-102,264,87.1%,-,-,-
SアイムジャグラーＥＸ,2064,-103,"1,258",97.3%,4,3,1/180
マイジャグラーV,2099,-105,"4,101",99.1%,14,10,1/171
スマスロ バイオハザード5,3073,-105,635,94.5%,-,-,-
L咲-Saki-頂上決戦,3138,-191,708,91%,-,-,-
スマスロモンキーターンV,3113,-191,379,83.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-191,"1,474",95.7%,-,-,-
ウルトラミラクルジャグラー,2112,-191,743,91.4%,-,-,-
キングハナハナ-30,2169,-192,"2,143",97%,-,-,-
