機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,3127,"13,505","6,609",168.1%,-,-,-
Lアズールレーン THE ANIMATION,3126,"8,939","5,671",152.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"8,890","6,183",147.9%,42,17,1/105
スマスロモンキーターンV,3105,"8,887","2,715",209.1%,-,-,-
Lアズールレーン THE ANIMATION,3125,"7,539","8,072",131.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"7,208","2,332",203%,-,-,-
マイジャグラーV,2012,"5,522","8,901",120.7%,46,43,1/100
L ToLOVEるダークネス TRANCE ver.8.7,3021,"5,522","2,072",188.8%,-,-,-
SアイムジャグラーＥＸ,2052,"4,528","7,169",121.1%,39,30,1/104
SアイムジャグラーＥＸ,2053,"4,422","7,597",119.4%,41,35,1/100
スマスロモンキーターンV,3106,"4,210","2,416",158.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"3,818","2,291",155.6%,-,-,-
マイジャグラーV,2130,"3,708","9,529",113%,44,40,1/113
スマスロ モンスターハンターライズ,3078,"3,707","3,070",140.2%,-,-,-
マイジャグラーV,2095,"3,591","8,712",113.7%,43,32,1/116
Lスマスロ北斗の拳,3003,"3,507","2,833",141.3%,46,6,1/54
スマスロモンキーターンV,3019,"3,503",994,217.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"3,421","4,495",125.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"3,302","1,695",164.9%,-,-,-
SアイムジャグラーＥＸ,2060,"3,211","6,505",116.5%,37,17,1/120
マイジャグラーV,2132,"3,002","8,995",111.1%,37,42,1/114
キングハナハナ-30,2166,"2,922","7,246",113.4%,-,-,-
マイジャグラーV,2007,"2,914","9,671",110%,43,37,1/121
スマスロモンキーターンV,3103,"2,896","1,238",178%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"2,711","2,380",138%,-,-,-
マイジャグラーV,2125,"2,710","9,427",109.6%,41,40,1/116
SアイムジャグラーＥＸ,2025,"2,622","7,323",111.9%,36,24,1/122
沖ドキ！ＧＯＬＤ-30,2159,"2,619","5,507",115.9%,-,-,-
マイジャグラーV,2129,"2,500","8,365",110%,41,25,1/127
スマスロ 東京リベンジャーズ,3084,"2,499","4,900",117%,-,-,-
マイジャグラーV,2006,"2,496","7,906",110.5%,35,32,1/118
ウルトラミラクルジャグラー,2112,"2,404","9,642",108.3%,-,-,-
SアイムジャグラーＥＸ,2065,"2,404","8,864",109%,40,26,1/134
ゴーゴージャグラー３,2079,"2,312","4,907",115.7%,30,12,1/117
マイジャグラーV,2122,"2,310","9,301",108.3%,39,39,1/119
スマスロモンキーターンV,3113,"2,310","2,198",135%,-,-,-
スマスロ ギルティクラウン2,3156,"2,308",107,819%,-,-,-
SアイムジャグラーＥＸ,2062,"2,219","7,494",109.9%,30,41,1/106
スマスロ モンスターハンターライズ,3075,"2,219",980,175.5%,-,-,-
