機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3019,"18,827","3,316",289.3%,-,-,-
L ToLOVEるダークネス,3091,"16,310","6,912",178.7%,-,-,-
L東京喰種,3116,"11,533","6,505",159.1%,-,-,-
いざ！番長,3036,"10,806","10,086",135.7%,-,-,-
いざ！番長,3038,"10,521","7,781",145.1%,-,-,-
チバリヨ2,2156,"9,817","4,193",178%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,"9,772","9,183",135.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,"8,884","6,600",144.9%,-,-,-
押忍！番長4,3045,"8,532","6,482",143.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3065,"7,716","9,339",127.5%,-,-,-
Lスマスロ北斗の拳,3016,"7,312","8,284",129.4%,112,23,1/61
スマスロ新鬼武者3,3097,"7,190","7,312",132.8%,-,-,-
L東京喰種,3121,"6,884","6,204",137%,-,-,-
スマスロ 東京リベンジャーズ,3088,"6,410","8,887",124%,-,-,-
Lスマスロ北斗の拳,3002,"5,610","7,213",125.9%,86,18,1/69
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"5,524","5,052",136.4%,-,-,-
吉宗,3032,"5,519","7,177",125.6%,-,-,-
バーニングエクスプレス,3158,"5,513","4,344",142.3%,-,-,-
Lスマスロ北斗の拳,3004,"5,319","6,616",126.8%,89,15,1/64
Lアズールレーン THE ANIMATION,3062,"5,299","7,769",122.7%,-,-,-
Lスマスロ北斗の拳,3017,"4,915","9,236",117.7%,98,19,1/79
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"4,703","5,331",129.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"4,617","3,548",143.4%,-,-,-
いざ！番長,3035,"4,593","7,190",121.3%,-,-,-
L咲-Saki-頂上決戦,3151,"4,592","6,955",122%,-,-,-
Lスマスロ北斗の拳,3013,"4,416","8,367",117.6%,94,17,1/75
Lパチスロ革命機ヴァルヴレイヴ2,3052,"4,314","6,568",121.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"4,311","8,805",116.3%,50,28,1/113
沖ドキ！ＧＯＬＤ-30,2150,"4,308","3,349",142.9%,-,-,-
Lスマスロ北斗の拳,3010,"4,291","8,334",117.2%,92,15,1/78
スマスロ真・北斗無双,3168,"4,102","7,811",117.5%,64,0,1/122
スマスロ 東京リベンジャーズ,3087,"4,098","6,864",119.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"4,098","4,402",131%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"4,006","7,003",119.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"3,804","7,651",116.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,"3,713","5,400",122.9%,-,-,-
キングハナハナ-30,2166,"3,592","8,369",114.3%,-,-,-
L咲-Saki-頂上決戦,3152,"3,502","7,142",116.3%,-,-,-
マイジャグラーV,2097,"3,416","7,663",114.9%,37,28,1/118
スマスロ モンスターハンターライズ,3080,"3,320","8,060",113.7%,-,-,-
Lスマスロ北斗の拳,3114,"3,298","7,756",114.2%,79,23,1/76
Lパチスロ かぐや様は告らせたい,3063,"3,218","7,569",114.2%,-,-,-
L東京喰種,3120,"3,094","7,047",114.6%,-,-,-
L東京喰種,3124,"2,916","8,159",111.9%,-,-,-
Lパチスロからくりサーカス,3024,"2,902","5,957",116.2%,-,-,-
マイジャグラーV,2129,"2,802","6,610",114.1%,32,25,1/116
マイジャグラーV,2133,"2,802","8,592",110.9%,42,24,1/130
Lラブ嬢3～Wご指名はいかがですか?～,3161,"2,801","9,690",109.6%,-,-,-
スマスロ新鬼武者3,3100,"2,799","8,032",111.6%,-,-,-
スマスロ 東京リベンジャーズ,3081,"2,798","7,653",112.2%,-,-,-
マイジャグラーV,2012,"2,712","9,242",109.8%,37,43,1/116
スマスロ バイオハザード5,3156,"2,590","7,928",110.9%,-,-,-
スマスロ スーパーブラックジャック,3039,"2,504","4,015",120.8%,-,-,-
Lスマスロ北斗の拳,3018,"2,420","8,508",109.5%,86,21,1/80
ファンキージャグラー２ＫＴ,2108,"2,410","5,670",114.2%,33,10,1/132
キングハナハナ-30,2144,"2,409","7,663",110.5%,-,-,-
L東京喰種,3115,"2,408","7,657",110.5%,-,-,-
スマスロ 東京リベンジャーズ,3089,"2,407","4,813",116.7%,-,-,-
ネオアイムジャグラーEX,2062,"2,316","8,042",109.6%,36,31,1/120
ファンキージャグラー２ＫＴ,2070,"2,315","6,511",111.9%,32,19,1/128
Lパチスロ かぐや様は告らせたい,3066,"2,307","7,584",110.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,"2,102","5,543",112.6%,-,-,-
キングハナハナ-30,2170,"2,101","9,102",107.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"2,100","2,501",128%,-,-,-
ゴーゴージャグラー３,2084,"2,010","8,192",108.2%,39,26,1/126
Lパチスロからくりサーカス,3069,"2,006","6,864",109.7%,-,-,-
ファンキージャグラー２ＫＴ,2105,"2,003","8,050",108.3%,34,30,1/126
マイジャグラーV,2117,"1,915","7,843",108.1%,32,37,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"1,914","3,468",118.4%,14,9,1/151
マイジャグラーV,2008,"1,913","6,647",109.6%,28,28,1/119
マイジャグラーV,2101,"1,819","7,901",107.7%,39,19,1/136
Lスマスロ北斗の拳,3011,"1,809","6,836",108.8%,65,17,1/83
スマスロモンキーターンV,3112,"1,804","5,301",111.3%,-,-,-
ゴーゴージャグラー３,2082,"1,803","8,957",106.7%,41,30,1/126
マイジャグラーV,2130,"1,703","9,020",106.3%,37,34,1/127
マイジャグラーV,2124,"1,702","7,551",107.5%,37,15,1/145
マイジャグラーV,2125,"1,702","8,603",106.6%,38,25,1/137
ゴーゴージャグラー３,2080,"1,698","8,107",107%,36,33,1/117
ファンキージャグラー２ＫＴ,2109,"1,613","6,381",108.4%,31,18,1/130
ネオアイムジャグラーEX,2052,"1,609","8,351",106.4%,33,41,1/113
スマスロ ゴッドイーター リザレクション,3092,"1,596","5,042",110.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"1,516","7,046",107.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"1,515","7,377",106.8%,-,-,-
ジャグラーガールズSS,2071,"1,504","7,115",107%,-,-,-
スターハナハナ-30,2142,"1,503","8,731",105.7%,-,-,-
ネオアイムジャグラーEX,2177,"1,503","7,554",106.6%,31,27,1/130
L主役は銭形5,3071,"1,503","6,100",108.2%,-,-,-
ミスタージャグラー,2090,"1,502","8,069",106.2%,-,-,-
沖ドキ！BLACK,2138,"1,417","5,638",108.4%,-,-,-
ゴーゴージャグラー３,2085,"1,413","7,643",106.2%,34,21,1/139
スマスロ ドルアーガの塔,3169,"1,402","2,786",116.8%,-,-,-
スマスロ 東京リベンジャーズ,3082,"1,295","5,801",107.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,210","3,061",113.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"1,210","7,769",105.2%,32,29,1/127
ウルトラミラクルジャグラー,2114,"1,207","6,497",106.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,207","3,668",111%,-,-,-
ネオアイムジャグラーEX,2053,"1,204","6,327",106.3%,26,22,1/132
アレックス ブライト,2035,"1,203","5,317",107.5%,-,-,-
ミスタージャグラー,2092,"1,203","8,535",104.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"1,201","6,013",106.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"1,114","6,936",105.4%,-,-,-
L ToLOVEるダークネス,3090,"1,109","2,647",114%,-,-,-
マイジャグラーV,2128,"1,101","6,858",105.4%,26,24,1/137
