機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3100,"12,604","6,667",163%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,"7,126","6,250",138%,-,-,-
L主役は銭形４,3147,"6,992","3,769",161.8%,-,-,-
Lスマスロ北斗の拳,3119,"6,690","9,507",123.5%,113,26,1/68
L真・一騎当千,3146,"6,497","5,911",136.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"6,301","4,907",142.8%,-,-,-
吉宗,3032,"6,090","6,067",133.5%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"6,022","5,941",133.8%,-,-,-
スマスロ スーパーブラックジャック,3095,"5,890","4,986",139.4%,-,-,-
Lパチスロからくりサーカス,3056,"5,525","7,236",125.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"5,399","6,047",129.8%,-,-,-
Lゴジラ,3169,"5,112","7,671",122.2%,-,-,-
Lスマスロ北斗の拳,3007,"5,091","10,041",116.9%,109,23,1/76
Lスマスロ北斗の拳,3001,"4,984","6,459",125.7%,82,10,1/70
沖ドキ！ＧＯＬＤ-30,2173,"4,902","5,613",129.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"4,809","6,260",125.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"4,590","2,650",157.7%,-,-,-
Lスマスロ北斗の拳,3115,"4,418","6,222",123.7%,77,13,1/69
押忍！番長4,3028,"4,415","6,329",123.3%,-,-,-
スマート沖スロ スターハナハナ,2182,"4,316","8,315",117.3%,-,-,-
スマスロモンキーターンV,3103,"4,203","3,947",135.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"4,124","6,410",121.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"4,010","7,546",117.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,"3,993","6,390",120.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"3,990","2,192",160.7%,-,-,-
押忍！番長4,3029,"3,819","5,228",124.3%,-,-,-
いざ！番長,3036,"3,796","6,035",121%,-,-,-
回胴黙示録カイジ 狂宴,3159,"3,591","7,357",116.3%,-,-,-
スマスロモンキーターンV,3109,"3,585","4,940",124.2%,-,-,-
ゴーゴージャグラー３,2076,"3,502","8,069",114.5%,42,33,1/108
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"3,418","5,280",121.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"3,415","8,831",112.9%,40,38,1/113
Lパチスロ ダンベル何キロ持てる？,3023,"3,414","3,158",136%,-,-,-
スマスロモンキーターンV,3113,"3,216","3,364",131.9%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"3,216","5,914",118.1%,-,-,-
スマスロ スーパーブラックジャック,3094,"3,208","3,532",130.3%,-,-,-
スマスロ モンスターハンターライズ,3079,"3,091","5,672",118.2%,-,-,-
Lパチスロからくりサーカス,3054,"3,003","5,050",119.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"2,914","8,197",111.8%,-,-,-
マイジャグラーV,2118,"2,900","7,597",112.7%,37,29,1/115
スマスロ バイオハザード5,3070,"2,897","6,208",115.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"2,810","2,937",131.9%,-,-,-
回胴黙示録カイジ 狂宴,3157,"2,790","7,948",111.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"2,711","3,629",124.9%,-,-,-
スマスロ スーパーブラックジャック,3093,"2,710","5,001",118.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"2,620","2,693",132.4%,-,-,-
L東京喰種,3042,"2,620","7,221",112.1%,-,-,-
押忍！番長4,3027,"2,617","3,140",127.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"2,510","6,285",113.3%,-,-,-
バーサスリヴァイズ,2048,"2,496","6,692",112.4%,-,-,-
L東京喰種,3043,"2,416","6,951",111.6%,-,-,-
ファンキージャグラー２ＫＴ,2109,"2,404","7,853",110.2%,35,35,1/112
パチスロ 転生したら剣でした,3180,"2,310","6,987",111%,-,-,-
Lスマスロ北斗の拳,3123,"2,218","6,098",112.1%,66,9,1/81
Lスマスロ北斗の拳,3005,"2,216","4,094",118%,49,5,1/76
L ToLOVEるダークネス,3020,"2,101","7,213",109.7%,-,-,-
SアイムジャグラーＥＸ,2027,"2,101","8,909",107.9%,36,37,1/122
吉宗,3034,"2,098","3,440",120.3%,-,-,-
L ToLOVEるダークネス,3021,"2,004","3,464",119.3%,-,-,-
スマスロ スーパーブラックジャック,3096,"1,914","3,738",117.1%,-,-,-
マイジャグラーV,2093,"1,913","8,047",107.9%,36,30,1/122
