機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3063,"10,594","2,562",237.8%,-,-,-
Lスマスロ北斗の拳,3008,"6,883","6,723",134.1%,95,11,1/63
L東京喰種,3045,"6,594","5,375",140.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"5,811","4,504",143%,-,-,-
押忍！番長4,3029,"4,204","2,773",150.5%,-,-,-
Lスマスロ北斗の拳,3123,"3,800","2,898",143.7%,52,4,1/52
スマスロ モンスターハンターライズ,3074,"3,710","3,657",133.8%,-,-,-
Lスマスロ北斗の拳,3121,"3,709","8,311",114.9%,93,20,1/74
L東京喰種,3039,"3,504","6,772",117.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"3,415","1,862",161.1%,-,-,-
いざ！番長,3037,"3,208","2,248",147.6%,-,-,-
Lスマスロ北斗の拳,3010,"3,093","7,488",113.8%,84,18,1/73
スマスロ シャーマンキング,3154,"2,895",999,196.6%,-,-,-
スマスロモンキーターンV,3112,"2,422","3,058",126.4%,-,-,-
スマスロ スーパーブラックジャック,3094,"2,299","3,334",123%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"2,216","2,803",126.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"2,214","3,006",124.6%,-,-,-
パチスロ 転生したら剣でした,3178,"2,102","2,331",130.1%,-,-,-
ゴーゴージャグラー３,2089,"2,100","6,089",111.5%,30,24,1/113
スマスロモンキーターンV,3018,"2,097","1,723",140.6%,-,-,-
沖ドキ！BLACK,2139,"1,913","5,081",112.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"1,911","6,738",109.5%,28,13,1/164
沖ドキ！ＧＯＬＤ-30,2149,"1,822","1,935",131.4%,-,-,-
SアイムジャグラーＥＸ,2024,"1,805","5,146",111.7%,27,11,1/135
沖ドキ！ＧＯＬＤ-30,2175,"1,804","1,941",131%,-,-,-
SアイムジャグラーＥＸ,2069,"1,612","4,623",111.6%,23,12,1/132
マイジャグラーV,2100,"1,611","7,040",107.6%,27,32,1/119
SアイムジャグラーＥＸ,2060,"1,513","6,807",107.4%,27,24,1/133
スマスロ モンスターハンターライズ,3079,"1,510","1,633",130.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,"1,416","3,746",112.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"1,414","3,445",113.7%,-,-,-
SアイムジャグラーＥＸ,2061,"1,404","3,652",112.8%,20,10,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"1,401","6,706",107%,-,-,-
スマスロ モンスターハンターライズ,3078,"1,400","1,924",124.3%,-,-,-
SアイムジャグラーＥＸ,2056,"1,399","4,559",110.2%,17,22,1/117
沖ドキ！ＧＯＬＤ,2041,"1,397","3,364",113.8%,-,-,-
キングハナハナ-30,2148,"1,316","6,447",106.8%,-,-,-
ゴーゴージャグラー３,2087,"1,315","2,372",118.5%,14,8,1/108
Lスマスロ北斗の拳,3184,"1,312","2,578",117%,32,4,1/72
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"1,310","3,003",114.5%,16,8,1/125
SアイムジャグラーＥＸ,2067,"1,308","5,895",107.4%,26,21,1/125
スマスロ真・北斗無双,3167,"1,307","1,186",136.7%,8,0,1/148
スマスロニューパルサーBT,2034,"1,207","1,403",128.7%,-,-,-
Lスマスロ北斗の拳,3117,"1,205","1,268",131.7%,19,2,1/60
スマスロ モンスターハンターライズ,3077,"1,205","1,694",123.7%,-,-,-
沖ドキ！BLACK,2140,"1,204","4,104",109.8%,-,-,-
キングハナハナ-30,2144,"1,203","5,234",107.7%,-,-,-
マイジャグラーV,2097,"1,202","4,946",108.1%,21,18,1/127
Lパチスロ炎炎ノ消防隊,3068,"1,104",989,137.2%,-,-,-
SアイムジャグラーＥＸ,2055,"1,100","3,886",109.4%,20,11,1/125
ジャグラーガールズSS,2075,"1,098","4,165",108.8%,-,-,-
マイジャグラーV,2122,"1,097","8,528",104.3%,36,28,1/133
マイジャグラーV,2095,"1,012","7,412",104.6%,31,21,1/143
マタドールⅢ,2032,"1,010","3,302",110.2%,-,-,-
Lパチスロからくりサーカス,3052,911,579,152.4%,-,-,-
マイジャグラーV,2007,907,"6,477",104.7%,29,13,1/154
Lスマスロ北斗の拳,3115,902,"1,569",119.2%,20,2,1/71
SアイムジャグラーＥＸ,2062,810,"2,364",111.4%,12,6,1/131
マイジャグラーV,2003,804,"6,394",104.2%,26,21,1/136
沖ドキ!ゴージャス 30Φ,2135,802,"2,461",110.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,801,365,173.2%,-,-,-
スマスロ モンスターハンターライズ,3080,801,"4,243",106.3%,-,-,-
ゴーゴージャグラー３,2086,798,"7,419",103.6%,30,31,1/122
ハッピージャグラーＶＩＩＩ,2023,798,"6,691",104%,29,16,1/149
ウルトラミラクルジャグラー,2114,796,"5,588",104.7%,-,-,-
Lゴジラ,3170,716,"1,231",119.4%,-,-,-
Lスマスロ北斗の拳,3004,711,"9,705",102.4%,91,25,1/84
吉宗,3030,710,"1,347",117.6%,-,-,-
パチスロ 転生したら剣でした,3180,608,"1,408",114.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,606,807,125%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,604,970,120.8%,-,-,-
スマスロニューパルサーBT,2033,603,364,155.2%,-,-,-
マイジャグラーV,2012,601,"6,549",103.1%,27,20,1/139
沖ドキ！ＧＯＬＤ-30,2161,516,705,124.4%,-,-,-
SアイムジャグラーＥＸ,2052,516,"3,333",105.2%,15,11,1/128
SアイムジャグラーＥＸ,2051,511,"4,933",103.5%,20,16,1/137
マイジャグラーV,2099,511,"4,194",104.1%,17,13,1/140
マイジャグラーV,2126,507,"2,817",106%,13,6,1/148
Lスマスロ北斗の拳,3119,504,"2,011",108.4%,20,4,1/84
マイジャグラーV,2009,497,"6,239",102.7%,28,14,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,496,"3,008",105.5%,-,-,-
L東京喰種,3044,415,"5,275",102.6%,-,-,-
キングハナハナ-30,2170,409,"6,127",102.2%,-,-,-
ジャグラーガールズSS,2073,408,"4,402",103.1%,-,-,-
吉宗,3032,408,"2,810",104.8%,-,-,-
スマスロ モンスターハンターライズ,3076,407,"2,575",105.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,316,"1,588",106.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,316,"1,254",108.4%,-,-,-
新ハナビ,2045,316,"4,963",102.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,314,"5,192",102%,-,-,-
SアイムジャグラーＥＸ,2025,314,"6,413",101.6%,22,26,1/134
マタドールⅢ,2031,308,"5,034",102%,-,-,-
マイジャグラーV,2129,210,"1,254",105.6%,6,2,1/157
