機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,3038,"11,095","7,655",148.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3081,"9,194","3,659",183.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,"8,935","5,314",156%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"8,183","6,523",141.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"7,598","3,006",184.3%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"7,589","5,154",149.1%,-,-,-
L主役は銭形４,3148,"7,016","3,867",160.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,"6,832","4,551",150%,-,-,-
Lソードアート・オンライン,3024,"6,683","4,651",147.9%,-,-,-
吉宗,3031,"6,308","6,530",132.2%,-,-,-
Lパチスロからくりサーカス,3182,"6,018","5,581",135.9%,-,-,-
吉宗,3030,"5,605","6,333",129.5%,-,-,-
スマスロ ギルティクラウン2,3189,"5,526",144,1379.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"5,521","4,659",139.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"5,519","4,006",145.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"4,422","3,365",143.8%,-,-,-
マイジャグラーV,2016,"4,201","7,788",118%,47,21,1/115
スマスロモンキーターンV,3109,"4,104","1,429",195.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"4,099","5,353",125.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"3,919","5,848",122.3%,-,-,-
アレックス ブライト,2035,"3,914","5,395",124.2%,-,-,-
マイジャグラーV,2120,"3,596","9,450",112.7%,46,33,1/120
沖ドキ！ＧＯＬＤ,2040,"3,505","6,160",119%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"3,300","6,498",116.9%,-,-,-
押忍！番長4,3026,"3,299","2,937",137.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"3,299","5,543",119.8%,-,-,-
沖ドキ！BLACK,2140,"3,299","1,491",173.8%,-,-,-
L東京喰種,3045,"3,214","7,122",115%,-,-,-
Lスマスロ北斗の拳,3008,"3,089","6,391",116.1%,71,18,1/72
翔べ！ハーレムエース,3163,"3,018","5,025",120%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"2,804","5,460",117.1%,-,-,-
パチスロ わたしの幸せな結婚,3186,"2,798","1,415",165.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"2,713","4,911",118.4%,21,3,1/205
沖ドキ！BLACK,2138,"2,707","8,157",111.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"2,615","6,228",114%,-,-,-
スマスロ ギルティクラウン2,3187,"2,614",896,197.2%,-,-,-
沖ドキ！BLACK,2137,"2,597","5,766",115%,-,-,-
キングハナハナ-30,2166,"2,499","8,506",109.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"2,310","5,209",114.8%,-,-,-
マイジャグラーV,2126,"2,222","7,865",109.4%,39,22,1/129
スマスロ シャーマンキング,3155,"2,211","2,813",126.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"2,207","2,064",135.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"2,102","7,326",109.6%,-,-,-
パチスロ 転生したら剣でした,3178,"2,097","4,384",115.9%,-,-,-
キングハナハナ-30,2144,"2,096","7,727",109%,-,-,-
SアイムジャグラーＥＸ,2062,"2,095","7,113",109.8%,34,22,1/127
スマスロモンキーターンV,3104,"2,006","2,077",132.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,996","3,129",121.3%,-,-,-
Lスマスロ北斗の拳,3004,"1,995","2,460",127%,32,3,1/70
ゴーゴージャグラー３,2089,"1,908","8,691",107.3%,41,29,1/124
吉宗,3034,"1,907","3,491",118.2%,-,-,-
キングハナハナ-30,2169,"1,807","6,498",109.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"1,807","2,516",123.9%,-,-,-
スマスロモンキーターンV,3019,"1,806","4,071",114.8%,-,-,-
新ハナビ,2044,"1,704","7,743",107.3%,-,-,-
マイジャグラーV,2101,"1,701","6,824",108.3%,30,23,1/129
キングハナハナ-30,2148,"1,700","7,706",107.4%,-,-,-
L東京喰種,3043,"1,696","6,722",108.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"1,613","2,872",118.7%,-,-,-
マイジャグラーV,2094,"1,609","8,820",106.1%,33,34,1/132
スターハナハナ-30,2142,"1,609","9,479",105.7%,-,-,-
Lアズールレーン THE ANIMATION,3126,"1,601","5,333",110%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"1,594","5,353",109.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,"1,514","4,029",112.5%,-,-,-
スマート沖スロ スターハナハナ,2181,"1,507","7,779",106.5%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,417","2,932",116.1%,-,-,-
沖ドキ！BLACK,2139,"1,399","4,215",111.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,397","1,882",124.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"1,395","3,810",112.2%,-,-,-
キングハナハナ-30,2167,"1,315","7,531",105.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"1,314","8,612",105.1%,-,-,-
マイジャグラーV,2119,"1,313","6,727",106.5%,25,27,1/129
Lスマスロ北斗の拳,3123,"1,210","1,549",126%,21,1,1/70
ウルトラミラクルジャグラー,2114,"1,206","6,319",106.4%,-,-,-
ジャグラーガールズSS,2071,"1,205","4,294",109.4%,-,-,-
マイジャグラーV,2116,"1,204","6,941",105.8%,31,20,1/136
SアイムジャグラーＥＸ,2066,"1,203","7,663",105.2%,30,28,1/132
パチスロ 転生したら剣でした,3180,"1,102","4,314",108.5%,-,-,-
スマスロ モンスターハンターライズ,3079,"1,102","4,830",107.6%,-,-,-
スマスロモンキーターンV,3107,"1,012","1,503",122.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"1,010","8,685",103.9%,-,-,-
L東京喰種,3039,913,"7,283",104.2%,-,-,-
マイジャグラーV,2001,907,"8,632",103.5%,35,29,1/135
沖ドキ！ＧＯＬＤ-30,2161,903,"4,921",106.1%,-,-,-
Lスマスロ北斗の拳,3118,901,"6,252",104.8%,58,13,1/88
Lゴジラ,3169,898,"4,052",107.4%,-,-,-
Lゴジラ,3170,805,"4,138",106.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,802,"3,199",108.4%,-,-,-
ファンキージャグラー２ＫＴ,2107,802,"4,498",105.9%,20,13,1/136
キングハナハナ-30,2145,801,"7,389",103.6%,-,-,-
マイジャグラーV,2003,797,"7,162",103.7%,28,25,1/135
ウルトラミラクルジャグラー,2112,795,"4,591",105.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,715,"2,099",111.4%,-,-,-
SアイムジャグラーＥＸ,2053,713,"6,115",103.9%,26,14,1/153
マイジャグラーV,2097,711,"7,965",103%,31,26,1/140
新ハナビ,2043,711,"4,326",105.5%,-,-,-
スターハナハナ-30,2141,710,"7,952",103%,-,-,-
スマスロ スーパーブラックジャック,3093,708,"2,257",110.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,609,946,121.5%,-,-,-
マイジャグラーV,2007,608,"6,194",103.3%,24,21,1/138
マイジャグラーV,2098,516,"5,904",102.9%,25,17,1/141
Lスマスロ北斗の拳,3119,510,"1,786",109.5%,19,2,1/85
SアイムジャグラーＥＸ,2059,498,"6,340",102.6%,24,24,1/132
SアイムジャグラーＥＸ,2057,497,"4,506",103.7%,20,8,1/161
回胴黙示録カイジ 狂宴,3159,496,"3,347",104.9%,-,-,-
ミスタージャグラー,2092,414,"7,380",101.9%,-,-,-
SアイムジャグラーＥＸ,2051,410,"4,813",102.8%,19,14,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,410,"2,560",105.3%,-,-,-
Lソードアート・オンライン,3025,409,"4,345",103.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,404,563,123.9%,-,-,-
マイジャグラーV,2122,315,"6,004",101.7%,23,17,1/150
ハッピージャグラーＶＩＩＩ,2018,315,"5,441",101.9%,23,15,1/143
ゴーゴージャグラー３,2079,314,"3,460",103%,15,11,1/133
Lスマスロ北斗の拳,3010,313,645,116.2%,7,2,1/72
沖ドキ！ＧＯＬＤ-30,2132,310,"1,883",105.5%,-,-,-
マイジャグラーV,2005,310,"4,020",102.6%,16,12,1/144
スマスロモンキーターンV,3111,309,"1,819",105.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,309,"3,702",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,309,"3,487",103%,12,9,1/166
ゴーゴージャグラー３,2084,308,"3,071",103.3%,13,11,1/128
Lスマスロ北斗の拳,3006,308,474,121.7%,5,2,1/68
マイジャグラーV,2121,303,"6,912",101.5%,28,18,1/150
Lパチスロからくりサーカス,3058,303,"2,160",104.7%,-,-,-
スマスロ 七つの魔剣が支配する,3135,209,"2,128",103.3%,-,-,-
