機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2031,"19,060","7,049",190.1%,-,-,-
スロット ゾンビランドサガ,3172,"18,667","5,056",223.1%,-,-,-
Lパチスロからくりサーカス,3055,"14,388","5,126",193.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"13,104","3,656",219.5%,-,-,-
押忍！番長4,3029,"9,710","5,512",158.7%,-,-,-
L東京喰種,3039,"7,913","3,996",166%,-,-,-
L犬夜叉2,3152,"6,718","2,445",191.6%,-,-,-
スマスロモンキーターンV,3103,"6,510","5,027",143.2%,-,-,-
スマスロ モンスターハンターライズ,3075,"6,498","4,025",153.8%,-,-,-
スマスロモンキーターンV,3105,"6,389","3,375",163.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"6,223","4,248",148.8%,-,-,-
Lパチスロからくりサーカス,3052,"6,020","2,218",190.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"5,795","6,141",131.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"5,409","4,256",142.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"5,192","3,563",148.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"4,922","1,721",195.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"4,001","4,681",128.5%,-,-,-
L東京喰種,3181,"3,701","7,900",115.6%,-,-,-
スマスロ聖戦士ダンバイン,3045,"3,606","1,027",217%,-,-,-
押忍！番長4,3030,"3,514","4,310",127.2%,-,-,-
沖ドキ！BLACK,2139,"3,512","3,884",130.1%,-,-,-
Sister Quest,3043,"3,416","2,127",153.5%,-,-,-
スマスロ バイオハザード5,3086,"3,208","6,677",116%,-,-,-
Lスマスロ北斗の拳,3012,"3,205","5,046",121.2%,67,8,1/67
沖ドキ！BLACK,2138,"3,111","4,177",124.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"2,898","1,557",162%,-,-,-
スマスロ シャーマンキング,3129,"2,811","1,173",179.9%,-,-,-
スマスロモンキーターンV,3110,"2,806","1,585",159%,-,-,-
L東京喰種,3041,"2,711","6,514",113.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"2,614","3,337",126.1%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"2,513","3,581",123.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,"2,310","2,561",130.1%,-,-,-
スマスロ頭文字D 2nd,3048,"2,218","5,732",112.9%,-,-,-
マイジャグラーV,2005,"2,209","8,009",109.2%,38,26,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"1,999","4,488",114.8%,21,10,1/145
スマスロ モンスターハンターライズ,3078,"1,915","3,628",117.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,804","6,078",109.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"1,803","5,666",110.6%,-,-,-
ジャグラーガールズSS,2071,"1,716","4,509",112.7%,-,-,-
SアイムジャグラーＥＸ,2056,"1,715","4,048",114.1%,22,12,1/119
沖ドキ！ＧＯＬＤ-30,2174,"1,708","6,006",109.5%,-,-,-
Lにゃんこ大戦争 超神速,3175,"1,698",919,161.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,616","3,610",114.9%,-,-,-
SアイムジャグラーＥＸ,2054,"1,607","6,585",108.1%,31,21,1/127
SアイムジャグラーＥＸ,2025,"1,516","4,490",111.3%,25,7,1/140
沖ドキ！ＧＯＬＤ,2041,"1,511","4,868",110.3%,-,-,-
