機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3022,"7,413","2,979",182.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"5,194","4,315",140.1%,-,-,-
ゴーゴージャグラー３,2078,"5,014","8,133",120.6%,48,37,1/96
ゴーゴージャグラー３,2083,"4,592","9,212",116.6%,47,44,1/101
スマスロ モンスターハンターライズ,3080,"4,316","3,221",144.7%,-,-,-
Lスマスロ北斗の拳,3118,"4,314","2,179",166%,41,3,1/50
Lスマスロ北斗の拳,3116,"4,096","1,913",171.4%,40,3,1/44
ゴーゴージャグラー３,2077,"3,816","8,715",114.6%,40,43,1/105
L東京喰種,3041,"3,594","6,274",119.1%,-,-,-
スマスロニューパルサーBT,2034,"3,593","2,860",141.9%,-,-,-
ゴーゴージャグラー３,2079,"3,593","8,420",114.2%,44,37,1/104
スマスロモンキーターンV,3113,"3,508","3,518",133.2%,-,-,-
沖ドキ！BLACK,2140,"3,504","3,539",133%,-,-,-
アレックス ブライト,2036,"3,298","6,313",117.4%,-,-,-
スマスロ モンスターハンターライズ,3074,"3,096","2,049",150.4%,-,-,-
Lパチスロからくりサーカス,3182,"3,089","3,244",131.7%,-,-,-
ゴーゴージャグラー３,2081,"2,810","9,320",110.1%,42,41,1/112
Lパチスロからくりサーカス,3054,"2,810","1,359",168.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"2,810","1,447",164.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"2,805","4,000",123.4%,-,-,-
スマスロ スーパーブラックジャック,3081,"2,710","2,004",145.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"2,618","6,301",113.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"2,417","3,881",120.8%,-,-,-
いざ！番長,3035,"2,413","5,587",114.4%,-,-,-
ゴーゴージャグラー３,2085,"2,410","8,558",109.4%,36,39,1/114
沖ドキ！ＧＯＬＤ-30,2132,"2,312","7,499",110.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"2,309","3,604",121.4%,17,7,1/150
Lパチスロ ダンベル何キロ持てる？,3025,"2,298","2,232",134.3%,-,-,-
L真・一騎当千,3145,"2,220","2,606",128.4%,-,-,-
L東京喰種,3043,"2,219","6,580",111.2%,-,-,-
ゴーゴージャグラー３,2080,"2,217","7,907",109.3%,35,32,1/118
スマスロ ゴッドイーター リザレクション,3102,"2,213","1,889",139.1%,-,-,-
パチスロ わたしの幸せな結婚,3186,"2,126","2,794",125.4%,-,-,-
ジャグラーガールズSS,2075,"2,003","4,245",115.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"2,003","2,558",126.1%,-,-,-
Lスマスロ北斗の拳,3123,"1,998","1,146",158.1%,23,1,1/48
新ハナビ,2044,"1,908","3,950",116.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"1,810","3,356",118%,-,-,-
ゴーゴージャグラー３,2087,"1,810","8,641",107%,34,43,1/112
沖ドキ！ＧＯＬＤ-30,2149,"1,807","1,891",131.9%,-,-,-
沖ドキ！BLACK,2138,"1,703",787,172.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"1,700","3,967",114.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"1,697","3,237",117.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,696","4,459",112.7%,-,-,-
SアイムジャグラーＥＸ,2064,"1,611","6,710",108%,30,19,1/137
ゴーゴージャグラー３,2076,"1,609","7,497",107.2%,32,31,1/119
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"1,609","3,509",115.3%,-,-,-
ゴーゴージャグラー３,2084,"1,608","7,785",106.9%,34,32,1/118
マイジャグラーV,2017,"1,603","8,407",106.4%,38,25,1/133
SアイムジャグラーＥＸ,2053,"1,510","5,665",108.9%,26,14,1/142
沖ドキ！ＧＯＬＤ-30,2171,"1,509","3,673",113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"1,418","2,990",115.8%,-,-,-
L東京喰種,3044,"1,414","4,133",111.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,"1,397","1,422",132.7%,-,-,-
Lスマスロ北斗の拳,3013,"1,314","3,174",113.8%,38,8,1/69
マイジャグラーV,2103,"1,204","7,975",105%,32,29,1/131
沖ドキ!ゴージャス 30Φ,2136,"1,202","4,634",108.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,107","4,794",107.7%,-,-,-
Lスマスロ北斗の拳,3117,"1,104","2,108",117.5%,25,5,1/70
沖ドキ！ＧＯＬＤ,2040,"1,102","1,271",128.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,102","4,271",108.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"1,097","2,730",113.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,016","4,538",107.5%,15,8,1/197
SアイムジャグラーＥＸ,2056,"1,016","7,144",104.7%,28,29,1/125
ファンキージャグラー２ＫＴ,2105,"1,014","5,839",105.8%,27,16,1/136
ミスタージャグラー,2092,"1,011","7,158",104.7%,-,-,-
Lスマスロ北斗の拳,3009,"1,007",987,134%,16,2,1/55
スマスロ スーパーブラックジャック,3084,"1,007","1,265",126.5%,-,-,-
マイジャグラーV,2115,914,"8,228",103.7%,34,25,1/139
Lスマスロ北斗の拳,3001,910,"3,732",108.1%,37,9,1/81
マイジャグラーV,2118,907,"5,309",105.7%,22,16,1/140
SアイムジャグラーＥＸ,2177,904,"4,837",106.2%,19,20,1/124
ジャグラーガールズSS,2073,902,"7,493",104%,-,-,-
マイジャグラーV,2099,902,"6,754",104.5%,30,16,1/147
スマスロ真・北斗無双,3168,802,"5,547",104.8%,38,0,1/146
マイジャグラーV,2120,800,"7,384",103.6%,28,27,1/134
スマスロ ゴッドイーター リザレクション,3098,800,"2,340",111.4%,-,-,-
Lスマスロ北斗の拳,3002,799,"1,472",118.1%,19,1,1/74
新ハナビ,2043,799,"6,047",104.4%,-,-,-
マイジャグラーV,2095,797,"6,588",104%,24,25,1/134
Lラブ嬢3～Wご指名はいかがですか?～,3171,714,"1,982",112%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,713,"1,566",115.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,709,"2,505",109.4%,-,-,-
キングハナハナ-30,2168,608,"2,391",108.5%,-,-,-
ジャグラーガールズSS,2071,606,"7,683",102.6%,-,-,-
キングハナハナ-30,2148,605,"2,450",108.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,604,456,144.2%,-,-,-
Lパチスロからくりサーカス,3052,602,220,191.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,516,"3,149",105.5%,14,7,1/150
Lパチスロ 機動戦士ガンダムSEED,3087,511,255,166.8%,-,-,-
ウルトラミラクルジャグラー,2112,510,"4,017",104.2%,-,-,-
Lパチスロからくりサーカス,3058,510,978,117.4%,-,-,-
Lうしおととら 白面決戦,3149,502,"2,085",108%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,497,"3,833",104.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,414,"2,335",105.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,409,677,120.1%,-,-,-
ファンキージャグラー２ＫＴ,2104,408,"6,585",102.1%,29,13,1/157
SアイムジャグラーＥＸ,2065,408,"1,294",110.5%,6,2,1/162
Lパチスロ シン・エヴァンゲリオン,3179,408,427,131.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,407,"1,239",110.9%,-,-,-
Lスマスロ北斗の拳,3008,406,"1,954",106.9%,20,7,1/72
沖ドキ！ＧＯＬＤ-30,2133,403,"4,564",102.9%,-,-,-
マイジャグラーV,2127,402,"2,105",106.4%,10,5,1/140
バーサスリヴァイズ,2047,402,"6,249",102.1%,-,-,-
スマート沖スロ スターハナハナ,2182,401,"2,485",105.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3178,315,805,113%,-,-,-
SアイムジャグラーＥＸ,2070,311,"3,781",102.7%,15,8,1/164
マイジャグラーV,2016,311,"6,122",101.7%,24,23,1/130
スマスロ モンスターハンターライズ,3078,311,201,151.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,310,"2,204",104.7%,-,-,-
