機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,3033,"13,598","7,954",157%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"10,804","8,858",140.7%,-,-,-
スマスロモンキーターンV,3104,"9,593","2,731",217.1%,-,-,-
スマスロ聖戦士ダンバイン,3045,"8,796","3,310",188.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"7,720","3,594",171.6%,-,-,-
スマスロモンキーターンV,3105,"6,595","2,831",177.7%,-,-,-
Lスマスロ北斗の拳,3120,"5,793","3,197",160.4%,59,3,1/52
Lスマスロ北斗の拳,3122,"5,408","7,529",123.9%,95,15,1/68
Lスマスロ北斗の拳,3119,"5,192","2,889",159.9%,54,1,1/53
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"5,014","6,808",124.5%,-,-,-
スマスロ シャーマンキング,3127,"4,916","4,737",134.6%,-,-,-
Sister Quest,3043,"4,808","4,767",133.6%,-,-,-
スマスロ真・北斗無双,3155,"4,422","6,324",123.3%,46,0,1/137
Lにゃんこ大戦争 超神速,3175,"4,414","4,893",130.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,"4,295","7,334",119.5%,43,25,1/108
スマスロモンキーターンV,3110,"4,093","2,587",152.7%,-,-,-
Lパチスロからくりサーカス,3052,"3,910",994,231.1%,-,-,-
マイジャグラーV,2122,"3,816","8,735",114.6%,44,36,1/109
ミスタージャグラー,2088,"3,804","8,708",114.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,"3,413","1,577",172.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"3,304","2,611",142.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,"3,211","6,685",116%,38,25,1/106
SアイムジャグラーＥＸ,2053,"3,209","8,082",113.2%,38,34,1/112
マイジャグラーV,2003,"3,017","7,868",112.8%,39,23,1/127
SアイムジャグラーＥＸ,2024,"2,896","7,469",112.9%,39,26,1/115
SアイムジャグラーＥＸ,2177,"2,816","8,865",110.6%,37,45,1/108
押忍！番長4,3032,"2,813","2,908",132.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"2,809","8,331",111.2%,36,19,1/151
スマスロモンキーターンV,3108,"2,711","3,197",128.3%,-,-,-
Lパチスロからくりサーカス,3056,"2,710","1,617",155.9%,-,-,-
マイジャグラーV,2020,"2,602","9,016",109.6%,39,39,1/116
マイジャグラーV,2125,"2,601","8,428",110.3%,41,24,1/130
スマスロモンキーターンV,3112,"2,596","2,708",132%,-,-,-
ゴーゴージャグラー３,2078,"2,409","6,238",112.9%,33,17,1/125
ゴーゴージャグラー３,2081,"2,406","6,407",112.5%,37,18,1/116
SアイムジャグラーＥＸ,2066,"2,403","9,447",108.5%,36,43,1/120
Lルパン三世 大航海者の秘宝,3038,"2,299","3,324",123.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"2,298","3,504",121.9%,-,-,-
SアイムジャグラーＥＸ,2025,"2,296","7,643",110%,38,18,1/136
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"2,295","5,190",114.7%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"2,295","5,186",114.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"2,295","1,276",160%,-,-,-
Lパチスロからくりサーカス,3058,"2,211","2,450",130.1%,-,-,-
キングハナハナ-30,2146,"2,208","7,583",109.7%,-,-,-
マイジャグラーV,2010,"2,207","8,621",108.5%,36,36,1/120
Lスマスロ北斗の拳,3011,"2,003","8,089",108.3%,79,14,1/87
ゴーゴージャグラー３,2077,"2,003","9,177",107.3%,40,39,1/116
マイジャグラーV,2013,"1,912","8,662",107.4%,40,29,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"1,808","6,077",109.9%,25,13,1/160
スマスロモンキーターンV,3111,"1,805","5,263",111.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"1,801","1,280",146.9%,-,-,-
Lスマスロ北斗の拳,3118,"1,695","8,702",106.5%,83,13,1/91
Lスマスロ北斗の拳,3004,"1,695","10,248",105.5%,99,21,1/85
Lスマスロ北斗の拳,3009,"1,616","8,778",106.1%,81,16,1/90
SアイムジャグラーＥＸ,2064,"1,610","6,398",108.4%,28,18,1/139
スマスロ真・北斗無双,3156,"1,610","2,072",125.9%,17,0,1/122
ゴーゴージャグラー３,2087,"1,604","6,523",108.2%,33,19,1/125
スマスロモンキーターンV,3113,"1,512","2,726",118.5%,-,-,-
L真・一騎当千,3092,"1,510","2,293",122%,-,-,-
SアイムジャグラーＥＸ,2055,"1,405","8,261",105.7%,30,39,1/120
Lスマスロ北斗の拳,3002,"1,404","3,623",112.9%,38,6,1/82
パチスロ　バイオハザード　ＲＥ：２,3144,"1,403","5,018",109.3%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"1,397","6,400",107.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"1,316","8,733",105%,-,-,-
Lスマスロ北斗の拳,3121,"1,301","8,913",104.9%,86,20,1/84
Lパチスロ炎炎ノ消防隊,3034,"1,208","2,661",115.1%,-,-,-
スマスロ バイオハザード5,3088,"1,204","8,086",105%,-,-,-
パチスロハイパーラッシュ,2160,"1,203","6,339",106.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"1,202","2,894",113.8%,-,-,-
Lスマスロ北斗の拳,3012,"1,202","2,759",114.5%,33,4,1/75
L島娘,2035,"1,201","2,775",114.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"1,115",617,160.2%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,115","7,963",104.7%,36,18,1/147
SアイムジャグラーＥＸ,2062,"1,114","6,566",105.7%,26,27,1/124
スマスロモンキーターンV,3103,"1,113","3,070",112.1%,-,-,-
マイジャグラーV,2121,"1,107","4,824",107.6%,22,12,1/142
L東京喰種,3040,"1,009","3,887",108.7%,-,-,-
SアイムジャグラーＥＸ,2065,"1,008","4,942",106.8%,25,10,1/141
ウルトラミラクルジャグラー,2112,"1,008","6,952",104.8%,-,-,-
SアイムジャグラーＥＸ,2054,"1,004","6,361",105.3%,26,20,1/138
キングハナハナ-30,2143,"1,003","5,582",106%,-,-,-
ゴーゴージャグラー３,2082,"1,002","5,851",105.7%,25,22,1/124
ウルトラミラクルジャグラー,2111,"1,001","8,549",103.9%,-,-,-
ジャグラーガールズSS,2074,"1,001","7,079",104.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,914,"2,297",113.3%,-,-,-
マイジャグラーV,2014,905,"5,673",105.3%,25,14,1/145
ファンキージャグラー２ＫＴ,2104,810,"7,205",103.7%,32,15,1/153
スマスロ聖戦士ダンバイン,3046,807,571,147.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,807,"3,280",108.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,806,663,140.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,804,"2,033",113.2%,-,-,-
キングハナハナ-30,2144,795,"8,334",103.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,716,"3,355",107.1%,-,-,-
ゴーゴージャグラー３,2076,706,"6,265",103.8%,25,23,1/131
ファンキージャグラー２ＫＴ,2108,608,"6,765",103%,28,18,1/147
SアイムジャグラーＥＸ,2051,607,"5,225",103.9%,23,15,1/138
マイジャグラーV,2099,607,"9,041",102.2%,31,34,1/139
バーサスリヴァイズ,2161,604,"1,982",110.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,603,"1,044",119.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,602,"6,480",103.1%,22,14,1/180
Lパチスロからくりサーカス,3055,593,"8,328",102.4%,-,-,-
マイジャグラーV,2117,516,"4,544",103.8%,17,17,1/134
スマスロ スーパーブラックジャック,3084,514,"4,622",103.7%,-,-,-
スターハナハナ-30,2164,511,"6,260",102.7%,-,-,-
マイジャグラーV,2016,509,"4,587",103.7%,19,14,1/139
