機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3099,"11,230","6,115",161.2%,-,-,-
チバリヨ2,2031,"10,292","4,347",178.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"9,581","4,398",172.6%,-,-,-
スマスロモンキーターンV,3106,"8,690","4,178",169.3%,-,-,-
スマスロモンキーターンV,3112,"5,410","3,924",146%,-,-,-
スマスロ頭文字D 2nd,3037,"4,295","2,222",164.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"4,003","4,636",128.8%,-,-,-
Lバンドリ！,3074,"3,818","1,263",200.8%,-,-,-
SアイムジャグラーＥＸ,2027,"3,814","6,848",118.6%,38,24,1/110
沖ドキ!ゴージャス 30Φ,2134,"3,708","3,283",137.6%,-,-,-
スマスロ モンスターハンターライズ,3176,"3,515","3,204",136.6%,-,-,-
スマスロ モンスターハンターライズ,3179,"3,298","3,145",135%,-,-,-
スマスロモンキーターンV,3111,"2,903","4,892",119.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"2,903","3,798",125.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"2,811","3,871",124.2%,-,-,-
Lスマスロ北斗の拳,3008,"2,496","4,393",118.9%,52,6,1/76
スマスロモンキーターンV,3109,"2,410","3,411",123.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"2,408","1,504",153.4%,-,-,-
ジャグラーガールズSS,2075,"2,408","6,742",111.9%,-,-,-
スターハナハナ-30,2162,"2,300","6,483",111.8%,-,-,-
SアイムジャグラーＥＸ,2070,"2,299","3,398",122.6%,22,8,1/113
SアイムジャグラーＥＸ,2025,"2,296","3,995",119.2%,23,12,1/114
ハッピージャグラーＶＩＩＩ,2023,"1,909","7,128",108.9%,31,35,1/108
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,"1,806","1,667",136.1%,-,-,-
マイジャグラーV,2006,"1,804","5,857",110.3%,29,16,1/130
キングハナハナ-30,2148,"1,716","7,261",107.9%,-,-,-
マイジャグラーV,2118,"1,707","4,221",113.5%,21,16,1/114
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"1,702","5,142",111%,-,-,-
キングハナハナ-30,2168,"1,701","5,860",109.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"1,699","2,638",121.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"1,698","1,252",145.2%,-,-,-
沖ドキ！BLACK,2138,"1,604","3,002",117.8%,-,-,-
スロット ゾンビランドサガ,3159,"1,515","1,647",130.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,509","1,905",126.4%,-,-,-
この素晴らしい世界に祝福を！,3150,"1,507","2,028",124.8%,-,-,-
SアイムジャグラーＥＸ,2058,"1,507","4,555",111%,19,19,1/120
Lパチスロからくりサーカス,3052,"1,503","2,455",120.4%,-,-,-
ウルトラミラクルジャグラー,2112,"1,410","3,340",114.1%,-,-,-
新ハナビ,2150,"1,307","2,336",118.7%,-,-,-
新ハナビ,2149,"1,209","4,339",109.3%,-,-,-
マイジャグラーV,2017,"1,202","4,150",109.7%,20,12,1/130
沖ドキ！ＧＯＬＤ,2043,"1,116","3,615",110.3%,-,-,-
L南国育ち,2035,"1,114",384,196.7%,-,-,-
ゴーゴージャグラー３,2080,"1,113","5,214",107.1%,28,9,1/141
沖ドキ！ＧＯＬＤ-30,2038,"1,113","2,714",113.7%,-,-,-
L南国育ち,2033,"1,113",129,387.6%,-,-,-
マイジャグラーV,2099,"1,112","4,344",108.5%,19,13,1/136
沖ドキ！BLACK,2137,"1,110","1,788",120.7%,-,-,-
L犬夜叉2,3040,"1,107","3,677",110%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,"1,010",705,147.8%,-,-,-
スマスロ モンスターハンターライズ,3178,"1,009","2,511",113.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"1,006",969,134.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,915,"3,176",109.6%,14,13,1/118
Lスマスロ北斗の拳,3013,915,"2,176",114%,24,5,1/75
ファンキージャグラー２ＫＴ,2108,910,"1,854",116.4%,11,4,1/124
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,907,"1,347",122.4%,-,-,-
キングハナハナ-30,2141,904,"4,821",106.3%,-,-,-
マイジャグラーV,2003,807,"6,534",104.1%,25,25,1/131
マイジャグラーV,2008,807,"3,954",106.8%,20,7,1/146
SアイムジャグラーＥＸ,2061,803,"6,160",104.3%,25,21,1/134
沖ドキ！ＧＯＬＤ-30,2126,801,"1,722",115.5%,-,-,-
SアイムジャグラーＥＸ,2026,801,"3,000",108.9%,13,11,1/125
Lスマスロ北斗の拳,3122,713,"2,587",109.2%,28,3,1/83
Lパチスロ ダンベル何キロ持てる？,3130,710,854,127.7%,-,-,-
マイジャグラーV,2116,710,"8,224",102.9%,31,32,1/131
沖ドキ！BLACK,2139,708,610,138.7%,-,-,-
Lルパン三世 大航海者の秘宝,3083,707,"1,575",115%,-,-,-
Lスマスロ北斗の拳,3006,704,693,133.9%,13,2,1/46
沖ドキ！ＧＯＬＤ-30,2128,701,515,145.4%,-,-,-
黄門ちゃま喝２,3143,610,292,169.6%,-,-,-
L真・一騎当千,3113,610,"1,289",115.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,608,"1,908",110.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,606,"2,125",109.5%,10,8,1/118
Lパチスロからくりサーカス,3057,606,"1,834",111%,-,-,-
ゴーゴージャグラー３,2087,601,"6,245",103.2%,27,20,1/133
マイジャグラーV,2004,516,"4,366",103.9%,18,13,1/141
マイジャグラーV,2103,513,"7,722",102.2%,30,25,1/140
今日から俺は!! パチスロ編,3151,507,"1,997",108.5%,-,-,-
キングハナハナ-30,2143,506,"2,710",106.2%,-,-,-
ファンキージャグラー２ＫＴ,2105,504,"3,381",105%,15,8,1/147
パチスロ戦国恋姫,3147,503,969,117.3%,-,-,-
Lスマスロ北斗の拳,3003,502,259,164.6%,4,1,1/52
スマスロ ゴッドイーター リザレクション,3101,501,"5,402",103.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3169,410,115,218.8%,-,-,-
押忍！番長4,3030,409,596,122.9%,-,-,-
沖ドキ！ＧＯＬＤ,2049,408,"2,024",106.7%,-,-,-
キングハナハナ-30,2144,405,"4,433",103%,-,-,-
SアイムジャグラーＥＸ,2054,403,"4,239",103.2%,15,13,1/151
Lスマスロ北斗の拳,3116,403,"1,662",108.1%,18,4,1/76
ゴーゴージャグラー３,2081,403,"3,578",103.8%,18,6,1/149
SアイムジャグラーＥＸ,2050,314,"1,986",105.3%,8,6,1/142
スマスロモンキーターンV,3103,313,"2,486",104.2%,-,-,-
チバリヨ2,2029,313,"2,508",104.2%,-,-,-
ゴーゴージャグラー３,2084,313,"5,211",102%,21,14,1/149
パチスロ　ディスクアップ２,2160,310,"1,944",105.3%,7,3,1/194
クランキークレスト,2155,308,211,148.7%,-,-,-
Lスマスロ北斗の拳,3123,307,464,122.1%,5,3,1/58
SアイムジャグラーＥＸ,2051,306,"2,848",103.6%,12,6,1/158
Lマジカルハロウィン8,3167,306,70,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,305,"2,967",103.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,302,109,192.4%,-,-,-
Lパチスロからくりサーカス,3058,301,440,122.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,210,281,124.9%,-,-,-
