機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2047,"15,728","7,938",166%,-,-,-
吉宗,3034,"10,683","6,832",152.1%,-,-,-
L東京喰種,3041,"10,295","6,565",152.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"8,579","5,320",153.8%,-,-,-
スマスロ モンスターハンターライズ,3079,"8,525","6,004",147.3%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"7,397","4,198",158.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2028,"7,391","3,540",169.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"7,207","6,248",138.4%,-,-,-
L ToLOVEるダークネス,3070,"6,104","4,049",150.3%,-,-,-
SアイムジャグラーＥＸ,2054,"5,727","9,064",121.1%,48,44,1/99
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,"5,723","5,150",137%,-,-,-
キングハナハナ-30,2166,"5,617","8,317",122.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"5,610","5,599",133.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"5,524","4,205",143.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"5,122","7,745",122%,-,-,-
ジャグラーガールズSS,2073,"5,122","8,515",120.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"4,713","8,141",119.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3072,"4,701","5,495",128.5%,-,-,-
SアイムジャグラーＥＸ,2056,"4,590","8,940",117.1%,45,46,1/98
Lスマスロ北斗の拳,3010,"4,589","2,589",159.1%,54,4,1/45
ゴーゴージャグラー３,2084,"4,420","8,333",117.7%,49,27,1/110
沖ドキ！ＧＯＬＤ-30,2034,"4,414","2,944",150%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3180,"4,006","2,134",162.6%,-,-,-
SアイムジャグラーＥＸ,2055,"4,004","7,791",117.1%,39,33,1/108
SアイムジャグラーＥＸ,2065,"3,913","9,036",114.4%,41,44,1/106
ジャグラーガールズSS,2075,"3,818","9,173",113.9%,-,-,-
スマスロ スーパーブラックジャック,3082,"3,515","1,738",167.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"3,298","4,714",123.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"3,297","8,015",113.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"3,210","5,747",118.6%,27,8,1/164
マイジャグラーV,2013,"3,209","7,669",113.9%,39,26,1/118
沖ドキ!ゴージャス 30Φ,2134,"3,207","5,911",118.1%,-,-,-
Lスマスロ北斗の拳,3001,"3,116","4,563",122.8%,59,10,1/66
ハッピージャグラーＶＩＩＩ,2019,"3,108","9,042",111.5%,43,29,1/126
SアイムジャグラーＥＸ,2025,"3,021","8,408",112%,40,31,1/118
Lパチスロ 機動戦士ガンダムSEED,3178,"3,017","3,716",127.1%,-,-,-
SアイムジャグラーＥＸ,2052,"3,014","8,720",111.5%,40,33,1/119
Lパチスロ ダンベル何キロ持てる？,3152,"3,013","1,968",151%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"2,897","3,484",127.7%,-,-,-
ゴーゴージャグラー３,2076,"2,810","8,881",110.5%,42,36,1/114
