機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3089,"7,891","2,999",187.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"5,903","2,195",189.6%,-,-,-
新ハナビ,2150,"5,719","8,040",123.7%,-,-,-
押忍！番長4,3032,"5,296","3,689",147.9%,-,-,-
L主役は銭形４,3072,"4,597","4,852",131.6%,-,-,-
L主役は銭形４,3074,"4,304","5,309",127%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"3,803","1,810",170%,-,-,-
Lスマスロ北斗の拳,3116,"3,607","3,156",138.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"3,589","7,689",115.6%,35,14,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"3,422","5,535",120.6%,27,10,1/150
L ToLOVEるダークネス,3087,"3,301","6,388",117.2%,-,-,-
スターハナハナ-30,2165,"3,110","8,008",112.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"2,904","1,702",156.9%,-,-,-
SアイムジャグラーＥＸ,2061,"2,896","4,801",120.1%,27,20,1/102
沖ドキ!ゴージャス 30Φ,2134,"2,802","2,946",131.7%,-,-,-
スマスロモンキーターンV,3105,"2,709","2,665",133.9%,-,-,-
スマスロ シャーマンキング,3129,"2,703","2,739",132.9%,-,-,-
Lパチスロからくりサーカス,3053,"2,615","2,933",129.7%,-,-,-
スマスロモンキーターンV,3104,"2,417","3,065",126.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"2,403","1,841",143.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"2,316","7,648",110.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"2,303","3,150",124.4%,-,-,-
マイジャグラーV,2004,"2,208","6,009",112.2%,32,15,1/128
マイジャグラーV,2103,"2,004","5,309",112.6%,27,14,1/129
マイジャグラーV,2009,"1,911","5,312",112%,26,17,1/124
ゴーゴージャグラー３,2079,"1,910","6,916",109.2%,36,23,1/117
ハッピージャグラーＶＩＩＩ,2092,"1,908","6,606",109.6%,31,26,1/116
SアイムジャグラーＥＸ,2070,"1,805","5,226",111.5%,24,22,1/114
マイジャグラーV,2018,"1,712","6,238",109.1%,32,14,1/136
マイジャグラーV,2001,"1,700","7,864",107.2%,38,22,1/131
沖ドキ！ＧＯＬＤ-30,2126,"1,512","3,862",113.1%,-,-,-
マイジャグラーV,2012,"1,410","5,901",108%,29,17,1/128
SアイムジャグラーＥＸ,2052,"1,404","3,400",113.8%,17,9,1/131
マイジャグラーV,2015,"1,316","6,484",106.8%,24,30,1/120
SアイムジャグラーＥＸ,2065,"1,316","5,603",107.8%,26,16,1/133
マイジャグラーV,2097,"1,313","3,904",111.2%,22,7,1/135
Lパチスロからくりサーカス,3054,"1,299","3,286",113.2%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"1,210","1,180",134.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"1,210","4,560",108.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"1,208","1,564",125.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,203","4,204",109.5%,-,-,-
マイジャグラーV,2125,"1,202","5,263",107.6%,25,17,1/125
沖ドキ！ＧＯＬＤ,2176,"1,107","4,255",108.7%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,107","4,512",108.2%,22,14,1/125
Lスマスロ北斗の拳,3001,"1,009","3,952",108.5%,-,-,-
ゴーゴージャグラー３,2084,"1,007","3,957",108.5%,20,12,1/124
沖ドキ!ゴージャス 30Φ,2136,"1,006","2,772",112.1%,-,-,-
マイジャグラーV,2003,901,"4,157",107.2%,18,15,1/126
ゴーゴージャグラー３,2081,901,"6,432",104.7%,28,26,1/119
スターハナハナ-30,2164,808,"6,880",103.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,807,"1,557",117.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,804,"2,062",113%,-,-,-
ファンキージャグラー２ＫＴ,2108,803,"1,343",119.9%,8,4,1/112
スマスロ モンスターハンターライズ,3078,799,"3,949",106.7%,-,-,-
沖ドキ！ＧＯＬＤ,2045,715,"5,497",104.3%,-,-,-
Lスマスロ北斗の拳,3120,714,"2,351",110.1%,-,-,-
押忍！番長4,3030,714,"1,487",116%,-,-,-
ファンキージャグラー２ＫＴ,2104,714,"5,320",104.5%,22,13,1/152
スロット Re:ゼロから始める異世界生活 season2,3159,711,"2,456",109.6%,-,-,-
