機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3102,"13,509","5,117",188%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"12,315","5,727",171.7%,-,-,-
Sister Quest,3044,"10,424","6,180",156.2%,-,-,-
L島娘,2035,"10,213","9,119",137.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"9,584","5,507",158%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,"9,530","6,567",148.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,"8,833","4,215",169.9%,-,-,-
押忍！番長4,3032,"6,925","7,869",129.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"6,721","5,704",139.3%,-,-,-
スマスロ モンスターハンターライズ,3079,"6,313","8,287",125.4%,-,-,-
L東京喰種,3041,"6,309","8,427",125%,-,-,-
スマスロ スーパーブラックジャック,3084,"6,102","5,092",139.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,"6,096","7,273",127.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"5,894","8,980",121.9%,-,-,-
スマスロ真・北斗無双,3156,"5,722","7,217",126.4%,56,0,1/129
Lスマスロ北斗の拳,3114,"5,190","8,027",121.6%,98,15,1/71
L ToLOVEるダークネス,3070,"5,189","6,893",125.1%,-,-,-
SアイムジャグラーＥＸ,2024,"5,019","7,651",121.9%,44,32,1/101
Lゴジラ対エヴァンゲリオン,3050,"5,019","5,517",130.3%,-,-,-
スマスロモンキーターンV,3105,"5,015","3,853",143.4%,-,-,-
回胴黙示録カイジ 狂宴,3139,"4,917","6,376",125.7%,-,-,-
Lパチスロからくりサーカス,3055,"4,810","4,163",138.5%,-,-,-
L真・一騎当千,3092,"4,803","7,359",121.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,"4,699","4,153",137.7%,-,-,-
Lパチスロからくりサーカス,3053,"4,104","6,557",120.9%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"4,089","4,988",127.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"4,005","7,829",117.1%,-,-,-
Sister Quest,3043,"3,910","5,739",122.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"3,608","7,882",115.3%,-,-,-
L ToLOVEるダークネス,3089,"3,604","8,332",114.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"3,597","5,314",122.6%,-,-,-
SアイムジャグラーＥＸ,2063,"3,511","8,319",114.1%,39,34,1/114
Lスマスロ北斗の拳,3009,"3,496","9,495",112.3%,97,16,1/84
Lパチスロからくりサーカス,3052,"3,419","5,644",120.2%,-,-,-
Lパチスロからくりサーカス,3056,"3,215","5,570",119.2%,-,-,-
マイジャグラーV,2125,"3,207","8,104",113.2%,37,34,1/114
マイジャグラーV,2006,"3,206","8,915",112%,44,26,1/127
沖ドキ！ＧＯＬＤ-30,2171,"3,111","6,672",115.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"3,098","6,900",115%,27,20,1/147
Lスマスロ北斗の拳,3119,"3,020","9,469",110.6%,96,20,1/82
Lパチスロ かぐや様は告らせたい,3059,"3,017","7,150",114.1%,-,-,-
Lスマスロ北斗の拳,3124,"3,013","5,062",119.8%,61,5,1/77
パチスロハイパーラッシュ,2160,"2,901","4,887",119.8%,-,-,-
マイジャグラーV,2099,"2,898","9,649",110%,43,40,1/116
マイジャグラーV,2021,"2,896","9,190",110.5%,44,30,1/124
チバリヨ2,2028,"2,813","4,227",122.2%,-,-,-
マイジャグラーV,2019,"2,795","8,820",110.6%,38,38,1/116
マイジャグラーV,2010,"2,707","7,728",111.7%,37,29,1/117
スロット ゾンビランドサガ,3172,"2,707","2,418",137.3%,-,-,-
ジャグラーガールズSS,2072,"2,702","9,421",109.6%,-,-,-
マイジャグラーV,2017,"2,601","7,790",111.1%,40,25,1/120
ゴーゴージャグラー３,2079,"2,595","8,878",109.7%,39,37,1/117
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"2,510","3,278",125.5%,-,-,-
ミスタージャグラー,2089,"2,504","8,150",110.2%,-,-,-
マイジャグラーV,2097,"2,407","9,272",108.7%,43,30,1/127
ジャグラーガールズSS,2074,"2,403","9,061",108.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,"2,403","8,028",110%,36,24,1/134
SアイムジャグラーＥＸ,2050,"2,296","8,117",109.4%,36,30,1/123
キングハナハナ-30,2168,"2,295","8,185",109.3%,-,-,-
Lスマスロ北斗の拳,3122,"2,215","5,451",113.5%,60,9,1/79
沖ドキ！ＧＯＬＤ,2049,"2,214","8,129",109.1%,-,-,-
マイジャグラーV,2002,"2,212","9,394",107.8%,37,41,1/120
ミスタージャグラー,2088,"2,211","8,884",108.3%,-,-,-
SアイムジャグラーＥＸ,2065,"2,106","8,560",108.2%,33,41,1/116
L東京喰種,3040,"2,106","9,007",107.8%,-,-,-
マイジャグラーV,2007,"2,102","8,352",108.4%,38,25,1/133
マイジャグラーV,2093,"2,101","7,958",108.8%,39,19,1/137
この素晴らしい世界に祝福を！,3149,"2,001","5,389",112.4%,-,-,-
スマスロモンキーターンV,3113,"1,998","4,541",114.7%,-,-,-
新ハナビ,2151,"1,910","6,967",109.1%,-,-,-
押忍！番長4,3031,"1,910","5,288",112%,-,-,-
SアイムジャグラーＥＸ,2052,"1,908","8,436",107.5%,29,47,1/111
ジャグラーガールズSS,2073,"1,908","9,083",107%,-,-,-
SアイムジャグラーＥＸ,2061,"1,908","7,404",108.6%,31,28,1/125
SアイムジャグラーＥＸ,2066,"1,908","7,749",108.2%,34,24,1/134
スマスロ スーパーブラックジャック,3082,"1,815","5,359",111.3%,-,-,-
Lスマスロ北斗の拳,3118,"1,804","2,367",125.4%,33,2,1/68
パチスロ　甲鉄城のカバネリ,3147,"1,715","3,254",117.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,709","3,662",115.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"1,704","7,104",108%,-,-,-
SアイムジャグラーＥＸ,2025,"1,703","8,050",107.1%,34,33,1/120
SアイムジャグラーＥＸ,2055,"1,698","6,073",109.3%,27,22,1/124
SアイムジャグラーＥＸ,2069,"1,613","8,484",106.3%,32,42,1/115
Lパチスロ ダンベル何キロ持てる？,3133,"1,610","6,065",108.8%,-,-,-
スマスロモンキーターンV,3109,"1,609","4,882",111%,-,-,-
マイジャグラーV,2005,"1,606","8,694",106.2%,33,36,1/126
マイジャグラーV,2020,"1,604","7,836",106.8%,34,26,1/131
Lゴブリンスレイヤー,3026,"1,602","5,994",108.9%,-,-,-
マイジャグラーV,2094,"1,513","9,512",105.3%,35,36,1/134
Lスマスロ北斗の拳,3011,"1,512","6,974",107.2%,70,15,1/82
ジャグラーガールズSS,2075,"1,506","9,325",105.4%,-,-,-
ファンキージャグラー２ＫＴ,2109,"1,505","9,407",105.3%,38,29,1/140
ファンキージャグラー２ＫＴ,2105,"1,503","8,420",106%,35,29,1/132
沖ドキ！ＧＯＬＤ,2043,"1,410","2,918",116.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,407","5,586",108.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"1,397","7,178",106.5%,-,-,-
