機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3118,"14,691","6,247",178.4%,-,-,-
Lアズールレーン THE ANIMATION,3061,"8,419","5,994",146.8%,-,-,-
スマスロ新鬼武者3,3096,"7,678","5,561",146%,-,-,-
L東京喰種,3122,"6,686","8,012",127.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"5,107","5,812",129.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"4,704","5,379",129.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"4,621","6,484",123.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"4,098","2,663",151.3%,-,-,-
Lパチスロからくりサーカス,3025,"4,097","4,251",132.1%,-,-,-
Lスマスロとある魔術の禁書目録,3147,"3,999","5,312",125.1%,-,-,-
L東京喰種,3115,"3,997","5,531",124.1%,-,-,-
ネオアイムジャグラーEX,2027,"3,803","7,792",116.3%,40,29,1/113
沖ドキ！ＧＯＬＤ-30,2161,"3,713","5,193",123.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"3,710","5,454",122.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"3,710","3,865",132%,-,-,-
スマスロ モンスターハンターライズ,3080,"3,589","2,281",152.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"3,503","2,424",148.2%,-,-,-
キングハナハナ-30,2148,"3,416","8,546",113.3%,-,-,-
吉宗,3030,"3,302","2,673",141.2%,-,-,-
ゴーゴージャグラー３,2084,"3,301","6,298",117.5%,36,23,1/107
マイジャグラーV,2006,"3,214","8,951",112%,43,31,1/121
スマスロ化物語,3039,"3,202","7,907",113.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"3,098","6,093",116.9%,-,-,-
ゴーゴージャグラー３,2087,"3,022","7,158",114.1%,40,22,1/115
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"2,898","7,274",113.3%,-,-,-
ミスタージャグラー,2091,"2,802","6,925",113.5%,-,-,-
キングハナハナ-30,2144,"2,422","9,592",108.4%,-,-,-
スマスロモンキーターンV,3104,"2,420","3,080",126.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,"2,404","4,533",117.7%,24,17,1/111
キングハナハナ-30,2167,"2,314","6,810",111.3%,-,-,-
L東京喰種,3119,"2,310","4,375",117.6%,-,-,-
ネオアイムジャグラーEX,2058,"2,222","8,584",108.6%,33,40,1/118
スマスロモンキーターンV,3109,"2,216","2,564",128.8%,-,-,-
L東京喰種,3117,"2,103","3,429",120.4%,-,-,-
マイジャグラーV,2002,"2,101","6,567",110.7%,32,18,1/131
スマスロ新鬼武者3,3100,"2,022","4,835",113.9%,-,-,-
スマスロ 東京リベンジャーズ,3081,"2,009","3,139",121.3%,-,-,-
L不二子BT,3186,"2,009","6,654",110.1%,-,-,-
マイジャグラーV,2119,"2,005","8,185",108.2%,34,32,1/124
吉宗,3032,"2,001","3,413",119.5%,-,-,-
スマスロモンキーターンV,3107,"1,821","2,981",120.4%,-,-,-
マイジャグラーV,2097,"1,815","8,913",106.8%,37,35,1/124
沖ドキ！BLACK,2140,"1,813","4,112",114.7%,-,-,-
ネオアイムジャグラーEX,2024,"1,807","6,914",108.7%,31,23,1/128
ファンキージャグラー２ＫＴ,2107,"1,801","7,167",108.4%,35,22,1/126
キングハナハナ-30,2146,"1,704","7,158",107.9%,-,-,-
スマスロモンキーターンV,3108,"1,698",799,170.8%,-,-,-
スマスロ秘宝伝,3044,"1,611","5,955",109%,-,-,-
スマスロ 東京リベンジャーズ,3083,"1,508","1,072",146.9%,-,-,-
キングハナハナ-30,2168,"1,503","5,133",109.8%,-,-,-
マイジャグラーV,2118,"1,501","3,347",114.9%,19,6,1/134
ネオアイムジャグラーEX,2052,"1,404","5,358",108.7%,24,16,1/134
スマスロ バイオハザード5,3157,"1,404","1,559",130%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,402","3,994",111.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"1,312","3,190",113.7%,-,-,-
マイジャグラーV,2007,"1,311","5,984",107.3%,25,22,1/127
沖ドキ！ＧＯＬＤ-30,2162,"1,307",952,145.8%,-,-,-
ゴーゴージャグラー３,2083,"1,303","7,432",105.8%,39,15,1/138
L東京喰種,3116,"1,206","4,842",108.3%,-,-,-
Lスマスロ北斗の拳,3012,"1,101","5,053",107.3%,55,8,1/80
ハッピージャグラーＶＩＩＩ,2015,"1,098","2,904",112.6%,15,9,1/121
Lスマスロ北斗の拳,3114,"1,098","1,465",125%,18,2,1/73
ハッピージャグラーＶＩＩＩ,2016,"1,095","5,093",107.2%,23,16,1/131
