機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3111,"12,696","3,459",222.3%,-,-,-
L東京喰種,3041,"12,451","7,291",156.9%,-,-,-
スマスロ スーパーブラックジャック,3084,"11,229","3,487",207.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"8,793","5,582",152.5%,-,-,-
黄門ちゃま喝２,3144,"7,207","4,385",154.8%,-,-,-
Lスマスロ北斗の拳,3124,"6,595","7,750",128.4%,102,21,1/63
スマスロ バイオハザード5,3088,"6,589","8,780",125%,-,-,-
L東京喰種,3040,"5,810","8,426",123%,-,-,-
Lスマスロ北斗の拳,3012,"5,606","8,793",121.3%,113,15,1/69
Lゴジラ,3177,"5,527","8,528",121.6%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"5,510","5,099",136%,-,-,-
スマスロ モンスターハンターライズ,3077,"5,509","7,748",123.7%,-,-,-
マイジャグラーV,2124,"5,297","8,712",120.3%,53,26,1/110
SアイムジャグラーＥＸ,2054,"4,712","6,711",123.4%,41,24,1/103
Lサラリーマン金太郎,3125,"4,708","2,432",164.5%,-,-,-
スマスロ スーパーブラックジャック,3082,"4,523","2,298",165.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"4,299","3,812",137.6%,-,-,-
L ToLOVEるダークネス,3091,"4,213","1,997",170.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"4,212","2,842",149.4%,-,-,-
スマスロ モンスターハンターライズ,3080,"4,208","5,793",124.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"4,090","3,916",134.8%,-,-,-
キングハナハナ-30,2145,"3,914","8,574",115.2%,-,-,-
ジャグラーガールズSS,2074,"3,802","8,435",115%,-,-,-
マイジャグラーV,2094,"3,800","8,698",114.6%,40,41,1/107
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"3,709","7,164",117.3%,-,-,-
Lスマスロ北斗の拳,3008,"3,602","2,985",140.2%,45,4,1/61
マイジャグラーV,2011,"3,507","7,725",115.1%,38,31,1/112
L島娘,2031,"3,420","3,024",137.7%,-,-,-
スマスロ モンスターハンターライズ,3076,"3,302","6,054",118.2%,-,-,-
ウルトラミラクルジャグラー,2111,"3,300","8,697",112.6%,-,-,-
スマスロモンキーターンV,3105,"3,296","2,254",148.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2032,"3,295","4,153",126.4%,-,-,-
スマスロモンキーターンV,3104,"3,208","5,688",118.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,"3,207","6,846",115.6%,41,19,1/114
マイジャグラーV,2099,"3,015","9,394",110.7%,46,26,1/130
スマスロ ゴッドイーター リザレクション,3099,"2,901","5,650",117.1%,-,-,-
スマスロ モンスターハンターライズ,3079,"2,811","6,409",114.6%,-,-,-
キングハナハナ-30,2143,"2,808","6,226",115%,-,-,-
ゴーゴージャグラー３,2077,"2,715","7,497",112.1%,39,28,1/112
キングハナハナ-30,2141,"2,616","8,713",110%,-,-,-
SアイムジャグラーＥＸ,2058,"2,600","7,272",111.9%,35,24,1/123
Lスマスロ北斗の拳,3007,"2,598","5,765",115%,64,9,1/79
沖ドキ！ＧＯＬＤ-30,2131,"2,511","4,012",120.9%,-,-,-
SアイムジャグラーＥＸ,2027,"2,401","5,686",114.1%,30,16,1/124
SアイムジャグラーＥＸ,2026,"2,297","7,836",109.8%,37,26,1/124
Lスマスロ北斗の拳,3114,"2,209","6,935",110.6%,73,13,1/81
ハッピージャグラーＶＩＩＩ,2022,"2,107","8,118",108.7%,35,29,1/127
マイジャグラーV,2121,"2,002","8,522",107.8%,35,32,1/127
Lスマスロ北斗の拳,3003,"1,999","4,075",116.4%,49,11,1/68
スターハナハナ-30,2163,"1,996","4,442",115%,-,-,-
マイジャグラーV,2115,"1,915","8,092",107.9%,35,31,1/123
Lスマスロ北斗の拳,3122,"1,915","7,813",108.2%,70,18,1/89
ゴーゴージャグラー３,2084,"1,912","8,263",107.7%,28,49,1/107
Lスマスロ北斗の拳,3004,"1,911","7,455",108.5%,74,18,1/81
マイジャグラーV,2014,"1,909","7,305",108.7%,32,27,1/124
Lスマスロ北斗の拳,3002,"1,907","7,609",108.4%,78,12,1/85
SアイムジャグラーＥＸ,2066,"1,809","8,772",106.9%,34,40,1/119
沖ドキ！ＧＯＬＤ,2042,"1,716","4,668",112.3%,-,-,-
沖ドキ！BLACK,2140,"1,715","5,056",111.3%,-,-,-
スターハナハナ-30,2162,"1,610","6,863",107.8%,-,-,-
マイジャグラーV,2119,"1,607","7,856",106.8%,34,28,1/127
マイジャグラーV,2129,"1,607","8,790",106.1%,40,27,1/131
スマスロモンキーターンV,3108,"1,515","1,570",132.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3180,"1,408","1,881",125%,-,-,-
沖ドキ！BLACK,2138,"1,404","1,348",134.7%,-,-,-
キングハナハナ-30,2147,"1,397","6,351",107.3%,-,-,-
スマスロ真・北斗無双,3168,"1,313","2,574",117%,20,0,1/129
SアイムジャグラーＥＸ,2056,"1,310","7,171",106.1%,28,29,1/126
沖ドキ！ＧＯＬＤ-30,2175,"1,309","3,493",112.5%,-,-,-
L東京喰種,3181,"1,302","6,874",106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3145,"1,201","1,523",126.3%,-,-,-
SアイムジャグラーＥＸ,2055,"1,111","8,903",104.2%,33,34,1/133
この素晴らしい世界に祝福を！,3148,"1,111","2,789",113.3%,-,-,-
新ハナビ,2150,"1,108","7,715",104.8%,-,-,-
SアイムジャグラーＥＸ,2057,"1,016","6,701",105.1%,27,24,1/131
スマスロ モンスターハンターライズ,3074,"1,012","7,588",104.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,"1,010","1,091",130.9%,-,-,-
キングハナハナ-30,2166,"1,009","7,498",104.5%,-,-,-
マイジャグラーV,2002,"1,007","8,278",104.1%,35,25,1/138
キングハナハナ-30,2148,"1,006","5,218",106.4%,-,-,-
ゴーゴージャグラー３,2078,"1,005","8,229",104.1%,36,22,1/142
Lスマスロ北斗の拳,3010,"1,001",987,133.8%,13,4,1/58
ジャグラーガールズSS,2073,915,"6,157",105%,-,-,-
ファンキージャグラー２ＫＴ,2104,914,"7,371",104.1%,30,25,1/134
L麻雀物語,3037,908,"6,656",104.5%,-,-,-
Lスマスロ北斗の拳,3011,810,"7,238",103.7%,63,20,1/87
ウルトラミラクルジャグラー,2112,810,"6,846",103.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3172,810,740,136.5%,-,-,-
マイジャグラーV,2007,809,"5,964",104.5%,25,15,1/149
スマスロ スーパーブラックジャック,3081,808,"4,009",106.7%,-,-,-
Lスマスロ北斗の拳,3121,806,"5,329",105%,47,11,1/92
Lパチスロからくりサーカス,3057,805,312,186%,-,-,-
L ToLOVEるダークネス,3090,802,480,155.7%,-,-,-
SアイムジャグラーＥＸ,2069,797,"7,086",103.7%,27,23,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,797,"7,734",103.4%,-,-,-
マイジャグラーV,2102,711,"7,811",103%,34,23,1/137
ゴーゴージャグラー３,2087,709,"5,069",104.7%,23,16,1/130
吉宗,3032,708,"8,397",102.8%,-,-,-
マイジャグラーV,2009,708,"6,039",103.9%,27,16,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,2155,705,"6,534",103.6%,27,14,1/159
沖ドキ！ＧＯＬＤ-30,2038,705,813,128.9%,-,-,-
ジャグラーガールズSS,2072,703,"1,721",113.6%,-,-,-
L ToLOVEるダークネス,3072,609,889,122.8%,-,-,-
ゴーゴージャグラー３,2081,608,"4,000",105.1%,20,9,1/138
新ハナビ,2152,607,"3,122",106.5%,-,-,-
ゴーゴージャグラー３,2086,606,"3,025",106.7%,12,14,1/116
SアイムジャグラーＥＸ,2064,606,"7,020",102.9%,25,27,1/135
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,606,856,123.6%,-,-,-
ファンキージャグラー２ＫＴ,2110,603,"6,341",103.2%,24,23,1/135
マイジャグラーV,2017,603,"6,819",102.9%,28,19,1/145
L ToLOVEるダークネス,3073,603,"2,366",108.5%,-,-,-
Lスマスロ北斗の拳,3013,603,"1,021",119.7%,11,3,1/73
マイジャグラーV,2015,601,"5,858",103.4%,24,18,1/139
マイジャグラーV,2125,601,"8,608",102.3%,34,25,1/146
スマスロモンキーターンV,3103,516,"1,086",115.8%,-,-,-
キングハナハナ-30,2144,514,"7,577",102.3%,-,-,-
Lスマスロ北斗の拳,3116,513,"2,694",106.3%,27,5,1/84
SアイムジャグラーＥＸ,2065,510,"4,537",103.7%,18,11,1/156
ゴーゴージャグラー３,2083,510,"5,890",102.9%,28,13,1/144
チバリヨ2,2029,510,639,126.6%,-,-,-
マイジャグラーV,2016,507,"7,720",102.2%,31,25,1/138
Lパチスロ ありふれた職業で世界最強,3169,505,"1,259",113.4%,-,-,-
ゴーゴージャグラー３,2085,505,"2,328",107.2%,12,6,1/129
マイジャグラーV,2101,503,"6,998",102.4%,25,27,1/135
ゴーゴージャグラー３,2089,502,"5,165",103.2%,19,25,1/117
黄門ちゃま喝２,3143,501,94,-,-,-,-
