機種,台番,差枚,G数,出率,BB,RB,合成
Lサラリーマン金太郎,3125,"8,683","6,033",148%,-,-,-
Lスマスロ北斗の拳,3008,"8,581","7,952",136%,114,16,1/61
スマスロ鬼武者3,3163,"8,533","5,828",148.8%,-,-,-
スマスロモンキーターンV,3105,"6,925","2,750",183.9%,-,-,-
L東京喰種,3181,"5,690","6,633",128.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"4,798","2,284",170%,-,-,-
L東京喰種,3041,"4,795","5,060",131.6%,-,-,-
スマスロモンキーターンV,3107,"4,508","1,369",209.8%,-,-,-
Lスマスロ北斗の拳,3010,"3,911","2,659",149%,43,3,1/58
沖ドキ！ＧＯＬＤ-30,2174,"3,819","1,516",184%,-,-,-
スマスロモンキーターンV,3104,"3,593","2,744",143.6%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"3,413","4,391",125.9%,-,-,-
スマスロ シャーマンキング,3128,"3,300","3,196",134.4%,-,-,-
スマスロ モンスターハンターライズ,3075,"3,114","1,837",156.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"3,022","2,716",137.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"2,900","3,342",128.9%,-,-,-
バーサスリヴァイズ,2153,"2,811","5,520",117%,-,-,-
マイジャグラーV,2119,"2,709","7,622",111.8%,31,41,1/106
Lパチスロ かぐや様は告らせたい,3059,"2,619","6,128",114.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,"2,504","4,556",118.3%,-,-,-
Lスマスロ北斗の拳,3114,"2,421","4,789",116.9%,58,6,1/75
沖ドキ！ＧＯＬＤ-30,2037,"2,408","2,534",131.7%,-,-,-
マイジャグラーV,2010,"2,298","3,968",119.3%,26,9,1/113
Lパチスロ かぐや様は告らせたい,3061,"2,099","2,472",128.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,"2,004","2,410",127.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"2,002","1,412",147.3%,-,-,-
マイジャグラーV,2016,"1,995","6,764",109.8%,33,18,1/133
沖ドキ！ＧＯＬＤ,2049,"1,911",973,165.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"1,909","2,071",130.7%,-,-,-
マイジャグラーV,2003,"1,805","5,367",111.2%,25,21,1/117
マイジャグラーV,2095,"1,715","8,505",106.7%,37,26,1/135
SアイムジャグラーＥＸ,2060,"1,713","7,651",107.5%,35,23,1/132
