機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3181,"16,739","5,724",197.5%,-,-,-
押忍！番長4,3027,"6,310","3,281",164.1%,-,-,-
スマスロモンキーターンV,3183,"6,222","2,344",188.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"5,525","5,115",136%,-,-,-
スマスロ 東京リベンジャーズ,3086,"4,699","6,278",124.9%,-,-,-
Lスマスロ北斗の拳,3117,"4,597","2,085",173.5%,46,1,1/44
L麻雀物語,3162,"4,525","3,142",148%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"4,419","6,188",123.8%,-,-,-
スマスロ 東京リベンジャーズ,3084,"4,311","5,602",125.7%,-,-,-
Lスマスロ北斗の拳,3114,"4,006","2,441",154.7%,45,1,1/53
キングハナハナ-30,2166,"3,995","7,477",117.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"3,800","4,558",127.8%,-,-,-
スマスロ モンスターハンターライズ,3074,"3,716","2,419",151.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"3,592","5,125",123.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"3,398","5,155",122%,-,-,-
キングハナハナ-30,2147,"3,216","5,920",118.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"2,897","7,909",112.2%,-,-,-
沖ドキ！BLACK,2137,"2,801","3,935",123.7%,-,-,-
ネオアイムジャグラーEX,2056,"2,714","7,387",112.2%,36,23,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"2,621","6,636",113.2%,-,-,-
ファンキージャグラー２ＫＴ,2108,"2,315","5,892",113.1%,35,7,1/140
Lスマスロとある魔術の禁書目録,3148,"2,308","1,541",149.9%,-,-,-
アレックス ブライト,2035,"2,307","6,466",111.9%,-,-,-
スマスロ 東京リベンジャーズ,3081,"2,307","7,212",110.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"2,101","3,797",118.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"2,099","1,101",163.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"2,095","5,887",111.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"2,095","2,879",124.3%,-,-,-
スロット ゾンビランドサガ,3160,"1,916","1,375",146.4%,-,-,-
スマスロモンキーターンV,3109,"1,916",506,226.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"1,908","3,664",117.4%,-,-,-
キングハナハナ-30,2146,"1,815","4,610",113.1%,-,-,-
マイジャグラーV,2008,"1,810","2,307",126.2%,15,6,1/110
ゴーゴージャグラー３,2078,"1,805","1,854",132.5%,12,9,1/88
SアイムジャグラーＥＸ,2050,"1,801","4,462",113.5%,20,24,1/101
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"1,696","1,529",137%,9,3,1/127
スマスロ モンスターハンターライズ,3077,"1,610",977,154.9%,-,-,-
Lパチスロからくりサーカス,3052,"1,607","1,749",130.6%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,607","4,434",112.1%,22,17,1/114
マイジャグラーV,2007,"1,601","7,161",107.5%,32,24,1/128
マイジャグラーV,2126,"1,311","7,501",105.8%,32,24,1/134
沖ドキ！BLACK,2140,"1,309","2,585",116.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,210","4,246",109.5%,17,15,1/133
ゴーゴージャグラー３,2085,"1,205","5,769",107%,29,18,1/123
スマスロモンキーターンV,3111,"1,203","1,279",131.4%,-,-,-
L咲-Saki-頂上決戦,3138,"1,201","1,038",138.6%,-,-,-
Lスマスロ北斗の拳,3008,"1,104","1,051",135%,16,2,1/58
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"1,099","2,649",113.8%,12,7,1/139
スマスロモンキーターンV,3108,"1,009","1,981",117%,-,-,-
マイジャグラーV,2133,"1,007","4,295",107.8%,21,13,1/126
SアイムジャグラーＥＸ,2054,"1,004","3,998",108.4%,16,14,1/133
Lルパン三世 大航海者の秘宝,3158,914,941,132.4%,-,-,-
マイジャグラーV,2097,913,"3,364",109%,15,12,1/125
スマスロモンキーターンV,3018,912,991,130.7%,-,-,-
スターハナハナ-30,2141,905,"4,029",107.5%,-,-,-
マイジャグラーV,2013,810,"3,390",108%,14,14,1/121
Lスマスロ北斗の拳,3010,806,"1,448",118.6%,18,1,1/76
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,803,738,136.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,801,"3,034",108.8%,14,7,1/144
Lパチスロからくりサーカス,3053,801,169,258%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,715,"1,247",119.1%,-,-,-
ゴーゴージャグラー３,2084,713,"1,546",115.4%,9,6,1/103
マイジャグラーV,2117,713,"2,453",109.7%,13,4,1/144
スマスロ モンスターハンターライズ,3079,710,"2,334",110.1%,-,-,-
吉宗,3032,708,"4,010",105.9%,-,-,-
Lゴジラ,3170,708,"2,977",107.9%,-,-,-
SアイムジャグラーＥＸ,2061,610,"1,369",114.9%,7,4,1/124
沖ドキ！ＧＯＬＤ,2040,609,643,131.6%,-,-,-
ジャグラーガールズSS,2071,608,"4,008",105.1%,-,-,-
ゴーゴージャグラー３,2086,606,"4,642",104.4%,19,19,1/122
アレックス ブライト,2034,603,"4,192",104.8%,-,-,-
マイジャグラーV,2004,601,"3,794",105.3%,16,12,1/136
Lパチスロからくりサーカス,3057,516,439,139.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,513,449,138.1%,-,-,-
Lパチスロからくりサーカス,3182,510,449,137.9%,-,-,-
ゴーゴージャグラー３,2088,508,"1,836",109.2%,9,6,1/122
沖ドキ！BLACK,2138,507,595,128.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,503,"3,206",105.2%,-,-,-
ゴーゴージャグラー３,2081,413,"5,513",102.5%,22,19,1/134
沖ドキ！ＧＯＬＤ,2176,412,"3,077",104.5%,-,-,-
パチスロ 転生したら剣でした,3179,409,523,126.1%,-,-,-
L咲-Saki-頂上決戦,3140,406,536,125.2%,-,-,-
スマスロモンキーターンV,3106,401,502,126.6%,-,-,-
SアイムジャグラーＥＸ,2026,316,717,114.7%,4,0,1/179
スマスロモンキーターンV,3112,314,569,118.4%,-,-,-
L咲-Saki-頂上決戦,3139,314,393,126.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,313,"1,633",106.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,310,"1,211",108.5%,-,-,-
キングハナハナ-30,2169,307,"5,567",101.8%,-,-,-
チバリヨ2,2156,307,890,111.5%,-,-,-
SアイムジャグラーＥＸ,2070,304,"4,322",102.3%,18,11,1/149
スマスロ バイオハザード5,3073,210,182,138.5%,-,-,-
マイジャグラーV,2099,209,"5,304",101.3%,23,10,1/161
SアイムジャグラーＥＸ,2067,209,"2,512",102.8%,10,5,1/167
SアイムジャグラーＥＸ,2063,209,"1,665",104.2%,9,1,1/167
沖ドキ！ＧＯＬＤ-30,2149,208,"1,020",106.8%,-,-,-
マイジャグラーV,2118,208,"3,641",101.9%,16,7,1/158
SアイムジャグラーＥＸ,2068,208,663,110.5%,3,1,1/166
翔べ！ハーレムエース,3186,206,345,119.9%,-,-,-
ゴーゴージャグラー３,2083,205,869,107.9%,4,3,1/124
マイジャグラーV,2101,205,"2,091",103.3%,6,8,1/149
Lパチスロガールズ＆パンツァー 最終章,3165,204,656,110.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,204,"2,469",102.8%,10,7,1/145
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,201,804,108.3%,-,-,-
L東京喰種,3043,201,"3,829",101.7%,-,-,-
スマスロ スーパーブラックジャック,3096,116,491,107.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,115,79,-,-,-,-
マイジャグラーV,2128,115,"3,880",101%,15,12,1/144
キングハナハナ-30,2145,114,"1,167",103.3%,-,-,-
バーサスリヴァイズ,2046,114,"1,330",102.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,114,272,114%,-,-,-
スターハナハナ-30,2142,113,226,116.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,112,"1,295",102.9%,-,-,-
スマスロモンキーターンV,3107,112,"1,836",102%,-,-,-
Lスマスロ北斗の拳,3007,111,"1,211",103.1%,10,1,1/110
マイジャグラーV,2129,107,"1,066",103.3%,5,0,1/213
SアイムジャグラーＥＸ,2052,0,"1,084",100%,5,1,1/181
Lスマスロ北斗の拳,3003,0,443,100%,3,1,1/111
Lスマスロ北斗の拳,3122,0,"1,500",100%,12,3,1/100
ウルトラミラクルジャグラー,2112,0,"2,387",100%,-,-,-
スマスロ シャーマンキング,3155,0,226,100%,-,-,-
SアイムジャグラーＥＸ,2064,0,475,100%,2,0,1/238
ネオアイムジャグラーEX,2059,0,"7,213",100%,25,24,1/147
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,43,-,-,-,-
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3093,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3147,0,86,-,-,-,-
ウルトラミラクルジャグラー,2114,0,"2,842",100%,-,-,-
L東京喰種,3039,0,"1,162",100%,-,-,-
スマスロ スーパーブラックジャック,3094,0,0,-,-,-,-
スマスロ シャーマンキング,3153,0,0,-,-,-,-
Lスマスロ北斗の拳,3001,0,"1,366",100%,12,2,1/98
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
SアイムジャグラーＥＸ,2062,0,"3,500",100%,12,11,1/152
スロット ゾンビランドサガ,3161,0,114,100%,-,-,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,0,0,-,-,-,-
ジャグラーガールズSS,2072,0,990,100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,0,"1,055",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
SアイムジャグラーＥＸ,2023,0,"2,278",100%,7,8,1/152
スマスロ モンスターハンターライズ,3076,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
Lソードアート・オンライン,3023,0,0,-,-,-,-
キングハナハナ-30,2148,0,522,100%,-,-,-
L東京喰種,3040,0,272,100%,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,0,583,100%,-,-,-
ジャグラーガールズSS,2073,0,284,100%,-,-,-
Lパチスロからくりサーカス,3055,-96,63,-,-,-,-
Lスマスロ北斗の拳,3118,-96,"3,277",99%,26,7,1/99
Lパチスロからくりサーカス,3058,-96,86,-,-,-,-
ウルトラミラクルジャグラー,2113,-96,"1,568",98%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-97,149,78.3%,-,-,-
スマート沖スロ スターハナハナ,2181,-97,766,95.8%,-,-,-
スターハナハナ-30,2143,-97,306,89.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-97,661,95.1%,-,-,-
パチスロ 転生したら剣でした,3180,-98,508,93.6%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-98,631,94.8%,-,-,-
マイジャグラーV,2093,-99,"6,075",99.5%,24,17,1/148
ファンキージャグラー２ＫＴ,2107,-99,128,74.2%,0,0,-
ウルトラミラクルジャグラー,2111,-100,124,73.1%,-,-,-
Lパチスロからくりサーカス,3056,-100,90,-,-,-,-
ゴーゴージャグラー３,2087,-100,811,95.9%,3,1,1/203
Lパチスロからくりサーカス,3054,-100,63,-,-,-,-
マイジャグラーV,2094,-100,"1,657",98%,6,5,1/151
スマスロ バイオハザード5,3070,-101,116,71%,-,-,-
Lスマスロ北斗の拳,3005,-102,300,88.7%,2,1,1/100
Lラブ嬢3～Wご指名はいかがですか?～,3171,-103,271,87.3%,-,-,-
マイジャグラーV,2127,-104,428,91.9%,1,0,1/428
バーサスリヴァイズ,2047,-105,452,92.3%,-,-,-
SアイムジャグラーＥＸ,2022,-105,802,95.6%,3,0,1/267
チバリヨ2,2155,-105,69,-,-,-,-
沖ドキ！ＧＯＬＤ,2041,-190,163,61.1%,-,-,-
マイジャグラーV,2012,-190,"5,933",98.9%,19,22,1/145
ゴーゴージャグラー３,2079,-190,"2,575",97.5%,10,8,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,-190,232,72.7%,-,-,-
マイジャグラーV,2096,-190,"1,812",96.5%,6,4,1/181
ファンキージャグラー２ＫＴ,2109,-190,240,73.6%,0,0,-
沖ドキ！ＧＯＬＤ-30,2172,-191,422,84.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,-192,"1,293",95.1%,-,-,-
スマスロ モンスターハンターライズ,3075,-192,995,93.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-193,192,66.5%,0,0,-
マイジャグラーV,2098,-193,417,84.6%,1,1,1/209
Lスマスロ北斗の拳,3004,-193,458,86%,2,1,1/153
沖ドキ！ＧＯＬＤ-30,2164,-194,435,85.1%,-,-,-
Lソードアート・オンライン,3024,-194,568,88.6%,-,-,-
ジャグラーガールズSS,2074,-194,"2,555",97.5%,-,-,-
マイジャグラーV,2124,-195,"3,018",97.8%,11,7,1/168
沖ドキ！ＧＯＬＤ-30,2161,-195,"2,210",97.1%,-,-,-
SアイムジャグラーＥＸ,2066,-195,244,73.4%,0,1,1/244
スマスロ ゴッドイーター リザレクション,3099,-195,492,86.8%,-,-,-
スマスロ スーパーブラックジャック,3092,-196,153,57.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-196,233,72%,-,-,-
ミスタージャグラー,2091,-197,987,93.3%,-,-,-
マイジャグラーV,2132,-197,160,59%,0,0,-
ゴーゴージャグラー３,2089,-197,"2,704",97.6%,11,6,1/159
スマスロ シャーマンキング,3154,-198,179,63.1%,-,-,-
ゴーゴージャグラー３,2082,-198,"4,348",98.5%,16,14,1/145
押忍！番長4,3028,-198,161,59%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-207,"2,982",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-293,"1,171",91.7%,-,-,-
SアイムジャグラーＥＸ,2053,-296,"1,295",92.4%,3,5,1/162
いざ！番長,3037,-296,295,66.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-297,226,56.2%,0,0,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-297,"2,248",95.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-298,680,85.4%,-,-,-
マタドールⅢ,2032,-298,224,55.7%,-,-,-
SアイムジャグラーＥＸ,2051,-299,"1,304",92.4%,3,4,1/186
SアイムジャグラーＥＸ,2055,-299,"1,088",90.8%,2,3,1/218
ハッピージャグラーＶＩＩＩ,2016,-299,263,62.1%,0,0,-
沖ドキ！ＧＯＬＤ-30,2163,-300,200,50%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-300,203,50.7%,-,-,-
SアイムジャグラーＥＸ,2021,-301,290,65.4%,0,0,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-302,352,71.4%,-,-,-
スマスロ 東京リベンジャーズ,3089,-302,"9,057",98.9%,-,-,-
バーサスリヴァイズ,2048,-303,340,70.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-303,162,37.7%,-,-,-
パチスロ わたしの幸せな結婚,3169,-304,242,58.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-304,"1,390",92.7%,-,-,-
マイジャグラーV,2116,-304,"2,195",95.4%,7,4,1/200
新ハナビ,2044,-305,437,76.7%,-,-,-
マタドールⅢ,2031,-305,476,78.6%,-,-,-
Lソードアート・オンライン,3025,-390,299,56.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,-393,464,71.8%,-,-,-
Lスマスロ北斗の拳,3002,-394,435,69.8%,1,1,1/218
マイジャグラーV,2100,-395,756,82.6%,1,1,1/378
L東京喰種,3045,-396,"4,016",96.7%,-,-,-
SアイムジャグラーＥＸ,2024,-397,"1,202",89%,4,0,1/301
マイジャグラーV,2095,-397,"3,235",95.9%,11,9,1/162
SアイムジャグラーＥＸ,2060,-398,"1,460",90.9%,3,2,1/292
マイジャグラーV,2119,-398,"3,185",95.8%,10,7,1/187
ハッピージャグラーＶＩＩＩ,2019,-399,718,81.5%,2,0,1/359
L東京喰種,3044,-400,"2,956",95.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-404,"4,106",96.7%,-,-,-
L ToLOVEるダークネス,3091,-404,"1,414",90.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-497,423,60.8%,-,-,-
Lスマスロ北斗の拳,3119,-498,"1,922",91.4%,13,3,1/120
スマスロモンキーターンV,3113,-498,"1,233",86.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-498,"1,677",90.1%,4,2,1/280
Lダーリン・イン・ザ・フランキス,3046,-498,351,52.7%,-,-,-
新ハナビ,2045,-499,795,79.1%,-,-,-
Lアズールレーン THE ANIMATION,3126,-499,"2,815",94.1%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-499,487,65.8%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-500,563,70.4%,-,-,-
マイジャグラーV,2005,-500,"3,329",95%,10,12,1/151
ハッピージャグラーＶＩＩＩ,2018,-501,"2,640",93.7%,9,6,1/176
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-501,901,81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-502,663,74.8%,-,-,-
スマスロ モンスターハンターライズ,3080,-503,546,69.3%,-,-,-
マイジャグラーV,2131,-504,"2,911",94.2%,8,10,1/162
押忍！番長4,3029,-505,667,74.8%,-,-,-
ジャグラーガールズSS,2075,-590,627,68.6%,-,-,-
マイジャグラーV,2120,-592,"1,434",86.2%,3,2,1/287
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-592,"4,178",95.3%,-,-,-
スマスロモンキーターンV,3110,-594,"1,281",84.5%,-,-,-
キングハナハナ-30,2167,-595,875,77.3%,-,-,-
マイジャグラーV,2102,-595,"1,510",86.9%,5,0,1/302
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-595,501,60.4%,-,-,-
マイジャグラーV,2130,-597,"1,245",84%,3,2,1/249
ゴーゴージャグラー３,2077,-597,"2,441",91.8%,9,3,1/203
Lパチスロ かぐや様は告らせたい,3062,-597,406,51%,-,-,-
押忍！番長4,3026,-599,"1,337",85.1%,-,-,-
Lスマスロ北斗の拳,3006,-696,"2,243",89.7%,14,4,1/125
