機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3063,"14,401","9,470",150.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,"10,880","8,319",143.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,"9,582","6,123",152.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"8,122","7,792",134.7%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"7,893","7,560",134.8%,-,-,-
チバリヨ2,2154,"7,598","4,543",155.7%,-,-,-
L咲-Saki-頂上決戦,3138,"7,421","6,730",136.8%,-,-,-
スマスロ スーパーブラックジャック,3094,"6,685","4,201",153%,-,-,-
Lスマスロ北斗の拳,3003,"6,499","6,716",132.3%,89,10,1/68
L ToLOVEるダークネス TRANCE ver.8.7,3088,"6,405","5,675",137.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"5,885","7,000",128%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"5,684","7,595",124.9%,-,-,-
L咲-Saki-頂上決戦,3140,"5,608","6,772",127.6%,-,-,-
Lスマスロ北斗の拳,3008,"5,604","7,088",126.4%,97,19,1/61
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"5,400","7,590",123.7%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"5,396","6,244",128.8%,-,-,-
スマスロモンキーターンV,3112,"5,320","4,240",141.8%,-,-,-
スマスロ モンスターハンターライズ,3076,"5,111","7,711",122.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"5,110","8,116",121%,-,-,-
L東京喰種,3181,"4,993","7,419",122.4%,-,-,-
スマスロ スーパーブラックジャック,3092,"4,983","3,917",142.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"4,595","3,677",141.7%,-,-,-
L東京喰種,3041,"4,309","4,826",129.8%,-,-,-
Lソードアート・オンライン,3023,"4,210","5,939",123.6%,-,-,-
Lスマスロ北斗の拳,3120,"4,005","5,237",125.5%,66,9,1/70
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"3,921","7,040",118.6%,-,-,-
押忍！番長4,3026,"3,711","7,911",115.6%,-,-,-
L咲-Saki-頂上決戦,3139,"3,589","7,759",115.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,"3,501","5,189",122.5%,-,-,-
Lパチスロからくりサーカス,3182,"3,496","5,650",120.6%,-,-,-
Lスマスロ北斗の拳,3121,"3,419","8,379",113.6%,82,20,1/82
スマスロモンキーターンV,3019,"3,416","5,618",120.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"3,216","7,380",114.5%,-,-,-
Lパチスロからくりサーカス,3052,"3,215","6,082",117.6%,-,-,-
Lスマスロ北斗の拳,3114,"3,215","8,688",112.3%,93,25,1/74
L東京喰種,3043,"3,214","7,145",115%,-,-,-
マイジャグラーV,2012,"3,212","9,028",111.9%,43,35,1/116
スマスロモンキーターンV,3113,"3,019","5,044",120%,-,-,-
スマスロモンキーターンV,3018,"3,015","5,045",119.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"3,004","7,924",112.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"2,916","6,710",114.5%,-,-,-
スマスロ シャーマンキング,3155,"2,914","3,894",124.9%,-,-,-
マイジャグラーV,2002,"2,900","8,631",111.2%,41,34,1/115
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"2,900","9,266",110.4%,-,-,-
翔べ！ハーレムエース,3162,"2,810","7,536",112.4%,-,-,-
マタドールⅢ,2031,"2,807","4,474",120.9%,-,-,-
キングハナハナ-30,2145,"2,802","8,996",110.4%,-,-,-
Lパチスロからくりサーカス,3057,"2,719","7,411",112.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"2,619","6,029",114.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"2,589","7,580",111.4%,-,-,-
Lスマスロ北斗の拳,3001,"2,500","7,469",111.2%,74,20,1/79
