機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3076,"6,307","3,340",162.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"5,614","1,303",243.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"4,711","1,585",199.1%,-,-,-
L島娘,2035,"4,590","6,212",124.6%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"4,209","5,129",127.4%,-,-,-
Lスマスロ北斗の拳,3117,"4,090","6,544",120.8%,85,11,1/68
スマスロモンキーターンV,3108,"3,419","1,311",186.9%,-,-,-
チバリヨ2,2030,"3,414","2,667",142.7%,-,-,-
Lゴブリンスレイヤー,3027,"3,208","1,005",206.4%,-,-,-
L南国育ち,2032,"3,203","1,491",171.6%,-,-,-
L東京喰種,3039,"3,004","4,435",122.6%,-,-,-
マイジャグラーV,2009,"2,813","6,755",113.9%,35,22,1/119
チバリヨ2,2028,"2,498","1,990",141.8%,-,-,-
SアイムジャグラーＥＸ,2067,"2,406","5,655",114.2%,30,17,1/120
スマスロ バイオハザード5,3088,"2,314","6,267",112.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"2,301","2,820",127.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"2,209","3,003",124.5%,20,7,1/111
押忍！番長4,3031,"2,002","1,676",139.8%,-,-,-
SアイムジャグラーＥＸ,2057,"1,998","3,909",117%,21,12,1/118
キングハナハナ-30,2148,"1,912","4,127",115.4%,-,-,-
Lスマスロ北斗の拳,3123,"1,703","3,274",117.3%,35,6,1/80
沖ドキ！ＧＯＬＤ-30,2133,"1,698","4,312",113.1%,-,-,-
SアイムジャグラーＥＸ,2070,"1,608","5,706",109.4%,28,14,1/136
沖ドキ！ＧＯＬＤ-30,2174,"1,608","3,862",113.9%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,601","4,054",113.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"1,514","3,875",113%,-,-,-
マイジャグラーV,2103,"1,408","7,374",106.4%,27,35,1/119
Lサラリーマン金太郎,3126,"1,407","1,832",125.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"1,403","5,563",108.4%,-,-,-
スターハナハナ-30,2164,"1,210","7,095",105.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"1,203","4,123",109.7%,-,-,-
L真・一騎当千,3093,"1,202","3,355",111.9%,-,-,-
ファンキージャグラー２ＫＴ,2104,"1,202","5,737",107%,29,12,1/140
ミスタージャグラー,2089,"1,116","3,321",111.2%,-,-,-
マイジャグラーV,2006,"1,116","8,401",104.4%,35,26,1/138
Lパチスロ ありふれた職業で世界最強,3134,"1,113","1,884",119.7%,-,-,-
マイジャグラーV,2015,"1,110","2,213",116.7%,12,6,1/123
L ToLOVEるダークネス,3071,"1,007","3,130",110.7%,-,-,-
スマスロモンキーターンV,3106,"1,003","3,097",110.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"1,002","2,319",114.4%,-,-,-
ウルトラミラクルジャグラー,2113,915,"3,454",108.8%,-,-,-
スマスロモンキーターンV,3109,807,"1,984",113.6%,-,-,-
Lスマスロ北斗の拳,3124,807,"3,795",107.1%,38,4,1/90
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,805,810,133.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,804,"1,741",115.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,804,569,147.1%,-,-,-
マイジャグラーV,2014,802,"5,424",104.9%,24,13,1/147
Lスマスロ北斗の拳,3114,802,"1,622",116.5%,15,3,1/90
マイジャグラーV,2017,801,"7,960",103.4%,28,30,1/137
Lスマスロ北斗の拳,3005,707,"6,535",103.6%,59,14,1/90
Lラブ嬢3～Wご指名はいかがですか?～,3020,707,551,142.8%,-,-,-
SアイムジャグラーＥＸ,2177,703,"8,249",102.8%,33,24,1/145
L東京喰種,3181,620,"5,630",103.7%,-,-,-
ゴーゴージャグラー３,2085,608,"5,195",103.9%,22,18,1/130
SアイムジャグラーＥＸ,2063,606,"4,589",104.4%,18,14,1/143
スマスロ モンスターハンターライズ,3079,606,"2,429",108.3%,-,-,-
ジャグラーガールズSS,2074,606,"2,948",106.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,605,"1,191",116.9%,-,-,-
マイジャグラーV,2099,603,"3,174",106.3%,16,8,1/132
Lスマスロ北斗の拳,3001,603,"4,951",104.1%,49,8,1/87
Lパチスロ ダンベル何キロ持てる？,3132,601,152,231.8%,-,-,-
ゴーゴージャグラー３,2076,513,"7,518",102.3%,28,31,1/127
Lスマスロ北斗の拳,3010,510,"1,494",111.4%,16,3,1/79
マイジャグラーV,2018,510,"2,509",106.8%,12,6,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,2156,510,"3,408",105%,13,5,1/189
スロット Re:ゼロから始める異世界生活 season2,3157,504,562,129.9%,-,-,-
スロット ゾンビランドサガ,3172,503,"1,927",108.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,502,"1,577",110.6%,-,-,-
ウルトラミラクルジャグラー,2112,414,"6,315",102.2%,-,-,-
ゴーゴージャグラー３,2078,410,"6,636",102.1%,28,20,1/138
沖ドキ！ＧＯＬＤ,2043,410,"3,112",104.4%,-,-,-
スマスロ バイオハザード5,3086,409,"6,571",102.1%,-,-,-
Lマジカルハロウィン8,3171,408,"2,140",106.4%,-,-,-
スマスロ頭文字D 2nd,3047,408,513,126.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,406,367,136.9%,-,-,-
チバリヨ2,2029,406,621,121.8%,-,-,-
Lスマスロ北斗の拳,3115,403,"7,465",101.8%,67,16,1/90
Lパチスロ かぐや様は告らせたい,3061,401,"2,101",106.4%,-,-,-
押忍！番長4,3032,314,"3,202",103.3%,-,-,-
L犬夜叉2,3152,310,255,140.5%,-,-,-
マイジャグラーV,2120,310,"6,159",101.7%,23,21,1/140
スマスロモンキーターンV,3111,309,"1,911",105.4%,-,-,-
マイジャグラーV,2010,308,"4,747",102.2%,21,9,1/158
マイジャグラーV,2116,308,"3,776",102.7%,17,6,1/164
今日から俺は!! パチスロ編,3167,307,"1,458",107%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,306,"4,660",102.2%,21,10,1/150
L ToLOVEるダークネス,3091,304,"2,859",103.5%,-,-,-
マイジャグラーV,2097,304,"2,458",104.1%,11,7,1/137
Lパチスロからくりサーカス,3182,301,"1,221",108.2%,-,-,-
L主役は銭形４,3074,209,200,134.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,206,"1,046",106.6%,-,-,-
マイジャグラーV,2098,206,"8,194",100.8%,30,25,1/149
スマスロ聖戦士ダンバイン,3046,205,470,114.5%,-,-,-
この素晴らしい世界に祝福を！,3149,205,"1,788",103.8%,-,-,-
マイジャグラーV,2002,204,"4,411",101.5%,18,10,1/158
Lスマスロ北斗の拳,3008,203,"4,060",101.7%,34,11,1/90
キングハナハナ-30,2143,203,"2,274",103%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,202,578,111.6%,-,-,-
マイジャグラーV,2004,202,"3,727",101.8%,18,5,1/162
Lスマスロ北斗の拳,3011,202,"3,784",101.8%,37,3,1/95
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,201,"2,224",103%,-,-,-
SアイムジャグラーＥＸ,2061,201,"2,329",102.9%,10,5,1/155
ジャグラーガールズSS,2073,201,"5,955",101.1%,-,-,-
Lスマスロ北斗の拳,3120,116,"2,866",101.3%,27,4,1/92
Lパチスロからくりサーカス,3052,110,551,106.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,109,"8,533",100.4%,28,27,1/155
SアイムジャグラーＥＸ,2025,108,"2,193",101.6%,9,3,1/183
SアイムジャグラーＥＸ,2058,108,"5,780",100.6%,23,13,1/161
パチスロ　バイオハザード　ＲＥ：２,3144,107,266,113.4%,-,-,-
L ToLOVEるダークネス,3089,104,866,104%,-,-,-
この素晴らしい世界に祝福を！,3148,104,"1,159",103%,-,-,-
Lスマスロ北斗の拳,3009,102,"2,328",101.5%,19,4,1/101
マイジャグラーV,2095,0,"3,861",100%,16,6,1/176
チバリヨ2,2031,0,0,-,-,-,-
Lスマスロ北斗の拳,3002,0,"3,235",100%,27,8,1/92
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,"1,070",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
Lパチスロからくりサーカス,3058,0,86,-,-,-,-
スマスロ ゴールデンカムイ,3162,0,0,-,-,-,-
スマスロ シャーマンキング,3127,0,65,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,0,0,-,-,-,-
