機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3118,"6,778","7,711",129.3%,-,-,-
L東京喰種,3123,"6,684","5,897",137.8%,-,-,-
スマスロ 東京リベンジャーズ,3086,"5,792","6,853",128.2%,-,-,-
ゴーゴージャグラー３,2076,"5,524","7,892",123.3%,49,33,1/96
L東京喰種,3120,"5,397","7,658",123.5%,-,-,-
スマスロネオプラネット,3135,"4,984","5,316",131.3%,-,-,-
ジャグラーガールズSS,2073,"4,205","8,233",117%,-,-,-
マイジャグラーV,2004,"4,202","8,579",116.3%,44,32,1/113
ファンキージャグラー２ＫＴ,2105,"4,009","8,995",114.9%,42,41,1/108
マイジャグラーV,2096,"3,990","9,338",114.2%,43,39,1/114
スマスロ バイオハザード5,3155,"3,820","4,215",130.2%,-,-,-
Lスマスロ北斗の拳,3001,"3,815","4,217",130.2%,57,6,1/67
沖ドキ!ゴージャス 30Φ,2135,"3,716","3,443",136%,-,-,-
マイジャグラーV,2102,"3,711","8,898",113.9%,45,32,1/116
マイジャグラーV,2126,"3,596","8,941",113.4%,46,34,1/112
ハッピージャグラーＶＩＩＩ,2020,"3,418","9,017",112.6%,41,36,1/117
マイジャグラーV,2007,"3,415","9,219",112.3%,40,40,1/115
沖ドキ！ＧＯＬＤ-30,2162,"3,304","3,288",133.5%,-,-,-
キングハナハナ-30,2145,"3,300","8,005",113.7%,-,-,-
L東京喰種,3119,"3,215","8,217",113%,-,-,-
スマスロモンキーターンV,3095,"3,215","3,504",130.6%,-,-,-
スマスロ 東京リベンジャーズ,3084,"3,097","6,223",116.6%,-,-,-
ゴーゴージャグラー３,2077,"3,092","8,433",112.2%,35,43,1/108
ジャグラーガールズSS,2071,"3,021","8,755",111.5%,-,-,-
キングハナハナ-30,2167,"3,001","7,054",114.2%,-,-,-
バーニングエクスプレス,3159,"2,913","2,958",132.8%,-,-,-
マイジャグラーV,2099,"2,899","9,118",110.6%,44,27,1/128
ゴーゴージャグラー３,2089,"2,806","9,350",110%,44,32,1/123
