機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"9,002","2,683",211.8%,-,-,-
スマスロ バイオハザード5,3086,"6,503","5,329",140.7%,-,-,-
L ToLOVEるダークネス,3090,"5,724","5,673",133.6%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"5,723","2,655",171.9%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"5,407","3,530",151.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"4,010","1,838",172.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"3,918","3,174",141.1%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"3,301","2,341",147%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"3,204","3,396",131.4%,17,6,1/148
スマスロ バイオハザード5,3085,"3,021","6,180",116.3%,-,-,-
スマスロモンキーターンV,3112,"2,805","4,511",120.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"2,707","1,148",178.6%,-,-,-
マイジャグラーV,2011,"2,406","7,195",111.1%,34,27,1/118
L東京喰種,3039,"2,303","5,282",114.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"2,109","2,208",131.8%,-,-,-
Lスマスロ北斗の拳,3001,"2,105","4,510",115.6%,50,5,1/82
沖ドキ!ゴージャス 30Φ,2136,"1,914","4,072",115.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,716",751,176.2%,-,-,-
SアイムジャグラーＥＸ,2057,"1,715","4,230",113.5%,19,13,1/132
沖ドキ！ＧＯＬＤ,2043,"1,695","1,065",153.1%,-,-,-
マイジャグラーV,2017,"1,607","3,255",116.5%,17,10,1/121
スマスロモンキーターンV,3108,"1,603","1,890",128.3%,-,-,-
スマスロモンキーターンV,3103,"1,513","3,620",113.9%,-,-,-
Lスマスロ北斗の拳,3013,"1,512","6,774",107.4%,66,11,1/88
沖ドキ！ＧＯＬＤ,2040,"1,409","3,384",113.9%,-,-,-
Lスマスロ北斗の拳,3119,"1,408","3,408",113.8%,41,7,1/71
マイジャグラーV,2095,"1,405","6,720",107%,28,26,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"1,313","3,297",113.3%,15,6,1/157
キングハナハナ-30,2170,"1,307","3,348",113%,-,-,-
回胴黙示録カイジ 狂宴,3140,"1,115","6,097",106.1%,-,-,-
マイジャグラーV,2006,"1,110","4,944",107.5%,21,18,1/127
SアイムジャグラーＥＸ,2025,"1,109","4,244",108.7%,19,12,1/137
ミスタージャグラー,2089,"1,108","4,636",108%,-,-,-
マイジャグラーV,2122,"1,107","5,848",106.3%,28,11,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"1,103","6,034",106.1%,22,14,1/168
マイジャグラーV,2102,"1,010","7,585",104.4%,34,17,1/149
新ハナビ,2151,"1,009","1,730",119.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"1,006",742,145.2%,-,-,-
Lパチスロからくりサーカス,3054,"1,005","1,456",123%,-,-,-
